#漢字	音標	解釋
一	i2	又
一	i5	又
七	tʃʰi2	
万	uan5	
三	san1	
上	ʃaŋ5	
下	hia5	
世	ʃi5	
業	niɛ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	niɛn2	
个	ko5	
中	tʃoŋ1	
丰	foŋ1	
主	tʃy3	
舉	ky3	
義	i5	
烏	u1	
九	kiəu3	
習	si2	
書	ʃy1	
買	mai3	
亂	lon5	
爭	tʃəŋ1	
事	sɿ5	
二	ə5	
虧	kʰuəi1	
云	yn2	
五	u3	
井	tsiŋ3	
交	kiau1	
產	tsʰan3	
亮	liaŋ5	
親	tsʰin1	
人	in2	
倉	tsʰaŋ1	
付	fu5	
件	kiɛn5	
任	in5	
休	hiəu1	
優	iəu1	
會	huəi5	
傘	san3	
傳	tsʰøn2	
傳	tsøn5	
傷	ʃaŋ1	
位	uəi5	
低	ti1	
住	tʃy5	
余	y2	
佛	fu2	
作	tso2	
使	ʃi3	
侄	tʃi2	
側	tsʰə2	
便	piɛn5	
俊	tsin5	
修	siəu1	
借	tsiɛ5	
假	kia3	
做	tsəu5	
停	tʰiŋ2	
健	kiɛn5	
偷	tʰəu1	
像	siaŋ5	
僧	tsəŋ1	
兒	ə2	
兄	hioŋ1	
充	tʃʰoŋ1	
先	siɛn1	
光	kuaŋ1	
黨	taŋ3	
入	y5	
全	tsʰøn2	
八	pa2	
公	koŋ1	
六	lu2	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	hiŋ5	
兵	piŋ1	
典	tiɛn3	
寫	siɛ3	
軍	kyn1	
冤	iøn1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	kø2	
冷	ləŋ3	
凍	toŋ5	
準	tʃyn3	
減	kan3	
湊	tsʰəu5	
几	ki3	
鳳	foŋ5	
凳	təŋ5	
凶	hioŋ1	
出	tʃʰy2	
擊	ki2	
刀	tau1	
分	fən1	
切	tsʰiɛ2	
划	hua5	
列	liɛ2	
初	tsʰu1	
判	pʰon5	
别	piɛ2	
刮	kua2	
制	tʃi5	
