#漢字	音標	解釋
□	kən3	整，~天
□	mən5	满
□	pa3	祖母
□	kuan2	自己
□	koŋ2	自己
□	tsoŋ5	这么
一	ie~iɘ7	
丁	tin1	
七	tɕʰie~tɕʰiɘ7	
万	uan5	
三	san1	
上	saŋ5	
上	xaŋ5	白
不	puᶹ~puᶹə~pə7	
与	y3	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰi3	
世	sɿ5	
業	nie~ɕiɘ7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	təu1	
丢	tiəu1	老文读/新
兩	niaŋ3	
嚴	niɛn2	
嚴	nin2	
个	ko5	
个	kʰai3	白
中	tsoŋ1	
串	tsʰuan5	
臨	nin2	
爲	uei2	
爲	uei5	
主	tsuᶹ3	
舉	tɕy3	
久	tɕiəu3	
么	mo2	
義	ni5	老
之	tsɿ1	
烏	vuᶹ1	
樂	no7	
乒	pin3	
乓	poŋ3	
九	tɕiəu3	
也	i3	
也	ie3	
也	iai3	
也	in3	乡
習	ɕie~ɕiɘ7	学~
鄉	ɕiaŋ1	
書	suᶹ1	
買	mai3	
亂	nuan5	
乳	zuᶹ3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
于	i2	白
亏	kʰuei1	
云	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亞	ia5	
些	ɕi1	
交	tɕiaʊ1	
亦	ie~iɘ7	
產	tsʰan3	
畝	məu3	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
仇	tsʰəu2	
今	tɕin1	
从	tsʰoŋ2	
倉	tsʰaŋ1	
仔	tsai3	
他	tʰa1	
付	fuᶹ5	
仙	ɕiɛn1	
仙	ɕin1	
代	tai5	
以	i3	
儀	ni2	老
們	mən1	
仰	niaŋ3	
任	zən5	
任	zən2	姓
企	tɕʰi5	
伍	vuᶹ3	
休	ɕiəu1	
优	iəu1	
伙	xo3	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
倫	nuən2	
伯	pæ̞7	
估	kuᶹ3	
伴	pan5	
但	tan5	
位	uei5	
低	ti1	
住	tsuᶹ5	
体	tʰi3	
何	xo2	
余	y2	
作	tso7	
你	ni3	
佳	tɕia1	
使	sɿ3	
依	i1	
侶	nuei3	伴~
俄	o2	~罗斯
俊	tɕyn5	
俗	ɕye~ɕyɘ7	
保	paʊ3	
儉	tɕiɛn3	
修	ɕiəu1	
修	səu1	乡
倍	pei5	
倒	taʊ3	
