#漢字	音標	解釋
一	iet7a	
七	tsʰət7a	
万	uan6	麻将牌
三	sam1	
上	sɐŋ4	~去
下	ha6	方位
世	se5	
業	nip8a	
東	toŋ1	
絲	si1	
丢	tiu5	
兩	liaŋ4	
嚴	ɲim2	
个	ko5	
中	tsoŋ1	~间
丰	foŋ1	
主	tsy3	
舉	ky3	
義	ɲe6	
烏	u1	
九	kiɐu3	
習	tsɐp8a	
書	sy1	
買	mai4	
亂	lun6	
爭	tsɛŋ1	
事	si6	
二	ɲi6	
虧	kʰui1	
云	yen2	~彩
五	ŋ̍4	
井	tseŋ3	
交	kau1	
產	tsʰan3	
亮	liaŋ6	
親	tsʰən1	~人
人	ɲien2	
倉	tsʰɔŋ1	
付	fu5	
件	kin6	
任	iɐm6	
休	hiɐu1	
優	iɐu1	
會	ui6	开~
傘	san5	
傳	tsun2	~下来
傳	tsun6	~记
傷	siaŋ1	
位	ui6	
低	te1	
住	tsy6	
余	y2	剩~,多~
佛	fət8a	~像
作	tsɔk7a	
使	se3	
侄	tsət8a	
側	tsʰɐk7a	
便	pin6	方~
俊	tsən5	
修	sɐu1	
借	tsia5	
假	ka3	真~
停	teŋ2	
健	kin6	
偷	tʰɐu1	
像	siaŋ5	
僧	tsɐŋ1	
兒	ɲi2	
兄	huɛŋ1	
充	tsʰoŋ1	
先	sin1	
光	kuŋ1	
黨	tɔŋ3	
入	ɲiɐp8a	
全	tsun2	
八	pat7b	
公	koŋ1	
六	lok8a	
蘭	lam2	
共	kioŋ6	
關	kuan1	
興	heŋ5	高~
兵	peŋ1	
典	tim3	
寫	sia3	
軍	kyen1	
冤	yn1	
冬	toŋ1	
冰	peŋ1	
冲	tsʰoŋ1	
決	kyt1	
冷	lɛŋ4	
凍	toŋ6	
準	tsən3	
減	kam3	
湊	tsʰɐu5	
几	ki3	~个
鳳	foŋ6	
凳	təŋ5	
凶	hioŋ1	吉~
出	tsʰət7a	
擊	kek7a	
刀	to1	
分	fən1	动
切	tsʰit7a	动
划	uak8b	计~
列	lit8a	
初	tsʰu1/tsʰo1	
判	pʰun5	
别	pit8a	~人
刮	kuat7b	
制	tse5	~造
刷	syet7b	
刺	tsʰi5	
刻	kʰɐk7a	
剃	tʰe5	
削	siɐk7a	
前	tsin2	
劍	kim5	
剝	pɐk7a	
劇	ky6	戏~
剩	seŋ6	
剪	tsin3	
副	fu5	
割	kuat7b	
劈	pʰek7a	
力	lek8a	
勸	kʰyn5	
辦	pan6	
動	toŋ4	
勤	kien2	
勺	siɐk8a	
匀	yen2	
包	pau1	
化	hua5	
北	pɐk7a	
匠	tsiaŋ6	
匹	pʰət7a	
區	kʰy1	地~
十	sɐp8a	
升	seŋ1	
半	pun5	
華	ua2	中~
協	sip8a	
卒	tsət7a	
單	tan1	简~
賣	mai6	
南	nam2	
占	tsim5	~领
衛	ui6	
印	ien5	
危	ŋui2	
卷	kyn3	
廠	tsʰiaŋ3	
廳	tʰeŋ1	
历	lek8a	农~
厭	im5	
厚	hɐu4	
原	ɲyn2	
去	kʰy5	
縣	yn	
参	sən1	人~
及	kiɐp7b	
雙	suŋ1	
反	fan3	
发	fat7b	头~
叔	sok7a	
取	tsʰy3	
變	pin5	
口	kʰɐu3	
古	ku3	
句	ky5	
叫	kiu5	
可	kʰo3	
台	tɐi2	戏~
右	iɐu6	
葉	ip8a	树~
號	ho6	名
吃	kʰek7a	
各	kɔk7b	
吉	kiet7a	
名	meŋ2	
后	hɐu6	前~
向	hiaŋ5	
呂	ly4	
吞	tʰɐn1	
含	kum3	
聽	tʰeŋ5	
吳	u2	
吸	kiɐp7a	
吹	tsʰui1	
味	mi6	
命	meŋ6	
咸	ham2	~淡
品	pʰɐm3	
響	hiaŋ3	
啞	a3	
哭	kʰok7a	
脣	sən2	
唱	tsʰiaŋ5	
善	sin4	
喊	ham3	
喜	hi3	
嘴	tsui3	
器	kʰi5	
四	si5	
回	ui2	
園	yn2	
困	kʰuən5	
圍	ui2	
國	kuk7a	
圖	tu2	
圓	yn2	
圈	kʰyn1	圆~
土	tʰu3	
地	ti6	
均	kyen1	
壞	uai6	
坐	tsua4	
坑	kʰɛŋ1	
塊	kʰuai5	
墳	fən2	
垂	sui2	
墊	tin6	
埋	mai2	
城	seŋ2	
塔	tʰap7b	
塞	sɐk7a	
墨	mɐk8a	
墩	tən1	
壁	pek7a	
壯	tsuŋ6	
聲	seŋ1	
殼	kʰɐk7a	
壺	u2	
夏	ha6	春~
外	ŋui6	
多	to1	
夜	ia6	
够	kɐu5	
大	tai6	~小
天	tʰin1	
失	sət7a	
頭	tɐu2	
夾	kap7b	
奪	tut8a	
契	kʰe5	
女	ny4	
奴	nu2	
奸	kan1	
好	ho3	~坏
如	y2	
婦	fu6	
妹	mui6	
姐	tsie1/tsia1	
姓	seŋ5	
姜	kiaŋ1	生~
姨	i2	
娘	niaŋ2	
婆	pua2	
婚	huən1	
嫁	ka5	
嫂	so3	
嫌	im2	
嫩	nən4	
子	tsi3	
孔	kʰoŋ3	
字	tsi6	
孫	sən1	
孝	hau5	
季	ki5	
學	hɐk8a	
孽	nip7a	
安	uan1	
宋	soŋ5	
完	yn2	
官	kun1	
定	teŋ6	
寶	po3	
實	sət8a	
客	kʰɛk7b	
宮	kioŋ1	
害	hɐi6	
容	ioŋ2	
寬	kʰun1	
宿	sok7a	住~
寄	ki5	
密	mət8a	
富	fu5	
寸	tsʰən5	
對	tui5	
寺	tsi6	
尋	tsɐm2	
壽	sɐu6	
封	foŋ1	
射	sia6	
小	siu3	
尖	tsim1	
嘗	siaŋ2	
尺	tsʰek7a	
尾	mi4	
局	kiok8a	
屁	pʰi4	
層	tsɐŋ2	
屋	ok7a	
屬	sok7a	
山	san1	
歲	sui5	
巖	ŋam2	
岸	ŋuan6	
州	tsɐu1	
左	tso5	
幣	pe6	
市	si4	
布	pu5	
師	si1	
希	hi1	
帶	tɐi5	动
席	tsek8a	
幫	puŋ1	
帽	mo6	
平	peŋ2	
年	nin2	
幼	iɐu5	
慶	kʰeŋ5	
牀	suŋ2	
店	tim5	
廟	miu6	
府	fu3	
延	in2	
建	kin5	
開	kʰɐi1	
弄	loŋ6	
式	sek7a	
引	ien4	
弟	te6	
張	tsiaŋ1	量
彎	uan1	
弱	ŋiɐk8a	
彈	tan2	~琴
形	heŋ2	
影	eŋ3	
律	lət8a	
徐	y2	
得	tək7a	
心	sɐm1	
忙	muŋ2	
快	kʰuai5	
念	nim6	
懷	uai2	
急	kiɐp7a	
怪	kuai5	
恨	hən6	
恩	ən1	
恭	koŋ1	
息	sek7a	
恶	ɔk7b	形
惜	sek7a	
慣	kuan5	
想	siaŋ3	
愁	tsɐu2	
意	i5	
感	kum3	
慌	huŋ1	
慢	man6	
憋	pit7a	
懂	toŋ3	
懶	lan4	
戲	hi5	
戒	kai5	
或	uɐk8a	
戰	tsim5	
截	tsit8a	
戶	u6	
房	fuŋ2	
所	so3	
扁	pin3	
扇	sin5	名
手	sɐu3	
扎	tsat7b	
打	ta3	
托	tʰɔk7b	
扮	pan6	
抄	tsʰau1	
把	pa3	量
抓	tsua1	用手~牌
抖	tɐu3	
折	tsit7a	~叠
搶	tsʰiaŋ3	
抱	po4	
抽	tsʰɐu1	
拆	tsʰɛk7b	
拉	la3	
拍	pʰɛk7b	
拐	kuai3	
拖	tʰo1	
拜	pai5	
擁	ioŋ3	
撥	put7a	
擇	tsɛk8b	
挂	kua5	
指	tsi3	
挖	uat7b	
挺	tʰeŋ3	
捏	nip7a	
換	un6	
排	pai2	
接	tsip7a	
插	tsʰap7b	
握	ɐk7a	
搬	pun1	
搭	um5	
摆	pai3	
摇	iu2	
摘	tsɛk7b	
摸	mua3	
撞	tsʰuŋ5	
撤	tsʰit7a	
擦	tsʰat7b	
改	kɐi3	
放	fuŋ5	
敢	kum3	
數	su3	动
數	su5	名
敲	kʰau1	
整	tseŋ3	
料	liu6	
斷	tun4	
新	sən1	
方	fuŋ1	
族	tsok8a	
日	ɲiet8a	
舊	kiɐu6	
早	tso3	
時	si2	
旺	uŋ6	
明	meŋ2	
星	seŋ1	
春	tsʰən1	
顯	hin3	
曬	sai5	
晚	man4	
暖	nun4	
暗	um2	
曲	kʰiok7a	
更	kɛŋ1	打~
月	ɲyt7b	
有	iɐu4	
朋	poŋ2	
服	fok8a	
朝	tsiu1	~代
木	mok8a	
末	mut8a	
本	pən3	
殺	sat7b	
雜	tsap8b	
權	kyn2	
杉	sia1	
李	li4	
村	tsʰən1	
杜	tu4	
條	tiu2	
來	lɐi2	
杯	pui1	
杰	kit8a	
松	soŋ1	~紧
松	sioŋ1	~树
板	pan3	
極	kek8a	
林	lɐm2	
果	kua3	
柄	peŋ3	
染	ɲim4	
櫃	kui6	
柱	tsy4	
柴	sai2	
柿	si4	
樹	sy6	
栗	lət8a	
校	hau5	学~
樣	iaŋ6	
根	kɐn1	
格	kɛk7b	
桂	kui5	
桃	to2	
桌	tsuk7a	
橋	kiu2	
樁	tsuŋ1	
桶	tʰoŋ3	
梗	kuɛŋ3	
夢	moŋ6	
梨	li2	
梯	tʰe1	
棉	min2	
棋	ki2	
