#漢字	音標	解釋
一	it7	
丁	ten1	
七	tɕʰit7	
丈	tsʰoŋ3	
丈	tsʰoŋ1	姨~
三	saŋ1	
上	soŋ1	~山
上	soŋ3	~恩
下	ha1	底~
下	ha1	~降
不	put7	
丑	tɕʰiu3	
且	tɕʰia3	
世	sɿ5	
丘	tɕʰiu1	
丙	piaŋ3	
丞	ɕin2	
丢	tiu1	
並	pin5	
中	tsuŋ1	當~
中	tsuŋ5	射~
串	tsʰon5	
丸	van2	
主	tsu3	
乃	nai5	
久	tɕiu3	
麽	iau1	~二三
之	tsɿ1	
乏	fan5	
乖	kuai1	
乘	ɕin2	~法
乘	ɕin3	~坐
乙	iet7	
九	tɕiu3	
乞	tɕʰit7	
乳	ie3	
乳	nen5	
乾	kon1	~濕
乾	tɕʰien2	~坤
亂	lon3	
了	liau3	~結
事	sɿ3	
二	ɲi3	
于	i2	
五	m̩3	
井	tɕiaŋ3	
些	ɕia1	
亞	a5	
亡	moŋ2	
交	kau1	
亥	hoi3	
亦	it7	
亨	hen1	
享	ɕioŋ3	
京	tɕin1	
亭	tʰin2	
亮	lioŋ3	
人	ɲin2	
仁	in2	
仆	pʰuk8	~倒
仇	ɕiu2	
仇	tɕʰiu2	姓
今	tɕin1	
介	kai5	
仍	in2	
他	tʰa1	
仗	tsʰoŋ3	
付	fu5	
仙	ɕien1	
代	tʰoi3	
令	lin3	
以	i5	
仰	ɲioŋ3	
仲	tsʰuŋ3	
件	tɕʰien3	
任	ɲin3	責~
份	fun3	
仿	foŋ3	
企	tɕʰi1	
伊	i1	
伏	fuk8	
伐	fat8	
休	ɕiu1	
伯	pak7	
伴	pʰan5	
伸	ɕin1	
伺	tsʰɿ2	
但	tʰan3	
位	ve3	
低	te1	
住	tsʰu3	
佔	tsaŋ5	
何	ho2	
余	i2	
佛	fut8	
作	tsok7	
你	ɲi1	
你	ŋ̍2	
佳	ka1	
併	pin5	
來	loi2	
例	le3	
侍	sɿ3	
供	kuŋ5	
供	tɕiuŋ5	~猪:喂猪
依	i1	
侵	tɕʰin1	
