#漢字	音標	解釋
□	ȵiəu1	
□	ȵiəu5	
□	tɑ1	~~:姑姑
□	nai1	~~:妈妈。
□	nəu1	~səu:啰唆
□	no3	~连:做事马虎、不认真
□	sɑ2	①~点:哪里。②~起:什么。
□	tã2	傻乎乎:那人是~的。
□	xai1	吃:~了一顿肉
□	xəu1	吃:要~点不?
□	pei3	同‘不’
□	kʰəu2	吝啬
□	tʰəu3	巅簸:这车真~
□	tʰən3	巅簸:这条路~人得很
□	tʰən3	慢~~:慢悠悠
□	y2	手足曲病
□	tsau3	捋
□	tʰən5	推让
□	tʰəu3	揍:真想~人
□	kɑ2	杀:把这只鸡~了。
□	tsuã3	添
□	kʰæ̞7	皮肤或面色苍白:她的脸白~~的。
□	tse7	破豆
□	te1	给:~,拿好
□	maŋ1	胖
□	tɕy1	蜇人
□	kʰɑ2	跨:~过。~一步。
□	tʰã3	较浅:这碗有点~。那锅很~。
㧳	pʰai3	两手张开的距离
㪗	tʰəu3	展开
一	xɑ2	
一	i7	
丁	tin1	
七	tɕʰi7	
万	uã5	
丈	tsã5	
三	sã1	
上	sã5	
下	ɕiɑ3	
下	xɑ5	白;一~，全部
不	puᵝ7	
与	y3	
丐	kai5	
丑	tsʰəu3	
且	tɕʰi3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	nie7	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niã3	
嚴	niɛ̃2	
喪	sã5	
喪	sã1	婚~
个	ko5	
丫	iɑ1	
中	tsoŋ1	
中	tsoŋ5	射~
丰	foŋ1	
串	tsʰuã5	
臨	nin2	
丸	uã2	
丹	tã1	
爲	uei5	为什么
爲	uei2	作为
主	tsuᶹ3	
麗	ni3	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
久	tɕiəu5	
義	ni5	
之	tsɿ1	
烏	vuᶹ1	
乍	tsɑ5	
乎	fuᶹ1	
乏	fæ̞7	
樂	iɵ7	
樂	nɵ7	
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	i3	
習	ɕi7	
鄉	ɕiã1	
書	suᶹ1	
買	mai3	
亂	nuã5	
乳	zuᶹ3	
了	xɑ2	
了	niau3	~结
爭	tsən1	
事	sɿ5	
二	̩ɭ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亞	iɑ5	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i7	
產	tsʰã3	
亨	xən1	
畝	moŋ3	
享	ɕiã3	
京	tɕin1	
亭	tʰin2	
亮	niã5	
親	tɕʰin1	
人	xɑ2	
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰuᵝ7	
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	tsau1	
介	kai5	
介	tɕiai5	
仍	zən2	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰã1	
仕	sɿ5	
他	tʰɑ1	
他	xɑ2	
仗	tsã5	
付	fuᶹ5	
令	nin5	
以	i3	
儀	ni5	
們	mən1	
仰	niã3	
仲	tsoŋ5	
價	tɕiɑ5	
任	zən2	姓
任	zən5	责任
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	vuᶹ3	
伏	fuᵝ7	
伐	fæ̞7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	~计
會	xuei5	开会,会不会
傘	sã3	
偉	uei3	
傳	tsʰuã2	
傳	tsuã5	~记
伢	iɑ2	公,~猪、~狗
傷	sã1	
倫	nən2	
僞	uei5	
伯	pe7	
估	kuᶹ3	
伴	pã5	
伶	nin2	
伸	sən1	
伺	sɿ5	
似	sɿ5	
佃	tiɛ̃5	
但	tã5	
佈	puᶹ5	
位	uei5	
低	ti1	
住	tsuᶹ5	
佐	tso3	
體	xɑ2	
體	tʰi3	
何	xo2	
佘	sei2	
余	y2	
佛	fuᵝ7	
作	xɑ2	
作	tsɵ7	
你	ni3	
你	ȵi3	见县志少量例字
佩	pʰei5	
佳	tɕiɑ1	
使	xɑ2	
