#漢字	音標	解釋
□	liau1	(狭长的)行，一□地
□	kʰuən2	(木圂)，全， □鸡
□	ŋa5	(量词)小片，小块
□	kʰua3	不熨帖， □佬
□	xɛ3	使劲
□	ɳʯ7	使弯曲， □断
□	tʂuæ3	傲，好□的人
□	tʰoŋ6	傻瓜，是苕是□
□	mən1	击，一棍□死
□	læ3	叫
□	ʯa5	叫
□	xua7	善于交际，人好□
□	ʯɛ5	喊人
□	mi5	填塞，□墙缝
□	miɛ1	婴儿
□	tɕʰiou5	小老鼠，地□呐
□	poŋ3	怂恿
□	lou5	打捞，□鱼
□	uən5	打水时将容器按入水中， □水
□	pʰiæ3	折， □脚
□	xæ1	拖拉
□	lou1	挖，□黄鳝
□	nən1	捻， □碎
□	tʰou7	掉
□	laŋ1	摇晃， □下看有东西么
□	xuæ3	摇摇晃晃走， □来□去
□	tsʰou6	擦，衣服□干净
□	tʰiou6	故意， □呐不来
□	xou1	气喘吁吁的样子
□	ŋaŋ3	汽盛的样子
□	tʂou6	浸透，泥巴多□一下
□	miɛ6	满，杯子□
□	ʂua5	甩
□	nou5	皱， □巴的衣裳
□	pʰaŋ3	碰
□	li1	管教
□	kau6	绊， □倒
□	xa5	裂开
□	lau5	走，打下□就回来
□	tson3	鱼咬住诱饵，鱼□钩
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan6	
丈	tʂaŋ6	
三	san1	
上	ʂaŋ6	上面
上	ʂaŋ6	上山
下	ɕia6	下降
下	xa6	底下
不	pu7	
丐	kæ5	乞丐
丑	tʂʰou3	
專	tʂuɛn1	
丕	pʰi1	
世	ʂʅ5	
丙	pin3	
業	ȵiæ7	
叢	tsʰoŋ2	丛书
叢	tsʰoŋ2	草丛
東	toŋ1	
絲	sɿ1	
丟	tiou1	
兩	liaŋ3	两个
兩	liaŋ3	幾斤幾钱
嚴	ȵian2	
嚴	ŋan2	盖严
喪	saŋ5	丧失
喪	saŋ1	婚丧
个	ko5	
丫	ia1	
中	tʂoŋ5	射中
中	tʂoŋ1	当中
丰	foŋ1	
臨	lin2	
丸	uan2	肉丸
丹	tan1	
爲	uɛ6	为什么
爲	uɛ2	作为
主	tʂʯ3	
丽	li6	
舉	tʂʯ3	
乃	næ3	
久	tɕiou3	
義	ȵi6	
之	tʂʅ1	
烏	u1	
乍	tsa5	
乏	fa6	
樂	lo7	
樂	io7	音乐
喬	tɕʰiau2	
乖	kuæ1	
乙	i7	
九	tɕiou3	
也	iɛ3	新
習	ɕi6	
鄕	ɕiaŋ1	
書	ʂʯ1	
買	mæ3	
亂	lon5	
乳	ʯ3	
乾	tɕʰian2	乾坤
乾	kuan1	老，乾湿
了	ʂɛ6	
了	liau3	了结
爭	tsən1	
事	sɿ6	
二	ɵ6	
于	ʯ2	
虧	kʰuɛ1	
雲	ʯən2	
互	xu6	
五	u3	
井	tɕin3	
亞	ia5	
亡	uaŋ2	
交	tɕiau1	
亥	xæ6	
亦	i7	
產	tsʰan3	
亨	xən1	
畝	mou3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ6	
親	tɕʰin1	
親	tɕʰin5	亲家
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕin3	
仇	tʂʰou2	仇人
仇	tʂʰou2	姓
今	tɕin1	
介	kæ5	
仍	ʯən6	
从	so7	
从	tsʰoŋ2	从容
从	tsʰoŋ2	跟从
倉	tsʰaŋ1	
仕	sɿ6	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕian1	
代	tæ6	
令	lin6	
以	i3	
儀	ȵi2	
仰	ȵiaŋ3	
仲	tʂoŋ6	
件	tɕian6	
價	tɕia5	
