#漢字	音標	解釋
#簡稱	/	羅田大河岸
#全稱	/	羅田大河岸話
#聲母	/	
#韻母	/	
#聲調	/	21 1 1a 陰平 ꜀,42 2 1b 陽平 ꜁,45 3 2 上 ꜂,,21 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅,213 7 4 入 ꜆
#版本	/	2022-03-17
#錄入人	/	鶩高赭紗匕
#參考資料	/	《湖北羅田(大河岸)方言同音字匯》
#說明	/	
校	ɕiau6	学～;～对
樣	iɑŋ6	
核	xe6	
根	ken1	
格	ke7	
栽	tsai1	
桁	xen2	～条
桂	kuei5	
桃	thau2	
框	khuɑŋ1	
案	ŋan5	
桌	tso7	
桐	thoŋ2	～子树:油桐树
桑	sɑŋ2	
椏	ŋɑ7	
檔	tɑŋ5	
橋	tɕhiau2	
樁	tsɑŋ1	
桶	thoŋ3	
梅	mi2	
梓	tsɿ3	木～树
梗	ken3	
梢	sau1	
夢	moŋ6	
梧	u2	
梨	li2	
梭	so1	
梯	thi1	
械	kai5	
梳	səu1	
檢	tɕian3	
棉	mian2	
棋	tɕhi2	
棍	kuen5	
棒	pɑŋ6	
棚	phoŋ2	指丫～儿:指甲
棵	kho1	
棺	kuan1	
椅	i3	
植	tʂʅ6	
椒	tɕio1	大～:辣椒
椒	tɕiau1	大～:辣椒
橢	tho3	圆～～儿的:形容椭圆状
椽	tʂhʯan2	～子
椿	tʂhʯen1	～苗儿:香椿芽
楂	tʂɑ1	
楞	len6	□tʂo45～儿:指行为粗鲁、冒失的人
楷	khai3	
樓	ləu2	
概	khai5	
榆	ʯ2	
榜	pɑŋ3	张红～
榨	tʂɑ5	
榻	thɑ6	～板:床前踏脚板
槌	tʂhʯei2	芒～:洗衣槌
槐	xuai2	
檻	khan3	
槽	tshau2	
標	piau1	
樟	tʂɑŋ1	
模	mo2	～子
橫	xen2	
橫	xuen2	～筒子:指人体形比较粗壮
櫻	ŋen1	
橘	tʂʯ7	
檀	than2	
檐	ian2	～老鼠:蝙蝠
欠	tɕhian5	想念;吸引;拖欠
次	tshɿ5	
歡	xuan1	
欺	tɕhi1	
款	khuan3	
歇	ɕie7	
歌	ko1	
止	tʂʅ3	
正	tʂen5	
武	u3	
歪	uai1	
歹	tai3	
死	sɿ2	
殊	ʂʯ1	
殘	tshan2	
段	tan6	
毁	xuei7	
每	mi3	
毒	təu6	
比	pi3	
毛	mau2	
毯	than3	
民	min2	
气	tɕhi5	
水	ʂʯ3-	喝～
永	ʯen3	～久
汆	tshan1	
漢	xan5	
汞	koŋ5	紫～:紫药水
江	tɕiɑŋ1	
池	tʂhʅ2	
湯	thɑŋ1	
汪	uɑŋ1	一～水:一滩水
汽	tɕhi5	
沉	tʂhen2	落、掉
沙	ʂɑ1	
溝	kəu1	
漚	ŋəu5	久浸水中
瀝	li7	～饭:用竹器将米中的水过滤掉
沫	po6	～子:液体形成的许多小泡
沫	mo7	细包～:碎沫
河	xo2	
油	iəu2	
治	tʂhʅ2	～鱼:杀鱼
治	tʂhʅ5	～理
沾	tʂan1	
泄	ɕie5	～肚子:拉肚子
泅	tɕhiəu2	游泳
泉	tɕhian2	
法	fɑ7	
泡	pau1	量词，一～尿
泡	phau1	豆腐～儿
泡	phau5	水～儿:皮肤上长的小疙瘩
波	po1	
泥	ȵi2	
注	tʂʯ5	
泳	ʯen5	
潑	pho7	～水
洋	iɑŋ2	～火儿:火柴
洗	ɕi3	
洞	toŋ6	
活	xo6	
洼	uɑ5	～进去:低凹，深陷
洽	tɕhiɑ7	融～
派	phai5	
流	liəu2	
淺	tɕhian3	
漿	tɕiɑŋ1	
漿	tɕiɑŋ5	～糊
澆	tɕiau1	
測	tshe7	
濟	tɕi5	接～:救助、帮忙
濃	loŋ2	
浪	lɑŋ6	
浮	fu2	
海	xai3	
浸	tɕin5	～泡
涂	thəu2	
消	ɕiau1	
涌	ioŋ3	～进
涎	tshan2	
澗	tɕian6	
漲	tʂɑŋ3	
涮	ʂʯan5	～洗
淋	lin2	
淘	thau2	
淡	tan6	
淤	ʯ1	～血
深	ʂen1	
混	xuen3	相～
混	xuen6	～乱
淹	ŋan1	
添	thian1	
清	tɕhin1	～亮了的:形容水透亮
漬	tsɿ5	
漁	ʯ2	
滲	sen5	～水
渠	tʂhʯ2	
渣	tʂɑ1	豆～
溫	uen1	
港	kɑŋ3	
渴	kho7	
游	iəu2	
灣	uan1	
溼	ʂʅ7	
潰	khuei5	～烂
濺	tsan5	
溉	khai5	
溜	liəu5	～下去:滑落
溻	thɑ7	汗～～儿的:形容流汗
滾	kuen3	
滿	man3	
灘	than1	
滮	piau1	～水:漏水
滴	ti7	
漂	phiau1	～流
漂	phiau5	～亮
漆	tɕhi7	～匠:油漆工
漏	ləu6	
演	ian3	
漩	ɕian6	～涡:急速自旋的水流
漫	man6	
漱	səu5	
潘	phɑŋ2	～家湾:地名
潭	than2	
潮	tʂhau2	受～
潲	sau5	～水
澡	tsau3	洗冷水～儿:游泳
激	tɕi7	
灌	kuan5	
火	xo3	
滅	mie7	
燈	ten1	
灰	xuei1	地～:垃圾
靈	lin2	
竈	tsau5	
災	tsai1	
燦	tshan5	
爐	ləu2	烘～儿:旧时老人提在手上烤火的炉子，竹制或铁制
炎	ian2	
炒	tshau3	
炕	khɑŋ5	烘、烤
炖	ten5	
炭	than5	
炮	phau5	～子:爆竹
炸	tʂɑ5	
點	tian3	
熾	tʂhʅ5	火～
爛	lan6	
烘	xoŋ1	～火:烤火
烙	lo7	～铁
燭	tʂəu7	
烟	ian1	
煩	fan2	
燒	ʂau1	
燙	thɑŋ5	
熱	ʯe7	
焊	xan6	
燜	men6	
焦	tɕiau1	生～:生气
焯	tʂho7	
焰	ian6	
煎	tɕian1	
煤	mi2	～油灯
照	tʂau5	
煮	tʂʯ2	
煽	ʂan5	
熄	ɕi7	～复碳:把烧着的松木碳放进水中熄灭
熊	ɕioŋ2	
熏	ʂʯen1	
熟	ʂəu6	
熨	ʯen5	～贴:妥帖
熬	ŋau1	～面:煮面条
熬	ŋau2	～药:炖药
燎	liau2	
燕	ian5	姓
爪	tʂʯɑ3	～子
爬	phɑ2	
父	fu6	称呼父亲
爺	ie2	称呼父亲的兄弟姐妹或同辈族人
爹	tie1	面称祖父
爽	sɑŋ3	～趟:爽快
片	phian5	
牌	phai2	
牙	ŋɑ2-	～齿
牙	iɑ2=	～刷
牛	ȵioŋ2	婆～:母牛
牢	lau2	
物	u7	
牲	sen1	
牽	tɕhian1	
特	the6	
犁	li2	
犯	fan6	～事
狀	tsɑŋ6	
狂	khuɑŋ2	
狗	kəu3	
狠	xen3	
狡	tɕiau3	
獨	təu6	
狹	ɕiɑ2	
獵	lie7	打～
猛	moŋ3	
猜	tshai1	
豬	tʂʯ1	
貓	mau1	老虎
貓	miau5	～儿:小猫
猴	xəu2	
猾	xuɑ6	
獃	ŋai2	～板:笨拙，死板
獾	xuan1	猪～
玄	ʂʯan2	～孙儿
玉	ʯ5	
玉	ʯ7	
王	uɑŋ2	
玩	uan2	古～
玩	uan5	～具
環	xuan2	
現	ɕian5	～世～报:丢人现眼
現	ɕian6	～钱:现金
玻	po1	
珍	tʂen1	
珠	tʂʯ1	
班	pan1	
球	tɕhiəu2	
理	li3	
瓊	tʂhʯen2	人名
璃	li2	
瓜	kuɑ1	
瓠	xu6	
瓢	phiau2	
瓦	uɑ3	
瓮	oŋ5	～坛:用于盛放米、酒或者用于腌菜的坛子
瓶	phin2	
瓷	tshɿ2	
甑	tsen5	饭～:蒸糯米饭的工具
甘	kan1	
甜	thian2	
生	sen1	
甥	sen1	
用	ioŋ6	
甩	ʂʯai3	丢、扔
田	thian2	
甲	tɕiɑ7	
電	tian6	
男	lan2	
畫	xuɑ6	
畈	fan5	
界	kai5	
留	liəu2	
畜	tʂhəu7	
略	lio7	
疏	səu1	
療	liau6	
疝	san5	
瘧	ȵio7	～疾
疤	pɑ1	
疥	kai5	
疫	ʯ7	瘟～
瘡	tshɑŋ1	
瘋	foŋ1	
疹	tʂen3	
病	pin6	
痒	iɑŋ3	
痔	tʂʅ6	
痘	təu6	
痛	thoŋ5	
痞	phi3	打～:不守规则
痣	tʂʅ5	
痧	ʂɑ1	发～:疹子
痰	than2	
痰	tshan2	
痱	fei5	
瘌	lɑ7	～痢头
瘟	uen1	
瘦	səu5	
癟	pie3	
癮	in3	
癩	lai6	～鸡鼓:癞蛤蟆
登	ten1	
白	pe6	～肉芋头:白薯
百	pe7	
的	ti6	目～
皮	phi2	
皴	tshen1	
盂	ʯ2	痰～
盅	tʂoŋ1	
盆	phen2	
盞	tsan3	
鹽	ian2	
盒	xo6	烟～儿
盖	kai5	
盤	phan2	
盛	tʂhen2	～满
盛	ʂen5	丰～
盬	ku3	～子:炊具
目	mo7	
直	tʂʅ6	
相	ɕiɑŋ1	～亲
相	ɕiɑŋ5	看～
盼	phan5	
省	sen3	～长
眉	mi2	
看	khan1	～伢儿:养孩子
看	khan5	～伢儿:照看孩子
瞘	khəu1	眼窝深陷
真	tʂen1	
眨	tsɑ7	
眯	mi1	～下子:打个盹
眶	khuɑŋ1	眼睛～子
眷	tʂʯan5	亲戚六～
眼	ŋan3-	～流:眼泪
眼	ian3=	～面前:眼前
睜	tsen1	
睏	khuen5	～醒:睡觉
睛	tɕin1	
督	təu7	
瞄	miau1	
瞅	tɕhiəu3	
瞎	xɑ7-	～子
瞎	ɕiɑ7=	～说
瞒	man2	
瞧	tɕhiau2	
知	tʂʅ1	
矬	tso1	矮～～儿的:很矮的样子
短	tan3	
矮	ŋai3	
石	ʂʅ6	
礦	khuɑŋ5	
碼	mɑ3	～东西
砌	tɕhi5	
砍	khan3	
研	ȵian1	
磚	tʂʯan1	
硯	ȵian6	～墨
破	pho5	
硫	liəu2	
硬	ŋen6	
確	kho7	～实
礙	ŋai6	
碑	pei1	树～:树葬的墓碑
碓	ti5	
碗	uan3	量词
碘	tian3	
碟	tie6	
碧	pi7	～绿
碰	phoŋ5	
碾	ȵian3	
磁	tshɿ2	
磅	pɑŋ6	
磕	kho7	～头
磙	kuen3	石～
磨	mo2	～刀
磨	mo6	～豆腐
磺	xuɑŋ2	
禮	li3	
祖	tsəu3	
祝	tʂəu7	～福
神	ʂen2	
祠	tshɿ2	
祥	tɕhiɑŋ2	
票	phiau5	
祭	tɕi5	
禱	tau3	
禍	xo6	惹～
禁	tɕin1	～不住
禁	tɕin5	～止
福	fu7	
离	li2	
禾	xo2	～苗
秀	ɕiəu5	
禿	thəu7	
秆	kan3	
秋	tɕhiəu1	
種	tʂoŋ3	
種	tʂoŋ5	～树
科	kho1	
秒	miau3	
租	tsəu1	
秧	iɑŋ1	
積	tɕi7	△～粪如～金
稱	tʂhen1	～重
稱	tʂhen5	～砣
移	i2	
稀	ɕi1	～浪浪:形容稀少
稍	sau1	
稅	ʂʯei5	
稗	pai6	～子
穩	uen3	
稻	tau6	
稼	kɑ1	
稼	tɕiɑ1	
穗	ɕi6	
穴	ʂʯe6	
窮	tɕhioŋ2	
空	khoŋ1	～心
空	khoŋ5	～缺
穿	tʂhʯan1	
窄	tse7	
窑	iau2	
窖	kau5	
窗	tshɑŋ1	亮～:窗子
窩	o1	鸡～
窟	khu7	～窿
窠	kho1	狗～:狗窝
窪	uɑ1	～地
立	li7	
豎	ʂʯ6	
站	tsan6	车站
競	tɕin5	
章	tʂɑŋ1	
端	tan1	
竹	tʂəu7	～床
竿	kan1	
笋	sen3	
笑	ɕiau5	
笔	pi7	
筧	tɕian3	
笛	ti6	
笠	li7	斗～
笡	tɕhiɑ5	～倒:歪斜
笨	pen6	
籠	loŋ2	
等	ten3	
筋	tɕin1	
筐	khuɑŋ1	竹～
筑	tʂəu7	填
筒	thoŋ3	电～子:手电筒
答	tɑ7	
篩	sai1	
箏	ten1	
筦	ʯan1	～子:盛土的工具
筲	sau1	
筵	ian5	
筷	khuai5	
签	tɕhian1	
簡	tɕian3	
箅	pi6	～子:蒸饭用的器具
箇	ko3	
箍	khu1	手～子:戒指
算	san5	
管	kuan3	
籮	lo2	
箱	ɕiɑŋ1	
篆	tʂʯan6	
篇	phian1	
簍	ləu3	
篙	kau1	竹～子
籃	lan2	
篾	mie7	～片
簟	tian6	
簧	xuɑŋ2	
簪	tsan1	～子
簸	po5	～箕;簸一簸
簸	pho5	颠～
米	mi3	
类	li6	
籽	tsɿ3	
粉	fen3	
粑	pɑ1	软萩～:又名“软曲粑”，由野生软萩(又名清明菜，鼠曲草)和糯米做成的粑
粒	li7	
粗	tshəu1	
粘	tʂan1	
粥	tʂəu7	
糞	fen5	
糧	liɑŋ2	
粳	ken3	～稻米
糉	tsoŋ5	
精	tɕin1	
糊	xu2	浆～
糍	tshɿ2	
糕	kau1	
糖	thɑŋ2	
糙	tshau5	
糠	khɑŋ1	～粑:用米糠做的馒头
糯	lo6	
系	tɕi5	
系	ɕi6	关～
索	so7	绳～
緊	tɕin3	
紫	tsɿ3	
累	li6	
絮	ɕi5	棉～
糾	tɕiəu1	
紅	xoŋ2	
約	io7	
級	tɕi7	
紉	ʯen3	缝～
純	ʂʯen2-	～白
純	tʂhʯen2=	人名
紗	ʂɑ1	
納	lɑ7	～鞋底儿
紙	tʂʅ3	
紡	fɑŋ3	
紐	ȵiəu3	～扣
線	ɕian5	
練	lian6	
組	tsəu3	
細	ɕi5	
織	tʂʅ6	纺～
織	tʂʅ7	～布
絆	pan5	～倒
紹	ʂau6	
經	tɕin1	
綁	pɑŋ3	
絨	ioŋ2	
結	tɕie7	～婚
繞	ʐau3	～线
絕	tɕie7	
絕	tʂʯe7	
絞	tɕiau3	
繡	ɕiəu5	
繼	tɕi5	过～
績	tɕi7	
緒	ɕi6	头～
續	ɕiəu6	继～
綽	tʂho7	
繩	ʂen2	
綿	mian2	
綢	tʂhəu2	茧丝～
綹	liəu3	
綻	tsan6	～放
綰	uan3	～打儿:梳辫子、盘头发
綠	ləu7	～蜢:牛虻
纜	lan3	
緞	tan1	
緩	xuan3	
編	pian1	
緣	ʯan2	
縫	foŋ2	～衣裳
縫	foŋ5	门～
纏	tʂhan2	
縮	so7	
繰	tɕhiau1	～边
缸	kɑŋ1	
缺	tʂhʯe7	
罐	kuan5	土～儿:用于炖肉或煎药的陶器
网	uɑŋ3	～日油:像网状的荤油
羅	lo2	
罰	fɑ6	
罩	tsau5	灯～子
罪	tɕi6	犯～
罾	tsen5	～子:用木棍或竹竿做支架的鱼网
羊	iɑŋ2	
羣	tʂhʯen2	
羽	ʯ3	
翁	oŋ1	白头～:鸟名
翅	tʂʅ5	
翻	fan1	～生:发脾气
耀	iau6	
老	lau3	～鸦:乌鸦
考	khau3	
耍	ʂʯɑ3	～枪
耐	lai6	
耕	ken1	～田
耙	phɑ2	钉～
耙	pɑ6	
耳	ɚ3	
恥	tʂhʅ3	
耽	tan1	
耿	ken3	
聊	liau2	
聾	loŋ1	
聯	lian2	
聘	phin5	
肉	ʐəu7	
肋	le7	
肘	tʂəu3	
肚	təu3	腹～
肝	kan1	
腸	tʂhɑŋ2	
股	ku3	
肤	fu1	
肥	fei2	
肩	tɕian1	
肫	tʂʯen1	鸡～
肯	khen3	
肺	fei5	
腎	ʂen6	
腫	tʂoŋ3	
脹	tʂɑŋ5	
胃	uei6	
膽	tan3	
背	pi5	
背	pi6	～诵
胎	thai1	
胖	phɑŋ5	
胛	tɕiɑ7	肩～骨
勝	ʂen5	～败
胯	khɑ2	
胯	khuɑ3	
膠	tɕiau1	～鞋
胸	ɕioŋ1	
能	len2	
脆	tɕhi5-	干～
脆	tshei5=	～弱
脉	me7	拿～:把脉
脊	tɕi7	背～骨
臍	tɕhi2	
腦	lau3	
膿	loŋ2	
脖	po7	
腳	tɕio7	
脫	tho7	
腡	lo2	手指纹
臉	lian3	
脾	phi2	
臘	lɑ7	～肉
腌	ie7	～菜:咸菜
腐	fu3	～儿豆腐:腐乳
腔	tɕhiɑŋ1	东～戏:地方戏曲
腕	uan3	
腮	sai1	
腰	iau1	
騰	then2	
膀	phɑŋ3	～蹄:肘子
膏	kau1	
膘	piau1	
膜	mo2	
膻	ʂan1	
臂	pi5	
臊	sau1	
自	tsɿ6	
臭	tʂhəu5	
舀	iau3	～子:取水用的工具，类似于瓢
舂	tʂoŋ1	
舅	tɕiəu6	
舌	ʂe6	
舍	ʂe3	～不得
舔	thian3	
舞	u3	
般	pan1	
良	liɑŋ2	
艱	tɕian1	
色	se7	
藝	ȵi6	手～人
艾	ŋai6	～草
節	tɕie7	
芋	ʯ6	
芍	ʂo7	～药:花名
芒	mɑŋ2	～槌:洗衣槌
芝	tʂʅ1	
芥	kai5	
芯	ɕin1	
花	xuɑ1	
芽	ŋɑ2-	豆～
芽	iɑ2=	发～
莧	xan6	
苧	tʂʯ6	～麻
苔	thai2	青～
苗	miau2	
苞	pau1	～谷:玉米
苦	khu3	
茄	tɕhie2	～子
茅	mau2	
繭	tɕian3	
茬	tʂhɑ1	麦～儿
茶	tʂhɑ2	
茸	ʐoŋ2	～毛
草	tshau3	
荒	xuɑŋ1	
莢	tɕiɑ7	皂～
蕎	tɕhiau2	
荡	tɑŋ3	晃
荡	tɑŋ6	散步
榮	ʯen2	
葷	xuen1	
荫	in1	
藥	io7	
莫	mo7	否定词，别
蓮	lian6	
获	xue6	
鶯	in1	
菇	ku1	～子:菌类总称
菊	tʂʯ7	
菌	tʂʯen5	～子:蘑菇
菜	tshai5	
菩	phu2	
菱	lin2	～角草:一种猪草
薩	sɑ7	菩～
落	lo7	～雨
葫	khu2	～芦瓢
葬	tsɑŋ5	
葱	tshoŋ1	
葵	khuei3	
蒙	moŋ2	发～:启蒙
蒜	san5	
蒲	phu2	
蒸	tʂen1	
蒿	xau1	～子:野菜名
蓑	so1	
蓖	pi6	～麻
藍	lan2	
蓬	phoŋ2	～头□lɑ25西:形容头发脏乱
蔫	ian1	
薄	po6	～荷
薅	xau1	～锄:锄草的农具
藕	ŋəu3	
藤	then2	
蘸	tsan5	
蟲	tʂhoŋ2	
虱	se7	
虹	kɑŋ5	
虼	se7	～子:跳蚤
蝦	xɑ1	～子
蝦	ɕiɑ1	
蟻	ȵi3	
蚊	uen2	
蚌	pɑŋ6	
蚜	ŋɑ2	
蚣	koŋ1	
蚤	tsau3	
蛀	tʂʯ5	～虫
蛆	tɕhi1	
蛇	ʂe2	
蛋	tan6	
蛛	tʂʯ1	
蛤	khe2	～蟆:青蛙
蠻	man2	纳～:不讲道理
螄	sɿ1	
蛾	ŋo2	
蜂	foŋ1	
蜈	u2	
蜘	tʂʅ1	～网
蜜	mi7	
蠟	lɑ7	
蜢	moŋ3	蚱～
蠅	in1	
蝎	ɕie7	
融	ioŋ2	雪～啰:雪化了
螟	min2	卷叶～虫:水稻害虫
螺	lo2	
蟆	mɑ2	蛤～
蟋	ɕi7	～星儿:蟋蟀
蟒	mɑŋ3	～蛇
蟹	xai3	～子:螃～
蠓	moŋ3	
蠢	tʂhʯen3	
血	ɕie7	
行	ɕin2	～李
行	xɑŋ2	排～
銜	xan2	
街	kai1	
衡	xen2	
衣	i1	
補	pu3	
表	piau3	～兄伙的:表兄弟
衫	san1	
襯	tshen5	
袋	tai6	
袍	phau2	长～马褂:戏服
袖	ɕiəu6	
袜	uɑ7	
被	pi6	～□u33:被子
袱	fu6	～子:毛巾
裁	tshai2	
裂	lie7	
裝	tsɑŋ1	
襠	tɑŋ1	开～裤儿
裌	tɕiɑ7	～衣
裕	ʯ6	
裙	tʂhʯen2	
褲	khu5	
裳	ʂɑŋ1	
裹	ko7	
褂	kuɑ5	
褥	ʐəu7	
襟	tɕin1	～挂四柳的:形容衣服破破烂烂
西	ɕi1	
要	iau1	～求
要	iau5	～得:应答语，可以
見	tɕian5	
規	kuei1	～劝
視	ʂʅ6	
覺	kau5	睏一～醒:睡一会儿
覺	tɕio7	知～
角	ko7	牛～
角	tɕio7	旦～
角	ke7	～落儿
解	kai3	
觸	tʂhəu7	
誓	ʂʅ5	
計	tɕi5	
訂	tin5	
認	ʯen6	
討	thau3	
讓	ʯɑŋ6	
訓	ʂʯen5	
記	tɕi5	
講	tɕiɑŋ3	
許	ʂʯ3	
訟	soŋ6	～棍:旧称，相当于“律师”
訪	fɑŋ3	
证	tʂen5	
評	phin2	
詐	tʂɑ5	
診	tʂen3	～病
詞	tshɿ2	
試	ʂʅ5	
詩	ʂʅ1	
話	xuɑ6	
詭	kuei3	～辩
該	kai1	
誡	tɕie5	
語	ʯ3	不言不～儿的:形容话不多
誤	u6	
說	ʂʯe7	
請	tɕhin3	
讀	təu6	
課	kho5	
調	thiau2	～节
調	tiau6	音～;～动
談	than2	
謀	mau2	
謊	xuɑŋ3	
諺	ȵian6	
謎	mi6	～子:谜语
謝	ɕie6	
謙	tɕhian1	～礼:谦让、讲礼貌
謬	ȵiəu6-	～论
譜	phu3	家～
譴	tɕhian3	
谷	ku7	
豁	xo7	～口:裂缝、缺口
豆	təu6	
豇	kɑŋ1	
豌	uan1	～豆儿
豹	pau5	
豺	tshai2	
貢	koŋ5	
財	tshai2	
責	tse7	
賢	ɕian2	
敗	pai6	
貨	xo5	
販	fan5	
貪	than1	
貧	phin2	
賤	tɕian6	
貼	thie7	～东西
貴	kuei5	
賀	xo6	
賃	lin6	～出去:出租
賒	ʂe1	
賭	təu3	
賠	phi2	
賴	lai6	
賺	tʂʯan6	猪～头:猪舌头
赞	tsan5	
走	tsəu3	
趕	kan3	
起	tɕhi3	
趁	tʂhen5	
超	tʂhau1	
趟	thɑŋ5	
趣	tɕhi5	
足	tsəu7	
趾	tʂʅ3	
跌	tie7	
跑	phau2	
跛	po3	～子:瘸子
距	tʂʯ6	
跟	ken1	脚后～
跨	khɑ2	～过去
跪	kuei6	
路	ləu6	
跳	thiau5	
踉	liɑŋ2	
踏	thɑ6	
踢	thi7	
踩	tshai3	
踮	tian5	
蹬	ten1	
蹭	tshen5	
躁	tsau5	
身	ʂen1	
躬	koŋ1	
躲	to3	
躺	thɑŋ3	
車	tʂʯ1	
車	tʂhe1	狗头～儿:拖土的人力车
軋	ŋɑ6	～平
軋	tsɑ7	～花机
轉	tʂʯan3	周～
轉	tʂʯan5	～圈
軛	ŋe7	牛～头
輪	len2	
軟	ʯan3	
輕	tɕhin1	
載	tsai2	不～财:攒不住钱
轎	tɕiau6	
輛	liɑŋ3	
輩	pi7	一～儿的:同辈
輝	xuei1	
輸	ʂʯ1	
辛	ɕin1	
辣	lɑ7	
辨	pian6	
辯	pian6	
辮	pian6	
邊	pian1	
邊	pian3	敲～儿:缝在衣服里子边上的窄条
遼	liau2	
過	ko5	～世:去世
邁	mai6	
運	ʯen6	
近	tɕin6	
還	xai2	～是
還	xuan2	
這	te5	指示代词
進	tɕin5	
遠	ʯan3	
違	uei2	
連	lian2	
遲	tʂhʅ2	
迫	phe7	
迷	mi2	～信
迹	tɕi7	～儿:痕迹
追	tʂʯei1	
退	thi5	
送	soŋ5	
逃	thau2	
逆	ȵi7	忤～
選	ɕian3	
透	thəu5	
通	thoŋ1	
逛	kuɑŋ5	闲～
造	tshau5-	～反
造	tsau5=	创～
逼	pi7	
遇	ʯ6	
遍	pian5	
遭	tsau1	
遮	tʂe6	～雨
邀	iau1	
那	lɑ6	
邪	ɕie2	放～:瞎搞
郎	lɑŋ2	
鄂	o7	～州:地名
配	phi5	
酒	tɕiəu3	
酥	səu1	鸭蛋～:点心，形似鸭蛋
醬	tɕiɑŋ5	
酵	ɕiau5	
酸	san1	
釅	ȵian3	
醃	ian1	～鱼
醉	tɕi5	
醋	tshəu5	
醒	ɕin3	
醮	tʂan6	打～:耽搁
里	li3	
重	tʂhoŋ2	
重	tʂoŋ6	轻～
野	ie3	
量	liɑŋ6	
金	tɕin1	
鈀	phɑ2	～芋头
鍥	tɕie7	镰刀
鏊	ŋau1	烙饼用具
鐾	pi6	
鑶	tshɑŋ2	～头:铁尖的犁铧
针	tʂen1	
釘	tin1	铁～
釘	tin5	
釣	tiau5	
鈍	ten6	
钟	tʂoŋ1	
鋼	kɑŋ1	
鑰	io7	～匙
鉤	kəu1	
錢	tɕhian2	
鉗	tɕhian2	
鉢	po7	～子
鑽	tsan5	
鐵	thie7	
鉛	ian2-	～笔
鉛	tɕhian1=	矿物名
鉚	mau3	
銅	thoŋ2	
鉸	tɕiau3	～剪:剪刀
铲	tshan3	
銃	tʂhoŋ5	放～:旧时打猎的火器
銀	ȵin2	
鋪	phu1	
鋪	phu5	店～
链	lian6	
鎖	so3	
鋤	tshəu2	
鍋	ko1	
鍋	o1	～巴
鏽	ɕiəu5	
鏽	ɕiəu6	
銼	tsho7	～刀
錯	tsho5	
鑼	lo2	
錘	tʂhʯ2	
錐	tʂʯ1	叮、咬
鍁	ɕian1	铁～:用于铲土、翻土的农具
鋸	tʂʯ5	
鍬	tɕhiau1	铁～
鎮	tʂen5	
鑷	ȵie7	～子
鏡	tɕin5	
鑊	xo7	饭冒～熟:饭没有蒸熟、煮熟
鐲	tso7	
镰	lian2	
長	tʂhɑŋ2	
長	tʂɑŋ3	
門	men2	
閂	ʂʯan1	门～
閃	ʂan3	
閉	pi5	
問	uen6	
闖	tshɑŋ3	
閏	ʯen5	～月
闲	ɕian2	
間	kan1-	几～房
間	tɕian5	～断
間	tɕian1=	空～
悶	men6	
閘	tsɑ7	
鬧	lau6	
閨	kuei1	～房
聞	uen2	
鬮	tɕiəu1	拈～
閹	ian1	
闊	kho7	～气
隊	ti5	
防	fɑŋ2	
陽	iɑŋ2	
陰	in1	
陣	tʂen6	
階	kai1	
陀	tho2	～螺
降	ɕiɑŋ2	～伏
降	tɕiɑŋ5	
限	ɕian6	
陡	təu3	
院	ʯan6	
除	tʂhʯ2	
險	ɕian3	
陪	phi2	
陷	xan6-	～进去
陷	ɕian6=	～阱
隨	ɕi2	～便
隔	ke7	
障	tʂɑŋ5	
難	lan6	患～
雀	tɕhio7	
雁	ian6	
雇	ku5	
雕	tiau1	
雨	ʯ3	
雪	ɕie7	
零	lin2	
雷	li2	
雹	pau6	
霧	u6	
需	ɕi1	
震	tʂen5	
霉	mi2	～豆腐:腐乳
霜	ʂʯɑŋ1	
霞	ɕiɑ2	
露	ləu6	
霸	pɑ5	恶～
青	tɕhin1	
靜	tɕin6	
靠	khau5	
面	mian6	挂～
革	ke7	人造～
靴	ʂʯe1	
鞋	xai2	
鞔	men1	
鞭	pian1	
韭	tɕiəu3	～菜
音	in1	
頂	tin3	
項	xɑŋ6	～箍儿:项链
順	ʂʯen6	
頑	uan5	
顧	ku5	
頓	ten5	
預	ʯ6	
領	lin3	
頸	tɕin3	
顆	kho1	
題	thi2	
顏	ian2	～色百儿:蝴蝶
額	ŋe7	
顫	tʂan5	
風	foŋ1	
飄	phiau1	
飛	fei1	
食	ʂʅ6	猪～
餐	tshan1	
饥	tɕi1	～荒
飯	fan6	
飽	pau3	
飼	sɿ6	
餌	ɚ3	
饒	ʐau2	求～
餃	tɕiau3	
餅	pin3	
餓	ŋo6	打～倒:挨饿
餡	xan6	～粑:罗田小吃
館	kuan3	
餿	səu1	
饞	tshan2	
香	ɕiɑŋ1	
馬	mɑ3	
馱	tho2	背着
驅	tʂhʯ1	
驢	ʯ2	
駝	tho2	～子:驼背者
駕	tɕiɑ5	
驕	tɕiau1	
驗	ȵian6	
騙	phian5	
騸	ʂan5	～牛
骨	ku7	
髖	khuan1	
高	kau1	～客:老鼠
鬼	kuei3	
魂	xuen2	
魄	phe7	魂～
魏	uei6	姓
魔	mo2	
魚	ʯ2	
鮎	ȵian2	
鮮	ɕian1	
鯉	li3	
鯽	tɕi7	
鰓	sai1	
鱖	kuei5	～鱼
鱔	ʂan6	
鱗	lin2	
鳩	tɕioŋ1-	斑～
鳩	tɕiəu1	斑～
雞	tɕi1	
鴉	ŋɑ7-	～雀:喜雀
