#漢字	音標	解釋
□	sai3	打人
□	sɑu5	快
一	i5	
丁	tin1	
七	tɕʰi5	
万	uan6	
丈	tʂʰɑŋ6	
三	san1	
上	ʂɑŋ6	
下	xa6	
不	pu5	
与	ʯ3	
丐	kai2	
丑	tʂʰəu3	
專	tʂʯan1	
專	tʂʯan3	
且	tɕʰie3	
世	ʂʅ2	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie5	
東	toŋ1	
絲	sɿ1	
丞	tʂʰən2	
丟	tiəu1	
兩	liɑŋ3	
嚴	ŋan2	严实
嚴	ȵiɛn2	
喪	sɑŋ1	
喪	sɑŋ5	丧失
个	ko2	
丫	ŋa1	
中	tʂoŋ1	
中	tʂoŋ5	中奖
丰	foŋ1	
串	tʂʰʯan5	
臨	lin2	
丸	uon2	
丹	tan1	
爲	uei2	
爲	uei6	为什么
主	tʂʯ3	
丽	li6	
舉	tʂʯ3	
乃	nai3	
久	tɕiəu3	
義	ȵi6	
之	tʂʅ1	
烏	u1	
乎	xu1	
樂	lo5	
樂	io5	
喬	tɕʰiɑu2	
乖	kuai1	
乘	tʂʰən2	
乙	i5	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕi6	
鄉	xiɑŋ1	
書	ʂʯ1	
買	mai3	
亂	lon6	
乳	ʯ3	
乾	tɕʰiɛn2	
了	liɑu3	了解
爭	tsən1	
事	sɿ6	
二	ʐo6	
于	ʯ2	
虧	kʰuei1	
雲	ʯən2	
互	xu6	
五	u3	
井	tɕin3	
亞	ia1	
些	ɕie1	
亡	uɑŋ2	
交	tɕiɑu1	
亥	xai6	
亦	i5	
產	tʂʰan3	
畝	mu3	
享	xiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ6	
親	tɕʰin1	
億	i6	
僅	tɕin3	
仇	tʂʰəu2	
仇	tɕʰiəu2	姓
介	tɕiai2	
仑	lən2	
倉	tsʰɑŋ1	
仕	sɿ6	
他	tʰa1	
仗	tʂʰɑŋ6	
付	fu6	
仙	ɕiɛn1	
代	tʰai6	
令	lin6	
以	i3	
儀	i2	
仰	ȵiɑŋ3	
仲	tʂʰoŋ6	
件	tɕʰiɛn6	
價	tɕia2	
份	fən6	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu6	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
會	kʰuai6	会计
傘	san3	
偉	uei3	
傳	tʂʰʯan2	
傳	tʂʰʯan6	传纪
伢	ŋa2	
傷	ʂɑŋ1	
倫	lən2	
僞	uei3	
伯	pæ5	
估	ku1	
伴	pʰon6	
伶	lin2	
伸	ʂən1	
伺	tsʰɿ2	
似	sɿ6	
佃	tʰiɛn6	
位	uei6	
低	ti1	
住	tʂʰʯ6	
佐	tso3	
佑	iəu6	
體	tʰi3	
何	xo2	
佘	ʂæ1	姓
余	ʯ2	
佛	fu5	
佛	fu6	佛教
作	tso2	
你	n̩3	
佩	pʰei2	
佳	tɕia1	
使	sɿ3	
侄	tʂʰʅ6	
侈	tʂʰʅ3	
侉	kʰua3	
例	li6	
侍	sɿ6	
供	koŋ1	
供	xoŋ1	
供	koŋ5	
依	i1	
僥	tɕiɑu3	
偵	tʂən1	
側	tsʰæ5	
僑	tɕʰiɑu2	
侮	u3	
侯	xiəu6	
侵	tɕʰin1	
便	pʰiɛn2	便宜
便	pʰiɛn6	方便
促	tsʰəu5	
俄	ŋo2	
俊	tɕin5	
俏	tɕʰiɑu5	
俗	səu5	
俘	fu2	
保	pɑu3	
信	ɕin5	
修	ɕiəu1	
俯	fu3	
俱	tʂʰʯ6	
俸	foŋ6	
倍	pʰei6	
倒	tɑu2	倒水
倒	tɑu3	
倔	tʂʯæ5	
倘	tʰɑŋ3	
倚	i3	
借	tɕie2	
倡	tʂʰɑŋ5	
倦	tʂʯan5	
倪	ȵi2	
倭	uo1	
債	tʂai2	
值	tʂʰʅ6	
傾	tɕʰin1	
假	tɕia3	
偏	pʰiɛn1	
做	tso2	
停	tʰin2	
健	tɕʰiɛn6	
偶	ŋiəu3	
偷	tʰəu1	
償	tʂʰɑŋ2	
傀	kʰuei2	
傅	fu6	
傍	pʰɑŋ6	
儲	tʂʰʯ2	
催	tsʰei1	
傲	ŋɑu6	
傻	ʂa3	
像	tɕʰiɑŋ6	
僧	tsən1	
僵	tɕiɑŋ1	
