#漢字	音標	解釋
□	ɕyɛ2	~斥:责备
□	tɕyæʔ8	~刮:利落
㓾	tsʰɿ2	~鱼
㔍	tɕʰyɛ̃1	
㔍	tɕyɛ̃1	剁碎
㞞	sɔŋ2	精液;软弱无能
擓	kʰuɛ1	
㨃	tuɪi3	~账
㩢	mæʔ8	
㫰	laŋ1	晾衣物
㵾	tsʰəŋ1	寒冷，~人
㽹	fɛ̃5	恶心
䐥	ɔŋ1	食物腐败变味
䗙	xʊ2	~䘆:蚯蚓
䙞	təŋ5	~子:厚外套
䬵	kʰɛ2	打饱嗝
䶢	ɛ̃2	
一	iɪʔ7	
丁	tiŋ1	
七	tɕʰiəʔ7	
万	vɛ̃1	
丈	tsʰaŋ1	
三	sɛ̃1	
上	saŋ1	
下	ɕiɑ1	文
下	ɕiɑ5	文
下	xɑ1	白
不	pəʔ7	
与	yᶽ3	
丐	kɛ5	
丑	tsʰɤɯ3	
專	tsʊ̃1	
且	tɕʰɪi3	文
且	tɕʰiɑ3	白
丕	pʰiᶽ1	
世	sɿ5	
丘	tɕʰiɤɯ1	
丙	piŋ3	
業	iɪʔ8	
叢	tsʰɔŋ2	
東	tɔŋ1	
絲	sɿ1	
丞	tsʰəŋ2	
丢	tiɤɯ1	
兩	lɛ̃3	
兩	niaŋ3	
嚴	iɪ̃2	
喪	saŋ1	
喪	saŋ5	
个	kʊ5	
个	kɤɯ5	又音
丫	iɑ1	文
丫	ŋɑ1	白
中	tsɔŋ1	
中	tsɔŋ5	
中	tɔŋ1	~间
丰	fɔŋ1	
串	tsʰʊ̃1	
串	tsʰʊ̃5	
臨	niŋ2	
丸	ʊ̃2	
丹	tɛ̃1	
爲	vɪi1	
爲	vɪi2	
主	tsv3	
麗	liᶽ5	
舉	tɕyᶽ3	
乃	nɛ3	
久	tɕiɤɯ3	
麽	mʊʔ8	
麽	mʊ̃5	又音
義	iᶽ5	
之	tsɿ1	
烏	v̩1	
乍	tsɑ5	
乎	fv1	
乏	fæʔ8	
樂	laʔ7	
樂	iaʔ7	
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tsʰəŋ2	
乘	tsʰəŋ5	
乙	iɪʔ7	
乜	miɑ2	~斜
九	tɕiɤɯ3	
乞	tɕʰiəʔ7	
也	ɛ3	文
也	ɑ3	白
