#漢字	音標	解釋
場	tɕʰiaŋ2	
址	tsɿ3	
均	tʂuən1	
坍	tʰan1	~下来
坎	kʰan3	
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuai5	
堅	tɕien1	
壩	pa5	
塢	u1	
墳	fən2	
墜	tɕyei5	
坡	pʰo1	
坤	kʰuən1	
坤	tɕʰien2	
坦	tʰan2	
坯	pʰei1	
坳	ɣau5	山~
垂	tɕʰyei2	
壠	luŋ3	
型	ʂəŋ2	
垒	luei3	
垜	tuo5	
墾	kʰən3	
墊	tien5	
垮	kʰua3	
埂	kəŋ3	田~
埃	ɣai1	
埋	mai2	
城	tɕʰiŋ2	
域	y1	
埠	pu5	商~
培	pʰei2	
基	tɕi3	
堆	tsuei1	
堡	pau3	
堤	ti1	
堪	kʰan1	
堰	ien5	
堵	tu3	
塌	tʰa1	
塑	su5	~像
塔	tʰa1	
塘	tʰaŋ2	
填	tʰien2	
境	tɕiŋ5	
墓	mu5	
牆	tsʰiaŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mɛ1	
墩	tuən1	
壅	iuŋ1	
壕	xau2	
壤	zaŋ3	
士	sɿ5	
壬	zən2	
壯	tʂuaŋ5	
聲	ɕiŋ1	
壺	xu2	
處	tɕʰy5	~所
處	tɕʰy3	相~
備	pei5	
复	fu1	
复	fu2	~原
复	fu5	~兴
夏	ɕia5	姓
夏	ɕia5	春~
夕	si1	
外	uai5	
多	tuo1	
夜	iɛ5	
够	kəu5	
夥	xuo3	
大	ta5	
大	tai5	~夫
天	tʰien1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	
失	ɕi1	
頭	tʰəu2	
夷	i2	
夸	kʰua3	
夾	tɕia1	
奪	tuo2	
奇	tɕʰi2	
奈	nai5	
奉	fəŋ5	
奮	fən5	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奚	ɕi1	
奠	tien5	
奢	ɕiɛ1	
奧	ɣau5	
女	ny3	
奴	nuŋ2	
奶	nai3	
奸	tɕien1	
好	xau3	~坏
好	xau5	喜~
如	y2	
妃	fi1	
妄	uaŋ5	
婦	fu5	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iau1	
妗	tɕin5	
妙	miau5	
妥	tʰuo3	
妨	faŋ1	~害
妹	mei5	
妻	tsʰi1	
妾	tsʰiɛ1	
姊	tsɿ3	
始	sɿ3	
姐	tsiɛ3	
姑	ku1	
姓	siŋ5	
委	vei3	
姘	pʰin1	~头
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姬	tɕi2	
姻	in1	
姿	tsɿ1	
威	vei1	
嬌	tɕiau1	
娘	niaŋ2	
娠	ɕin1	
娛	y2	
娶	tɕʰy3	
娼	tɕʰiaŋ1	
婆	pʰo2	
婚	xuən1	
婢	pʰi5	
嬰	iŋ1	
嬸	ɕin3	
媒	mei2	
媚	mei5	
媳	si1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕien2	
嫖	pʰiau2	
嫠	li2	
嫡	ti1	
嫩	luən5	
嬉	ɕi1	
孀	ʂuaŋ1	
子	mu2	
子	tɕyɛ2	
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孝	ɕiau5	
孟	məŋ2	
季	tɕi5	
孤	ku1	
學	suo1	
學	ɕyo2	
孩	ɣai2	
孵	fu1	~小鸡
孽	niɛ1	
寧	niŋ5	~可
寧	niŋ2	安~
宅	tsɛ2	
宇	y3	
守	ɕiəu3	
安	ɣan1	
宋	suŋ5	
完	uan2	
宏	xuŋ2	
宕	taŋ5	延~
宗	tsuŋ1	
官	kuan1	
宙	tɕiəu5	
定	tiŋ5	
宛	yan3	
宜	i2	
寶	pau3	
實	ɕi2	
寵	tʂʰuŋ3	
審	ɕin3	
客	kʰɛ1	
客	kʰiɛ1	
客	kʰɤ1	
宣	suan1	
室	ɕi1	
宦	xuan5	
宪	ɕien5	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宴	ien5	
宵	siau1	
家	tɕia1	
家	tɕia1	~具
容	iuŋ2	
寬	kʰuan1	
賓	pin1	
宿	sy1	
宿	ɕiəu5	星~
寂	tsi2	
寄	tɕi2	
寅	in2	
密	mi1	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tsʰin3	
寞	mo1	
察	tsʰa1	
寡	kua3	
寥	liau2	
寨	tsai5	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	suən2	
導	tau3	
壽	ɕiəu5	
封	fəŋ1	
射	ɕiɛ5	
將	tsiaŋ1	
將	tsiaŋ5	大~
尊	tsuən1	
小	siau3	
少	sien3	
少	ɕiau5	~年
少	ɕiau3	多~
尔	ɚ3	
尖	tsien1	
尚	ɕiaŋ3	
嘗	tɕʰiaŋ2	
尤	iəu2	
尥	liau5	~蹶子
堯	iau2	
尬	ka5	
就	tɕiəu5	
尷	ka5	
尷	kan1	~尬
屍	sɿ1	
尹	in3	
尺	tɕʰi1	
尼	ni2	
尽	tsin5	
尾	i3	
尾	uei3	
尿	niau5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屄	pi1	
居	tɕy1	
屉	tʰi5	抽~
屆	tɕiai5	
屋	u1	
屌	tiau3	骂人的粗话
屎	sɿ3	
屏	pʰiŋ2	
屐	tɕi2	木~
展	tɕien3	
屬	ʂu2	
屠	tʰu2	
屢	ly3	
屯	tʰuən2	
山	san1	
歲	suei5	
豈	tɕʰi3	
岑	tsʰən2	
岔	tsʰa5	~路
島	tau3	
巖	ien2	
岳	yo1	
岸	ɣan5	
峽	ɕia2	
峰	fəŋ1	
崇	tʂʰuŋ2	
崔	tsʰuei1	
崩	pəŋ1	
嵌	tɕʰien5	
嵩	suŋ1	
嶺	liŋ3	
川	tɕʰyan1	
州	tɕiəu1	
巡	suən2	
巢	tsʰau2	
工	kuŋ1	
左	tsuo3	
巧	tɕiau3	
巨	tɕy5	
鞏	kuŋ3	
巫	u1	
差	tsʰa1	
差	tsʰa1	~别
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	ɕiaŋ5	2
巷	ʂaŋ5	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	~宣
布	pu5	恐~
帥	ʂuai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tɕiaŋ5	
帕	pʰa5	
帖	tʰiɛ1	
帘	lien2	
帚	tɕiəu3	
帛	po2	
帝	ti5	
帶	tai5	
席	si1	
幫	paŋ1	
常	tɕʰiaŋ2	
帽	mau5	
幅	fu1	
幔	man5	
幕	mu5	
干	yɛ1	
干	kan1	
干	kan1	~湿
平	pʰiŋ2	
年	nien2	
并	piŋ5	合~
幸	ʂəŋ5	~福
幺	iau1	~二三
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tʂʰəŋ5	~祝
庇	pi5	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	lu2	~山
庫	kʰu5	
應	iŋ5	~当,响~
底	ti3	
店	tien5	
廟	miau5	
庚	kəŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fi5	
度	tu5	
座	tsuo5	
庭	tʰiŋ2	
庵	ɣan1	
庶	ʂu1	
康	kʰaŋ1	
庸	iuŋ1	
廉	lien2	
廊	laŋ2	
廓	kʰuo1	
廖	liau5	姓
延	ien2	
廷	tʰiŋ2	
建	tɕien5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	nuŋ5	
弊	pi5	
式	ɕi1	
弓	kuŋ1	
引	in3	
弛	tɕʰi2	
弟	ti5	
張	tɕiaŋ1	
弥	mi2	
弦	ɕien2	
弩	nuŋ3	
彎	uan1	
弱	yo1	
彈	tʰan2	~琴
彈	tan5	子~
强	tɕyɛ2	
强	tɕʰiaŋ2	勉强
弼	pi2	
彀	kəu5	
彆	piɛ2	指人脾气倔强,不变通
歸	kuei1	
當	taŋ1	
當	taŋ5	典~
录	lu1	
形	ʂəŋ2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰəŋ2	
影	iŋ3	
役	i1	
徹	tɕʰiɛ1	
彼	pei3	
往	uaŋ3	
征	tʂəŋ1	
征	tɕiŋ1	
徑	tʂəŋ5	
待	tai5	
很	xən3	
律	ly1	
後	xəu5	
徐	ɕy2	
徒	tʰu2	
得	tɛ1	
徙	ɕi3	
御	y5	
循	suən2	
微	vei1	
德	tɛ1	
徽	xuei1	
心	sin1	
必	pi1	
憶	i1	
忌	tɕi5	
忍	zən3	
忒	tʰuei1	
忖	tsʰuən3	
志	tsɿ5	
忘	uaŋ5	
忙	maŋ2	
忠	tʂuŋ1	
憂	iəu1	
快	kʰuai5	
念	nien5	
忽	xu1	
忿	fən5	
懷	xuai2	
態	tʰai5	
慫	suŋ3	~恿
慪	ɣəu5	
怎	tsən3	
怒	nuŋ5	
怕	pʰa5	
怖	pu5	
憐	lien2	
思	sɿ1	
怠	tai5	
急	tɕi3	
性	siŋ5	
怨	yan5	
怪	kuai5	
怯	tɕʰiɛ1	
總	tsuŋ3	
恁	nən2	
恃	sɿ5	
恍	kuaŋ5	
恐	kʰuŋ3	
恆	xəŋ2	
恕	ɕy5	
恢	xuei1	
恤	ɕy1	
恨	xən2	
恩	ɣən3	
恭	kuŋ1	
息	si1	
恰	tɕʰia2	
懇	kʰən3	
恶	u5	可~
恶	ɣɤ3	善~
悄	tsiau3	傻
悉	ɕi1	
悔	xuei3	
悟	u5	
悠	iəu1	
患	xuan5	
悦	yɛ1	
您	nən3	
懸	ʂuan2	
憫	min3	
悲	pei1	
情	tsʰiŋ2	
驚	tʂəŋ1	
惑	xuai2	
惜	si1	
惟	vei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰan3	
懲	tʂʰəŋ2	
慚	tsʰan2	
慣	kuan5	
惰	tuo5	
想	siaŋ3	
惹	iɛ3	
愀	tsiau5	
愁	tsʰəu2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	kan3	
憤	fən5	
愧	kʰuei5	
願	yan5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	ɕin5	
慕	mu5	
慢	man5	
慧	xuei5	
慨	kʰai3	感~
慰	uei5	
慷	kʰaŋ3	~慨
憋	piɛ1	
憎	tsəŋ5	
憨	xan1	
憾	xan5	
懂	tuŋ3	
懈	ɕiai5	
懊	ɣau5	~悔
懊	ɣau5	怯
懶	lan3	
懵	məŋ3	
戊	u5	
戍	ɕy1	
戎	zuŋ2	
戲	ɕi2	
成	tɕʰiŋ2	
我	uo3	
戒	tɕiai5	
或	xuai2	
戰	tɕien5	
戚	tɕʰi1	
戟	tɕi3	
截	tsiɛ2	
戳	tʂʰuo1	
戴	tai5	
戶	xu5	
房	faŋ2	
所	suo3	
所	fo2	~以
扁	pien3	
扇	ɕien5	
手	ɕiəu3	
才	tsʰai2	
扎	tsa1	
扑	pʰu1	
打	ta1	
扔	zəŋ1	
托	tʰuo1	
扣	kʰəu5	~住
執	tɕi3	
擴	kʰuo1	
掃	sau3	~地
掃	sau5	~帚
揚	iaŋ2	
扭	niəu3	
扮	fan5	
扯	tɕʰiɛ3	
擾	zau3	
扶	fu2	
批	pʰi1	
扼	ɣɤ5	
找	tsau3	
承	tɕʰiŋ2	
技	tɕi5	
抄	tsʰau1	
把	pa3	
抑	i1	
抓	tsua1	
投	tʰəu2	
抖	təu3	
抗	kʰaŋ5	
折	tɕiɛ1	
折	ɕiɛ1	
撫	fu3	
抛	pʰau1	
摳	kʰəu1	
搶	tsʰiaŋ1	
護	xu5	
報	pau5	
披	pʰei1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	mo1	
抹	ma1	~布
押	ia1	
抽	tɕiəu1	
抿	min3	
拄	tɕy3	
擔	tan5	
擔	tan1	~任
拆	tsʰɛ1	~开
拇	mu3	
拈	nien2	
拉	la1	
拎	liŋ2	
拐	kuai3	
拒	tɕy5	
拓	tʰa1	~本
拔	pa2	
拖	tʰuo1	
拘	tɕy2	
拙	tɕyɛ1	
招	tɕiau1	
拜	pai5	
擬	ni3	
攏	luŋ2	
揀	tɕien3	
擁	iuŋ1	
攔	lan2	
撥	po1	
擇	tsɛ2	~菜
括	kʰuo1	包~
拭	ɕi1	
拯	tɕiŋ3	~救
拱	kuŋ3	~手
拳	tʂʰuan2	
拴	ʂuan1	
拴	ɕyan1	2
拼	pʰin1	
拾	ɕi1	~起来
拿	na2	
持	tɕʰi2	
挂	kua5	
挂	kuai5	
指	tsɿ3	
按	ɣan5	
挑	tʰiau3	
挑	tan5	
挖	ua1	
挾	ɕia1	
撓	nau2	
擋	taŋ3	阻~
擠	tsi3	
揮	xuei1	
挨	ɣai1	
挪	nuo2	
振	tɕin5	
挺	tʰiŋ3	
挽	uan3	
捅	tʰuŋ3	
捆	kʰuən3	
捉	tʂuo1	
捋	ly1	
捎	sau1	
捏	niɛ1	
捐	tɕyan1	
捕	pu3	
撈	lau1	
損	suən3	
換	xuan5	
据	tɕy5	
捱	ɣai2	
捲	tʂuan3	~起
捷	tsiɛ2	
捺	na1	
捻	nien3	
掀	ɕien1	
掂	tien1	
掇	tau1	拾~
掇	tau1	掂~
授	ɕiəu5	
掉	tiau5	
掌	tɕiaŋ3	
掏	tʰau2	
掐	tɕʰia2	
排	pʰai2	
掘	tɕyɛ2	
掠	luo1	
探	tʰan1	
接	tsiɛ1	
控	kʰuŋ5	~制
推	tʰuei1	
掩	ɣan1	
掩	ien3	
措	tsʰuo5	
掬	tɕy1	
掮	tɕʰien2	~客
掰	pei1	
擲	tʂəŋ5	
揉	zəu2	
描	miau2	
提	tʰi2	
揞	ɣan3	~住
握	pa3	
握	uo3	
揣	tʂʰuai1	
揩	kʰai1	
揭	tɕiɛ1	
援	yan2	
攬	lan3	
攙	tsʰan1	
擱	kɤ1	
摟	ləu1	~取
摟	ləu3	~抱
攪	tɕiau3	
搉	tʂuo1	1~蒜
搓	tsʰuo1	
搜	səu1	
搞	kʰau3	
搡	saŋ3	
搬	pan1	
搭	ta1	
攜	ɕiɛ2	
搽	tsʰa2	
摁	ɣən2	
攝	ɕiɛ1	
摆	pai3	
摇	iau2	
摔	ʂuai1	
摘	tsɛ1	
摞	luo5	
摩	mo2	
摸	mo1	
撇	pʰiɛ1	
撑	tɕʰiŋ1	
撤	tɕʰiɛ1	
撩	liau2	
撬	tɕiau5	
撮	tsʰuo1	
撰	tsuan3	
攆	nien3	
撼	xan5	
擀	kan3	
操	tsʰau1	
擎	tɕʰiŋ2	
擒	tɕʰin2	
擘	pei1	用手擘开
擩	y3	进
