#漢字	音標	解釋
□	mẽ1	~头:低头
□	nəŋ1	~~:一会儿就,间接重复地,如“他~~来啦,~~来啦”
□	tɕʰyɤ2	~地:地板,地上
□	tɕʰiɛ2	~人:要挟人
□	piaŋ2	~~面:一种宽面片
□	pʰa3	~死:作废
□	mia5	~呜mia5u5:学猫叫的声音;其中的“~呜”是miau5的析音
□	tʂa3	“这搭”的合音,指这里
□	ua3	“兀搭”的合音,指那里
□	uɤ3	“兀个”的合音字,那个,那个人,他:你给~
□	nia5	“人家”的合音
□	paŋ2	亲,吻
□	uɤ5	又读,那个,那些:~人,~事情,~单位
□	piaŋ1	拟声词:啥声响得~~的?
□	piaŋ2	搁置,不予顾念:把他~到一边
□	tsʰʮa3	日把~:不行;不行的人
□	tsʰʮa5	畏葸不前:你咋不往头走光~哩?
□	tsʮæ1	站,呆:~着不走
□	ʐaŋ3	踏,踩
□	piɛ5	蹦,跳;溅
㑳	tʂɤu5	
㞗	tɕʰiɤu2	
㞞	suəŋ2	
㩳	suəŋ3	
㽹	fã3	
㾭	tiɤu5	
䇍	nɤu1	站,立,呆:在娘家~了一月
䓴	zʮã3	
䙅	iau5	
䵚	tʰau3	
一	i1=	
一	i5-	~定
丁	tiŋ1	
七	tʰi1	
万	vã5	
丈	tʂaŋ5	
三	sã1	
上	ʂaŋ5	
下	xa5-	
下	ɕia5=	
不	pu1	
与	y5	
丐	kæ5	
丑	tʂʰɤu3	子~寅卯;~陋
專	tsʮã1	
且	tʰiɛ3	
世	ʂʅ5	
丘	tɕʰiɤu1	
丙	piŋ3	
叢	tsʰuəŋ2	
東	tuəŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiɤu1	
兩	liaŋ3	
嚴	niã2-	
嚴	iã2=	
並	piŋ5	
喪	saŋ1	1
喪	saŋ5	2~失
个	kɤ1-	
个	kɤ5=	
丫	ia1	
中	tsʮəŋ1	
丰	fəŋ1	
串	tsʰʮã5	
臨	liẽ2	
丸	uã2	
丹	tã1	
爲	uei2	1
爲	uei5	2~啥
主	tsʮ3	
麗	li5	
舉	tɕy3	
乃	næ3	
久	tɕiɤu3	
麽	mɤ0	
義	i5	
之	tsɿ1	
烏	u1	
