#漢字	音標	解釋
□	man1	~~:幼儿吃饭的碗
□	ʐau5	~亮子
□	tʰən5	~穷,千方百计蹭到最后
□	tʂʰʯa1	一串葡萄
□	ʐʯa3	不圆,浸菜坛子一个~口口
□	tʰən3	中间等顿,说话打~
□	ȵiau2	人厉害,精于算计
□	xai1	体积大,好~一条肥猪
□	kʰai2	打,~他两碇子(拳)
□	tsaŋ2	打.~他一顿
□	ʐʯ1	把竹子~弯
□	ʂʯa5	抽打,~他两条子
□	tsaŋ5	挑衅的语言或者行为,你莫~
□	sau2	斜视,~她一眼
□	tʂʰʯa2	淋雨
□	tʂʰɛ5	炫耀
□	tʂʰʯa5	胡乱写画,胡写乱~
□	tsən3	腐烂
□	maŋ5	饭食 小儿语.吃~~
㧸	pʰaŋ3	轻碰
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	xa5	
下	ɕia5	~蛋
不	pu1	
与	ʐʯ3	
丐	kai5	乞丐
丑	tʂʰəu3	
專	tʂʯan1	
且	tɕʰiɛ3	
且	tan5	
丕	pʰei1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵiɛ2	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰən2	
丢	tiəu1	
兩	liaŋ3	~个
嚴	ȵian2	
喪	saŋ1	~事
喪	saŋ5	~失
个	ko5	
丫	ia1	
中	tʂuŋ1	
中	tʂuŋ5	射~
丰	fuŋ1	
串	tʂʰʯan5	
臨	lin2	
丸	ʯan2	
丹	tan1	
爲	uei2	
爲	uei5	
主	tʂʯ3	
麗	li5	
舉	tʂʯ3	
乃	lai3	
久	tɕiəu3	
義	ȵi5	
之	tʂʅ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	lo2	快~
樂	io2	音~
喬	kʰiau2	
乖	kuai1	
乘	tʂʰən5	~车
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂʯ1	
買	mai3	
亂	lan5	
乳	ʐʯ3	
乾	tɕʰian2	~坤
了	liau3	
予	ʐʯ2	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	ʐʯ2	
虧	kʰuei1	
云	ʯən2	
互	xu5	
五	u3	
井	tɕin3	
亘	kən1	
些	ɕiɛ1	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亥	xai5	
亦	i2	
產	tsʰan3	
亨	xən1	
亨	ɕiaŋ3	
畝	mu3	
畝	mo3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
人	ʐən2	
億	i5	
什	ʂʅ2	
什	sɿ5	
什	ʂən5	~么
仁	ʐən2	
仄	tsɛ2	
僅	tɕin3	
仆	pʰu1	~倒
仆	pʰu2	~人
仇	tʂʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	kai5	
介	tɕiai5	
仍	yŋ2	~旧
从	tsʰuŋ2	~容
从	tsʰuŋ2	跟~
仑	lən2	
倉	tsʰaŋ1	
仔	tsɿ3	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
以	i3	
儀	ȵi2	
仰	ȵiaŋ3	
仲	tʂuŋ5	
件	tɕian5	
價	tɕia5	
任	ʐən5	~务
任	ʐən2	姓
份	fən5	
份	fən1	股~
仿	faŋ3	
企	tɕʰi5	
伉	kʰaŋ5	
伊	i1	
伍	u3	
伏	fu1	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuai3	~计
傘	san3	
偉	uei3	
傳	tʂʰʯan2	~递
傳	tʂʯan5	~记
伢	ŋa2	
傷	ʂaŋ1	
倫	lən2	
僞	uei3	
伯	pɛ2	
估	ku3	
伴	pan5	
伶	lin2	
伺	tsʰɿ5	~候
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	ʂɛ2	姓
余	ʐʯ2	
佛	fu2	
作	tso2	
佞	lin5	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
併	pin5	
使	ʂʅ3	
侈	tʂʰʅ5	
侉	kʰua3	松松~~
例	li5	
侍	sɿ5	
供	kuŋ1	~给
供	kuŋ5	~销社
依	i1	
依	luŋ2	
俠	ɕia2	
僥	tɕiau3-	
偵	tʂən1	
側	tsʰɛ2	
僑	kʰiau2	
侮	u3	
侯	xəu2	
侵	tɕʰin5	
便	pʰian2	~宜
便	pian5	方~
促	tsʰəu2	
俄	ŋo2	
俊	tsən5	
俊	tɕin5	
俏	kʰiau5	
俑	yŋ3	
俗	ʂʯ2	
俗	səu2	
俘	fu2	
保	pau3	
俞	ʐʯ5	
信	ɕin5	
儼	ian3	
倆	liaŋ3	斤~
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
俱	tʂʯ5	
俸	fuŋ5	
俾	pi3	
倍	pei5	
倒	tau5	~水,~退
倒	tau3	打~
倔	tʂʯɛ5	~犟
倘	tʰaŋ3	~使
候	xəu5	
倚	i1	
借	tɕiɛ5	
倡	tʂʰaŋ5	
倪	ȵi2	
倭	uo1	
債	tsai5	
值	tʂʅ2	
假	tɕia3	
偎	uei1	
偏	pʰian1	
做	tsəu5	
停	tʰin2	
停	tin2	~食.不能消化
健	tɕian5	
偶	ŋəu3	
偷	tʰəu1	
償	ʂaŋ3	
傀	kʰuei3	~儡
傅	fu5	
