#漢字	音標	解釋
□	pa1	黏
□	a1	張
□	lai1	耍賴
□	pei1	虧
□	ləu1	撓
□	tsʰɿ1	伸
□	liau1	～腳
□	tsua1	點
□	uei1	
□	mən1	非常
□	lən1	髒
□	to2	先
□	tso2	先
□	tɕy2	塞
□	kau2	動
□	tɕʰye2	肏
□	mən2	
□	kʰoŋ2	撞擊聲
□	oŋ2	否定
□	luan2	圓
□	kuai3	挂
□	tɕye3	
□	tɕʰye3	折
□	tɕien3	～殼:河蚌
□	pʰaŋ3	變質
□	poŋ3	
□	tsʰoŋ3	推
□	loŋ3	第二人稱複數
□	loŋ3	
□	oŋ3	我
□	pa5	摔
□	tsə5	這
□	ə5	迴應聲
□	lie5	
□	tɕiəu5	
□	ye5	彎折
□	pən5	拉
□	koŋ5	鑽
㔶	koŋ3	
㞎	pie3	
㸊	la2	
㸊	lai5	
䞣	tsʰa5	
一	i2	
七	tɕʰi2	
丈	dzaŋ5	
三	san1	
上	saŋ3	
上	saŋ5	
下	xa5	
下	ɕia5	
丐	kai5	
丑	tsʰəu3	
且	tɕʰie3	
世	sɿ5	
丟	tiəu1	
丫	a1	
丫	ia1	
中	tsoŋ1	
串	tsʰuan1	
串	tsʰuan5	
主	tsu3	
乃	lɘi3	
乏	ba2	
乖	kuai1	
乘	sən2	
九	tɕiəu3	
也	a3	
也	ie3	
亂	luan5	
事	sɿ5	
二	ie5	
五	u3	
井	tɕin3	
些	ɕie1	
亞	ia5	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亨	xən1	
亮	liaŋ5	
人	ən2	
什	sən3	
仇	dzəu2	
他	tʰa1	
他	xa1	
仗	dzaŋ5	
付	xu5	
仙	ɕien1	
以	i3	
任	ən5	
伏	pʰu2	
伐	ba2	
休	ɕiəu1	
伯	pa2	
伯	pə2	
伸	tsʰən1	
但	dan5	
位	uei5	
低	ti1	
住	dzu5	
佐	tso5	
余	y2	
佛	xu2	
作	tso2	
你	li3	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
來	lɘi2	
侯	xəu2	
便	bien2	
便	bien5	
俊	tsən5	
俊	tsuən5	
俊	tɕyn5	
修	ɕiəu1	
倈	lɘi3	
倉	tsʰaŋ1	
個	ko5	一～;我～
倍	bei5	
借	tɕie5	
假	tɕia3	
做	tso5	
做	tsu5	
停	din2	
健	tɕien5	
側	tsə2	
偷	tʰəu1	
傑	dʑie2	
傘	san3	
備	bi5	
傲	au5	
傳	dzuan2	
傳	tsuan5	
傳	dzuan5	
傷	saŋ1	
傻	xa3	
傾	kʰuaŋ3	
傾	kʰoŋ5	
像	ɕiaŋ5	
僧	tsən1	
價	tɕia5	
優	iəu1	
允	yn3	
兄	ɕioŋ1	
充	tsʰoŋ1	
兇	ɕioŋ1	
