#漢字	音標	解釋
□	kʰuən1	~着不表态
□	ŋaŋ1	~人,叫喊
□	tsʰua2	~雨
□	kʰua5	~白,谈天
□	moŋ5	~子,大饭甑
□	kʰa7	~进门
□	tsei2	小聪明
□	kʰou7	小聪明
□	tse3	撒娇
□	ŋən3	牛~子
□	kʰaŋ2	腰~了
□	xu1	骗人
㞘	tou7	锅~子,锅底
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	上~
下	xa5-	量词
不	pu7	
与	y5	参~
与	y3	连词
丑	tsʰou3	
專	tɕyan1	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiou1	
丙	pin3	
業	ie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
兩	niaŋ3	
嚴	ian2	
喪	saŋ1	
喪	saŋ5	~失
个	ko5	
中	tsoŋ1	~间
中	tsoŋ5	射~
丰	foŋ1	
串	tɕʰyan5	
丸	uan2	
丹	tan1	
爲	uei5	~了
爲	uei2	行~
主	tɕy3	
麗	ni5	
舉	tɕy3	
乃	lai3	
久	tɕiou3	
麽	mo3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乏	fa7	
樂	no7	
樂	io7	音~
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	i7	
九	tɕiou3	
也	ie3	
習	ɕi7	
鄉	ɕiaŋ1	
書	ɕy1	
買	mai3	
亂	nan5	
乳	y3	
乾	tɕʰian2	
了	liau3	~结
予	y2	
事	sɿ5	
二	ɯ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亦	i7	
產	tsʰan3	
亨	xən1	
畝	mou3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
人	nən2	
億	i5	
仁	nən2	
僅	tɕin3	
仆	pʰu7	
仇	tsʰou2	
今	tɕin1	
介	kai5	
仍	nən2	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	nin5	
以	i3	
們	mən2	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕian5	
價	tɕia5	
任	nən5	
份	fən5	
仿	faŋ5	
伊	i1	
伍	u3	
伏	fu3	
休	ɕiou1	
衆	tsoŋ5	
優	iou1	
伙	xo3	
會	kʰuai5	~计
會	xuei5	开~
傘	san3	
偉	uei3	
傳	tɕʰyan2	~达
傳	tɕyan5	~记
伢	ŋa2	
伢	ia2	
傷	saŋ1	
倫	nən2	
僞	uei3	
僞	uei5	
伯	pe7	
估	ku3	
伴	pan5	
伸	sən1	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
佐	tso3	
佑	iou5	
體	tʰi3	
何	xo2	
余	y2	
佛	fu2	
作	tso7	
你	ni3	
佣	ioŋ5	
佩	pʰei5	
佯	iaŋ2	
佳	tɕia1	
佻	tʰiau1	
使	sɿ3	
侄	tsɿ2	
例	ni5	
侗	toŋ5	
供	koŋ5	
依	i1	
俠	ɕia2	
偵	tsən1	
側	tse7	
僑	tɕʰiau2	
侵	tɕin1	
便	pʰian2	~宜
便	pian5	方~
俊	tɕin5	
俏	tɕʰiau5	
俗	sou7	
保	pau3	
俞	y5	
信	ɕin5	
倆	niaŋ3	
儉	tɕian3	
修	ɕiou1	
俯	fu3	
俸	foŋ5	
俺	ŋan3	
倍	pei5	
倒	tau3	~塌
倒	tau5	~开水
倘	tʰaŋ3	
候	xou1	
候	xou5	等~
倚	i1	
借	tɕie5	
倡	tsʰaŋ5	
倦	tɕyan5	
債	tsai5	
值	tsɿ7	
假	tɕia3	
偋	pʰin2	
偎	uei5	
偏	pʰian1	
做	tsou5	
停	tʰin2	
健	tɕian5	
偶	ŋou3	
偷	y5	
償	tsʰaŋ2	
償	saŋ2	
傅	fu5	
儲	tɕʰy7	
催	tsʰei1	
傲	ŋau5	
傻	sa3	
像	ɕiaŋ5	
像	tɕʰiaŋ5	甲~乙
僧	tsən1	
僧	sən1	
僵	tɕiaŋ1	
兒	ɯ2	
允	yn3	
元	yan2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕian1	
光	kuaŋ1	
克	kʰe7	
免	mian3	
免	tʰou5	
兑	tei5	
黨	taŋ3	
兜	tou1	
兢	tɕin5	
入	y7	
全	tɕʰian2	
八	pa7	
公	koŋ1	
六	lou7	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	sou5	
内	lei5	
冇	mau5	没有
岡	kaŋ1	
册	tsʰe7	
再	tsai5	
冒	mau5	
軍	tɕyn1	
農	noŋ2	
冠	kuan5	~军
冠	kuan1	衣~
冤	yan1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye7	
况	kʰuaŋ5	
冶	ie3	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tɕyn3	
涼	niaŋ2	
涼	niaŋ5	
凋	tiau1	
凌	nin2	
凌	nin5	落雪下~
減	tɕian3	
湊	tsʰou5	
几	tɕi1	~乎
几	tɕi3	~个
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
