#漢字	音標	解釋
□	tɔ1	~菜
□	tsɛ5	~衣服
□	pɛ2	不要
□	pʰɛ3	用脚~
□	tʂʰʅ1	疾驶、滑
□	ʐɑŋ2	累
□	tsɿ5	舒服、痛快
□	ɕiɔ1	薄
一	iʔ7b	
丁	tiŋ1	
七	tɕʰiʔ7b	
万	õ5	
万	uæ̃5	新
丈	tʂɑŋ5	
三	sæ̃1	
上	ʂɑŋ5	
下	ɕia5	
不	pəʔ7b	
与	y2	
丐	kɛ5	
丑	tʂʰəu3	
專	tʂõ1	
專	tʂuæ̃1	新
且	tɕʰiə3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	iɐ7a	
叢	tsʰoŋ2	
東	toŋ1	
東	tɕiã3	
丞	tʂʰəŋ2	
兩	liɑŋ3	
嚴	iẽ2	
喪	sɑŋ1	~事
喪	sɑŋ5	~失
个	kuə5	
个	kə5	新
丫	ia1	
中	tʂoŋ1	
中	tʂoŋ5	~毒
丰	fəŋ1	
串	tʂʰõ5	
串	tʂʰuæ̃5	新
臨	liŋ2	
丸	õ2	
丸	uæ̃2	新
丹	tæ̃1	
爲	ue2	
爲	ue5	
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
么	iɔ1	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乏	fɐʔ7b	
樂	luɐ7a	
樂	yɐ7a	音~
乒	pʰiŋ1	
乓	pʰɑŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	iʔ7b	
九	tɕiəu3	
乞	tɕʰiʔ7b	
也	iə3	
習	ɕiʔ7b	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mɛ3	
亂	lõ5	
亂	luæ̃5	新
乳	ʐu3	
乾	tɕʰiẽ2	
了	liɔ3	~解
爭	tsəŋ1	
事	sɿ5	
二	a5	
于	y2	
亏	kʰue1	
云	ioŋ2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕiə3	
亡	uɑŋ2	
交	tɕiɔ1	
亥	xɛ5	
產	tʂʰæ̃3	
亨	xəŋ1	
畝	mu3=	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰiŋ1	
親	tɕʰiŋ5	~家
人	ʐəŋ2	
億	i5	
什	ʂəŋ2	
仁	ʐəŋ2	
仅	tɕiŋ3	
仆	pʰəʔ7b	
仇	tʂʰəu2	
今	tɕiŋ1	
介	tɕiə5	
仍	ʐəŋ3	
从	tsʰoŋ2	
仑	ləŋ2	
倉	tsʰɑŋ1	
他	tʰa1	
仗	tʂɑŋ5	
付	fu5	
付	xu5	新
仙	ɕiẽ1	
代	tɛ5	
令	liŋ5	
以	i3	
儀	i2	
仰	iɑŋ3	
仲	tʂoŋ5	
件	tɕiẽ5	
任	ʐəŋ5	
份	fəŋ5	
份	xoŋ5	新
仿	fɑŋ3	
仿	xuɑŋ3	新
企	tɕʰi2	
伍	u3	
伏	fəʔ7b	
伐	fɐʔ7b	
休	ɕiəu1	
众	tʂoŋ5	
优	iəu1	
伙	xuə3	
會	xue5	
會	kʰuɛ5	~计
傘	sæ̃3	
偉	ue3	
傳	tʂʰõ2	
傳	tʂõ5	~记
傳	tʂʰuæ̃2	新
傳	tʂuæ̃5	新,~记
傷	ʂɑŋ1	
倫	ləŋ2	
