#漢字	音標	解釋
㪗	tʰəu3	
㮇	tʰiɛn3	
一	i2	
丁	tin1	
七	tɕʰi2	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pu2	
丐	kai5	
丑	tsʰəu3	
且	tɕʰe3/tɕʰie3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
丞	tsʰən2	
丢	tiəu1	
並	pin5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	
串	tsʰuan5	
丸	uan2	
丹	tan1	
主	tsu3	
乃	lai3	
久	tɕiəu3	
之	tsɿ1	
乍	tsa5	
乎	fu2	
乏	xua2	
乖	kuai1	
乘	sən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
乳	zu3	
乾	kan1	
乾	tɕʰiɛn2	
亂	luan5	
了	liau3	
予	yu2	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	yu2	
云	yn2	
互	fu5	
五	u3	
井	tɕin3	
些	ɕie1	
亞	ia5	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i2	
亨	xən1	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
人	zən2	
什	sɿ2	
仁	zən2	
仄	tse2	
仆	pʰu2	
仇	tsʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	tɕiai5	
仍	in2	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	i3	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕiɛn5	
任	zən2	
任	zən5	
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
伙	xo3	
伢	ia2	
伯	pe2	
估	ku3	
伴	pan5	
伸	sən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiɛn3	
但	tan5	
佈	pu5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
佔	tsan5	
何	xo2	
佘	se2	
余	yu2	
佛	fu2	
作	tso2	
佞	lin5	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
併	pin5	
使	sɿ3	
侄	tsɿ2	
來	lai2	
侈	tsɿ5	
例	li5	
侍	sɿ5	
侖	lən2	
供	koŋ5	
依	i1	
侮	u3	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛn2	
便	piɛn5	
係	ɕi5	
促	tsʰu2	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕyu2	
俘	fu1	
保	pau3	
俞	yu2	
俠	ɕia2	
信	ɕin5	
修	ɕiəu1	
俯	fu3	
俱	tɕyu5	
俸	foŋ5	
俾	pi5	
倉	tsʰaŋ1	
個	ko5	
倍	pei5	
倒	tau5	
倒	tau3	
倔	tɕye2	
倘	tʰaŋ3	
候	xəu5	
倚	i1	
借	tɕie5	
倡	tsʰaŋ5	
倣	faŋ3	
倦	tɕyɛn5	
倪	ȵi2	
倫	lən2	
倭	o1	
值	tsɿ2	
假	tɕia3	
偉	uei3	
偏	pʰiɛn1	
偕	ɕie2	
做	tsu5	
停	tʰin2	
偢	tɕʰiau2	
健	tɕiɛn5	
側	tsʰe2	
偵	tsən1	
偶	ŋəu3	
偷	tʰəu1	
傀	kʰuei1	
傅	fu5	
傍	paŋ5	
傑	tɕie2	
傘	san3	
備	pi5	
傢	tɕia1	
催	tsʰuei1	
傲	ŋau5	
傳	tsʰuan2	
傳	tsuan5	
債	tsai5	
傷	saŋ1	
傻	sa3	
傾	tɕʰyn1	
僅	tɕin3	
像	ɕiaŋ5	
僑	tɕʰiau2	
僕	pʰu2	
僚	liau2	
僞	uei5	
僥	ɕiau3	
僧	sən1	
僵	tɕiaŋ1	
價	tɕia5	
僻	pʰi2	
儀	ȵi2	
儂	loŋ2	
億	i5	
儉	tɕiɛn5	
儒	zu2	
儘	tɕin5	
償	saŋ3	
儡	luei3	
優	iəu1	
儲	tsʰu2	
儼	ȵiɛn2	
允	yn3	
元	yɛn2	
兄	ɕyŋ1	
充	tsʰoŋ1	
兆	tsau5	
兇	ɕyŋ1	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn3	
兑	tuei5	
兒	ɚ2	
兔	tʰu5	
兜	təu1	
入	zu2	
全	tɕʰyɛn2	
兩	liaŋ3	
八	pa2	
公	koŋ1	
六	lu2	
兮	ɕi1	
共	kʰoŋ5	
兵	pin1	
其	tɕʰi2	
具	tɕyu5	
典	tiɛn3	
兹	tsɿ1	
兼	tɕiɛn1	
冀	tɕi5	
内	luei5	
冉	zan3	
册	tsʰe2	
再	tsai5	
冒	mau5	
冠	kuan1	
冠	kuan5	
冢	tsoŋ3	
冤	yɛn1	
冬	toŋ1	
冰	pin1	
決	tɕye2	
况	kʰuaŋ5	
冷	lən3	
淨	tɕin5	
凄	tɕʰi1	
凉	liaŋ2	
凋	tiau1	
凌	lin2	
凍	toŋ5	
減	tɕiɛn3	
湊	tsʰəu5	
凜	lin3	
凝	lin5	
几	tɕi1	
凡	xuan2	
凰	xuaŋ2	
凱	kʰai3	
凳	tən5	
凶	ɕyŋ1	
凸	tʰu2	
凹	ŋau1	
出	tsʰu2	
函	xan2	
刀	tau1	
刁	tiau1	
刃	zən5	
分	fən1	
切	tɕʰie2	
刈	i5	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xua2	
列	lie2	
初	tsʰu1	
删	suan1	
判	pʰan5	
刨	pʰau2	
利	li5	
别	pie2	
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	
券	tɕyɛn5	
刺	tsʰɿ5	
刻	kʰe2	
刻	kʰe5	
刴	to5	
剃	tʰi5	
則	tse2	
削	ɕye2	
前	tɕʰiɛn2	
剔	tʰi1	
剖	pʰo3	
剛	kaŋ1	
剜	uan1	
剝	po2	
剩	sən5	
剪	tɕiɛn3	
剮	kua3	
副	fu5	
割	ko2	
創	tsʰuaŋ5	
剿	tɕiau3	
劃	xua2	
劄	tsa2	
劇	tɕyu5	
劈	pʰi2	
劉	liəu2	
劊	kʰuei5	
劍	tɕiɛn5	
劑	tɕi5	
力	li2	
功	koŋ1	
加	tɕia1	
劣	ȵie2	
助	tsu5	
努	lu3	
劫	tɕʰie2	
勁	tɕin5	
勃	po2	
勇	yŋ3	
勉	miɛn3	
勒	lie2	
動	toŋ5	
勘	kʰan1	
務	u5	
勝	sən5	
勞	lau2	
募	mo5	
勢	sɿ5	
勤	tɕʰin2	
勳	ɕyn1	
勵	li5	
勸	tɕʰyɛn5	
勺	so2	
勾	kəu1	
勿	u2	
匀	yn2	
包	pau1	
化	xua5	
北	pie2	
匙	sɿ5	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匯	xuei5	
匹	pʰi2	
匾	piɛn3	
匿	ȵi2	
區	tɕʰyu1	
區	ŋəu1	
十	sɿ2	
千	tɕʰiɛn1	
升	sən1	
午	u3	
卉	xuei5	
半	pan5	
卑	pei1	
卒	tɕyu2	
卓	tso2	
協	ɕie2	
南	lan2	
博	po2	
卜	pu5	
占	tsan1	
卦	kua5	
臥	o5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi2	
卻	tɕʰyo2	
卵	luan3	
卷	tɕyɛn5	
卸	ɕie5	
卿	tɕʰin1	
厄	ŋe2	
厚	xəu5	
原	yɛn2	
廁	tsʰe2	
廂	ɕiaŋ1	
厥	tɕʰye2	
厦	sa3	
厦	ɕia5	
廚	tsʰu2	
厭	iɛn5	
厲	li5	
去	tɕʰy5	
參	tsʰan1	
參	sən1	
參	tsʰən1	
又	iəu5	
叉	tsʰa1	
及	tɕi2	
友	iəu3	
反	fan3	
叔	su2	
取	tɕʰyu3	
受	səu5	
叙	ɕyu5	
叛	pʰan5	
叟	səu5	
叢	tsʰoŋ2	
口	kʰəu3	
古	ku3	
句	tɕyu5	
另	lin5	
叨	tau1	
叩	kʰəu5	
只	tsɿ3	
叫	tɕiau5	
召	tsau1	
叮	tin1	
可	kʰo3	
台	tʰai1	
台	tʰai2	
史	sɿ3	
右	iəu5	
司	sɿ1	
吁	yu1	
吃	tsʰɿ2	
各	ko2	
吆	iau1	
合	xo2	
吉	tɕi2	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	li5	
吐	tʰu3	
向	ɕiaŋ5	
呂	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吟	in2	
吠	fei5	
否	foŋ3	
吧	pa1	
吩	fən1	
含	liəu2	
吮	suən1	
吳	u2	
吵	tsʰau3	
吸	tɕi2	
吹	tsʰuei1	
吻	uən3	
吼	xəu3	
吾	u2	
呆	tai1	
呈	tsʰən2	
告	kau5	
嗆	tɕʰiaŋ5	
呢	ȵi2	
周	tsəu1	
味	uei5	
呼	fu1	
命	min5	
和	xo2	
咎	tɕiəu5	
詠	yn5	
咐	fu5	
咒	tsəu5	
咨	tsɿ1	
咬	ȵiau3	
咳	kʰe2	
咸	xan2	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
員	yɛn2	
哥	ko1	
哨	zau2	
哪	la3	
哭	kʰu2	
哮	ɕiau5	
哲	tse2	
哼	xən1	
哽	kən3	
唆	so1	
唉	ŋai1	
唐	tʰaŋ2	
喚	xuan5	
售	səu5	
唯	uei2	
唱	tsʰaŋ5	
唾	tʰo5	
啃	kʰən3	
啄	tso2	
商	saŋ1	
問	uən5	
啓	tɕʰi3	
啞	ia3	
啼	tʰi2	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuan3	
喜	ɕi3	
喝	xo1	
喧	ɕyɛn1	
喪	saŋ1	
喪	saŋ5	
喬	tɕʰiau2	
單	san5	
單	tan1	
喻	yu5	
嗅	ɕiəu5	
嗇	se2	
嗉	su5	
嗓	saŋ3	
嗜	sɿ5	
嗝	ke3	
嗣	sɿ5	
嗽	səu5	
嘉	tɕia1	
嘔	ŋəu3	
嘗	saŋ2	
嘘	ɕyu1	
嘮	lau2	
嘴	tsuei3	
嘻	ɕi1	
噎	ie1	
噦	xuei5	
器	tɕʰi5	
噴	pʰən1	
噴	pʰoŋ5	
嚇	ɕia5	
嚇	xe2	
嚥	iɛn5	
嚨	loŋ2	
嚴	ȵiɛn2	
嚷	zaŋ3	
