#漢字	音標	解釋
□	fo1	动词，把一件物体靠在另一物体上，把自行车〜到墙边
□	xai1	动词，摸，把椅子〜两下就不晃了
□	xai1	动词，玩游戏时猜拳，咱俩雄愉设去
□	tsau1	动词，碰，接触，别〜那个杯子-
□	ləŋ1	动词，坑，骗.~人
□	li1	动词，手用力抵长在枝千茎上的东西拽下来，~棉花桃
□	nuŋ1	动词，忍受，他一有病就〜着，也不去医院
□	sa2	动词，看，张望，~见
□	xa2	动词，长上，封住，刚打的耳洞又~死了
□	ʐɤ2	动词，仰过去摔倒，别~过去了
□	tsʰuo2	动词，减，十~去五等于五
□	suo2	动词，缝.〜裤子边
□	pʰo3	动词，舍得，很〜本
□	pʰai3	动词，坐，~在地上
□	lai3	动词，拽，〜下来
□	sai3	动词，理会，不~他
□	pan3	动词，扔，这件衣服该~啦
□	tiɛ3	动词，使衣服等显得凌乱，~咧着衣裳
□	tʂʰu3	动词，胡诌，他瞎~，别信他
□	tʂʰuᴀ3	动词，抢夺，他一把~走啦
□	luo3	动词，用镀刀等把枝叶等削下来，〜树股子
□	tʰuən3	动词，腆，〜着肚子
□	tʰuən3	动词，乱踩，小孩在地里把麦苗〜毁啦
□	tʂuɑŋ3	动词，缠，把线~起来
□	uŋ3	动词，推，他把车子~到沟里去了
□	tɕʰyo3	动词，折断.把那个棍〜喽
□	tsʰau5	动词，大步返，一步就能~过那个水坑
□	kən5	动词，指说话吞吞吐吐，断断续续的，他说话一〜一~的
□	tsʰaŋ5	动词，踏，你衣服上的泥是在哪儿〜的
□	fu5	动词，吮吸，小孩子好〜手指头
□	suan5	动词，切，割，~点肉
□	lau1	名词，猪，~~捞〜好处
□	pʰiᴀ2	名词，一种纸折玩具，他俩在玩儿〜
□	ma3	名词，姑姑，~~
□	tsʰa3	名词，一种篓状农具，~头子
□	tʂʰu1	形容词,输，这同他~了
□	ʐu1	形容词，输，弟第打牌~了
□	kʰou2	形容词，凶，这个小孩特别〜
□	tʂan3	形容词，憋，~得慌
□	tʂʰan3	形容词，潮，被子真~
□	tsʰən3	形容词，吝啬，这个人真〜
□	tʂa2	是方言词“治啥(意为干什么)的合音
□	pʰai3	盘词，一~牛粪
□	pʰau5	量词，份儿，卖了好几〜儿
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
上	xaŋ5=	
下	ɕiᴀ5	
不	nin0	
不	pu1	
与	y3	
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丢	tiou1	
兩	liaŋ3	
嚴	iɛn2	
喪	saŋ1	〜事
喪	saŋ5	〜失
个	nin0	
个	kɤ5	
丫	iᴀ1	
中	tʂuŋ1	~国
中	tʂuŋ5	〜奖
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	~什么
爲	uei2	作~
主	tʂu3	
麗	li2	
舉	tɕy3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	luo1	〜趣
樂	yo1	音〜
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiao2	
乖	kuai1	
乘	tʂʰəŋ2	
九	tɕiou3	
乞	tɕʰi1	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	fu1	
買	mai3	
亂	luan5	
乳	ʐu3	
乾	tɕʰiɛn2	
了	liao3	〜结
爭	tsəŋ1	
事	sɿ5	
二	ʐʅ5	
虧	kʰuei1	
云	yn2	
五	u3	
井	tɕiŋ3	
亞	iᴀ5	
些	ɕiɛ1	
亡	uɑŋ2	
亢	kʰaŋ5	
交	tɕiao1	
亥	xai5	
產	tsʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	~属
親	tɕʰiŋ5	〜家
人	ʐən2	
什	sɿ0	名词，东西，带儿化，家~儿
仁	ʐən2	
僅	tɕin3	
仆	pʰu2	
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕiɛn1	
仞	ʐən5	
代	tai5	
令	liŋ5	
以	i3	
仨	sa1	
仰	iaŋ3	
件	tɕiɛn5	
價	tɕiᴀ5	
任	ʐən5	~务
任	ʐən2	姓
仿	faŋ2	
仿	faŋ3=	
企	tɕʰi3	
伉	kʰaŋ5	
伍	u3	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
會	kʰuai5	〜计
會	xuei5	开〜
傘	san3	
偉	uei3	
傳	tʂʰuan2	~达
傳	tʂuan5	〜记
傷	ʂaŋ1	
倫	luən2	
僞	uei3	
伯	pei1	
估	ku1	
伴	pan5	
伸	tʂʰən1-	
伸	ʂən1=	
伺	tsʰɿ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佑	iou5	
體	tʰi3	
何	xɤ2	
余	ʂɤ1	
佛	fo2	
作	tsuo1	
你	ni3	
你	nən3	人称代词复数，你们，~家有几口人?
佣	yŋ5	
佩	pʰei5	
佬	lau3	
佳	tɕiᴀ1	
侃	kʰan3	
侄	tʂʅ2	
例	li5	
供	kuŋ5	~奉
供	kuŋ1	〜孩子上学
俠	ɕiᴀ2	
僥	tɕiao3	
偵	tʂən1	
側	tsʰei1	
側	tsa2	
僑	tɕʰiao2	
侯	xou2	
侵	tɕʰin1	
便	piɛn2	〜集
便	pʰiɛn2	〜宜
便	piɛn5	方〜
促	tsʰu5	
俄	ɤ2	
俊	tsuən5	
俏	tɕʰiao5	
俗	ɕy2	
俗	su2=	
保	pau3	
信	ɕin5	
儼	iɛn3	
倆	liᴀ3	
儉	tɕiɛn3	
修	ɕiou1	
修	ou5	
俸	fəŋ5	
俺	an3	
倍	pei5	
倒	tau5	~水
倒	tau3	摔〜
倔	tɕyo5	
倘	tʰaŋ3	
候	xou5	
倚	i3	
借	tɕiɛ5	
倡	tʂʰaŋ5	
倦	tɕyan5	
倩	tɕʰiɛn5	
值	tʂʅ2	
傾	tɕʰyŋ1	
假	tɕiᴀ3	
偎	uei1	
偏	pʰiɛn1	
做	tsou5	~饭
停	tʰiŋ2	
健	tɕiɛn5	
偶	ou3	
偷	tʰou1	
償	ʂaŋ3	
