#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	uan5	
三	san1	
上	saŋ5	
下	ɕia5	
世	sɿ5	
業	ie5	
東	tuŋ1	又
東	tuŋ2	又
絲	sɿ1	
丟	tiou1	
兩	liaŋ3	
嚴	ian2	
个	kɤ5	
中	tsuŋ1	
丰	fəŋ1	
主	tsu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi2	
書	su1	
買	mai3	
亂	lan5	白
亂	luan5	文
爭	tsəŋ1	
事	sɿ5	
二	ər5	
虧	kʰuei1	
雲	yn2	
五	u3	
井	tɕiŋ3	
交	tɕiau1	
產	tsʰan3	
亮	liaŋ5	
親	tɕʰin1	
人	in2	
倉	tsʰaŋ1	
付	fu5	
件	tɕian5	
任	in5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
位	uei5	
低	ti1	
住	tsu5	
余	y2	
佛	fɤ2	
作	tsuə5	工~
作	tsuə2	那孩子很~
作	tsuə1	~妖
使	sɿ3	
侄	tsɿ2	
側	tsʰɤ5	又
側	tsai1	又
便	pian5	
俊	tɕyn5	又
俊	tsuən5	又
修	ɕiou1	
借	tɕie5	
假	tɕia3	
做	tsou5	白
做	tsuə5	文
停	tʰiŋ2	
健	tɕian5	
偸	tʰou1	
像	ɕiaŋ5	
僧	səŋ1	
兒	ər2	
兄	ɕyŋ1	
充	tsʰuŋ1	
先	ɕian1	
光	kuaŋ1	
黨	taŋ3	
入	y5	
全	tɕʰyan2	
八	pa1	
公	kuŋ1	
六	liou5	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ5	
兵	piŋ1	
典	tian3	
寫	ɕie3	
軍	tɕyn1	
冤	yan1	
冬	tuŋ1	
冰	piŋ1	
冲	tsʰuŋ1	~出去
冲	tsʰuŋ5	~着外面
決	tɕye2	
冷	ləŋ3	
凍	tuŋ5	
準	tsuən3	
減	tɕian3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tsʰu2	进~
出	tsu1	一~戏
擊	tɕi1	
刀	tau1	
分	fən1	
切	tɕie1	
划	xua5	
列	lie5	
初	tsʰu1	
判	pʰan5	
別	pie2	
刮	kua3	又
刮	kʰua3	又
刮	kʰua1	文
制	tsɿ5	
刷	sua1	又
刷	sua2	又
刺	tsʰɿ5	
刻	kʰɤ1	~字
刻	kʰɤ5	时~
剃	tʰi5	
削	ɕye3	又
削	ɕiau1	又
削	ɕye1	又
前	tɕʰian2	
劍	tɕian5	
剝	pɤ2	
劇	tɕy5	
剩	səŋ5	
剪	tɕian3	
副	fu5	
割	ka3	白
割	ka2	白
割	kɤ2	文
劈	pʰi3	~柴火
劈	pʰi1	~头盖脸
力	li5	
勸	tɕʰyan5	
辦	pan5	
動	tuŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	sau2	
勻	yn2	
包	pau1	
化	xua5	
北	pei3	
匠	tɕiaŋ5	
匹	pʰi1	
區	tɕʰy1	
十	sɿ2	
升	səŋ1	
半	pan5	
華	xua2	
協	ɕie2	
卒	tsu2	
單	tan1	
賣	mai5	
南	nan2	
占	tsan5	
衛	uei3	白
衛	uei5	文
印	in5	
危	uei3	白
危	uei1	文
卷	tɕyan3	
廠	tsʰaŋ3	
廳	tʰiŋ1	
历	li5	
厭	ian5	
厚	xou5	
原	yan2	
去	tɕʰy5	
縣	ɕian5	
参	sən1	
及	tɕi2	
雙	suaŋ1	~手
雙	suaŋ5	一对~儿
反	fan3	
发	fa5	
叔	su2	
取	tɕʰiou3	白
取	tɕʰy3	文
變	pian5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiau5	
可	kʰɤ3	
台	tʰai2	
右	iou5	
葉	ie5	
號	xau5	
吃	tsʰɿ1	
各	kɤ5	
吉	tɕi2	
名	miŋ2	
后	xou5	
向	ɕiaŋ5	
呂	ly3	
吞	tʰuən1	
含	xan2	
聽	tʰiŋ1	
吳	u2	
吸	ɕi1	又
吸	ɕi5	又
吹	tsʰuei1	
味	uei5	
命	miŋ5	
咸	ɕian2	
品	pʰin3	
響	ɕiaŋ3	
啞	ia3	
哭	kʰu1	
脣	tsʰuən2	
唱	tsʰaŋ5	
善	san5	
喊	xan3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yan2	
困	kʰuən5	
圍	uei2	
國	kuə3	白
國	kuə2	文
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
地	ti5	
均	tɕyn1	
壞	xuai5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuai5	
墳	fən2	
垂	tsʰuei2	
墊	tian5	
埋	mai2	用土~
埋	man2	~怨
城	tsʰəŋ2	
塔	tʰa3	
塞	sei1	又
塞	sai2	又
墨	mɤ5	又
墨	mi5	又
墩	tuən1	
壁	pi5	
壯	tsuaŋ5	
聲	səŋ1	
殼	kʰɤ2	
壺	xu2	
夏	ɕia5	
外	uai5	
多	tuə1	
夜	ie5	
够	kou5	
大	ta5	
天	tʰian1	
失	sɿ2	
頭	tʰou2	
夾	tɕia2	
奪	tuə2	
契	tɕʰi5	
女	ȵy3	
奴	nu2	
奸	tɕian1	
好	xau3	
如	y2	
婦	fu5	
妹	mei5	
姐	tɕie3	
姓	ɕiŋ5	
姜	tɕiaŋ1	
姨	i2	
娘	ȵiaŋ2	
婆	pʰɤ2	
婚	xuən1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiaŋ2	白
嫌	ɕian2	文
嫩	lən5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孫	suən1	
孝	ɕiau5	
季	tɕi5	
學	ɕiau2	白
學	ɕye2	文
孽	ȵie5	
安	an1	
宋	suŋ5	
完	uan2	
官	kuan1	
定	tiŋ5	
寶	pau3	
實	sɿ2	
客	kʰɤ5	又
客	tɕʰie3	又
宮	kuŋ1	
害	xai5	~人~己
害	xai2	~怕，~臊
容	yŋ2	
寬	kʰuan1	
宿	ɕy3	又
宿	ɕiou3	又
寄	tɕi5	
密	mi5	
富	fu5	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	ɕin2	白
尋	ɕyn2	文
壽	sou5	
封	fəŋ1	
射	sɤ5	
小	ɕiau3	
尖	tɕian1	
嘗	tsʰaŋ2	
尺	tsʰɿ3	
尾	i3	白
尾	uei3	文
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u2	
屬	su3	
山	san1	
歲	suei5	
巖	ian2	
岸	an5	
州	tsou1	
左	tsuə3	
幣	pi5	
市	sɿ5	
布	pu5	
師	sɿ1	
希	ɕi1	
帶	tai5	
席	ɕi2	
幫	paŋ1	
帽	mau5	
平	pʰiŋ2	
年	ȵian2	
幼	iou5	
