#漢字	音標	解釋
□	kə2	~躁:因着急而烦躁
□	pʰɛ3	~他一脚
□	tʂen3	~脸
□	tɕʰiaŋ3	~除刀儿
□	luen3	东西聚成疙瘩:一~
□	xaŋ3	嘱咐语中加强语气，多用于祈使句:仔细点:~~着
□	tʰuen3	坐着用屁股反复摩擦而弄脏弄乱
□	luæ̃2	复收庄稼
□	tɕʰyə2	层:一~儿土
□	iou2	形容菜不新鲜，常与蔫搭配
□	xəŋ5	扔掉:放置:~了吧，不要了
□	tʂʰua2	担心:~哄
□	uɛ3	擦:~屎~尿
□	tʂaŋ2	放，用:~一点盐
□	kʰa5	油质食物变质后的味道
□	pu2	灰尘
□	lɔ5	照，往⋯一上:~腚踢
□	ʐou1	用条状物打:~他两下
□	piæ̃3	用脚踩
□	ŋaŋ3	用火烧:别~手
□	nuəŋ3	用力太过，身体内部受伤:~腰了
□	ŋen3	脚底一走一终的感觉:我的脚乔~得慌
□	mɔ1	脱落:套结实，别~了
□	kʰou2	脾气暴、语言尖刻:~妮儿
□	tɕʰy5	臭美
□	ŋəŋ1	表反问的应答声
□	ŋəŋ2	表赞同的应答声
□	ŋəŋ3	表思考的应答声
一	i1	
丁	tiəŋ1	
七	tɕʰi1	
万	uæ̃5	
丈	tʂaŋ5	
三	sæ̃1	
上	ʂaŋ5	~山
下	ɕia5	
不	pu1	
与	y3	
丐	kɛ5	
丑	tʂʰou3	
且	tɕʰiə1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piəŋ3	
業	iə5	
叢	tsʰuəŋ2	
東	tuəŋ1	
絲	sɿ1	(蚕~)
丞	tʂʰəŋ2	
丟	tiou1	
兩	liaŋ3	~个
嚴	iæ̃2	
並	piəŋ5	
喪	saŋ5	~失
喪	saŋ1	婚~
个	kə5	
丫	ia1	
中	tʂuəŋ5	射~
中	tʂuəŋ1	当~
丰	fəŋ1	
串	tʂʰuæ̃5	
臨	lien2	
丸	uæ̃2	
丹	tæ̃1	
爲	uei5	
主	tʂu3	
丽	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
麼	mə2	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	lə5	
樂	luə5	
樂	yə5	
乒	pʰiəŋ1	
乓	pʰaŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iə3	
習	ɕi2	
鄕	ɕiaŋ1	
書	ʂu1	
買	mɛ3	
亂	luæ̃5	
乳	lu3-	
乳	ʐu3=	
乾	tɕʰiæ̃1	
乾	tɕʰiæ̃2	
了	liɔ3	~结
予	y3	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭə5	
于	y2	
虧	kʰuei1	
雲	yen2	
互	xu5	
五	u3	
井	tɕiəŋ3	
亞	ia5	
些	ɕiə3	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiɔ1	
亥	xɛ2	
亦	i5	副词
產	tʂʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiəŋ1	
亭	tʰiəŋ2	
亮	liaŋ5	
親	tɕʰien1	
親	tɕʰiəŋ5	~家
人	ʐen2	
億	i5	
什	ʂen2	
仁	ʐen2	
仃	tiəŋ1	
仄	tsə5	
僅	tɕien3	
仆	pʰu2	
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕien1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuəŋ2	~容，跟~
仑	luen2	
倉	tsʰaŋ1	
仕	ʂʅ5	~途
他	tʰa1	
他	tʂʰuəŋ5	
仗	tʂaŋ5	
付	fu5	
仙	ɕiæ̃1	
仞	ʐen5	
代	tɛ5	
令	liəŋ5	
以	i3	
仨	sa1	
儀	i2	
仰	ŋaŋ3	
仲	tʂuəŋ5	
件	tɕiæ̃5	
價	tɕia5	
任	ʐen5	
任	ʐen5	姓
份	fen5	
仿	faŋ3	
企	tɕʰi3	
伉	kʰaŋ5	
伊	i3	助词:~始
伍	u3	
伏	fu2	袱
伐	fa2	
休	ɕiou1	
衆	tʂuəŋ5	
優	iou1	
伙	xuə3	
會	xuei5	
會	kʰuɛ5	~计
傘	sæ̃3	
偉	uei3	
傳	tʂʰuæ̃2	~达
傳	tʂuæ̃5	~记
傷	ʂaŋ1	
倫	luen2	
僞	uei3	
伯	pə1	
伯	pei1	
估	ku3	
估	tʂæ̃5	
伴	pæ̃5	
伶	liəŋ2	
伸	ʂen1	
伺	tsʰɿ5	(~候)
似	sɿ5	
伽	tɕia1	
佃	tiæ̃5	
但	tæ̃5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuə3	
佑	iou5	
體	tʰi3	~面
何	xə2	
佗	tʰuə2	
余	y2	
佛	fə2	
作	tsuə1	~坊
作	tsuə5	~品
佟	tʰuəŋ2	
你	ȵi3	
佣	yəŋ1	
佩	pʰei5	
佬	lɔ3	成年男子的称谓:大佬
佰	pei1	
佳	tɕia1	
佻	tʰiɔ3	
使	ʂʅ3	
侃	kʰæ̃3	
侄	tʂʅ2	(~女)
侈	tʂʰʅ3	
例	li5	
侍	ʂʅ5	
侏	tʂu1	
供	kuəŋ5	~给
依	i1	
俠	ɕia2	
侶	ly3	
僥	tɕiɔ3	~幸
偵	tʂen1	
側	tsʰə5	
僑	tɕʰiɔ2	
儈	kʰuɛ5	
侮	u1	
侯	xou2	
侵	tɕʰien1	
便	pʰiæ̃2	~宜
便	piæ̃5	方~
促	tsʰu5	~进
俄	ŋə2	
俊	tɕyen5	
俏	tɕʰiɔ5	
俑	yəŋ3	
俗	su2	
俘	fu2	
保	pɔ3	
信	ɕien5	
儼	iæ̃3	
倆	lia3	
儉	tɕiæ̃3	
修	ɕiou1	
俯	fu2	
倶	tɕy5	
俸	fəŋ5	
俺	æ̃3=	
俺	næ̃3	~们
倍	pei5	
倒	tɔ5	~水
倒	tɔ3	打~
倔	tɕyə2	
倘	tʰaŋ3	
候	xou5	
倚	i3	
借	tɕiə5	
倡	tʂʰaŋ5	提~
倦	tɕyæ̃5	
倪	ȵi2	
倭	uə1	
債	tʂɛ5	
値	tʂʅ2	
傾	tɕʰiəŋ1	
假	tɕia5	放~
假	tɕia3	真~
偎	uei1	~摊儿
偎	uei5	依~
偏	pʰiæ̃1	
偕	ɕiə2	
做	tsuə5=	
做	tsou5-	~什么
停	tʰiəŋ2	
健	tɕiæ̃5	
偶	ŋou1	
偸	tʰou1	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
傣	tɛ3	
儐	pien1	
儲	tʂʰu3	
催	tsʰuei1	
傲	ŋɔ5	
傻	ʂa3	
像	ɕiaŋ5	
僚	liɔ2	
僧	səŋ1	
僮	tʰuəŋ2	未成年的男人
僵	tɕiaŋ1	
僻	pʰi5	
儆	tɕiəŋ5	
儒	lu3-	
儒	ʐu2=	
儡	luei3-	
儡	lei3=	
兒	ɭə2	
允	yen3	
元	yæ̃2	
兄	ɕyəŋ1	
充	tʂʰuəŋ1	
兆	tʂɔ5	
先	ɕiæ̃1	
光	kuaŋ1	
克	kʰə5	
免	miæ̃3	
兌	tuei5	
兔	tʰu5	
兗	iæ̃3	
黨	taŋ3	
兜	tou1	
兢	tɕiəŋ1	
入	lu5-	
入	ʐu5=	
全	tɕʰyæ̃2	
八	pa1	
公	kuəŋ1	
六	liou5	
兮	ɕi1	
蘭	læ̃2	
共	kuəŋ5	
關	kuæ̃1	
興	ɕiəŋ5	~趣,品~
興	ɕiəŋ1	新~
兵	piəŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiæ̃3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiæ̃1	
獸	ʂou5	
冀	tɕi2	
內	nei5	
岡	kaŋ3	
冉	ʐæ̃3	
冊	tsʰei1-	
冊	tʂʰei1-	
冊	tsʰə5=	
再	tsɛ5	
冒	mɔ5	~=烟=，~险
冒	mɔ1	多;超多
冕	miæ̃3	
冗	ʐuəŋ3	
寫	ɕiə3	
軍	tɕyen1	
農	nuəŋ2	
冠	kuæ̃1	~子
冠	kuæ̃5	~军
冢	tʂuəŋ3	
冤	yæ̃1	
冥	miəŋ2	
冬	tuəŋ1	
馮	fəŋ2	
冰	piəŋ1	
冲	tʂʰuəŋ1	
冲	tʂʰuəŋ5	
決	tɕyə2	
況	kʰuaŋ5	
冶	iə1	
冷	ləŋ3	
凍	tuəŋ5	
淨	tɕiəŋ5	
準	tʂuen3	
涼	liaŋ2	~水
涼	liaŋ5	~鞋
凋	tiɔ1	
凌	liəŋ2	
減	tɕiæ̃3	
湊	tsʰou5	
凜	lien3	
凝	ȵiəŋ2	汤~成冻了
几	tɕi3	~个
几	tɕi1	茶~
凡	fæ̃2	
鳳	fəŋ5	
凭	pʰiəŋ2	
凱	kʰɛ3	
凳	təŋ5	
凶	ɕyəŋ1	
凸	tʰu1	
凹	ua1	
出	tʂʰu1	
擊	tɕi1	
函	xæ̃2	
鑿	tsɔ2	
刀	tɔ1	
刁	tiɔ1	
刃	ien5-	
刃	ʐen5=	
分	fəŋ1	
分	fen1	~解
分	fen5	过~
切	tɕʰiə1	
刊	kʰæ̃3	
刎	uen3	
刑	ɕiəŋ2	
划	xua2	~船
划	xua5	计~
列	liə5	
劉	liou2	
則	tsə1	
剛	kaŋ1=	~好
創	tʂʰuaŋ5	
初	tʂʰu1	
刪	ʂæ̃1	
判	pʰæ̃5	
刨	pʰɔ2	
利	li5	
別	piə2	~人
別	pɛ2-	副词:不要
別	piə2=	副词:不要
刮	kua1	
到	tɔ5	
刳	kʰu1	从中间剖开
制	tʂʅ5	
刷	ʂua1	
券	tɕyæ̃5-	
券	tɕʰyæ̃5=	
剎	ʂa1	~车
刺	tsʰɿ5	
刻	kʰə5=	
刻	kʰei1-	~字
劊	kuei5	
剁	tuə5	
劑	tɕi2	
剃	tʰi5	
削	ɕyə1-	~地蛋
剋	kʰei2	严厉的斥责:~毒
前	tɕʰiæ̃2	
剮	kua3	
剮	kua2	~了个口子
劍	tɕiæ̃5	
剔	tʰi1	
剖	pʰou1=	
剖	pʰɔ1-	解~
剛	tɕiaŋ1	~才
剜	uæ̃1	
剡	ʂæ̃5	
剝	pa1	~皮
剝	pə1	~削
劇	tɕy5	~烈
劇	tɕy5	戏~
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kə1	
剽	pʰiɔ2	
剿	tɕiɔ3	~灭
