#漢字	音標	解釋
一	i7	
七	tɕʰi7	
三	sã1	
上	ʂɑŋ5	
下	ɕiɑ5	
世	ʂʅ5	
丟	tiou1	
中	tʂuŋ1	
主	tʂu3	
九	tɕiou3	
亂	luã5	
事	ʂʅ5	
五	u3	
井	tɕiŋ3	
交	tɕiɔ1	
亮	liɑŋ5	
人	ʐə̃3	
付	fu7	
件	tɕiã5	
任	ʐə̃5	
休	ɕiou1	
位	uei5	
低	ti1	
住	tʂu5	
余	y3	
作	tsuə7	
使	ʂʅ3	
侄	tʂʅ3	
來	lɛ3	
便	piã5	
俊	tɕyə̃5	
修	tɕiou1	
倉	tsʰɑŋ1	
個	kuə5	
借	tɕiə5	
假	tɕiɑ3	
做	tsu5	
停	tʰiŋ3	
健	tɕiã5	
偷	tʰou1	
傑	tɕiə3	
傘	sã3	
傳	tʂʰuã3	
傳	tʂuã5	
傷	ʂɑŋ1	
像	ɕiɑŋ5	
僧	tsəŋ1	
僧	səŋ1	
優	iou1	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兇	ɕyŋ1	
先	ɕiã1	
光	kuɑŋ1	
兒	ɭə3	
入	lu5	
全	tɕʰyã3	
兩	liɑŋ3	
八	pɑ7	
公	kuŋ1	
六	liou5	
共	kuŋ5	
兵	piŋ1	
典	tiã3	
冤	yã1	
冬	tuŋ1	
冰	piŋ1	
冷	ləŋ3	
準	tʂuə̃3	
凍	tuŋ5	
凳	təŋ5	
出	tʂʰu7	
刀	tɔ1	
分	fə̃1	
切	tɕʰiə7	
列	liə5	
初	tʂʰu1	
判	pʰã5	
別	piə3	
刮	kuɑ7	
刮	kʰuɑ7	
制	tʂʅ5	
刷	ʂuɑ7	
刺	tsʰɿ5	
刻	kʰei7	
剃	tʰi5	
削	ɕyə7	
前	tɕʰiã3	
剝	pɑ7	
剩	ʂəŋ5	
剪	tɕiã3	
副	fu5	
割	kɑ7	
劃	xuɑ5	
劇	tɕy5	
劈	pʰi3	
劍	tɕiã5	
力	li5	
勁	tɕiə̃5	
動	tuŋ5	
勤	tɕʰiə̃3	
勸	tɕʰyã5	
勺	ʂɔ3	
勻	yə̃3	
包	pɔ1	
化	xuɑ5	
北	pei7	
匠	tɕiɑŋ5	
匹	pʰi1	
區	tɕʰy7	
十	ʂʅ3	
升	ʂəŋ1	
半	pã5	
卒	tsu3	
協	ɕiə3	
南	nã3	
占	tʂã5	
印	iə̃5	
危	uei3	
卷	tɕyã3	
厚	xou5	
原	yã3	
厭	iã5	
去	tɕʰy5	
參	ʂə̃1	
及	tɕi3	
反	fã3	
叔	ʂu7	
取	tɕʰy3	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰuə3	
台	tʰɛ3	
右	iou5	
吃	tʂʰʅ7	
各	kuə7	
吉	tɕi7	
名	miŋ3	
向	ɕiɑŋ5	
吞	tʰuə̃1	
含	xã3	
含	xə̃3	
吳	u3	
吸	ɕi3	
吹	tʂʰuei1	
呂	ly3	
味	uei5	
命	miŋ5	
品	pʰiə̃3	
哭	kʰu7	
脣	tʂʰuə̃3	
唱	tʂʰɑŋ5	
問	uə̃5	
啞	iɑ3	
善	ʂã5	
喊	xã3	
喜	ɕi3	
單	tã1	
嘗	tʂʰɑŋ3	
嘴	tsuei3	
器	tɕʰi5	
嚴	iã3	
四	sɿ5	
回	xuei3	
困	kʰuə̃5	
圈	tɕʰyã1	
國	kuei3	
國	kuə7	
圍	uei3	
園	yã3	
圓	yã3	
圖	tʰu3	
土	tʰu3	
地	ti5	
均	tɕyə̃1	
坐	tsuə5	
坑	kʰəŋ1	
垂	tʂʰuei3	
埋	mɛ3	
城	tʂʰəŋ3	
塊	kʰuɛ5	
