#漢字	音標	解釋
□	pia1	(~唧)
□	pʰia1	(象声词,同“啪”)
□	lɤ1	(赶猪声)
□	liɛ1	(用硬物贴着物体表面用力移动)
□	ɕiɛ1	(把东西扔出去以打某人)
□	tei1	(用胳膊时或拳头打)
□	aŋ1	(语气词,表示确认、叮嘱等语气:我走了~)
□	tsɿ2	(~蚂蚱)
□	tɕia2	(~壮)
□	tɕʰia2	(~巴)
□	liɛ2	(~邪)
□	tsʰei2	(~进~)
□	tʂʰou2	(洗,特别是纺织品等)
□	ʂuən2	(穿着打扮不得体,土气)
□	tʂʰuaŋ2	(头朝下的姿势)
□	tʂʰua3	(用馒头等擦碗底或锅底的油、菜汤等)
□	tsaŋ3	(捆扎)
□	tʂʰau5	(使牲口向后退)
□	nou5	(~子)
□	tʰiŋ5	(用拳头打)
□	tʰiŋ2	~着某人:当着某人的面
□	tɕy0	凌~~:冰锥
□	tʂʰai0	铺~雨:毛毛雨
㞞	suŋ2	
㨄	tʂou1	
䜺	tʂʰai3	
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
不	pu1	
与	y3	
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
且	tʂʰɤ3	(表示经久)
且	tɕʰiɛ3	(而~)
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ1	(~事)
喪	saŋ5	(~失)
个	kɤ5	
丫	ia1	
中	tʂuŋ1	(~间)
中	tʂuŋ5	(~奖)
丰	fəŋ1	
串	tʂʰuan1	(~糖葫芦儿)
串	tʂʰuan5	(~儿)
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	(作~)
爲	uei5	(~什么)
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
麽	mo0	
義	i5	
烏	u1	
乎	xu1	
乏	fa2	
樂	yɛ5	(音~)
樂	lɤ5	
樂	iau5	
乒	piŋ1	
乒	pʰiŋ1	
乓	paŋ1	
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i3	
乜	niɛ5	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	lan5	(~七八糟)
亂	luan5	(真~)
乳	ʐu3	
乾	tɕʰian2	
了	liau3	(~结)
了	lɤ0	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia3	(多用)
亞	ia5	(少用)
些	ɕiɛ1	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
