#漢字	音標	解釋
仆	pʰu2	
仇	tʂʰəu2	
今	tɕieĩ1	
介	tɕiᴇ5	
从	tsʰuŋ2	
倉	tsʰᴀŋ1	
仔	tsɿ3	~细
他	tʰᴀ3	~都:他们
仗	tʂᴀŋ5	
付	fu5	
仙	ɕiæ̃1	
代	tɛ5	
令	liŋ5	
以	i3	
儀	i2	
仰	iᴀŋ2	
件	tɕʰiæ̃5-	
件	tɕiæ̃5=	
價	tɕiᴀ5	
任	ʐeĩ5	~意
份	feĩ5	
仿	fᴀŋ3	
企	tɕʰi3	
伊	i5	姓
伍	u3	
伎	tɕi1	
伏	fu2	
伐	fᴀ2	
休	ɕiəu1	
衆	pfəŋ5	
優	iəu1	
伙	xuo3	
會	xuei5	
會	kʰuɛ5	~计
傘	sæ̃3	
偉	uei3	
傳	pfʰæ̃2	
伢	ȵiᴀ2	
傷	ʂᴀŋ1	
倫	lueĩ2	
僞	uei3	
伯	piᴀ1-	
伯	pɛ2=	
估	ku1	
伴	pæ̃5	
伸	ʂeĩ1	
伺	tsʰɿ5	
似	sɿ5	
但	tæ̃5	
位	uei5	
低	ti1	
住	pfʰu5	动词，~在
住	fu1	助词:弄~
佑	iəu5	
體	tʰi3	
何	xuo2	
余	y2	
佛	fo2	
作	tsuo1	
你	ȵi3	
佩	pʰei5	
佳	tɕiᴀ1	
使	sɿ3	
侃	kʰæ̃3	
侄	tʂʰʅ2-	
侄	tʂʅ2=	
侈	tʂʰʅ3	
例	li5	
供	kuŋ1	
依	i1	
俠	ɕiᴀ2	
僥	tɕiᴀo3	
偵	tʂeĩ1	
側	tsʰɤ1=	
僑	tɕʰiᴀo2	
侮	u1	
侯	xəu2	
侵	tɕʰieĩ1	
便	piæ̃5	
便	pʰiæ̃2	~宜
促	tsʰəu5	
俄	ŋuo2	
俊	tɕyeĩ5	
俏	tɕʰiᴀo5	
俗	ɕy2	
保	pᴀo3	
信	ɕieĩ5	
儉	tɕiæ̃3	
修	ɕiəu1	
俯	fu3	
俸	fəŋ5	
倍	pʰei5-	
倍	pei5=	
倒	tᴀo5	~水
倒	tᴀo3	颠~
倔	tɕyo5	
倘	tʰᴀŋ3	
候	xəu5	
借	tɕiᴀ5-	
借	tɕiᴇ5=	~条
倡	tʂʰᴀŋ5	
倦	tɕyæ̃5	
倭	uo1	
債	tsɛ5	
値	tʂʰʅ2-	
値	tʂʅ2=	
傾	tɕʰiŋ1	
假	tɕiᴀ3	
偏	pʰiæ̃1	
做	tsuo1=	
做	tsəu5-	~饭
停	tʰiŋ2	
健	tɕiæ̃5	
偶	ŋəu3	
偸	tʰəu1	
償	tʂʰᴀŋ2	
傀	kʰuei2	
傅	fu5	
儲	pfʰu3	
催	tsʰuei1	
傲	ŋᴀo5	
傻	ʂᴀ3	
像	ɕiᴀŋ5	
僧	səŋ1	
僵	tɕiᴀŋ1	
僻	pʰi3	
兒	ɚ2	
兀	u5	
兀	uo3	远指代词
允	yeĩ3	
元	yæ̃2	
兄	ɕyŋ1	
充	pfʰəŋ1	
兆	tʂᴀo5	
先	ɕiæ̃1	
光	kuᴀŋ1	
克	kʰɤ1	
免	miæ̃3	
兌	tuei5	
兔	tʰu5	
黨	tᴀŋ3	
兜	təu1	
入	u1	
全	tɕʰyæ̃2	
八	pᴀ1	
公	kuŋ1	
六	liəu1	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ1	时~
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiæ̃3	
養	iᴀŋ3=	
養	yo3-	~活:指人
兼	tɕiæ̃1	
獸	ʂəu5	
內	luei5	
岡	kᴀŋ1	
冊	tsʰɛ1-	
冊	tsʰɤ1	
再	tsɛ5	
冒	mᴀo5	
寫	ɕiᴇ3	
軍	tɕyeĩ1	
農	luŋ2	
冠	kuæ̃5	
冤	yæ̃1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	pfʰəŋ1	
況	kʰuᴀŋ5	
冷	liᴀ3	
冷	ləŋ3=	
凍	tuŋ5	
淨	tɕʰiᴇ5-	
淨	tɕʰiŋ5=	
準	pfeĩ3	
準	tɕʰyeĩ3	
涼	liᴀŋ2	
凌	liŋ2	
減	tɕiæ̃3	
湊	tsʰəu5	
凝	ȵiŋ2	
凡	fæ̃2	
鳳	fəŋ5	
凭	pʰieĩ2	
凭	pʰiŋ2=	
凱	kʰɛ3	
凳	təŋ5	
凶	ɕyŋ1	
凹	ŋᴀo1	
出	pfʰu1	
擊	tɕi1	
函	xæ̃2	
鑿	tsᴀo2	
刀	tᴀo1	
刁	tiᴀo1	
刃	ʐeĩ5	
分	feĩ1	
切	tɕʰiᴇ1	
刊	kʰæ̃1	
刎	ueĩ3	
刑	ɕiŋ2	
划	xuᴀ2	
列	liᴇ1	
劉	liəu2	
則	tsɤ2	
剛	kᴀŋ1	
創	pfʰᴀŋ5	
初	tsʰəu1	
刪	ʂæ̃1	
判	pʰæ̃5	
刨	pᴀo2	
利	li5	
別	piᴇ2	~人
別	piᴇ5	~扭
刮	kuᴀ1	
到	tᴀo5	
刷	fᴀ1	
券	tɕʰyæ̃5	
刺	tsʰɿ5	
剁	tuo5	
剃	tʰi5	
削	ɕyo1	
前	tɕʰiæ̃2	
剮	kuᴀ3	
劍	tɕiæ̃5	
剔	tʰi5	
剖	pʰᴀo1	
剜	uæ̃1	
剝	po1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kuo1	
剿	tɕiᴀo3	
劈	pʰi3	
力	li1	
勸	tɕʰyæ̃5	
辦	pʰæ̃5-	
辦	pæ̃5=	
功	kuŋ1	
加	tɕiᴀ1	
務	u5	
劣	liᴇ1	
動	tʰuŋ5-	
動	tuŋ5=	
助	tsʰəu5	
努	ləu3	
劫	tɕiᴇ2	
勵	li5	
勁	tɕieĩ5	
勞	lᴀo2	
勃	po2	~发
勇	yŋ3	
勉	miæ̃3	
勳	ɕyeĩ1	
勒	lei1	
勘	kʰæ̃1	
募	mu5	
勤	tɕʰieĩ2	
勺	ʂuo2	
勾	kəu1	
勻	ieĩ2	
包	pᴀo1	
匆	tsʰuŋ1	
匈	ɕyŋ1	
化	xuᴀ5	
北	pei1	
匙	sɿ1	钥~
匠	tɕiᴀŋ5	
匡	kʰuᴀŋ1	
匣	xᴀ2	
匪	fei1	
匹	pʰi3	
區	tɕʰy1	
醫	i1	~疗
醫	i5	~生
匾	piæ̃3	
匿	ȵi1	
十	ʂʅ2	
千	tɕʰiæ̃1	
升	ʂəŋ1	
午	u3	
半	pæ̃5	
華	xuᴀ5	~山
華	xuᴀ2	中~
協	ɕiᴇ2	
卑	pei1	
卓	tʂuo2	
單	tæ̃1	
賣	mɛ5	
南	læ̃2	
博	po2	
卜	pu1	
占	tʂæ̃5	
卡	tɕʰiᴀ3	~住喉咙
卡	kʰᴀ3	办~
卡	tɕʰiᴀ1	发卡
盧	ləu2	
卤	ləu3	~面
卦	kuᴀ5	
臥	uo5	
衛	uei5	
卯	mᴀo3	
印	ieĩ5	
危	uei1	
卻	tɕʰyo1	
卵	luæ̃3	
卷	tɕyæ̃3	~曲
卷	tɕyæ̃5	~子
卸	ɕiᴀ5	
廠	tʂʰᴀŋ3	
廳	tʰiŋ1	
历	li1	老黄~
厲	li5	
壓	ȵiᴀ1	
厭	iæ̃5	
廁	tsʰɤ1	
厘	li2	
厚	xəu5	
原	yæ̃2	
廂	ɕiᴀŋ1	
厦	ɕiᴀ5	
廚	pfʰu2	
厮	sɿ1	~跟，结伴同行
去	tɕʰi5	
縣	ɕiæ̃5	
参	tsʰæ̃2	~加
参	ʂeĩ1	人~
又	iəu5	
叉	tsʰᴀ1	
及	tɕi2	
友	iəu3	
雙	fᴀŋ1	
反	fæ̃3	
发	fᴀ1	
叔	səu2	
取	tɕʰy3	
受	ʂəu5	
變	piæ̃5	
敍	ɕy5	
叛	pʰæ̃5	
疊	tʰiᴇ2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liŋ5=	
另	liᴇ5-	~外
叨	tᴀo1	
叩	kʰəu5	
只	tʂʅ1	
只	tsɿ2	~要
叫	tɕiᴀo5	
召	tʂᴀo1	
可	kʰuo3-	
可	kʰɤ3=	~爱
台	tʰɛ2	
史	sɿ3	
右	iəu5	
葉	iᴇ1	
號	xᴀo5	
司	sɿ1	
嘆	tʰæ̃5	
叼	tiᴀo1	
吃	tʂʰʅ1	
各	kuo1	
吆	iᴀo1	
合	xuo2	
吉	tɕi2	
吊	tiᴀo5	
同	tʰuŋ2	
名	miᴇ2-	
名	miŋ2=	
后	xəu5	
吏	li5	
吐	tʰu3	
向	ɕiᴀŋ5	
嚇	xᴀ5	
呂	y3	
君	tɕyeĩ1	
吝	lieĩ5	
吞	tʰueĩ1	
吟	ieĩ2	
吠	fei5	
吡	tsʰɿ1	责骂
否	fəu3	
吩	feĩ1	
含	xæ̃2	
听	tʰiᴇ1-	
听	tʰiŋ1=	~力
启	tɕʰi3	
吳	u2	
吵	tsʰᴀo3	
吸	ɕi1	
吹	pfʰu1-	
吹	pfʰei1=	
吻	ueĩ3	
吼	xəu3	
呆	tɛ1	
呈	tʂʰəŋ2	
吿	kᴀo5	
嘔	ŋəu3	
員	yæ̃2	
嗆	tɕʰiᴀŋ3	
周	tʂəu1	
味	mei5	
味	uei5	
呼	xu1	
命	miᴇ5-	
命	miŋ5=	生~
咋	tsuo1	
和	xuo2	~面
咏	yŋ3	
咐	fu1	
咒	tʂəu5	
嚨	luŋ2	
咥	tiᴇ2	贬义:大吃大喝
咨	tsɿ1	
咬	ȵiᴀo3	
咳	kʰɯ2	
咸	xæ̃2	
咽	iæ̃5	
哀	ŋɛ1	
品	pʰieĩ3	
哄	xuŋ3	~人
哄	xuŋ5	起~
響	ɕiᴀŋ3	
啞	ȵiᴀ3	
哥	kuo2-	~:如王哥
哥	kɤ2=	单说:我~
哨	sᴀo5	
哪	lᴀ3	~一外
哭	kʰu1	
哲	tʂɤ2	
哼	xəŋ1	
脣	feĩ5-	
脣	pfʰeĩ2=	
唐	tʰᴀŋ2	
嘮	lᴀo2	
喚	xuæ̃5	
售	ʂəu5	
唯	uei2	
唱	tʂʰᴀŋ5	
唾	tʰuo5	
啃	kʰeĩ3	
啄	tʂuo2	
商	ʂᴀŋ1	
啤	pʰi2	
嗇	ʂᴀ5-	
嗇	sɤ1=	
囉	luo1	~嗦
啼	tʰi2	
喂	y5-	
喂	uei5=	
善	ʂæ̃5	
喇	lᴀ3	
喉	xəu2	
喊	xæ̃3	
喘	pfʰæ̃3	
喜	ɕi3	
喝	xuo1	
喧	ɕyæ̃1	
噴	pʰeĩ1	~水
噴	pʰeĩ5	~香
喩	y5	
嗓	sᴀŋ3	
嗤	tʂʰʅ1	
嗦	suo1	
嗽	səu1	
嘉	tɕiᴀ1	
噓	ɕy1	
嘟	tu1	
嘴	tɕy3-	
嘴	tsuei3=	
噎	iᴇ1	
器	tɕʰi5	
嚎	xᴀo2	
囂	ɕiᴀo1	
嚷	ʐᴀŋ3	
嚼	tɕʰyo2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	ieĩ1	
团	tʰuæ̃2	
囤	tʰueĩ2	
園	yæ̃2	
困	kʰueĩ5	
囪	tsʰuŋ1	
圍	uei2	
固	ku5	
國	kuo2	
圖	tʰu2	
圃	pʰu3	
圈	tɕʰyæ̃1	动词
圈	tɕʰyæ̃5	猪~
土	tʰu3	
聖	ʂəŋ5	
在	tsʰɛ5	
圪	kɯ2	~蚤
地	tʰi5	
場	tʂʰuo2-	
圾	tɕi1	
址	tsɿ3	
均	tɕyeĩ1	
坊	fᴀŋ3	
坍	tʰæ̃1	
坎	kʰæ̃3	
壞	xuɛ5	
坐	tsʰuo5	
坑	kʰəŋ1	
塊	kʰuɛ3	
堅	tɕiæ̃1	
坛	tʰæ̃2	
壩	pᴀ5	
墳	feĩ2	
墜	pfʰei5	
坡	pʰo1	
坤	kʰueĩ1	
坦	tʰæ̃3	
坪	pʰiᴇ2-	
坪	pʰiŋ2=	
坳	ŋᴀo1	
垂	pfʰei2	
壟	luŋ3	
型	ɕiŋ2	
垐	tsʰɿ2	~实
垒	lei2	
垢	kəu5	
墾	kʰeĩ3	
墊	tʰiæ̃5	
垮	kʰuᴀ3	
埋	mɛ2	
城	tʂʰəŋ2	
域	y5	
培	pʰei2	
基	tɕi1	
堂	tʰᴀŋ2	
堆	tuei1	
墮	tuo5	
堡	pᴀo3	
堤	ti1	
堰	ȵiæ̃5	
堵	tu3	
塌	tʰᴀ1	
塑	səu5	
塔	tʰᴀ1	
塘	tʰᴀŋ2	
塞	sɿ1	
塡	tʰiæ̃2	
塬	yæ̃2	
墒	ʂᴀŋ1	
墓	mu5	
牆	tɕʰyo2	
牆	tɕʰiᴀŋ2=	
增	tsəŋ1	
墟	ɕy1	
墨	mei1	
墩	tueĩ1	小凳子
壁	pi1	
壕	xᴀo2	
壤	ʐᴀŋ3	
士	sɿ5	
壬	ʐeĩ2	
壯	pfo1-	
壯	pfᴀŋ5	
聲	ʂɤ1-	
聲	ʂəŋ1=	
殼	kʰuo2	
壺	xu2	
處	uei5-	~甥
處	pfʰu5	好~
處	pfʰu3	相处
備	pei5	
備	pi5	刘~
复	fu5	
夏	ɕiᴀ5	
外	uɛ1=	~岸
多	tuo1	
夜	iᴀ5	
够	kəu5	
大	tʰuo5-	~坪头:村名
大	tᴀ5	~小
天	tʰiæ̃1	
太	tʰɛ5	
夫	fu1	
央	iᴀŋ1	
夯	xᴀŋ1	
失	ʂʅ1	
頭	tʰəu2	
夸	kʰuᴀ1	
夾	tɕiᴀ1	
奪	tʰuo2	
奇	tɕʰi2	
奈	lɛ5	
奉	fəŋ5	
奮	feĩ5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	peĩ1	
獎	tɕiᴀŋ3	
套	tʰᴀo5	
奠	tiæ̃5	
奢	ʂɤ1	
女	ȵy3	
奴	ləu2	
奶	lɛ3	
奸	tɕiæ̃1	
好	xᴀo3	
如	u2	
妄	uᴀŋ5	
妝	pfᴀŋ1	
媽	mᴀ2	
妒	tu5	
妓	tɕi5	
妖	iᴀo1	
妗	tɕʰieĩ5	
妙	miᴀo5	
妥	tʰuo3	
妨	fᴀŋ2	
妹	mei5	
妻	tɕʰi1	
姆	mu3	
姊	tsɿ5	
始	sɿ3	
姐	tɕiᴇ3	
姑	ku2	
姓	ɕiŋ5	
委	uei3	
姜	tɕiᴀŋ1	
姥	lᴀo3	
姨	i2	
姬	tɕi1	
姻	ieĩ1	
姿	tsɿ1	
威	uei1	
娃	uᴀ2	
嬌	tɕiᴀo1	
娘	ȵiᴀŋ2=	姑~
娘	ȵyo2-	舅舍~:外婆
娟	tɕyæ̃1	
娥	ŋuo2	用于人名
娩	miæ̃3	
娛	y2	
娶	tɕʰy3	
娼	tʂʰᴀŋ1	
婆	pʰo2	
婉	uæ̃3	
婚	xueĩ1	
嬰	iŋ1	
嬸	ʂeĩ3	
婿	ɕi2	
媒	mei2	
媳	ɕi2	
嫁	tɕiᴀ5	
嫂	sᴀo3	
嫌	ɕiæ̃2	
嫖	pʰiᴀo2	
嫡	ti2	
嫩	lueĩ3	
孀	fᴀŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	ieĩ5-	
孕	yeĩ5=	
字	tsʰɿ5	
存	tɕʰyeĩ2	
孫	ɕyeĩ1	
孝	xᴀo5-	~衫
孝	ɕiᴀo5=	~顺
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyo2	
孩	xɛ2	
孵	fu1	
孽	ȵiᴇ1	
寧	ȵiᴇ2-	
寧	ȵiŋ2=	
它	tʰᴀ3	
宅	tsɛ2	
宇	y3	
守	ʂəu3	
安	ŋæ̃1	
宋	suŋ5	
完	uæ̃2	
宏	xuŋ2	
宗	tsuŋ1	
官	kuæ̃1	
宙	tʂəu5	
定	tiŋ5	
宛	uæ̃3	
宜	ȵi2	
寶	pᴀo3	
實	ʂʅ2	
寵	pfʰəŋ3	
審	ʂeĩ3	
客	tɕʰiᴇ1-	~人
客	kʰɤ5=	~厅
宣	ɕyæ̃1	
室	ʂʅ1	
宦	xuæ̃5	
宪	ɕiæ̃5	
宮	kuŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iæ̃5	
宵	ɕiᴀo1	
家	tɕiᴀ1	
容	yŋ2-	
容	tsuŋ5	
容	ʐuŋ2=	
寬	kʰuæ̃1	
賓	pieĩ1	
寂	tɕi5	
寄	tɕi5	
寅	ieĩ1	
密	mi1	
寇	kʰəu5	
富	fu5	
寒	xæ̃2	
寓	y5	
寢	tɕʰieĩ3	
察	tsʰᴀ2	
寡	kuᴀ3	
寨	tsʰɛ5-	~头村
寸	tɕʰyeĩ5	
對	tuei5	
尋	ɕieĩ2	
導	tᴀo3	
壽	ʂəu5	
封	fəŋ1	
射	ʂɤ5	
將	tɕiᴀŋ1	~来
將	tɕiᴀŋ5	大~
尊	tɕyeĩ1	
小	ɕiᴀo3	
少	ʂᴀo3	
尔	ɚ3	
尖	tɕiæ̃1	
尘	tʂʰeĩ2	
尙	ʂᴀŋ5	
嘗	ʂᴀŋ2	
尤	iəu2	
堯	iᴀo2	
就	tɕʰiəu5-	
就	tɕiəu5=	
尷	kæ̃1	
屍	sɿ1	
屍	ʂʅ1	
尹	ieĩ3	
尺	tʂʰʅ1	
尼	ȵi2	
尽	tɕʰieĩ5-	
尽	tɕieĩ5	
尾	i3	
尾	uei3	
尿	ȵiᴀo5	
局	tɕʰy2-	
局	tɕy2=	
屁	pʰi5	
層	tsʰəŋ2	
屄	piᴇ3	
居	tɕy1	
屆	tɕiᴇ5	
屋	u1	
屎	sɿ3	
屛	pʰiŋ2	
屑	ɕiᴇ5	
展	tʂæ̃3	
屠	tʰu2	
屯	tʰueĩ2	
山	sæ̃1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰeĩ2	
岔	tsʰᴀ5	
崗	kᴀŋ3	
島	tᴀo3	
岩	iæ̃2	
岭	liŋ3=	
岳	ȵyo1	侯~村
岸	ŋæ̃5	
峨	ŋɤ2	
峯	fəŋ1	
崇	pfʰəŋ2	
崔	tsʰuei1	
崖	lɛ2	
崖	iᴀ2=	
崩	pəŋ1	
嶄	tsæ̃3	
崴	uɛ3	
崴	uo1	~脚
崽	tsɛ3	
嵌	tɕʰiæ̃5	
川	pfʰæ̃1	
州	tʂəu1	
巡	ɕyeĩ2	
巢	tʂʰᴀo2	
工	kuŋ1	
左	tsuo5	~岸
巧	tɕʰiᴀo3	
巨	tɕy5	
鞏	kuŋ3	
巫	u1	
差	tsʰᴀ5	~钱
差	tsʰᴀ1	不~
差	tsʰɛ1	出~
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pᴀ1	
巷	xᴀŋ5-	
巷	ɕiᴀŋ5=	
巾	tɕieĩ1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	fɛ5	
帆	fæ̃1	
師	sɿ1	
希	ɕi1	
帳	tʂᴀŋ5	
帕	pʰᴀ5	
帘	liæ̃2	
帚	tʂəu1	
幟	tʂʅ1	
帝	tʰi5	皇~
帶	tɛ5	
席	ɕi2	
幫	pᴀŋ1	
常	ʂᴀŋ2	~乐乡
常	tʂʰᴀŋ2	经~
帽	mᴀo5	
幅	fu2	
幌	xuᴀŋ3	
幕	mu5	
干	kæ̃1	~净
干	kæ̃5	~活
平	pʰiᴇ2-	
平	pʰiŋ2=	
年	ȵiæ̃2	
幷	pʰiᴇ1-	
幷	piŋ5=	
幸	ɕiŋ5	
幺	iᴀo1	
幻	xuæ̃5	
幼	iəu5	
幽	iəu1	
廣	kuᴀŋ3	
莊	pfᴀŋ1	
慶	tɕʰiŋ5	
庇	pʰi1	
牀	pfʰᴀŋ2=	
牀	pfʰo2-	板~,小板凳
序	ɕy5	
廬	ləu2	
庫	kʰu5	
應	iŋ1=	~该
應	ȵiŋ1-	答~
底	ti3	
店	tiæ̃5	
廟	miᴀo5	
庚	kəŋ1	
府	fu3	
龐	pʰᴀŋ2	
廢	fei5	
度	tʰu5-	
度	tu5	
座	tsʰuo5	
庭	tʰiŋ2	
庵	ŋæ̃1	
康	kʰᴀŋ1	
廉	liæ̃2	
廊	lᴀŋ2	
廓	kʰuo5	
廖	liᴀo5	
延	iæ̃2	
廷	tʰiŋ2	
建	tɕiæ̃5	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	luo5-	
弄	luŋ5=	
弊	pi5	
式	ʂʅ1	
弓	kuŋ1	
引	ieĩ3	
弘	xuŋ2	
弟	tʰi5	兄~
弟	ti5=	单说
張	tʂᴀŋ1	
弥	mi2	
弦	ɕiæ̃2	
彎	uæ̃1	
弱	ʐuo1	
彈	tʰæ̃5-	~弓
彈	tʰæ̃2	~琴
彈	tæ̃1	子~
强	tɕʰiᴀŋ2	
歸	kuei1	
當	tᴀŋ1	~时
當	tᴀŋ5	~铺
录	ləu1	
彗	xuei5	
形	ɕiŋ2	
彩	tsʰɛ3	
彪	piᴀo1	
彬	pieĩ1	
彭	pʰəŋ2	
影	iŋ3=	
影	ȵiᴇ3-	~~:影子
徹	tʂʰɤ1	
往	uᴀŋ3	
征	tʂəŋ1	
徑	tɕiŋ5	
待	tɛ1	
律	ly1	
徐	ɕy2	
徒	tʰu2	
得	tei1	
御	y5	
循	ɕyeĩ2	
微	uei1	
德	tei1	
徽	xuei1	
心	ɕieĩ1	
憶	i5	
忌	tɕi5	
忍	ʐeĩ3	
忏	tʂʰæ̃5	
志	tsɿ5	
忘	uo5-	
忘	uᴀŋ5	
忙	mᴀŋ2	
忠	pfəŋ1	
憂	ŋəu1	使人烦
憂	ŋəu3	名词令人烦闷的人
快	kʰuɛ5	
念	ȵiæ̃5	
忽	xu1	
懷	xuɛ2	
態	tʰɛ5	
慫	suŋ2	
慪	ŋəu5	
怒	ləu5	
怕	pʰᴀ5	
怖	pu5	
憐	liæ̃2	
思	sɿ1	
怠	tɛ5	
怡	i2	
急	tɕi2	
性	ɕiŋ5	
怨	yæ̃5	
怪	kuɛ5	
怯	tɕʰiᴇ1	
總	tsuŋ3	
懟	tuei3	
戀	liæ̃5	
恍	xuᴀŋ3	
恐	kʰuŋ3	
恆	xəŋ2	
恙	iᴀŋ5	
恢	xuei1	
恤	ɕy1	
恨	xeĩ5	
恩	ŋeĩ1	
恭	kuŋ1	
息	ɕi1	
恰	tɕʰiᴀ5	
懇	kʰeĩ3	
恶	ŋuo5	~心
恶	ŋɤ1	善~
恶	ŋuo1	小孩子蛮横不听话，这女可~
惱	lᴀo3	
恿	yŋ3	
悄	tɕʰiᴀo1	
悉	ɕi1	
悔	xuei3	
悟	u5	
悠	iəu1	
患	xuæ̃5	
懸	ɕyæ̃2	
憫	mieĩ3	
悲	pei1	
悼	tᴀo5	
情	tɕʰiŋ2	
驚	tɕiᴇ1-	
驚	tɕiŋ1=	
惋	uæ̃1	
惑	xuo5	
惜	ɕi1	
