#漢字	音標	解釋
一	i2	
七	tɕʰi2	
三	san1	
上	saŋ5	
下	ɕia5	
世	sɿ5	
丢	tiou1	
中	tsuŋ1	
主	tsu3	
九	tɕiou3	
亂	luan5	
事	sɿ5	
二	ə5	
五	u3	
井	tɕin3	
交	tɕiau1	
亮	liaŋ5	
人	lən2	
付	fu5	
件	tɕian5	
任	lən5	
休	ɕiou1	
位	uei5	
低	ti1	
住	tsu5	
余	y2	
佛	fu2	
作	tso2	
使	sɿ3	
侄	tsɿ2	
來	lai2	
便	pian5	
俊	tɕyn5	
修	ɕiou1	
倉	tsʰaŋ1	
個	ko5	
借	tɕie5	
假	tɕia3	
做	tso5	
停	tʰin2	
健	tɕian5	
側	tsʰə2	
偷	tʰou1	
傑	tɕie2	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
像	ɕiaŋ5	
僧	sən1	
優	iou1	
兄	ɕiuŋ1	
充	tsʰuŋ1	
兇	ɕiuŋ1	
先	ɕian1	
光	kuaŋ1	
兒	ə2	
入	lu2	
入	ȵia5	交合
全	tɕʰyan2	
兩	ȵiaŋ3	
八	pa2	
公	kuŋ1	
六	lou2	
共	kuŋ5	
兵	pin1	
典	tian3	
冤	yan1	
冬	tuŋ1	
冰	pin1	
冷	lən3	
准	tsuən3	
凍	tuŋ5	
凳	tən5	
出	tsʰu2	
刀	tau1	
分	fən1	
切	tɕʰie2	
列	lie2	
初	tsʰu1	
判	pʰan5	
别	pie2	
刮	kua2	
制	tsɿ5	
刷	sua2	
刺	tsʰɿ5	
刻	kʰə2	
剃	tʰi5	
削	ɕio2	
前	tɕʰian2	
剝	po2	
剩	sən5	
剪	tɕian3	
副	fu5	
割	ko2	
劃	fa5	
劇	tɕin5	
劈	pʰi2	
劍	tɕian5	
力	li2	
勁	tɕin5	
動	tuŋ5	
勤	tɕʰin2	
勸	tɕʰyan5	
勺	sau2	
匀	yn2	
包	pau1	
化	fa5	
北	pei2	
匠	tɕiaŋ5	
匹	pʰi2	
區	tɕʰy1	
十	sɿ2	
升	sən1	
半	pan5	
卒	tsu2	
協	ɕie2	
南	lan2	
占	tsian5	
印	in5	
危	uei2	
卷	tɕyan3	
厚	xou5	
原	yan2	
厭	ian5	
去	kʰə5	
去	tɕʰy5	
參	sən1	
及	tɕi2	
反	fan3	
叔	su2	
取	tɕʰy3	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiau5	
可	kʰo3	
台	tʰai2	
右	iou5	
吃	tɕʰi2	
各	ko2	
吉	tɕi2	
名	min2	
向	ɕiaŋ5	
吞	tʰən1	
含	xan2	
吳	u2	
吸	ɕi1	
吹	tsʰuei1	
呂	lei3	
味	kuei5	
命	min5	
品	pʰin3	
哭	kʰu2	
唇	tsʰuən2	
唱	tsʰaŋ5	
問	uən5	
