#漢字	音標	解釋#('hsn_ls_ld', '婁底話', '婁底', '#8B0000', None, None, '來源：李济源,刘丽华,颜清徽.湖南娄底方言的同音字汇[J].方言,1987(4):294-305.<br>轉錄者：DaiDzao', '44 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3a 陰去 ꜄,11 6 3b 陽去 ꜅', None, None)
#簡稱	/	婁底#與文件名一致
#全稱	/	婁底話#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	44 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3a 陰去 ꜄,11 6 3b 陽去 ꜅#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：李济源,刘丽华,颜清徽.湖南娄底方言的同音字汇[J].方言,1987(4):294-305.<br>轉錄者：DaiDzao#HTML格式，僅允許一行，用<br>換行
□	tsɿ1	～摩:告诫，警告
□	ni1	～生:欺生(用于儿童)
□	li1	～杳人：欺负人,用于儿童
□	tsi1	～筒: 一种竹制的儿童玩具
□	si1	风～～哩: 寒风刺骨
□	si1	～一眼:快地偷看一下
□	kʰu1	
□	ly1	滚动
□	tsy1	拥挤
□	y1	糅
□	se1	
□	kʰe1	～苦他哩:让他吃苦了
□	tsue1	猪发～哩：猪发瘟
□	sue1	～祸:挑拨是非
□	lo1	瘫痪
□	lo1	哄骗,拉拢
□	so1	～下去：快速下滑
□	xo1	吸
□	tsʰio1	～起个面: 板着脸孔,脸色难看
□	pɔ1	～老个:老得很
□	mɔ1	～起来:蒙起来，繃起来
□	kɔ1	～不到:力不胜任
□	ŋɔ1	～开:张开(嘴巴)
□	ɔ1	～眼:打洞
□	liɔ1	～里～气：娇里娇气
□	iɔ1	绕
□	lɤ1	～气:臊味；～气大得很: 气势显赫
□	niɤ1	～活个：活生生的
□	tsʰiɤ1	抽尿
□	xui1	～子：借据，欠条
□	pã1	～俏:拿架子, 讨价还价
□	kʰã1	短缺
□	tsuã1	蹲
□	kʰuã1	～～:嘴巴（詈语），或者棺材
□	uã1	船～到哩：船停泊了
□	nẽ1	拿
□	nẽ1	～焦：脆得很
□	nẽ1	～～:祖母
□	tsuẽ1	
□	tsʰuẽ1	
□	nõ1	～薄:非常薄
□	nõ1	～:乖
□	tɕʰiõ1	眼～公：眼眶
□	ɕiõ1	批评,规劝
□	tɕʰiɔŋ1	～乾:晾乾
□	iɔŋ1	～鸡子: 喜形于色 ,沉不住气的人
□	pɤŋ1	石～:一种大青蛙
□	tsɤŋ1	～起线眉毛:皱着眉头
□	tsɤŋ1	～性子:性格倔强
□	tsɤŋ1	一～头发:一绺头发
□	tsʰɪ̃1	～个眼：用尖的器具掏一个小洞
□	sɪ̃1	会～,善于钻营
□	tɕi2	脓
