#漢字	音標	解釋
□	tsʰua1	~米:舂米
□	ka3	~~:肉
□	zaŋ3	~毛:绒毛
□	pʰai3	两手平伸之间的距离
□	tʰən3	打~:说话不流畅
□	lan2	扛:~东西
□	zua7	捏:~泥巴
□	iaŋ2	表尊称
□	kʰa2	跨:~过去
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pu7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ie7	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
兩	liaŋ3	
嚴	ian2	
喪	saŋ1	
个	ko5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	打~
丰	foŋ1	
串	tsʰuan5	
臨	lin2	
丸	ian2	
丹	tan1	
主	tsu3	
麗	li5	
舉	tɕy3	
久	tɕiəu3	
之	tsɿ1	
烏	u1	
乎	fu1	
乏	fa7	
樂	lo7	
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	ie3	
習	ɕi7	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕʰian2	
了	liau3	
爭	tsən1	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
產	tsʰan3	
亨	xən1	
畝	məu3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
什	sɿ7	
僅	tɕin3	
仇	tsʰəu2	
今	tɕin1	
介	tɕiai5	
从	tsʰoŋ2	
倉	tsʰaŋ1	
他	tʰa1	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
以	i3	
仲	tsoŋ5	
件	tɕian5	
價	tɕia5	
任	zən5	
份	fən5	
仿	faŋ3	
伍	u3	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
會	kʰuai3	~计
傘	san3	
偉	uei3	
傳	tsʰuan2	
傷	saŋ1	
倫	lən2	
伯	pie7	
估	ku3	
伴	pan5	
伶	lin2	
伸	sən1	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
作	tso7	
你	li3	又
你	i3	又
侄	tsɿ7	
例	li5	
依	i1	
僑	tɕʰiau2	
侮	u3	
侯	xəu2	
便	pian5	
促	tɕʰiu7	
俄	o2	
俊	tɕyn5	
俗	ɕiu7	
俘	fu1	
保	pau3	
信	ɕin5	
修	ɕiəu1	
俸	foŋ5	
倍	pei5	
倒	tau3	
候	xəu5	
借	tɕie5	
債	tsai5	
值	tsɿ7	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰian1	
做	tsu5	
停	tʰin2	
健	tɕian5	
偶	ŋəu3	
偷	tʰəu1	
償	saŋ2	
傅	fu5	
儲	tsʰu2	
催	tsʰuei1	
傲	ŋau5	
像	tɕʰiaŋ5	相~
僧	sən1	
允	yn3	
元	yan2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕian1	
光	kuaŋ1	
克	kʰe7	
免	mian3	
兑	tuei5	
黨	taŋ3	
兜	təu1	
入	zu7	
全	tɕʰyan2	
八	pa7	
公	koŋ1	
六	lu7	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
獸	səu5	
内	luei5	
冉	zan3	
册	tsʰe7	
再	tsai5	
冒	mau5	
寫	ɕie3	
軍	tɕyn1	
農	loŋ2	
冠	kuan5	
冤	yan1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye7	
况	kʰuaŋ5	
冷	lən3	
凍	toŋ5	
淨	tɕin5	
準	tsuən1	
涼	liaŋ2	
凌	lin2	
減	tɕian3	
几	tɕi3	
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凳	tən5	
凶	ɕioŋ1	
出	tsʰu7	
函	xan2	
刀	tau1	
刁	tiau1	
分	fən1	
切	tsʰe7	
刊	kʰan1	
刑	ɕin2	
划	xua2	
列	lie7	
劉	liəu2	
則	tɕie7	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
判	pʰan5	
利	li5	
别	pie7	
