#漢字	音標	解釋
一	i1	
丁	tɕiŋ1	
七	tɕʰi1	
万	viəu5	
丈	tʂʰaŋ5	白
三	siəu1	
上	ʂaŋ5	上山
上	ʂaŋ5	上面
下	xa5	下降
不	pu1	
与	y3	及，给与
丐	kɛ5	乞丐
丑	tʂʰəu3	
專	tʂiəu1	
且	tɕʰie3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	ȵie1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tɕiəu1	
兩	liaŋ3	两个
兩	liaŋ3	几两几钱
嚴	iã2	
喪	saŋ5	丧失
喪	saŋ1	婚丧
个	kɤ5	个人，一个
丫	ia1	丫头
中	tʂəŋ5	射中
中	tʂəŋ1	当中
丰	fəŋ1	
串	tʂʰiəu5	
臨	lyŋ2	
丸	viəu2	肉丸，弹丸
丹	tiəu1	
爲	ui5	为什么
爲	ui2	作为
主	tʂʅ3	
麗	li5	美丽
舉	tɕy3	
乃	lɛ3	
久	tɕiəu3	
麽	iɔ1	么二三
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	luo1	
樂	yo1	音乐
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	者也，也是
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂʅ1	
買	mɛ3	
亂	luã5	
乳	ʐʅ3	
乾	tɕʰiã2	乾坤
了	liɔ3	了结
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y2	
于	y2	于此
虧	kʰui1	
云	yŋ2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia3	
些	ɕie1	
亡	vaŋ2	
交	tɕiɔ1	
亥	xɛ5	
亦	ȵi1	
產	tsʰiəu3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tɕʰiŋ2	
亮	liaŋ5	
親	tɕʰiŋ1	
親	tɕʰiŋ5	亲家
人	ʐəŋ2	
億	i5	
仁	ʐəŋ2	
僅	tɕiŋ3	
仆	pʰu2	
仆	pʰu1	倒
仇	tʂʰəu2	
仇	tɕʰiəu2	姓
今	tɕiŋ1	
介	tɕie5	
仍	ʐəŋ2	
从	tsʰuŋ2	从容
从	tsʰuŋ2	跟从
仑	lyŋ2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tʂʰaŋ5	白
付	fu5	
仙	ɕiã1	
代	tɛ5	文
令	liŋ5	
以	i3	
儀	i2	
仰	ȵiaŋ3	
仲	tʂəŋ5	
件	tɕʰiã5	白
價	tɕia5	
任	ʐəŋ2	姓
任	ʐəŋ5	责任
份	fəŋ5	一份两份
仿	faŋ3	仿效
仿	faŋ3	仿佛
仿	faŋ3	相似
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂəŋ5	
優	iəu1	
會	kʰuɛ5	会计
會	xui5	会不会
會	xui5	开会
傘	siəu3	
偉	vei3	
傳	tʂʰiəu2	传达
傳	tʂiəu5	传记
伢	ia2	小孩子
傷	ʂaŋ1	
倫	lyŋ2	
僞	ui3	
伯	pei2	
估	ku1	估计
伴	pʰiəu5	白
伶	ȵiŋ2	
伸	ʂəŋ1	
伺	sɿ5	
似	sɿ5	
佃	tɕiã5	
但	tiəu5	
位	ui5	
低	ti1	
住	tʂʰʅ5	白
佐	tsuo3	
佑	iəu5	
體	tʰi3	
何	xuo2	
佘	ʂɤ2	姓
余	y2	
佛	fo2	
佛	fu2	仿佛
作	tsuo1	作坊，工作
佞	ȵiŋ5	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tʂʅ2	
侈	tʂʰʅ1	奢侈
侉	kʰua5	
例	li5	
侍	sɿ5	
供	kuŋ5	供給，供不起
供	kuŋ5	供养，上供
依	i1	
僥	tɕiɔ3	侥幸
偵	tʂəŋ1	
側	tsʰei1	
僑	tɕʰiɔ2	
儂	luŋ2	我，你
侮	u1	
侯	xəu2	
侵	tɕʰiŋ1	
便	pʰiã2	便宜
便	piã5	方便
促	tsʰu5	
俄	ŋɤ2	文
俊	tsuŋ5	
俏	tɕʰiɔ5	
俗	su2	
俘	fu2	俘虏
保	pɔ3	
俟	sɿ5	
信	ɕiŋ5	
儼	iã3	俨然
儉	tɕiã3	点，文
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俾	pi3	
倍	pʰei5	白
倒	tɔ5	倒水
倒	tɔ3	打倒，颠倒
倔	tɕyo5	倔強
倘	tʰaŋ3	倘使
候	xəu5	
倚	i3	
借	tɕie5	
倡	tʂʰaŋ5	提倡
倦	tɕʰyã5	白
倪	ȵi2	
倭	uo1	
債	tsɛ5	
值	tʂʅ2	
傾	tɕʰiŋ1	
假	tɕia3	放假
假	tɕia3	真假
偏	pʰiã1	
做	tsu5	
停	tɕʰiŋ2	
健	tɕʰiã5	白
偶	ŋəu3	偶然
偶	ŋəu3	配偶
偷	tʰəu1	
償	tʂʰaŋ2	
傀	kʰui2	傀儡
傅	fu1	
傍	pʰaŋ5	白
儲	tʂʰʅ3	储蓄
催	tsʰui1	
傲	ŋɔ5	
傻	ʂa3	
像	ɕiaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	ʐʅ2	
儡	lui3	傀儡
兒	ŋɚ2	
允	yŋ3	
元	yã2	
兄	ɕyŋ1	
充	tʂʰəŋ1	
兆	tʂɔ5	文
先	ɕiã1	
光	kuaŋ1	
