#漢字	音標	解釋
□	pʰi1	
□	pa3	~屎,拉屎
□	ɳia3	~人家,他
□	pʰiɤ3	~斷,折斷
□	pʰi3	~叉,兩腿向左右或前後伸直坐於地上
□	tɕʰyŋ3	~~子,食品
□	tsua1	做啥
□	ʂau1	傻
□	pʰia3	兩腿左右分開伸開
□	tsʰa1	包穀~子
□	tei3	吆喝牲口往前走
□	sɤ3	吆喝牲口後退聲
□	tsai1	咬
□	luei3	坍塌
□	kuai3	坏
□	tai3	好
□	ə˞3	扔
□	lau5	拉、拽
□	vei1	挪動
□	tʂʰua3	捋、擼
□	nau5	搽
□	tuei3	撞擊
□	tsʰɿ3	擦抹
□	tuɤŋ3	攪(亂、髒)
□	sɤŋ3	潮冷
□	kʰaŋ5	煎
□	tsʰɿ1	用水~,用水衝擊
□	kuɤ3	給我
□	luan1	胡説
□	tʂɤu3	脾氣~,倔
□	kaŋ5	脾氣~,倔强
□	tɕʰia3	跨;邁
□	piɤ5	迸裂
□	tɕʰiɤ1	銜
□	su1	閃躲;哄騙
□	tsʰan5	開綫
□	tsuan3	髮髻
一	i1	
丁	tiŋ1	
七	tɕʰi1	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	~山
下	xa5	~頭,下面
下	ɕia5	~火
不	pu1	
丐	kai5	
且	tɕʰiɤ3	
世	ʂʅ5	
丘	tɕʰiɤu1	
丙	piŋ3	
丢	tiɤu1	
並	piŋ5	
丫	ia1	
中	tʂuɤŋ1	
中	tʂuɤŋ5	射~
串	tʂʰuan5	
丸	van1	
丹	tan1	
主	tʂu3	
乃	nai3	
久	tɕiɤu3	
乍	tsa5	
乎	xu1	
乏	fa1	
乖	kuai1	
乘	tʂʰɤŋ1	~除
乘	tʂʰɤŋ5	~車
乙	i1	
九	tɕiɤu3	
乞	tɕʰi1	
也	iɤ3	
乳	vu3	
乾	tɕʰian1	
乾	kan1	~濕
亂	luan5	
了	liau3	~結
事	sɿ5	
二	ə˞5	
互	xu5	
五	vu3	
井	tɕiŋ3	
亞	ia5	
亡	vaŋ1	
交	tɕiau1	
亥	xai5	
亨	xɤŋ1	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ1	
亮	liaŋ5	
人	ʐɤŋ1	
什	ʂʅ1	
仁	ʐɤŋ1	
仄	tsɤ5	
仇	tʂʰɤu1	
仇	tɕʰiɤu1	姓
今	tɕiŋ1	
介	tɕiɤ5	
仕	sɿ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	liŋ5	
仰	iaŋ3	
件	tɕian5	
任	ʐɤŋ5	
份	fɤŋ5	
仿	faŋ3	
企	tɕʰi3	
伍	vu3	
伏	fu1	
伐	fa1	
休	ɕiɤu1	
伯	pei1	
估	ku1	
伴	pan5	
伶	liŋ1	
伸	ʂɤŋ1	
伺	tsʰɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
佈	pu5	
位	vei5	
低	ti1	
住	tʂu5	
佑	iɤu5	
何	xɤ1	
佘	ʂɤ1	
佛	fɤ1	
作	tsuɤ5	~文
作	tsuɤ1	工~
佤	va3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
侄	tʂʅ1	
來	lai1	
侉	kʰua3	
例	li5	
供	kuɤŋ5	
供	kuɤŋ1	~不起
依	i1	
儘	tɕiŋ3	~前
侯	xɤu1	
侵	tɕʰiŋ1	
便	pian5	
便	pʰian1	~宜
促	tsʰu1	
俊	tɕyŋ5	
俏	tɕʰiau5	
俗	su1	
保	pau3	
俠	ɕia1	
信	ɕiŋ5	
修	ɕiɤu1	
俸	fɤŋ5	
併	piŋ5	
倉	tsʰaŋ1	
個	kɤ5	
倌	kuan1	
倍	pʰei5	
倒	tau5	~水
倒	tau3	打~
倔	tɕyɤ1	
倘	tʰaŋ3	
候	xɤu5	
倚	i3	
借	tɕiɤ5	
倡	tʂʰaŋ5	
倦	tɕyan3	
倦	tɕyan5	
倪	ɳi1	
值	tʂʅ1	
假	tɕia5	放~
假	tɕia3	真~
偉	vei3	
偏	pʰian1	
做	tsu5	
停	tʰiŋ1	
停	tʰiŋ5	~牌
健	tɕian5	
側	tsa1	
側	tsʰɤ1	
偵	tʂɤŋ1	
偶	ɤu3	
偷	tʰɤu1	
僞	vei3	
傀	kʰuei3	
傑	tɕiɤ1	
傘	san3	
備	pi5	
傢	tɕia1	
催	tsʰuei1	
傭	yŋ5	
傲	au1	
傳	tʂʰuan1	
傳	tʂuan5	~記
債	tsai5	
傷	ʂaŋ1	
傻	ʂa3	
傾	tɕʰiŋ3	
僅	tɕiŋ3	
像	ɕiaŋ5	
僑	tɕʰiau1	
僚	liau1	
僧	sɤŋ1	
價	tɕia5	
僻	pʰi1	
儀	i1	
億	i1	
儉	tɕian3	
儒	vu1	
償	tʂʰaŋ1	
優	iɤu1	
儲	tʂʰu1	
兄	ɕyŋ1	
充	tʂʰuɤŋ1	
兆	tʂau5	
兇	ɕyŋ1	
光	kuaŋ1	
克	kʰɤ1	
兑	tuei5	
免	mian3	
兒	ə˞1	
兔	tʰu5	
兜	tɤu1	
入	vu1	
内	nei5	
全	tɕʰyan1	
兩	liaŋ3	
八	pa1	
公	kuɤŋ1	
六	liɤu1	
共	kuɤŋ5	
兵	piŋ1	
其	tɕʰi1	
具	tɕy5	
典	tian3	
兼	tɕian1	
册	tsʰɤ1	
再	tsai5	
冒	mau5	
冠	kuan5	~軍
冠	kuan1	衣~
冤	yan1	
冬	tuɤŋ1	
冰	piŋ1	
冶	iɤ3	
冷	lɤŋ3	
凈	tɕiŋ5	
凍	tuɤŋ5	
凝	niŋ1	
凡	fan1	
凰	xuaŋ1	
凱	kʰai3	
凳	tɤŋ5	
出	tʂʰu1	
函	xan1	
刀	tau1	
刁	tiau1	
刃	ʐɤŋ5	
分	fɤŋ1	
切	tɕʰiɤ1	
刊	kʰan1	
刎	vɤŋ3	
刑	ɕiŋ1	
列	liɤ1	
初	tʂʰu1	
判	pʰan5	
别	piɤ1	
刨	pʰau1	
利	li5	
删	ʂan1	
刮	kua1	
到	tau5	
制	tʂʅ5	
刷	fa1	
券	tɕʰyan5	
刺	tsʰɿ5	
刻	kʰɤ1	
刴	tuɤ5	
剃	tʰi5	
則	tsɤ1	
削	ɕyɤ1	
剋	kʰei1	
前	tɕʰian1	
剔	tʰi1	
剖	pʰɤ5	
剛	kaŋ1	
剝	pɤ1	
剩	ʂɤŋ5	
剪	tɕian3	
剮	kua3	
副	fu5	
割	kɤ1	
創	tʂʰuaŋ5	
剺	li1	用刀劃
劃	xua1	
劃	xua5	計~
劄	tsa1	
劈	pʰi1	
劉	liɤu1	
劍	tɕian5	
劐	xuɤ1	
劑	tɕi5	
力	li1	
功	kuɤŋ1	
加	tɕia1	
助	tʂu5	
努	nu3	
勁	tɕiŋ5	
勇	yŋ3	
勉	mian3	
勒	lei1	
勒	lɤ1	庫爾~,地名
動	tuɤŋ5	
勘	kʰan1	
勛	ɕyŋ1	
勝	ʂɤŋ5	
勞	lau1	
募	mu5	
勢	ʂʅ5	
勤	tɕʰiŋ1	
勵	li5	
勸	tɕʰyan5	
勺	fɤ1	
匀	yŋ1	
勾	kɤu1	
勿	vu1	
包	pau1	
匆	tsʰuɤŋ1	
匈	ɕyŋ1	
化	xua5	
北	pei1	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia1	
匪	fei3	
匯	xuei5	
匹	pʰi1	
匾	pian3	
區	ɤu1	
區	tɕʰy1	
十	ʂʅ1	
千	tɕʰian1	
升	ʂɤŋ1	
午	vu3	
半	pan5	
卑	pei1	
卒	tsu1	
卓	tʂuɤ1	
協	ɕiɤ1	
南	nan1	
博	pɤ1	
占	tʂan5	
卡	kʰa3	~車
卡	tɕʰia3	頭髮~子
卦	kua5	
卯	mau3	
印	iŋ5	
危	vei1	
卵	luan1	
卷	tɕyan5	書~
卸	ɕiɤ5	
卻	tɕʰyɤ1	
厚	xɤu5	
原	yan1	
厭	ian5	
厲	li5	
去	tɕʰy5	~皮
去	tɕʰi5	來~
參	tsʰan1	
參	sɤŋ1	人~
又	iɤu5	
叉	tsʰa1	
及	tɕi1	
友	iɤu3	
反	fan3	
叔	fu1	
取	tɕʰy3	
受	ʂɤu5	
叛	pʰan5	
叢	tsʰuɤŋ1	
口	kʰɤu3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tau1	
叩	kʰɤu5	
只	tsɿ1	~有
叫	tɕiau5	
召	tʂau1	
叮	tiŋ1	
可	kʰɤ3	
史	sɿ3	
右	iɤu5	
司	sɿ1	
叼	tiau1	
吃	tʂʰʅ1	
各	kɤ1	
吆	iau1	
合	xɤ1	
吉	tɕi1	
吊	tiau5	
同	tʰuɤŋ1	
名	miŋ1	
吏	li5	
吐	tʰu3	~痰
吐	tʰu5	嘔~
向	ɕiaŋ5	
君	tɕyŋ1	
吞	tʰɤŋ1	
吩	fɤŋ1	
含	xan1	
吳	vu1	
吵	tsʰau3	
吸	ɕi1	
吹	tʂʰuei1	
吻	vɤŋ3	
吼	xɤu3	
呂	ly3	
呆	tai1	
