#漢字	音標	解釋
一	it7	
七	tsʰit7	
万	van3	
三	sam1	
上	ʃɔŋ1	
下	ha3	
世	ʃi5	
業	ɲiam5	
東	tuŋ1	
絲	sɿ1	
丢	tiu1	
兩	liɔŋ1	
嚴	ɲiam2	
个	kai5	
中	tʃuŋ1	
丰	fuŋ1	
主	tʃy3	
舉	ky3	
義	ɲi3	
烏	vu1	
九	kiu3	
習	sip8	
書	ʃy1	
買	mai1	
亂	lɔn3	
乳	iui3	《调查手册》之外音系例字
爭	tsaŋ1	
事	sɿ3	
二	ɲi3	
虧	kʰui1	
云	iun2	
五	m̩3	
井	tsiaŋ3	
交	kau1	
產	tsʰan3	
亮	liɔŋ3	
親	tsʰin1	
人	ɲin2	
倉	tsʰɔŋ1	
付	fu5	
件	kʰiɛn3	
任	ɲim3	
休	siu1	
優	iu2	
會	fui3	
傘	san3	
傳	tʃʰɔn2	
傷	ʃɔŋ1	
位	vui3	
低	tɛi1	
住	tʃʰy3	
余	i2	
佛	fut8	
作	tsɔk7	
使	sɿ3	
侄	tʃʰit8	
側	tsɛt7	
便	pʰiɛn3	
俊	tsun5	
修	siu1	
借	tsia5	
假	ka3	
做	tsɔu5	
停	tʰin2	
健	kʰiɛn3	
偷	tʰɛu1	
像	tsʰiɔŋ5	相~
像	siɔŋ5	头~
僧	sɛn1	
兒	lu2	
兄	ʃuŋ1	
充	tʃʰuŋ1	
先	siɛn1	
光	kɔŋ1	
黨	tɔŋ3	
入	ɲip8	
全	tsʰiɔn2	
八	pat7	
公	kuŋ1	
六	luk7	
蘭	lan2	
共	kʰuŋ3	
關	kan1	
興	ʃin5	
兵	pin1	
典	tiɛn3	
寫	sia3	
軍	kiun1	
冤	iɛn1	
冬	tuŋ1	
冰	pɛn1	
冲	tʃʰuŋ1	
決	kiɛt7	
冷	lɛn1	
凍	tuŋ5	
準	tʃun3	
減	kam3	
湊	tsʰɛu5	
几	ki3	
鳳	fuŋ3	
凳	tɛn5	
凶	ʃuŋ1	
出	tʃʰut7	
擊	kit7	
刀	tɔu1	
分	fun1	
切	tsʰiɛt7	
划	vak8	
列	liɛt8	
初	tsʰɿ1	
判	pʰan5	
别	pʰiɛt8	
刮	kat7	
制	tʃi5	
刷	sɔt7	
刺	tsʰɿ5	
刻	kʰɛt7	
剃	tʰɛi5	
削	siɔk7	
前	tsʰiɛn2	
劍	kiam5	
剝	pɔk7	
劇	kʰiak7	
剩	ʃin3	~饭
剩	in3	~下
剪	tsiɛn3	
副	fu5	
割	kɔt7	
劈	pʰiak7	
力	lit8	
勸	kʰiɛn5	
辦	pʰan3	
動	tʰuŋ1	唔准~
動	tʰuŋ3	运~
勁	kin5	
勤	kʰin2	
勺	ʃɔk8	
匀	iun2	
包	pau1	
化	fa5	
北	pɛt7	
匠	siɔŋ3	
匹	pʰit7	
區	kʰi1	
十	ʃip8	
升	ʃin1	
半	pan5	
華	fa2	
協	ʃap7	
卒	tsut7	
單	tan1	
賣	mai3	
南	nam2	
占	tʃam5	
衛	vui3	
印	in5	
危	ŋui2	
卷	kiɛn3	
廠	tʃʰɔŋ3	
廳	tʰɛn1	
历	liak8	
厭	iam5	
厚	hɛu1	
原	ɲiɛn2	
去	kʰi5	
縣	iɛn3	
参	sɛm1	
及	kʰip8	
雙	suŋ1	
反	fan3	
发	fat7	
叔	ʃuk7	
取	tsʰi3	
變	piɛn5	
口	hɛu3	白
口	kʰɛu3	文
古	ku3	
句	ky5	
叫	kiau5	
可	kʰɔu3	
台	tʰɔi2	
右	iu3	
葉	iap8	
號	hɔu3	
吃	kʰit7	
各	kɔk7	
吉	kit7	
名	miaŋ2	
后	hɛu3	
向	ʃɔŋ5	
呂	li1	
吞	tʰun1	
含	ham2	
聽	tʰɛn1	白
聽	tʰin5	文
吳	m̩2	
吸	kip7	
吹	tʃʰui1	
味	mui3	
命	miaŋ3	白
命	min3	文
咸	ham2	
品	pʰin3	
響	ʃɔŋ3	
啞	a3	
哭	kʰuk7	
脣	ʃun2	
唱	tʃʰɔŋ5	
善	ʃan3	
喊	ham5	
喜	kʰi3	
嘴	tʃɔi5	白
嘴	tsui3	文
器	kʰi5	
四	si5	
回	fui2	
園	iɛn2	
困	kʰun5	
圍	vui2	
國	kut7	
圖	tʰu2	
圓	iɛn2	
圈	kʰiɛn1	
土	tʰu3	
地	tʰi3	
均	kiun1	
壞	fai3	
坐	tsʰɔu1	
坑	haŋ1	
塊	kʰai5	
墳	fun2	
垂	ʃui2	
墊	tiɛn5	
埋	mai2	
城	ʃaŋ2	
域	iut8	《调查手册》之外音系例字
塔	tʰap7	
塞	sɛt7	
墨	mɛt8	
墩	tun3	
壁	piak7	
壯	tsɔŋ5	
聲	ʃaŋ1	
殼	kʰɔk7	
壺	fu2	
夏	ha3	
外	ŋɔi3	
多	tɔu1	
夜	ia3	
够	kɛu5	
大	tʰai3	
天	tʰiɛn1	
失	ʃit7	
頭	tʰɛu2	
夾	kiap7	
奪	tʰɔt8	
契	kʰɛi5	
女	ɲy3	
奴	nu2	
奸	kan1	
好	hɔu3	
如	y2	
婦	fu3	
妹	mɔi5	
姐	tsia3	
姓	siaŋ5	
姜	kiɔŋ1	
姨	i2	
娘	ɲiɔŋ2	
婆	pʰɔu2	
婚	fun1	
嫁	ka5	
嫂	sɔu3	
嫌	ʃam2	
嫩	nun3	
子	tsɿ3	
孔	kʰuŋ3	
字	sɿ3	
孫	sun1	
孝	hau5	
季	kui5	
學	hɔk8	
孽	ɲiap7	
安	ɔn1	
宋	suŋ5	
完	van2	
官	kan1	
定	tʰin3	
寶	pɔu3	
實	ʃit8	
客	kʰak7	
宮	kuŋ1	
害	hɔi3	
容	iuŋ2	
寬	kʰan1	
宿	suk7	
寄	ki5	
密	mɛt8	
富	fu5	
寸	tsʰun5	
對	tui5	
寺	ʃi1	
尋	tʃʰim2	
壽	ʃiu3	
封	fuŋ1	
射	ʃa3	
小	siau3	
尖	tsiam1	
嘗	ʃɔŋ2	
尺	tʃʰak7	
尾	mui1	
局	kʰiuk8	
屁	pʰi5	
層	tsʰɛn2	
屋	vuk7	
屬	ʃuk8	
山	san1	
歲	sui5	
巖	ŋam2	
岸	ŋan3	
州	tʃiu1	
左	tsɔu3	
幣	pʰi3	
市	ʃi5	
布	pu5	
師	sɿ1	
希	ʃi1	
帶	tai5	
席	tsʰiak8	白
席	sit8	文
幫	pɔŋ1	
帽	mɔu3	
平	pʰiaŋ2	白
平	pʰin2	文
年	ɲiɛn2	
幼	iu5	
慶	kʰin5	
牀	tsʰɔŋ2	
店	tiam5	
廟	miau3	
府	fu3	
延	iɛn2	
建	kiɛn3	
開	kʰɔi1	
弄	luŋ3	
式	ʃit7	
引	in3	
弟	tʰɛi1	白
弟	tʰi3	文
張	tʃɔŋ1	
彎	van1	
弱	ɲiɔk8	
彈	tʰan2	
形	ʃin2	
影	iaŋ3	
律	lut8	
徐	tsʰy2	
得	tɛt7	
心	sim1	
忙	mɔŋ2	
快	kʰai5	
念	ɲiam3	
懷	fai2	
急	kip7	
怪	kai5	
恨	hɛn3	
恩	ɛn1	
恭	kuŋ1	
息	sit7	
恶	ɔk7	
惜	sit7	
慣	kan5	
想	siɔŋ3	
愁	sɛu2	
意	i5	
感	kam3	
慌	fɔŋ1	
慢	man3	
懂	tuŋ3	
懶	lan1	
戲	kʰi5	
戒	kai5	
或	fɛt8	
戰	tʃan5	
截	tsʰiɛt8	
戶	fu3	
房	fɔŋ2	
所	sɔu3	
扁	piɛn3	
扇	ʃan5	
手	ʃiu3	
扎	tsat7	
打	ta3	
托	tʰɔk7	
扮	pʰan3	
找	tsau3	
抄	tsʰau1	
把	pa3	
抓	tsa1	
抖	tɛu3	
折	tʃap7	
搶	tsʰiɔŋ3	
抽	tʃʰiu1	
拆	tsʰak7	
拉	lai1	
拍	pʰak7	
拐	kuai3	
拖	tʰɔu1	
拜	pai5	
擁	iuŋ5	
撥	pat7	
擇	tsʰak8	
挂	ka5	
指	tʃi3	
挖	vat7	
挺	tʰin2	
捏	ɲiap7	
換	vɔn3	白
換	fan3	文
排	pʰai2	
接	tsiap7	
插	tsʰap7	
握	vɔk7	
搬	pan1	
搭	tap7	
摆	pai3	
摇	iau2	
摘	tsak7	
摸	mɔu1	
撞	tsʰɔŋ3	
撤	tʃʰat7	
擦	tsʰat7	
改	kɔi3	
放	fɔŋ5	
敢	kam3	
數	sɿ5	
敲	kʰau5	
整	tʃin3	
料	liau3	
斜	tsʰia2	
斷	tʰɔn1	
新	sin1	
方	fɔŋ1	
族	tsʰuk8	
日	ɲit7	
舊	kʰiu3	
早	tsɔu3	
時	ʃi2	
旺	vɔŋ3	
明	min2	
星	sɛn1	
春	tʃʰun1	
顯	ʃan3	
曬	sai5	
晚	van3	
暖	nɔn1	
暗	am5	
曲	kʰiuk7	
更	kaŋ1	
月	ɲiɛt8	
有	iu1	
朋	pʰɛn2	
服	fuk8	
朝	tʃʰau2	
木	muk7	
末	mat8	
本	pun3	
殺	sat7	
雜	tsʰap8	
權	kʰiɛn2	
杉	sa1	
李	li3	
村	tsʰun1	
杜	tʰu5	
條	tʰiau2	
來	lɔi2	
杯	pui1	
杰	kʰiɛt8	
松	suŋ1	
松	tsʰuŋ2	
板	pan3	
極	kʰit8	
林	lim2	
果	kɔu3	
柄	piaŋ5	
染	ɲiam3	
櫃	kʰui3	
柱	tʃʰy1	
柴	tsʰai2	
柿	sɿ3	
樹	ʃy3	
栗	lit8	
校	kau3	
樣	iɔŋ3	
根	kɛn1	
格	kak7	
桂	kui5	
桃	tʰɔu2	
桌	tsɔk7	
橋	kʰiau2	
樁	tsɔŋ1	
桶	tʰuŋ3	
梗	kaŋ3	
夢	muŋ3	
梨	li2	
梯	tʰɔi1	
棉	miɛn2	
棋	kʰi2	
棚	pʰaŋ2	
樓	lɛu2	
橫	vaŋ2	
欠	kʰiam5	
歡	fan1	
歌	kɔu1	
正	tʃin5	
步	pʰu3	
武	vu3	
歪	vai1	
死	si3	
母	m̩1	
毒	tʰuk8	
比	pi3	
毛	mɔu1	
毯	tʰan1	
民	min2	
气	kʰi5	
水	ʃui3	
永	iun3	
汁	tʃip7	
漢	hɔn5	
汗	hɔn3	
江	kɔŋ1	
池	tʃʰi2	
湯	tʰɔŋ1	
沉	tʃʰim2	
沙	sa1	
河	hɔu2	
油	iu2	
治	tʃʰi3	
法	fak7	
泥	nɛi2	
潑	pʰat7	
洗	sɛi3	
洞	tʰuŋ3	
活	fat8	
派	pʰai5	
流	liu2	
淺	tsʰiɛn3	
漿	tsiɔŋ1	
測	tsʰɛt7	
濃	ɲiuŋ2	
浪	lɔŋ3	
浮	fɛu2	
浴	iuk8	
海	hɔi3	
浸	tsim5	
液	iɛi3	《调查手册》之外音系例字
淡	tʰam1	咸~
淡	tʰam3	冷~
深	tʃʰim1	
添	tʰiam1	
清	tsʰin1	
渠	kʰi2	
溫	vun1	
渴	hɔt7	
溪	kʰɛi1	
滑	vat8	
滚	kun3	
滿	man1	
潭	tʰam2	
火	fɔu3	
滅	miɛt8	
燈	tɛn1	
灰	fɔi1	
竈	tsɔu5	
炎	iam2	
炭	tʰan5	
炮	pʰau5	
點	tiam3	
爛	lan3	
燭	tʃuk7	
烟	iɛn1	
燒	ʃau1	
熱	ɲiɛt8	
焦	tsiau1	
煤	mɔi2	
照	tʃau5	
熊	ʃuŋ2	
熏	ʃun1	
熟	ʃuk8	
熬	ŋau2	
爬	pʰa2	
愛	ɔi5	
父	fu3	
爺	ia2	
片	pʰiɛn3	
牌	pʰai2	
牙	ŋa2	
牛	ŋɛu2	
物	vut7	
牽	kʰiɛn1	
特	tʰit8	
犁	lɛi2	
犯	faŋ3	
狂	kʰɔŋ2	
狗	kɛu3	
猛	maŋ1	
豬	tʃy1	
猫	miau5	
玉	ɲiuk8	
王	vɔŋ2	
現	ʃan3	
班	pan1	
球	kʰiu2	
琴	kʰim2	
瓜	ka1	
瓦	ŋa3	
瓶	pʰin2	
甘	kam1	
甜	tʰiam2	
生	saŋ1	
用	iuŋ3	
田	tʰiɛn2	
甲	kap7	
畫	fa3	
畜	suk7	
瘡	tsʰɔŋ1	
病	pʰiaŋ3	
痒	iɔŋ1	
