#漢字	音標	解釋
一	i7	
七	tɕʰi7	
三	san1	
上	san6	
下	xa6	
下	ɕia6	
世	sɿ5	
丟	tiəu1	
中	tsən1	
主	tɕy3	
九	tɕiəu3	
亂	nõ6	
事	sɿ6	
二	e6	
五	u3	
井	tɕin3	
交	tɕiɑu1	
亮	nian5	
亮	nian6	
人	zən2	
人	nin2	
付	fu5	
件	tɕiẽ6	
任	zən5	
休	ɕiəu1	
位	uei6	
低	ti1	
住	tɕy6	
余	y2	
佛	fu7	
作	tso7	
使	sɿ3	
侄	tsɿ7	
來	nai2	
便	piẽ6	
俊	tsən5	
修	ɕiəu1	
倉	tsʰan1	
個	ko5	
借	tɕia5	
假	tɕia3	
做	tsəu5	
停	tin2	
健	tɕʰiẽ5	
側	tsei7	
偸	tʰəu1	
傑	tɕʰie7	
傘	san3	
傳	tɕyẽ2	
傳	tɕyẽ6	
傷	san1	
像	tɕian6	
僧	sən1	
優	iəu1	
兄	ɕin1	
充	tsʰən1	
兇	ɕin1	
先	ɕiẽ1	
光	kuan1	
兒	e2	
入	y7	
全	tɕyẽ2	
兩	nian3	
八	pa7	
公	kən1	
六	nəu7	
共	kən5	
共	kən6	
兵	pin1	
典	tiẽ3	
冤	yẽ1	
冬	tən1	
冰	pin1	
冷	nən3	
準	tɕyn3	
凍	tən5	
凳	tən5	
出	tɕʰy7	
刀	tɑu1	
分	fən1	
切	tɕʰie7	
列	nie7	
初	tsʰəu1	
判	pʰan5	
別	pie7	
別	pʰie7	
刮	kua7	
制	tsɿ5	
刷	ɕya7	
刺	tsʰɿ5	
刻	kʰe7	
剃	tʰi5	
削	ɕio7	
前	tɕiẽ2	
剝	po7	
剩	sən6	
剪	tɕiẽ3	
副	fu5	
割	ke5	
劃	fa5	
劇	tɕy5	
劈	pʰia7	
劍	tɕiẽ5	
力	ni7	
勁	tɕin5	
動	tən5	
動	tən6	
勤	tɕin2	
勸	tɕʰyẽ5	
勺	sɑu2	
勻	yn2	
包	pɑu1	
化	fa5	
北	pe7	
匠	tɕian6	
匹	pʰi5	
匹	pi7	
區	tɕʰy1	
十	sɿ7	
升	sən1	
半	põ5	
卒	tsəu7	
協	ɕie7	
南	nan2	
占	tsan5	
印	in5	
危	uei2	
卷	tɕyẽ3	
厚	xəu6	
原	yẽ2	
厭	iẽ5	
去	kʰe5	
去	tɕʰy5	
參	sən1	
及	tɕi7	
反	fan3	
叔	səu7	
取	tɕʰi3	
取	tɕʰy3	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiɑu5	
可	kʰo3	
台	tai2	
右	iəu6	
吃	tɕʰia7	
各	ko7	
吉	tɕi7	
名	min2	
向	ɕian5	
吞	tʰən1	
含	xan2	
吳	u2	
吸	ɕi7	
吸	tɕi7	
吹	tɕʰyei1	
呂	nei3	
味	uei6	
命	min6	
品	pʰin3	
哭	kʰu7	
脣	tsən2	
唱	tsʰan5	
問	uən6	
啞	ŋa3	
啞	ia3	
善	tsẽ5	
善	sẽ6	
喊	xan3	
喜	ɕi3	
單	tan1	
嘗	san2	
嘴	tsei3	
器	tɕʰi5	
嚴	iẽ2	
四	sɿ5	
回	fei2	
困	kʰuən5	
圈	tɕʰyẽ1	
國	ko7	
國	kue7	
圍	uei2	
園	yẽ2	
圓	yẽ2	
圖	təu2	
土	tʰəu3	
地	ti6	
均	tɕyn1	
坐	tso6	
坑	kʰən1	
垂	tɕyei2	
埋	mai2	
城	tsən2	
塊	kʰuai3	
塔	tʰa7	
塞	se7	
墊	tiẽ6	
墨	me7	
墨	mo7	
墩	tən3	
墳	fən2	
壁	pi7	
壁	pia7	
壞	fai6	
壯	tɕyan5	
壺	fu2	
壽	səu6	
夏	ɕia6	
外	uai6	
