#漢字	音標	解釋
一	iʌʔ7	
七	tɕʰiʌʔ7	
万	uæ̃5	
三	sæ̃1	
上	ʂɑ̃5	
下	ɕia5	
世	ʂʅ5	
業	iɛ5	
東	tuŋ1	
絲	sɿ1	
丟	tiəu1	
兩	liɑ̃3	
嚴	iæ̃2	
个	kə5	
中	tsuŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiəu3	
習	ɕiʌʔ7	旧
習	ɕi2	新
書	ʂu1	
買	mɛ3	
亂	luæ̃5	
爭	tsəŋ1	
事	sɿ5	
二	ər5	
虧	kʰuei2	
雲	yŋ2	
五	u3	
井	tɕiŋ3	
交	tɕiɔ1	
產	tsʰæ̃3	
亮	liɑ̃5	
親	tɕʰiŋ1	
人	ʐəŋ2	
倉	tsʰɑ̃1	
付	fu5	
件	tɕiæ̃5	
任	ʐəŋ5	
休	ɕiəu2	
優	iəu2	
會	xuei5	
傘	sæ̃3	
傳	tʂʰuæ̃2	
傳	tʂuæ̃5	
傷	ʂɑ̃1	
位	uei5	
低	ti1	
住	tʂu5	
余	y2	
佛	fuə2	
作	tsuʌʔ7	
使	sɿ3	
侄	tʂʅ2	
側	tsʰʌʔ7	
便	piæ̃5	
俊	tɕyŋ5	
修	ɕiəu1	
借	tɕiɛ5	
假	tɕia3	
做	tsuʌʔ7	
停	tʰiŋ2	
健	tɕiæ̃5	
偸	tʰəu1	
像	ɕiɑ̃5	
僧	səŋ1	
兒	ər2	
兄	ɕyŋ1	
充	tsʰuŋ1	
先	ɕiæ̃1	
光	kuɑ̃1	
黨	tɑ̃3	
入	ʐuʌʔ7	
全	tɕʰyæ̃2	
八	pʌʔ7	
公	kuŋ1	
六	liəu5	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ5	
兵	piŋ1	
典	tiæ̃3	
寫	ɕiɛ3	
軍	tɕyŋ1	
冤	yæ̃1	
冬	tuŋ1	
冰	piŋ1	
冲	tsʰuŋ1	
決	tɕyʌʔ7	
冷	ləŋ3	
凍	tuŋ5	
準	tsuŋ3	
減	tɕiæ̃3	
湊	tsʰəu5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰuʌʔ7	
擊	tɕiʌʔ7	
刀	tɔ1	
分	fəŋ1	
切	tɕʰiʌʔ7	
划	xua5	
列	liʌʔ7	
初	tsʰu1	
判	pʰæ̃5	
別	piɛ2	
刮	kuʌʔ7	旧
刮	kua1	新
制	tʂʅ5	
刷	suʌʔ7	
刺	tsʰɿ5	
刻	kʰʌʔ7	
剃	tʰi5	
削	ɕiɔ1	
前	tɕʰiæ̃2	
劍	tɕiæ̃5	
剝	pʌʔ7	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kʌʔ7	
劈	pʰiʌʔ7	
力	liʌʔ7	
勸	tɕʰyæ̃5	
辦	pæ̃5	
動	tuŋ5	
勁	tɕiŋ5	
勤	tɕʰiŋ1	
勺	ʂɔ2	
勻	yŋ2	
包	pɔ1	
化	xua5	
北	pei3	
匠	tɕiɑ̃5	
匹	pʰi2	
區	tɕʰy2	
十	ʂʌʔ7	
升	ʂəŋ1	
半	pæ̃5	
華	xua2	
協	ɕiʌʔ7	
卒	tsu2	
單	tæ̃1	
賣	mɛ5	
南	næ̃2	
占	tʂæ̃5	
衛	uei5	
印	iŋ5	
危	uei1	
卷	tɕyæ̃3	
廠	tʂʰɑ̃3	
廳	tʰiŋ1	
历	lei5	
厭	iæ̃5	
厚	xəu5	
原	yæ̃2	
去	tɕʰy5	
縣	ɕiæ̃5	
参	səŋ1	
及	tɕiʌʔ7	
雙	suɑ̃1	
反	fæ̃3	
发	fʌʔ7	
叔	suʌʔ7	旧
叔	ʂu1	新
取	tɕʰy3	
變	piæ̃5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰə3	
台	tʰɛ2	
右	iəu5	
葉	iɛ5	
號	xɔ5	
吃	tʂʰʌʔ7	
各	kʌʔ7	
吉	tɕiʌʔ7	
名	miŋ2	
后	xəu5	
向	ɕiɑ̃5	
呂	luei3	
吞	tʰəŋ1	
含	xæ̃2	又
含	xəŋ2	又
聽	tʰiŋ1	
吳	u3	
吸	ɕiʌʔ7	
吹	tsʰuei1	
味	uei5	
命	miŋ5	
咸	ɕiæ̃2	
品	pʰiŋ3	
響	ɕiɑ̃3	
啞	ia3	
哭	kʰuʌʔ7	
脣	tsʰuŋ2	
唱	tʂʰɑ̃5	
善	ʂæ̃5	
喊	xæ̃3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yæ̃2	
困	kʰuŋ5	
圍	uei1	
國	kuʌʔ7	
圖	tʰu1	
圓	yæ̃2	
圈	tɕʰyæ̃2	
土	tʰu3	
地	ti5	
均	tɕyŋ1	
壞	xuɛ5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuɛ5	
墳	fəŋ2	
垂	tsʰuei2	
墊	tiæ̃5	
埋	mei2	
城	tʂʰəŋ2	
塔	tʰʌʔ7	
塞	sʌʔ7	旧
塞	sɛ1	新
墨	muə5	
墩	tuŋ1	
壁	piʌʔ7	
壯	tsuɑ̃5	
聲	ʂəŋ1	
殼	kʰʌʔ7	龟~
殼	tɕʰiɔ5	地~
壺	xu2	
夏	ɕia5	
外	uɛ5	
多	tuə1	
夜	iɛ5	
够	kəu5	
大	ta5	
天	tʰiæ̃1	
失	ʂʌʔ7	
頭	tʰəu2	
夾	tɕiʌʔ7	
奪	tuə2	
契	tɕʰi5	
女	ny3	
奴	nu2	
奸	tɕiæ̃1	
好	xɔ3	
如	ʐu2	
婦	fu5	
妹	mei5	
姐	tɕiɛ3	
姓	ɕiŋ5	
姜	tɕiɑ̃1	
姨	i2	
娘	ȵiɑ̃2	
婆	pʰuə1	
婚	xuŋ1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiæ̃2	
嫩	nəŋ5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孫	suŋ1	
孝	ɕiɔ5	
季	tɕi5	
學	ɕyʌʔ7	白
學	ɕyɛ2	文
孽	ȵiʌʔ7	
安	ŋæ̃1	
宋	suŋ5	
完	uæ̃2	
官	kuæ̃1	
定	tiŋ5	
寶	pɔ3	
實	ʂʌʔ7	
客	kʰʌʔ7	
宮	kuŋ1	
害	xɛ5	
容	ʐuŋ2	
寬	kʰuæ̃1	
宿	su5	
寄	tɕi5	
密	miʌʔ7	
富	fu5	
寸	tsʰuŋ5	
對	tuei5	
寺	sɿ5	
尋	ɕyŋ2	
壽	ʂəu5	
封	fəŋ1	
射	ʂə5	
小	ɕiɔ3	
尖	tɕiæ̃1	
嘗	tʂʰɑ̃1	
尺	tʂʰʌʔ7	
尾	i3	白
尾	uei3	文
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	suʌʔ7	
山	sæ̃1	
歲	suei5	
巖	iæ̃2	
岸	ŋæ̃5	
州	tʂəu1	
左	tsuə3	
幣	pi5	
市	sɿ5	
