#漢字	音標	解釋
一	i7	
七	tɕʰi7	
万	uã5	
三	sã1	
上	ʂɑŋ5	
下	ɕiɑ5	
世	ʂʅ5	
業	iə5	
東	tuŋ1	
絲	sɿ1	
丟	tiou1	
兩	liɑŋ3	
嚴	iã3	
个	kuə5	
中	tʂuŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi3	
書	ʂu1	
買	mɛ3	
亂	luã5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭə5	
虧	kʰuei1	
雲	yə̃3	
五	u3	
井	tɕiŋ3	
交	tɕiɔ1	
產	tʂʰã3	
亮	liɑŋ5	
親	tɕʰiə̃1	
人	ʐə̃3	
倉	tsʰɑŋ1	
付	fu7	
件	tɕiã5	
任	ʐə̃5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	sã3	
傳	tʂʰuã3	
傳	tʂuã5	
傷	ʂɑŋ1	
位	uei5	
低	ti1	
住	tʂu5	
余	y3	
佛	fə3	
作	tsuə7	
使	ʂʅ3	
侄	tʂʅ3	
側	tsʰə7	
便	piã5	
俊	tɕyə̃5	
修	tɕiou1	
借	tɕiə5	
假	tɕiɑ3	
做	tsu5	
停	tʰiŋ3	
健	tɕiã5	
偸	tʰou1	
像	ɕiɑŋ5	
僧	tsəŋ1	又
僧	səŋ1	又
兒	ɭə3	
兄	ɕyŋ1	
充	tʂʰuŋ1	
先	ɕiã1	
光	kuɑŋ1	
黨	tɑŋ3	
入	lu5	
全	tɕʰyã3	
八	pɑ7	
公	kuŋ1	
六	liou5	
蘭	lã3	
共	kuŋ5	
關	kuã1	
興	ɕiŋ5	
兵	piŋ1	
典	tiã3	
寫	ɕiə3	
軍	tɕyə̃1	
冤	yã1	
冬	tuŋ1	
冰	piŋ1	
冲	tʂʰuŋ1	
決	tɕyə3	
冷	ləŋ3	
凍	tuŋ5	
準	tʂuə̃3	
減	tɕiã3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰu7	
擊	tɕi7	
刀	tɔ1	
分	fə̃1	
切	tɕʰiə7	
划	xuɑ5	
列	liə5	
初	tʂʰu1	
判	pʰã5	
別	piə3	
刮	kuɑ7	又
刮	kʰuɑ7	又
制	tʂʅ5	
刷	ʂuɑ7	
刺	tsʰɿ5	
刻	kʰei7	
剃	tʰi5	
削	ɕyə7	
前	tɕʰiã3	
劍	tɕiã5	
剝	pɑ7	又
剝	pə7	又
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiã3	
副	fu5	
割	kɑ7	
劈	pʰi3	
力	li5	
勸	tɕʰyã5	
辦	pã5	
動	tuŋ5	
勁	tɕiə̃5	
勤	tɕʰiə̃3	
勺	ʂɔ3	
勻	yə̃3	
包	pɔ1	
化	xuɑ5	
北	pei7	
匠	tɕiɑŋ5	
匹	pʰi1	
區	tɕʰy7	
十	ʂʅ3	
升	ʂəŋ1	
半	pã5	
華	xuɑ3	
協	ɕiə3	
卒	tsu3	
單	tã1	
賣	mɛ5	
南	nã3	
占	tʂã5	
衛	uei5	
印	iə̃5	
危	uei3	
卷	tɕyã3	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厭	iã5	
厚	xou5	
原	yã3	
去	tɕʰy5	
縣	ɕiã5	
参	ʂə̃1	
及	tɕi3	
雙	ʂuɑŋ1	
反	fã3	
发	fɑ7	
叔	ʂu7	
取	tɕʰy3	
變	piã5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰuə3	
台	tʰɛ3	
右	iou5	
葉	iə5	
號	xɔ5	
吃	tʂʰʅ7	
各	kuə7	
