#漢字	音標	解釋
□	nia1	“人家”的合音,~兀人
□	nau1	停留、逗留、延迟,~在那
□	tʂaŋ2	傲慢、轻慢、自以为是
□	sa2	头
□	mo3	平缓,~坡
□	tsæ̃3	挪,动词
□	pia1	粘、黏贴
□	nou2	脏
□	sʮŋ2	讥讽人懦弱无能、窝囊,~包
□	nuŋ1	过熟,面煮~了
□	tsʰʮa3	骂人的话
一	i1	
丁	tiŋ1	
七	tʰi1	
万	væ̃5	
丈	tʂʰaŋ5	a~夫、岳~;b长度单位
三	sæ̃1	
上	ʂaŋ5	
下	xa5-	
下	ɕia5=	
不	pu1	
与	y3	a和;b及,给与
丐	kæ5	
丑	tʂʰou3	
專	tsʮæ̃1	
且	tʰiɛ3	
丕	pʰei1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	niɛ1	
叢	tsʰʮŋ1	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	~个人、斤~
嚴	niæ̃2-	
嚴	iæ̃2=	
喪	saŋ1	1~事
喪	saŋ3	2~失
个	kɤ5	
丫	ia1	
中	tsʮŋ1	1当~、正~
中	tsʮŋ5	2命~目标
丰	fəŋ1	
串	tsʰʮæ̃5	
臨	liẽ2	
丸	uæ̃2	
丹	tæ̃1	
爲	uei2	1作~
爲	uei5	2~什么
主	tsʮ3	
麗	li5	
舉	tɕy3	
乃	næ3	
久	tɕiou3	
麽	mo1	1
麽	iau1	2~二三
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa1	
乎	xu1	
乏	fa2	
樂	luo1	1快~
樂	yo1	2a音~;b姓
乒	pʰiŋ1	~乓球
乓	pʰaŋ1	乒~球
喬	tɕʰiau2	
乖	kuæ1	
乘	tʂʰəŋ2	1
乘	ʂəŋ3	2一车四马为一乘,千~之国
乙	i1	
九	tɕiou3	
乞	tɕʰi1	
也	iɛ3	
習	si2	
鄉	ɕiaŋ1	
書	sʮ1	
買	mæ3	
亂	luæ̃5	
乳	zʮ3	
乾	tɕʰiæ̃2	
了	liau1	1好~、行~、下雨~
了	liau3	2~结、好得不得~、一目~然
爭	tsəŋ1	
事	sɿ5	
二	ər5	
于	y1	
虧	kʰuei1	
云	yẽ2	
互	xu5	
五	u3	
井	tiŋ3	
亘	kẽ5	
亞	ia3	
些	siɛ1	
亡	vaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亥	xæ5	
亦	i5	
產	tsʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ5	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tʰiẽ1	1~戚、~爱
親	tʰiẽ5	2~家
人	ʐẽ2	
億	i5	
什	ʂʅ2	1~物
什	ʂẽ5	2~么
仁	ʐẽ2	
仃	tiŋ1	伶~
仄	tsei1	
僅	tɕiẽ5	
仆	pʰu1	1倒
仆	pʰu2	2~人、奴~
仇	tʂʰou2	1
仇	tɕʰiou2	2姓
今	tɕi1-	
今	tɕiẽ1=	
介	tɕiæ5	
仍	zəŋ2	
