#漢字	音標	解釋
一	iɐt7	
七	tsʰɐt7	
万	uan6	麻将牌
三	sam1	
上	sɐŋ6	~去
下	ha6	方位
世	se5	
業	ɲip8a	
東	toŋ1	
絲	si1	
丢	tiɐu1	
兩	liɐŋ4	
嚴	ɲim2	
个	ko5	
中	tsoŋ1	~间
丰	foŋ1	
主	tsy3	
舉	ky3	
義	ɲe6	
烏	u1	
九	kiɐu3	
習	tsɐp8a	
書	sy1	
買	mai4	
亂	lun6	
爭	tsɛŋ1	
事	si6	
二	ɲi6	
虧	kʰue1	
云	uɐn2	~彩
五	ŋ̍4	
井	tseŋ3	
交	kau1	
產	tsʰan3	
亮	liɐŋ6	
親	tsʰɐn1	~人
人	ɲiɐn2	
倉	tsʰɔŋ1	
付	fu5	
件	kin6	
任	iɐm6	
休	sɐu1	
優	iɐu1	
會	uɐi6	开~
傘	san5	
傳	tsun2	~下来
傳	tsun6	~记
傷	siɐŋ1	
位	ue6	
低	te1	
住	tsy6	
余	y2	剩~,多~
佛	fɐt8a	~像
作	tsɔk7	
使	se3	
侄	tsɐt8a	
側	tsʰɐk7	
便	pin6	方~
俊	tsɐn5	
修	sɐu1	
借	tsia5	
假	ka3	真~
停	teŋ2	
健	kin6	
偷	tʰɐu1	
像	siɐŋ5	
僧	tsɐŋ1	
兒	ɲi2	
兄	feŋ1	
充	tsʰoŋ1	
先	sin1	
光	kuŋ1	
黨	tɔŋ3	
入	ɲiɐp8a	
全	tsun2	
八	pat7	
公	koŋ1	
六	lok8a	
蘭	lam2	
共	kioŋ6	
關	kuan1	
興	heŋ5	高~
兵	peŋ1	
典	tim3	
寫	sia3	
軍	kyɐn1	
冤	yn1	
冬	toŋ1	
冰	peŋ1	
冲	tsʰoŋ1	
決	kyt7	
冷	lɛŋ4	
凍	toŋ6	
準	tsɐn3	
減	kam3	
湊	tsʰɐu5	
几	ki3	~个
鳳	foŋ6	
凳	tɐŋ5	
凶	sioŋ1	吉~
出	tsʰɐt7	
擊	kek7	
刀	to1	
分	fɐn1	动
切	tsʰit7	动
划	ua6	计~
列	lit8a	
初	tsʰu1	
判	pʰun5	
别	pit8a	~人
刮	kuat7	
制	tse5	~造
刷	syet7	
刺	tsʰi5	
刻	kʰɐk7	
剃	tʰe5	
削	siɐk7	
前	tsin2	
劍	kim5	
剝	pɐk7	
劇	ky6	戏~
剩	seŋ6	
剪	tsin3	
副	fu5	
割	kuat7	
劈	pʰek7	
力	lek8a	
勸	kʰyn5	
辦	pan6	
動	toŋ6	
勁	keŋ5	有~
勤	kiɐn2	
勺	siɐk8a	
匀	uɐn2	
包	pau1	
化	fa5	
北	pɐk7	
匠	tsiɐŋ6	
匹	pʰɐt7	
區	kʰy1	地~
十	sɐp8a	
升	seŋ1	
半	pun5	
華	ua2	中~
協	sit8a	
卒	tsɐt7	
單	tan1	简~
賣	mai6	
南	nam2	
占	tsan1	~领
衛	ue6	
印	iɐn5	
危	ŋue2	
卷	kyn3	
廠	tsʰiɐŋ3	
廳	tʰeŋ1	
历	lek8a	农~
厭	im5	
厚	hɐu6	
原	yn2	
去	kʰy5	
縣	yn	
参	sɐn1	人~
及	kiɐp8a	
雙	suŋ1	
反	fan3	
发	fat7	头~
叔	sok7	
取	tsʰy3	
變	pin5	
口	kʰɐu3	
古	ku3	
句	ky5	
叫	kiu5	
可	kʰo3	
台	tɐi2	戏~
右	iɐu6	
葉	ip8a	树~
號	ho6	名
吃	kʰek7	
各	kɔk7	
吉	kiɐt7	
名	meŋ2	
后	hɐu6	前~
向	siɐŋ5	
呂	ly4	
吞	tʰən1	
含	kom3	
聽	tʰeŋ5	
吳	ŋ̍2	
吸	kiɐp7	
吹	tsʰe1	
味	mi6	
命	meŋ6	
咸	ham2	~淡
品	pʰɐm3	
響	siɐŋ3	
啞	a4	
哭	kʰok7	
脣	sɐn2	
唱	tsʰiɐŋ5	
善	sin6	
喊	ham3	
喜	si3	
嘴	tsɐi3	
器	kʰi5	
四	si5	
回	uɐi2	
園	yn2	
困	kʰuɐn5	
圍	ue2	
國	kup7	
圖	tu2	
圓	yn2	
圈	kʰyn1	圆~
土	tʰu3	
地	ti6	
均	kyɐn1	
壞	uai6	
坐	tsua6	
坑	kʰɛŋ1	
塊	kʰuai5	
墳	fɐn2	
垂	suɐi2	
墊	tim6	
埋	mai2	
城	seŋ2	
塔	tʰap7	
塞	sɐk7	
墨	mɐk8a	
墩	tɐn1	
壁	pek7	
壯	tsuŋ6	
聲	seŋ1	
殼	kʰɐk7	
壺	fu2	
夏	ha6	春~
外	muɐi6	
多	to1	
夜	ia6	
够	kɐu5	
大	tai6	~小
天	tʰin1	
失	sɐt7	
頭	tɐu2	
夾	kap7	
奪	tut8a	
契	kʰe5	
女	ny4	
奴	nu2	
奸	kan1	
好	ho3	~坏
如	y2	
婦	fu6	
妹	muɐi6	
姐	tsia3	
姓	seŋ5	
姜	kiɐŋ1	生~
姨	i2	
娘	niɐŋ2	
婆	pua2	
婚	fɐn1	
嫁	ka5	
嫂	so3	
嫌	im2	
嫩	nɐn6	
子	tsi3	
孔	kʰoŋ3	
字	tsi6	
孫	sɐn1	
孝	hau5	
季	ki5	
學	hɐk8a	
孽	nip8a	
安	uan1	
宋	soŋ5	
完	yn2	
官	kun1	
定	teŋ6	
寶	po3	
實	sɐt8a	
客	kʰɛk7	
宮	kioŋ1	
害	hɐi6	
容	ioŋ2	
寬	kʰun1	
宿	sok7	住~
寄	ki5	
密	mɐt8a	
富	fu5	
寸	tsʰɐn5	
對	tuɐi5	
寺	tsi6	
尋	tsɐm2	
壽	sɐu6	
封	foŋ1	
射	sia6	
小	siu3	
尖	tsim1	
嘗	siɐŋ2	
尺	tsʰek7	
尾	mi3	
局	kiok8a	
屁	pʰi5	
層	tsɐŋ2	
屋	ok7	
屬	tsok8a	
山	san1	
歲	se5	
巖	ŋai2	
岸	ŋuan6	
州	tsɐu1	
左	tso3	
幣	pe6	
市	si6	
布	pu5	
師	si1	
希	si1	
帶	tɐi5	动
席	tsek8a	
幫	puŋ1	
帽	mo6	
