#漢字	音標	解釋
一	iɛ7	
丁	tin1	
七	tɕʰiɛ7	
万	uan5	
丈	tsɑŋ5	
三	san1	
上	sɑŋ5	
下	xᴀ5	
下	ɕiᴀ5	
不	po7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰiɛ3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵiɛ7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰen2	
丢	tiəu1	
兩	niɑŋ3	
嚴	ȵiɛn2	
喪	sɑŋ1	
喪	sɑŋ5	
个	kɔ5	
丫	iᴀ1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰuan5	
臨	nin2	
丸	uan2	
丹	tan1	
主	tsʊ3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	vʊ1	
乎	fʊ1	
乏	fᴀ7	
樂	no7	
樂	io7	
喬	tɕʰiɑu2	
乖	kuai1	
乘	sen2	
乙	iɛ7	
九	tɕiəu3	
乞	tɕʰi2	
也	iɛ3	
習	ɕiɛ7	
鄉	ɕiɑŋ1	
書	sʊ1	
買	mai2	
亂	nuan5	
乳	zʊ3	
乾	kan1	
乾	tɕʰiɛn2	
了	no2	
了	niɑu3	
爭	tsen1	
事	ni3	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fʊ5	
五	vʊ3	
井	tɕin5	
亞	iᴀ5	
些	ɕi1	
亡	uɑŋ2	
交	tɕiɑu1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xen1	
畝	moŋ3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	niɑŋ5	
親	tɕʰin1	
人	zen2	
億	i5	
什	sə7	
仁	zen2	
僅	tɕin5	
仆	pʰo2	
仆	pʰo7	
仇	tsʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	tɕiai5	
仍	zen5	
从	tsʰoŋ2	
倉	tsʰɑŋ1	
仕	sɿ5	
他	tʰᴀ1	
仗	tsɑŋ5	
付	fʊ5	
仙	tɕiɛn1	
代	tai5	
令	nin5	
以	i2	
仰	iɑŋ3	
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕiᴀ5	
任	zen2	
任	zen5	
份	səu3	
份	fen5	
仿	fɑŋ2	
企	tɕʰi3	
伊	i1	
伍	vʊ3	
伏	fʊ2	
伐	fᴀ2	
休	tɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	sɑŋ1	
倫	nen2	
僞	uei5	
伯	pɛ7	
估	kʊ3	
伴	pan5	
伶	nin2	
伸	sen1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
低	ti1	
住	tsʊ5	
佐	tso2	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
余	sɛ2	
佛	fo7	
作	tso7	
你	ȵi3	
佩	pʰei5	
佳	tɕiᴀ1	
使	sɿ3	
侄	tsə7	
例	ni5	
侍	sɿ5	
供	koŋ5	
俠	ɕiᴀ2	
偵	tsen1	
側	tsʰɛ2	
僑	tɕʰiɑu2	
侮	vʊ3	
侯	xəu2	
侵	tɕin5	
便	piɛn5	
促	tsʰo2	
俄	o2	
俊	tɕyn5	
俏	tɕʰiɑu5	
俗	ɕio7	
俘	fʊ1	
保	pɑu3	
信	ɕin5	
儉	tɕiɛn3	
修	tɕiəu1	
俯	fʊ3	
俱	tɕy5	
俸	foŋ5	
倌	kuan1	
倍	pei5	
倒	tɑu3	
倒	tɑu5	
候	xəu5	
借	tɕiɛ5	
倡	tsʰɑŋ1	
倦	tɕyɛn5	
倪	ȵi2	
倭	o1	
債	tsai5	
值	tsə7	
傾	tɕʰyn1	
假	tɕiᴀ3	
偌	zo7	
偏	pʰiɛn1	
做	tsʊ5	
停	tʰin2	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
償	sɑŋ2	
傀	kʰuei2	
傅	fʊ5	
傍	pʰɑŋ2	
儲	tsʰʊ2	
催	tsʰuei1	
傲	ŋɑu5	
傻	xᴀ3	
像	ɕiɑŋ5	
僧	sen1	
僵	tɕiɑŋ1	
僻	pʰiɛ7	
儒	zʊ2	
儡	nuei3	
兒	ɚ2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsʰɑu5	
先	tɕiɛn1	
光	kuɑŋ1	
克	kʰɛ7	
免	miɛn3	
兑	tuei5	
兔	tʰʊ5	
黨	tɑŋ3	
兜	təu1	
入	zo7	
全	tɕʰyɛn2	
八	pᴀ7	
公	koŋ1	
六	no7	
兮	ɕi1	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsʰɿ3	
養	iɑŋ3	
兼	tɕiɛn1	
獸	səu5	
内	nuei5	
冉	zan3	
册	tsʰɛ7	
再	tsai5	
冒	mɑu5	
寫	ɕi3	
軍	tɕyn1	
農	noŋ2	
冠	kuan1	
冠	kuan5	
冤	yɛn1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyɛ7	
况	kʰuɑŋ5	
冷	nen3	
凍	toŋ5	
淨	tɕin5	
準	tsuen3	
涼	niɑŋ2	
凌	nin2	
減	tɕiɛn3	
凝	nin5	
几	tɕi1	
几	tɕi3	
凡	fan2	
鳳	foŋ5	
凱	kʰai3	
凳	ten5	
凶	ɕioŋ1	
出	tsʰo7	
擊	tɕiɛ7	
函	xan2	
鑿	tsʰo2	
刀	tɑu1	
刁	tiɑu1	
刃	zen3	
分	fen1	
切	tɕʰiɛ7	
刊	kʰan1	
刎	uen3	
刑	ɕin2	
划	xuᴀ2	
列	niɛ7	
劉	niəu2	
則	tsɛ7	
剛	kɑŋ1	
創	tsʰuɑŋ5	
初	tsʰʊ1	
删	suan1	
判	pʰan5	
刨	pʰɑu2	
刨	pɑu5	
利	ni5	
别	piɛ7	
刮	kuᴀ7	
到	tɑu5	
制	tsɿ5	
刷	suᴀ7	
券	tɕyɛn5	
刺	tsʰɿ5	
刻	kʰɛ7	
劊	kʰuai5	
刴	to5	
劑	tɕi5	
削	ɕyɛ7	
前	tɕʰiɛn2	
剮	kuᴀ1	
劍	tɕiɛn5	
剔	tʰiɛ2	
剖	pʰo5	
剝	po7	
