#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	væ̃5	
三	sæ̃1	
上	ʂɑŋ5	
下	xɑ5	白读
下	ɕiɑ5	文读
世	ʂʅ5	
業	ȵiɛ1	白读
業	iɛ1	文读
東	tuŋ1	
絲	sɿ1	
丢	tɕiəu1	
兩	liɑŋ3	
嚴	ȵiæ̃2	白读
嚴	iæ̃2	文读
个	kɤ5	
中	tsuŋ1	
丰	fəŋ1	
主	tsʮ3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiəu3	
習	ɕi2	
書	sʮ1	
買	mᴇ3	
亂	lyæ̃5	白读
亂	luæ̃5	文读
爭	tsəŋ1	
事	sɿ5	
二	ər5	
虧	kʰuei1	
雲	yẽ2	
五	u3	
井	tɕiəŋ3	
交	tɕiɔ1	
產	tsʰæ̃3	
亮	liɑŋ5	
親	tɕʰiẽ1	
人	ʐẽ2	
倉	tsʰɑŋ1	
付	fu3	
件	tɕʰiæ̃5	
任	ʐẽ5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	sæ̃3	
傳	tsʰuæ̃2	
傳	tsuæ̃5	
傷	ʂɑŋ1	
位	vei5	
低	tɕi1	
住	tsʮ5	
余	y2	
佛	fuɤ2	
作	tsuɤ1	
使	sɿ3	
侄	tʂʰʅ2	
側	tsʰei1	
便	piæ̃5	
俊	tɕyẽ5	
修	ɕiəu1	
借	tɕiɛ5	
假	tɕiɑ3	
做	tsəu5	白读
做	tsuɤ1	文读
停	tɕʰiəŋ2	
健	tɕiæ̃5	
偷	tʰəu1	
像	ɕiɑŋ5	
僧	səŋ1	
兒	zɿ2	白读
兒	ər2	文读
兄	ɕyŋ1	
充	tsʰuŋ3	
先	ɕiæ̃1	
光	kuɑŋ1	
黨	tɑŋ3	
入	zʮ1	
全	tɕʰyæ̃2	
八	pɑ1	
公	kuŋ1	
六	liəu1	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiəŋ5	
兵	piəŋ1	
典	tɕiæ̃3	
寫	ɕiɛ3	
軍	tɕyẽ1	
冤	yæ̃1	
冬	tuŋ1	
冰	piəŋ1	
冲	tsʰuŋ1	
決	tɕyɤ3	
冷	ləŋ3	
凍	tuŋ5	
準	tsuẽ3	
減	tɕiæ̃3	
湊	tsʰəu5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tsʰʮ1	
擊	tɕi1	
刀	tɔ1	
分	fẽ1	
切	tɕʰiɛ1	
划	xuɑ5	
列	liɛ1	
初	tsʰəu1	
判	pʰæ̃5	
别	pʰiɛ2	又读
别	piɛ2	又读
刮	kuɑ1	
制	tʂʅ5	
刷	suɑ1	
刺	tsʰɿ5	
刻	kʰei1	白读
刻	kʰɤ1	文读
剃	tɕʰi3	白读
剃	tɕʰi5	文读
削	ɕyɤ1	
前	tɕʰiæ̃2	
劍	tɕiæ̃5	
剝	puɤ1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kɤ1	
劈	pʰi3	
力	li1	
勸	tɕʰyæ̃5	
辦	pæ̃5	
動	tʰuŋ5	又读
動	tuŋ5	又读
勁	tɕiẽ5	
勤	tɕʰiẽ2	
勺	ɕyɤ2	白读
勺	ʂuɤ2	文读
匀	yẽ2	
包	pɔ1	
化	xuɑ5	
北	pei1	
匠	tɕʰiɑŋ5	
匹	pʰi3	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pæ̃5	
華	xuɑ1	
協	ɕiɛ2	
卒	tsʰəu2	又读
卒	tsəu2	又读
單	tæ̃1	
賣	mᴇ5	
南	næ̃2	
占	tʂæ̃5	
衛	vei5	
印	iẽ5	
危	vei1	
卷	tɕyæ̃3	
廠	tʂʰɑŋ3	
廳	tɕʰiəŋ1	
历	li1	
厭	iæ̃5	
厚	xəu5	
原	yæ̃2	
去	tɕʰi5	白读
去	tɕʰy5	文读
縣	ɕiæ̃5	
参	sẽ1	
及	tɕi2	
雙	suɑŋ1	
反	fæ̃3	
发	fɑ1	
叔	səu1	岳父
叔	səu2	社交称谓
取	tsʰɿ3	白读
取	tɕʰy3	文读
變	piæ̃5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰɤ3	
台	tʰᴇ2	
右	iəu5	
葉	iɛ1	
號	xɔ5	
吃	tʂʰʅ1	
各	kɤ1	
吉	tɕi1	
名	miəŋ2	
后	xəu5	
向	ɕiɑŋ5	
呂	ly3	
吞	tʰəŋ1	
含	xæ̃2	
聽	tɕʰiəŋ1	
吳	u2	
吸	ɕi1	
吹	tsʰuei1	
味	vei5	
命	miəŋ5	
咸	xæ̃2	白读
咸	ɕiæ̃2	文读
品	pʰiẽ3	
響	ɕiɑŋ3	
啞	ȵiɑ3	
哭	kʰu1	
脣	suei2	白读
脣	tsʰuẽ2	文读
唱	tʂʰɑŋ5	
善	tʂʰæ̃3	白读
善	ʂæ̃5	文读
喊	xæ̃3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yæ̃2	
困	kʰuẽ5	
圍	y2	白读
圍	vei2	文读
國	kuei1	白读
國	kuɤ1	文读
圖	tʰu2	
圓	yæ̃2	
圈	tɕʰyæ̃1	
土	tʰu3	
地	tɕʰi5	
均	tɕyẽ1	
壞	xuᴇ5	
坐	tsʰuɤ5	
坑	kʰəŋ1	
塊	kʰuᴇ3	
墳	fẽ2	
垂	tsʰuei2	
墊	tɕʰiæ̃5	
埋	mᴇ2	
城	tʂʰəŋ2	
塔	tʰɑ1	
塞	sei1	~住
塞	sᴇ5	~外
墨	mei2	
墩	tuẽ1	
壁	pi1	
壯	tsuɑŋ5	
聲	ʂəŋ1	
殼	kʰɤ1	
壺	xu2	
夏	ɕiɑ5	
外	vei5	白读
外	vᴇ5	文读
多	tuɤ1	
夜	iɑ2	白读
夜	iɛ5	文读
够	kəu5	
大	tʰuɤ5	白读
大	tɑ5	文读
天	tɕʰiæ̃1	
失	ʂʅ1	
頭	tʰəu2	
夾	tɕiɑ1	
奪	tʰuɤ2	
契	tɕʰi5	
女	ȵy3	
奴	nəu2	
奸	tɕiæ̃1	
好	xɔ3	
如	zʮ1	
婦	fu5	
妹	mei5	
姐	tɕiɛ3	
姓	ɕiəŋ5	
姜	tɕiɑŋ1	
姨	i2	
娘	ȵyɤ2	奶奶
娘	ȵiɑŋ2	~家
婆	pʰuɤ2	
婚	xuẽ1	
嫁	tɕiɑ5	
嫂	sɔ3	
嫌	ɕiæ̃2	
嫩	lyẽ5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsʰɿ5	
孫	ɕyẽ1	
孝	ɕiɔ5	
季	tɕi5	
學	ɕyɤ2	
孽	ȵiɛ1	
安	ŋæ̃1	
宋	suŋ5	
完	uæ̃2	
官	kuæ̃1	
