#漢字	音標	解釋
□	lo3	po42~盖:髌骨
□	su5	vu45~:令人恶心
□	tʂa1	~矜:心眼小
□	tʂʰa2	~鸡蛋:用水将整个的鸡蛋煮熟
□	po3	~lo42盖:髌骨
□	təu5	~钱:凑钱
□	ia5	~地,指给田地增加肥力。
□	ku5	~酒:喝酒
□	vu5	~su42:令人恶心
□	ʂoŋ1	“什么”的合音。
□	tɕʰiaŋ1	□阳:迎着太阳。
□	xaŋ1	一面……一面,常作连词。
□	ma5	不要
□	ka3	傣~车:皮卡车。果敢当地不少皮卡车从泰国进口。
□	maŋ1	儿语,指饭菜,一般用来哄孩子。
□	lue1	动词,用力以水平方向小心扎进去。
□	ia1	吃饱后再勉强吃些,也指勉强
□	xo1	哄骗
□	poŋ3	如:面子,意思是撑面子。
□	tʂʰən3	害羞
□	mei5	小~~:婴儿
□	tsʰuan5	快:肚子饿得~
□	lɤ2	性子~:对说话、做事温温吞吞的人的蔑称
□	tʰɤ5	打:~两巴掌
□	poŋ3	指较大的方形塑料桶。另指大的塑料瓶子,方形或圆形的均可称为poŋ42。
□	tiaŋ5	指浪荡子
□	siɑo1	掀开
□	tsʰəu1	用力推。
□	tʂua2	用力踢
□	tʂuaŋ3	粗鲁无礼
□	maŋ1	肥胖的意思
□	ʂua3	茬。一茬人,一辈人。如:我们这~人,个个苦到不得。(我们这辈人个个吃了很多苦。)
□	ləu1	那勾~:那上边
□	mu1	阿~:我们
□	tʂa1	露水~~:露水很重
□	tsʰɑo5	骂:着~(被骂)
㧷	tʰoŋ5	
䇷	pie3	1䇷:4笗,即60市斤
一	i2	
一	ɿ3	
丁	tin1	
七	tɕʰi2	
万	van5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	下降
不	pu5	
与	y3	
丐	kai5	
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰie3	得过且过
世	ʂʅ5	
丙	pin3	
業	nie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰən2	
丢	tiu1	
兩	liaŋ3	
嚴	ien2	
喪	saŋ1	丧事
喪	saŋ5	丧失
个	ko5	
丫	ia1	
中	tʂoŋ1	
丰	foŋ1	
串	tʂʰuan5	
臨	lin2	
丹	tan1	
爲	ue5	为了
主	tʂu3	
麗	lɿ5	
舉	tɕʰy3	
乃	nai3	
久	tɕiu3	
麽	mɤ1	
義	i5	
之	tʂʅ1	
烏	vu1	
乎	fu1	
乏	fa2	
樂	lo2	
樂	io2	音乐
喬	tɕʰiɑo2	
乖	kuai1	
乙	i2	
九	tɕiu3	
乞	tɕʰi2	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	lan5	战乱
亂	luan5	文
乾	tɕʰien2	
了	liɑo3	了解
爭	tsən1	
事	sɿ5	
二	ɚ5	
二	ɤ5	老派
于	y2	
虧	kʰue1	
云	yn2	
互	fu5	
五	vu3	
井	tɕin3	
些	ɕie1	
亡	vaŋ2	
亢	kʰaŋ5	一亢:10元
交	tɕiɑo1	
亥	xai5	
產	tʂʰan3	
亨	xən1	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tsʰin1	
親	tɕʰin1	
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕin3	
仆	pʰu2	
仇	tʂʰəu2	
仇	tɕʰiu2	仇,姓
今	tɕin1	
介	kai5	
从	tsʰoŋ2	
倉	tsʰaŋ1	
仔	tsai3	牛仔裤
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕien1	
代	tai5	
令	lin5	
以	i3	
儀	i5	
仰	niaŋ3	
仲	tʂoŋ5	
件	tɕien5	
價	tɕia5	
任	ʐən5	
份	fən5	
仿	faŋ3	
企	tɕi1	
伍	vu3	
伏	fu2	
休	ɕiu1	
伕	fu1	做伕:给部队挑军用物品、挖战壕等,但不算作军队成员
衆	tʂoŋ5	
優	iu1	
伙	xo3	
會	xue5	
會	kʰuai5	会计
傘	san2	
偉	ue3	
傳	tʂʰuan2	
傷	ʂaŋ1	
倫	loŋ2	
僞	ue3	
伮	nu1	你
估	ku3	
伴	pe5	
伴	pan5	
伸	ʂən1	
伺	sɿ5	
似	sɿ5	
但	tan5	
位	ue5	
低	ti1	
住	tʂu5	
佐	tso3	
佑	iu5	
體	tʰi3	
何	xo2	
佘	ʂɤ1	
余	y2	
作	tso2	作料
你	ni3	
佤	ua3	
佩	pʰei5	
佬	lɑo3	小害佬:身体瘦小的人
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ2	
例	lɿ5	
侍	sɿ5	
供	koŋ1	
供	koŋ5	上供
依	i1	
侶	lue3	
僥	tɕiɑo3	
偵	tʂən1	
側	tsʰɤ2	
僑	tɕʰiɑo2	
侮	vu3	
侯	xəu2	
侵	tsʰin1	
便	pie5-	
便	pʰien2	便宜
便	pien5=	方便
促	tsu2	
俄	o2	
俊	tɕyn5	
俏	tɕʰiɑo5	
俐	lɿ1	
俐	li5	
俗	su2	
俘	fəu2	
保	pɑo3	
信	ɕin5	
儉	tɕien3	
修	ɕiu1	
俯	fu3	
俱	tɕy5	
俸	foŋ5	俸禄
倌	kuan1	
倌	kue1	老倌,一指老年男子,另指女性对丈夫的背称。老派读音。
倍	pei5	
倒	tɑo5	倒水
候	xəu5	
借	tɕie5	
倮	lo3	
值	tʂʅ2	
假	tɕia5	放假
假	tɕia3	真假
偏	pʰien1	
做	tso5	
停	tʰin2	
健	tɕien5	
偶	əu3	
偷	tʰəu3	
償	ʂaŋ2	
傅	fu1	
傈	li2	傈僳
傍	pʰaŋ2	
傣	tai3	
催	tsʰue1	
傲	ɑo5	
像	ɕiaŋ5	
僚	liɑo2	
僧	sən1	
僳	so2	傈僳
儡	lue3	
兒	ɤ2	
兒	ɚ2	
允	ioŋ3	
允	yn3	
元	yen2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂɑo5	
先	tɕʰien1+	
先	ɕien1	
光	kuaŋ1	
克	kʰɤ3	
免	mien3	
兑	tue5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	ʐu3	
全	tɕʰyen2	
八	pa2	
公	koŋ1	
六	lu2	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	sin1	
興	ɕin1	流行
興	ɕin5	高兴
兵	pin1	
典	tien3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕien1	
獸	ʂəu5	
内	nue5	
册	tsʰɤ2	
再	tsai5	
冒	mɑo5	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuan5	冠军
冢	tʂoŋ3	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tʂʰoŋ1	
冲	tʂʰoŋ5	冲着
決	tɕye2	
况	kʰuaŋ5	
冷	lən3	
凍	toŋ5	
淨	tɕin5	
準	tʂoŋ3	
涼	liaŋ2	
湊	tsʰəu5	
几	tɕi1	茶几
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凶	ɕioŋ1	凶人:狡猾的人
出	tʂʰu2	
擊	tɕi2	
刀	tɑo1	
刁	tiɑo1	
分	fən1	分开
切	tɕʰie2	
刊	kʰan1	
刑	sin2	
划	xua2	划船
划	xua5	计划
列	lie2	
劉	liu2	
則	tsɤ2	
剛	kaŋ1	
初	tsʰo1	初一、初二
初	tsʰu1	开初
删	ʂan1	
判	pʰan5	
刨	pʰɑo3	刨开
刨	pɑo5	刨子
利	li5	
别	pie2	
刮	kua2	
到	tɑo5	
制	tʂʅ5	
刷	ʂua2	
刺	tsʰɿ5	
刻	kʰɤ3	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕio2	
前	tɕʰien2	
剮	kua3	
劍	tɕien5	
剖	pʰo2	
剝	po2	
劇	tɕy5	
剩	ʂən5	
剪	tɕien3	
副	fu5	
割	ko2	
劁	tɕʰiɑo1	~猪
力	lɿ2	
勸	tɕʰyen5	
辦	pan5	
功	koŋ1	
加	tɕia1	
劣	lie2	
動	toŋ5	
助	tsu5	
努	nu3	
勵	lɿ2	
勁	tsin5	
勞	lɑo2	
勢	ʂʅ5	
勇	ioŋ3	
勉	mien3	
勐	moŋ3	
勒	lɤ3	谬勒:缅语,镇区
募	mo5	
勤	tɕʰin2	
勺	ʂo2	
勾	kəu1	
勿	vu5	
匀	yn2	
包	pɑo1	
匆	tsʰoŋ1	
化	xua5	
匙	tʂʰʅ5	钥匙
匠	tɕiaŋ5	
匪	fei3	
匹	pʰi1	
區	tɕʰy1	
醫	i1	
匾	pien3	
匿	ni2	
十	ʂʅ2	
十	ʂʅ3	
千	tɕʰien1	
升	ʂən1	
午	vu3	
半	pan5	
華	xua2	
協	ɕie2	
卑	pei1	
卒	tsu2	
卓	tʂo2	
單	tan1	单独
賣	mai5	
南	nan2	
博	po2	
卜	pu1	
占	tʂan5	
卡	kʰa3	
卤	lu3	
卦	kua5	
卯	mɑo3	
印	in5	
即	tɕi2	
卻	tɕʰio2	
卵	luan3	
卷	tɕye1	
卸	ɕia5	~下来
廠	tʂʰaŋ3	
历	lɿ5	
厲	lɿ5	
壓	ia2	
厭	ien5	
廁	tsʰɤ2	
廁	sɿ1	茅厕
厚	xəu5	
原	yen2	
廚	tʂʰu2	
去	kʰɤ5	
縣	ɕien5	
参	tsʰan1	
参	sən1	白~
又	iu5	
叉	tʂʰa1	
友	iu3	
雙	ʂuaŋ1	
反	fan3	
发	fa2	
叔	ʂu2	
取	tɕʰy3	
受	ʂəu5	
變	pie5	
變	pien5	
敍	ɕy5	
叛	pʰan5	
疊	tie2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
叩	kʰəu5	
只	tʂʅ3	只有
只	tʂʅ1	量词,一只
叫	tɕiɑo1	
叫	tɕiɑo5	
可	kʰo3	
台	tʰai2	
史	ʂʅ3	
右	iu5	
葉	ie3	
號	xɑoo5	
司	sɿ1	
嘆	tʰan5	
吃	tʂʰʅ2	
各	ko2	
吆	iɑo1	赶牲畜
合	xo2	
吉	tɕi2	
吊	tiɑo5	
吊	tiɑo3	吊儿郎当
同	tʰoŋ2	
名	mi2	
后	xəu5	
吏	lɿ5	
吐	tʰu3	吐口水
吐	tʰu5	表被动
向	ɕiaŋ5	
嚇	xɤ2	
呂	lue3	
嗎	ma2	了吗:表示肯定,一般放在谓语后
君	tɕyn1	
吞	tʰoŋ1	
吟	in2	
否	fəu3	
含	xan2	
聽	tʰin1	
吳	vu2	
吵	tʂʰɑo3	
吸	ɕi2	
吹	tʂʰue1	
吼	xəu3	
告	kɑo5	
呐	na5	唢呐手
嘔	əu3	
唄	pei1	啊呗:表示惊恐。后一个音节可多次重复
員	yen2	
嗆	tɕʰiaŋ5	
嗚	u1	表示感叹,情感强烈,实际发音较长
呢	ne1	句末语气词
周	tʂəu1	
呱	kua1	
味	vei5	
味	ue5	
呵	xo1	拉呵欠:打呵欠
命	mi5	
咂	tsa2	
咋	tsa3	语气词,一般用在句子前面表示否定,如:咋不会
和	xo2	和气
詠	ioŋ3	
咒	tʂəu5	
咦	i1	表示领语,一般在句首。
咨	tsɿ1	
咪	mi1	
咬	iɑo3	
咳	kʰɤ2	
咸	ɕien2	
咽	ien5	
哀	ai1	
品	pʰin3	
哄	xoŋ3	
哇	ua1	
哈	xa1	
響	ɕiaŋ3	
哎	ei1	表示提醒,一般在句首。
啞	ia3	
譁	xua1	
哥	ko1	
哨	ʂɑo5	
哪	na3	
哭	kʰu2	
哼	xən1	
唉	ei1	表示感叹。也可以随强调程度加强而拉长音
唐	tʰaŋ2	
嗩	so3	
喚	xuan5	
售	ʂəu5	
唯	ue2	
唱	tʂʰaŋ5	
唾	tʰu5	
啃	kʰən3	
啄	tʂua2	
商	ʂaŋ1	
啊	a1	
啡	fei1	
啤	pʰi2	
嗇	sɤ2	
啼	tʰi2	
喂	ue5	
善	ʂan5	
喉	xəu2	
