#漢字	音標	解釋
丁	tiŋ1	
七	tɕʰi2	
万	uan5	
丈	ʈʂaŋ1	
三	san1	
上	ʂaŋ5	
下	ɕia5	
与	y2	
丐	kai5	
丑	ʈʂʰou3	
專	ʈʂuan1	
且	tɕʰiɛ3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ5	
東	tuŋ1	
絲	sɿ1	
丞	ʈʂʰəŋ2	
丢	tiou1	
兩	niaŋ3	
嚴	ian2	
喪	saŋ1	
个	kuo5	
丫	ia1	
中	ʈʂuŋ1	
丰	fəŋ1	
串	ʈʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	
主	ʈʂu3	
麗	ni5	
舉	ʈʂu5	
乃	nai3	
久	tɕiou3	
義	i5	
之	ʈʂʅ1	
烏	u1	
乍	ʈʂa5	
乎	xu2	
乏	fa2	
樂	nuo5	
喬	tɕʰiau2	
乖	kuai1	
乘	ʈʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	lan5	
乳	ʑu3	
乾	tɕʰian2	
了	liau3	
爭	ʈʂəŋ1	
事	sɿ5	二~
于	ʑy2	
云	uən2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	~洲
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	ʈʂʰan3	
亨	xəŋ1	
享	ɕiaŋ3	
京	tɕiŋ1	
京	tɕin5	
亭	tʰiŋ2	
亮	niaŋ5	
親	tɕʰin1	
億	i5	
什	ʂʅ2	
僅	tɕin3	
仇	ʈʂʰou2	
今	tɕin1	
介	tɕiɛ5	
仍	ʑəŋ1	
从	tsʰuŋ2	
仑	lən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	ʈʂaŋ1	
付	fv5	
仙	ɕian1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
仰	iaŋ3	
仲	ʈʂuŋ5	
件	tɕian5	
價	tɕia5	
任	ʑən5	
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
