#漢字	音標	解釋
一	ʔɐt7a	
七	tʃʰɐt7a	
万	van5	
三	ɬam1	
上	ʃeŋ5	~山
下	ha5	底~
世	ʃɐi2	
業	nip7a	
東	tɔŋ1	
絲	ɬi1	
丢	tiu1	
兩	leŋ3	几~
嚴	nim2	
个	ko2	
中	tʃɔŋ1	当~
丰	fɔŋ1	
主	tʃu3	
舉	ku3	
義	ȵi5	
烏	ʔu1	
九	kɐu3	
習	tʃʰɐp8	
書	ʃu1	
買	mai3	
亂	lun5	
爭	tʃiaŋ1	
事	ʃi5	
二	ȵi5	
虧	kʰuɐi1	
云	vɐn2	~彩
五	ʔŋ̍3	
井	tʃɐn3	
交	kau1	
產	tʃʰan3	~妇
亮	leŋ5	
親	tʃʰɐn1	~吻
人	ȵiɐn2	
倉	tʃʰaŋ1	
付	fu5	
件	kʰin5	
任	ȵiɐm5	责~
休	hɐu1	
優	iɐu1	
會	fui5	开~
傘	ɬan2	
傳	tʃʰun2	~下来
傳	tʃʰun5	~记
傷	ʃeŋ1	
位	vɐi5	
低	tɐi1	
住	tʃʰu5	
余	iu2	~粮
佛	fɐt8	~像
作	tʃak7b	
使	ʃɐi3	
侄	tʃʰɐt8	
側	tʃak7a	
便	pʰin5	方~
俊	tʃɐn2	
修	ɬɐu1	
借	tʃe2	
假	ka3	真~
做	tʃu2	
停	tʰɐn2	
健	kin2	
偷	tʰɐu1	
像	tʃʰeŋ5	
僧	ʃiaŋ1	
兒	ȵi2	
兄	fɐn1	
充	tʃʰɔŋ1	
先	ɬin1	
光	kuɔŋ1	~线
黨	taŋ3	
入	iɐp7a	
全	tʃʰun2	
八	pat7b	
公	kɔŋ1	
六	lɔɒk7a	
蘭	lan2	
共	kʰɔŋ5	
關	kuan1	~门
興	hɐn2	高~
兵	pɐn1	
典	tim3	
寫	ɬe3	
軍	kuɐn1	
冤	vun1	
冬	tɔŋ1	~至
冰	pɐn1	
冲	tʃʰɔŋ1	
決	kʰut7a	
冷	liaŋ3	
凍	tɔŋ2	
準	tʃɐn3	批~
減	kam3	
湊	tʃɐu2	
几	ki3	~个
鳳	fɔŋ5	
凳	taŋ2	
凶	hɔŋ1	吉~
出	tʃʰɐt7a	
擊	kɐt7a	
刀	tɐu1	
分	fɐn1	~开
切	tʃʰit7a	~菜
划	viak8	~破
列	lit7a	
初	tʃʰo1	
判	pʰun2	
别	pʰit8	区~
刮	kuat7b	
制	tʃɐi2	~造
刷	tʃʰa3	
刺	tʃʰi2	
刻	hak7a	时~
剃	tʰɐi2	
削	ɬek7a	
前	tʃʰin2	
劍	kim2	
剝	pak7b	
劇	kʰɐt8	~烈
剩	ʃɐn5	
剪	tʃin3	
副	fu2	
割	kut7b	
劈	pʰɐt7a	
力	lɐt7a	
勸	fun2	
辦	pʰan5	
動	tʰɔŋ5	
勁	kɐn2	有~
勤	kʰɐn2	
勺	ʃek8	
匀	iɐn2	
包	pau1	
化	fa2	
北	pak7a	
匠	tʃʰeŋ5	
匹	pʰɐt7a	
區	kʰu1	地~
十	ʃɐp8	
升	ʃɐn1	
半	pun2	
華	va2	中~
協	hip8	
卒	tʃɐt7a	
單	tan1	~独
賣	mai5	
南	nam2	
占	tʃim2	~有
衛	vɐi5	
印	ʔɐn2	
危	ŋɐi2	
卷	kʰun3	~起来
廠	tʃʰeŋ3	
廳	tʰɐn1	
历	lɐt7a	农~
厭	in2	
厚	hɐu5	
原	iun2	
去	hu2	
縣	ȵiun5	
参	ʃɐm1	人~
及	kʰɐp8	
雙	ʃɔŋ1	一~
反	fan3	
发	fat7b	头~
叔	ʃɔk7a	
取	tʃʰu3	
變	pin2	
口	hɐu3	
古	ku3	
句	ku2	
叫	kiᵊu2	
可	kʰo3	
台	tʰui2	舞~
右	iɐu5	
葉	ip7a	树~
號	hɐu5	~数
吃	hɐt7a	
各	kak7b	
吉	kɐt7a	
名	mɐn2	
后	hɐu5	~面
向	heŋ2	
呂	lu3	
吞	tʰɐn1	
含	hɐm2	~一口水
聽	tʰɐn1	~见,~话
吳	ʔŋ̍2	
吸	kɐp7a	
吹	tʃʰui1	
味	mi5	
命	mɐn5	~运
咸	ham2	~淡
品	pʰɐm3	
響	heŋ3	
啞	ʔa3	
哭	hɔɒk7a	
脣	ʃɐn2	
唱	tʃʰeŋ2	
善	ʃun5	
喊	ham2	
喜	hi3	
嘴	tʃui3	
器	hi2	
四	ɬi2	
回	fui2	
園	iun2	
困	kʰuɐn2	~觉
圍	vɐi2	
國	kuok7a	
圖	tʰu2	
圓	iun2	
圈	kʰun1	圆~
土	tʰu3	
地	tʰi5	
均	kuɐn1	
壞	vai5	
坐	tʃʰo5	
坑	hiaŋ1	
塊	fai2	怪韵
墳	fɐn2	
垂	tʃʰui2	
墊	tʰim5	1
埋	mai2	
城	ʃɐn2	
塔	tʰap7b	
塞	ɬak7a	
墨	mak7a	
墩	tɐn1	
壁	pɐt7a	
壯	tʃaŋ2	
聲	ʃɐn1	
殼	hak7b	
壺	fu2	
夏	ha5	春~
外	vai5	
夜	ie5	
够	kɐu2	足~
天	tʰin1	
失	ʃɐt7a	
頭	tʰɐu2	
夾	kap8	~住
奪	tʰut8	
契	kʰɐi2	
女	nu3	
奴	nu2	
奸	kan1	
好	hɐu3	形容词,美~
如	iu2	
婦	fu5	
妹	mui5	
姐	tʃe3	
姓	ɬɐn2	
姜	keŋ1	葱~
姨	i2	2
娘	neŋ1	
婆	pʰo2	
婚	fɐn1	
嫁	ka2	
嫂	ɬɐu3	
嫌	him2	
嫩	nun5	
子	tʃi3	
孔	kʰɔŋ3	
字	tʃʰi5	
孫	ɬun1	~子
孝	hau2	
季	kuɐi2	
學	hak8	
孽	nip7a	
安	ʔun1	
宋	ɬɔŋ2	
完	vun2	
官	kun1	
定	tʰɐn5	
寶	pɐu3	
實	ʃɐt8	
客	hiak7b	
宮	kɔŋ1	
害	hui5	
容	iɔŋ2	
寬	fun1	
宿	ɬɔɒk7a	~舍
寄	ki2	
密	mɐt7a	
富	fu2	
寸	tʃʰun2	
對	tui2	
寺	tʃʰi5	
尋	tʃʰɐm2	
壽	ʃɐu5	
封	fɔŋ1	
射	ʃe5	祃韵
小	ɬiᵊu3	
尖	tʃim1	
嘗	ʃeŋ2	
尺	tʃʰɐt7a	
尾	mi3	
局	kʰɔɒk8	
屁	pʰi2	
層	tʃʰaŋ2	
屋	ʔɔɒk7a	
屬	ʃɔk8	
山	ʃan1	
歲	ɬui2	
巖	ŋam5	
岸	ŋun5	
州	tʃɐu1	
左	tʃo3	
幣	pʰi5	
市	ʃi5	
布	pu2	棉~
師	ʃi1	
希	hi1	
帶	tai2	动词,携~
席	tʃʰɐt8	
幫	pɔŋ1	
帽	mɐu5	
平	pʰɐn2	便宜
年	nin2	
幼	iɐu5	
慶	hɐn2	
牀	ʃaŋ2	
店	tim2	
廟	miᵊu5	
府	fu3	
延	in2	
建	kin2	
開	hui1	
弄	lɔŋ5	
式	ʃɐt7a	
引	iɐn3	
弟	tʰɐi5	
張	tʃeŋ1	一~
彎	van1	
弱	ȵiek7a	
彈	tʰan2	~琴
形	hɐn2	
影	ʔɐn3	
律	lɐt7a	
徐	tʃʰu2	
得	tɐk7a	
心	ɬɐm1	
忙	mɔŋ2	
快	fai2	
念	nim5	
懷	vai2	
急	kɐp7a	
怪	kuai2	
恨	hɐn5	
恩	ŋɐn1	
恭	kɔŋ1	
息	ɬɐt7a	
恶	ʔak7b	形容词,善~
惜	ɬɐt7a	
慣	kun2	
想	ɬeŋ3	
愁	tʃʰɐu1	
意	i2	
感	kɐm3	
慌	fɔŋ1	
慢	man5	
憋	pit7a	
懂	tɔŋ3	
懶	lan3	
戲	hi2	
戒	kai2	
或	viak8	
戰	tʃin2	
截	tʃʰit8	
戶	fu5	
房	fɔŋ2	
所	ɬo3	
扁	pin3	
扇	ʃin2	名词,~子
手	ʃɐu3	
扎	tʃat7b	包~
打	ta3	
托	tʰak7b	~起
