#漢字	音標	解釋
□	ni1	(用脚来回滑动)
□	naŋ1	(瘦弱)
□	niaŋ1	(小而瘦弱)
□	tɕʰioŋ1	(上大下小)
□	tsai2	(推，~石头)
□	tsaŋ2	(吃，贬义)
□	ka3	(肉:~~儿)
□	ke3	(饼干等食物受潮)
□	sa5	(吃，贬义)
□	a5	(应答声)
□	xoŋ5	(火旺)
□	iaŋ5	(量)
□	nai1	
□	ke1	进入，钻入
㞎	pʰa1	(量词)
㞎	pa3	(屎)
㞘	tu2	(器物底部)
㫰	naŋ5	(晾晒)
䞣	tsʰe5	乖离，不合群，性格怪，不从大流。歪~
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	xa5-	
下	ɕia5=	
不	nai1	
不	pu2	
与	i3	
丑	tsʰou3	
專	tsuan1	
且	tɕʰie3	
丘	tɕʰiou1	
丙	pin3	
東	toŋ1	
兩	niaŋ3	
嚴	an2	(~实:把门关~)
喪	saŋ1	
个	ko5	
个	ke5=	
中	tsoŋ1	
丰	foŋ1	
串	tsʰuan5	
丸	uan2	
丹	tan1	
爲	uei2	
主	tsu3	
舉	tɕi3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	ne5	(~山)
樂	no2	
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	sen2	
九	tɕiou3	
乞	tɕʰi2	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	nan5	
乳	zu3	
了	niau3	(~解)
事	sɿ5	
二	ɚ5	
于	i2	
虧	kʰuei1	
云	in2	
互	xu5	
五	u3	
井	tɕin3	
亘	ken3	
亞	ia5	
些	ɕie1	
交	tɕiau1	
亥	xai5	
產	tsʰan3	
畝	mou3	
享	ɕiaŋ3	
亮	niaŋ5	
親	tɕʰin1	
人	zen2	
仁	zen2	
僅	tɕin3	
仆	pʰu5	(侧卧)
仆	pʰu2	
仆	mu5	
仇	tsʰou2	
介	kai5	
仑	nen2	
倉	tsʰaŋ1	
他	tʰa1	
付	fu5	
仙	ɕian1	
代	tai5	
令	nin5	
以	i3	
儀	i2	
們	men3	
仰	iaŋ3	
件	tɕian5	
價	tɕia5	
任	zen5	
仿	faŋ3	
伊	i1	
伏	fu2	
伐	fa2	
衆	tsoŋ5	
優	iou1	
伙	xo3	
會	xuei5	
傘	san3	
偉	uei3	
傳	tsʰuan2	
伢	a2	
傷	saŋ1	
倫	nen2	
伯	pe2	
伺	tsʰɿ5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
體	tʰi3	
佛	fu2	
作	tso2	
你	ni3	
佣	ioŋ5	
佩	pʰei5	
佬	nau3	
佯	iaŋ2	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
例	ni5	
供	koŋ5	
依	i1	
側	tse2	
側	tsʰe2	
僑	tɕʰiau2	
侮	u3	
侯	xou2	
侵	tɕin1	
便	pʰian2	(~宜)
便	pian5	
俊	tɕin5	
俏	tɕʰiau5	
俗	su2	
保	pau3	
信	ɕin5	
倆	niaŋ3	
儉	tɕian3	
倍	pei5	
倒	tau3	
倔	tɕie5	
候	xou5	
借	tɕie5	
倦	tɕian5	
債	tsai5	
傾	tɕʰin1	
假	tɕia3	
偏	pʰian1	
做	tsou5	
停	tʰin2	
偶	ou3	
偷	tʰou1	
催	tsʰuei1	
傲	au5	
傻	sa3	
傻	xa3	
僵	tɕiaŋ1	
兒	ɚ2	
允	in3	
元	ian2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕian1	
光	kuaŋ1	
克	kʰe2	
免	mian3	
兑	tei5	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
入	zu2	
全	tɕʰian2	
八	pa2	
公	koŋ1	
六	nu2	
蘭	nan2	
共	koŋ5	
關	kuan1	
兵	pin1	
其	tɕʰi2	
具	tɕi5	
典	tian3	
養	iaŋ3	
兼	tɕian1	
獸	sou5	
内	nei5	
册	tsʰe2	
再	tsai5	
冒	mau5	
寫	ɕie3	
軍	tɕin1	
農	noŋ2	
冤	ian1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
