#漢字	音標	解釋
□	kua1	~着手了，刺着手了
□	so1	~坡坡，屁股着地在倾斜的地面滑行
□	kai1	~账，欠账
□	tʂuai1	~瞌睡，一个人站着或者坐着，处在一种极困想睡觉而没有睡着的状态，常常伴有身体倾斜和低头，像体力不支身体反复失衡一样。
□	ʐuai1	~掉，丢掉
□	uai1	~门，来回摇动门
□	uei1	~汤，~水，把厨具里的汤类食物或者水加热
□	piau1	~出去，直射出去
□	lou1	~得很，不好
□	pʰan1	~酒，劝酒
□	tsʰuan1	~~倒倒，形容走路不稳
□	tɕyan1	~脚，把脚蜷缩在一起
□	pʰen1	~水;香~~，香气扑鼻
□	xaŋ1	~我的牌吃，欺骗
□	uŋ1	~肥料，施
□	tʂʰua2	~~勒，走快点。形容行动快速。
□	tsʰuei2	~母鸡，未下过蛋的母鸡
□	kʰuen2	~身痛，全身
□	taŋ2	~的，傻
□	tsaŋ2	~几锭子，打，揍
□	tuŋ2	~他们两个吵架，怂恿
□	ku3	~倒不动，僵持;~着吃完，坚持
□	tʰa3	~眯瞌眼
□	tʂa3	~掉，卖
□	xa3	~包，傻，愣
□	tʂua3	~~得地，形容为人轻佻不稳重
□	kʰua3	~着张脸，耷拉着脸
□	tʂʰɛ3	~~，没有打成面的豆或玉米颗粒
□	tɕʰyɛ3	~断，折断
□	yɛ3	~酸，四肢或腰长时间弯曲，人感觉到肌肉酸痛。
□	tʰiau3	~头，转向反方向
□	an3	~着给钱，估计
□	pʰian3	~柴，用斧头砍
□	tʰuan3	~着吃，哄骗
□	tsuan3	~着他吃饭，仅跟着一个人蹭吃蹭喝
□	nen3	~开，用大拇指和食指把密合物搓开
□	ʂen3	~一下重量，估计;~着点，不要摔了，小心谨慎
□	en3	~脊背，硬物埑人
□	pʰaŋ3	~人，巴结
□	kʰaŋ3	~个帽子，把物体从上面罩住
□	luŋ3	~了，到
□	mi5	~着脑壳，低着头
□	ʂa5	~大的，挑拣;~红豆草，把东西里的杂物集中，以便清除。
□	lɛ5	~断，用刀锯物
□	tʂʰɛ5	~开身体，错开
□	kɛ5	~断，断用刀锯物
□	niɛ5	~住，手指合拢，紧紧握住。
□	mo5	~开井盖，移开
□	tʂʰau5	~转，搅拌均匀
□	kau5	~秤，用另一把秤再称一次
□	lou5	~火，用火钳在炉子通风口来回松煤块
□	xan5	~了一大锅饭，煮，做
□	an5	~得很了，形容时间晚
□	pʰen5	~着做事情，依靠
□	nia1	“人家”的合音
□	miou1	“没有”的合音，~得
□	ʂuen2	“纯”又音
□	tsuŋ5	一~三米远，跳
□	xai1	个子~得很，高大
□	tsʰuan5	做事情~得很，四肢灵活
□	tɕʰy2	出气声
□	pʰai3	分开，把双脚~开
□	aŋ2	叹词，表示异议
□	aŋ3	叹词，表示应答
□	tsʰen1	吃太~了，太饱了
□	ka3	吃~~，吃肉
□	ka3	吃事情做~掉了，失败
□	ken3	吃东西被~到了~，食物堵住食道
□	tau5	吃~饭没有?
□	xo1	哄
□	ʂo5	唤狗去咬人。
□	kɛ1	回族“该是?”之“该”
□	xa1	在看不见的情况下用手摸索，~着走路
□	tsʰen3	太~了，丑
□	niou5	嫑~，微动
□	maŋ1	小孩子长得~得很，胖
□	naŋ1	小~巴，最小的一个
□	kʰou3	开~;~子
□	tɕyŋ1	弯~~，形容弯曲程度很大
□	xɛ1	形容个子大，个子~高
□	kʰuen2	形容东西饱满，与“瘪”相对
□	kuai3	感叹词，~了，形容事情往坏的方向发展
□	pʰaŋ1	房间里灰~~的，弥漫
□	lia1	手~皮了，破皮
□	pai1	手脚生病或者受伤不能正常使用，总是保持弯曲的状态。跳~~脚，一只脚不着地，另一只脚跳着走路。
□	ʂen2	把他家的责任~着，承担
□	sa2	抛~，不必要的浪费
□	tʰi1	挑选，把大的~出来
□	tʂuai1	摔，~了一跤
□	ten1	木~~，切下来的木块
□	tʂua2	洋~，农具(洋镐)
□	tiau1	灰~菜
□	pʰa1	煮~，软与“硬”相对
□	maŋ1	生~子，詈语
□	tʰai1	用手轻轻~着
□	tɕʰiaŋ5	用板凳把门~着，卡住
□	tʂou3	硬~，硬
□	tʰou3	神~~的坐在那里，炫耀
□	tʂʰɛ1	站在原地向左或右转头，~过来，转
□	pa3	等待抱着的孩子大小便，~屎，~尿
□	pʰau1	肿，脸被打~了
□	sɿ1	茅~，厕所
□	liɛ2	蜂~子，存放蜂蜜的载体
□	tɕy1	蝉，~liou
□	tsʰou1	被~倒了，推倒;~住，扶住
□	xa2	被人用手挠发出的笑声，~人使之发笑
□	sɿ1	詈词，小~儿
□	nuŋ1	詈词，她在这里~好久了，咒骂
□	tɕʰiou2	詈词，他算个~
□	luan2	说话不清楚
□	tuei3	说话被他~了，说话争锋相对
□	tsʰɿ1	象声词，瓷器类物品被火灼烧破裂发出的声音
□	tɕiu1	象声词，物体飞驰声
□	tsau5	踩踏
□	ʐaŋ2	身体~得很，做不动活路，体弱
□	mau1	躲~~，躲迷藏
□	ɕin2	这东西~得很，容易断，不结实
□	pʰiɛ5	这个锅~得很，质量差
□	kʰen5	锅~，污秽，脏东西
□	tʂʰa2	麻烦，找~
㞞	suŋ2	
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tʂaŋ5	~夫;一~
三	san1	
上	kʰuaŋ1	
上	ʂaŋ5	
下	ɕia5	
不	pu5	
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	pin3	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰen2	
丟	tiou1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ5	~生
喪	saŋ1	哭~
丫	ia1	
中	tʂuŋ1	~心
中	tʂuŋ5	射~
丰	faŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	
爲	uei5	
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
麼	mo1	
義	i5	
之	tʂʅ1	
烏	vu1	
乍	tʂa5	
乎	fu1	
乏	fa2	
樂	lo2	
樂	io2	
乒	pʰin1	
乓	paŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰen2	
乙	i2	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄕	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	
乾	tɕʰian2	
了	kʰuaŋ1	
了	liau3	
予	y3	
爭	tsen1	
事	sɿ5	
二	ər5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fu5	
五	vu3	
井	tɕin3	
亘	ken5	
亞	ia5	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tʂʰan3	
亨	xen1	
畝	mu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	~人
親	tɕʰin5	~家
褻	ɕiɛ2	
人	ʐen2	
億	i5	
