#漢字	音標	解釋
□	kʰuen2	整個
□	kən3	整體的,整個的
□	pʰən1	斜倚在某物上
□	ma3	欺負
□	nau2	沒有喫肉,~到了
□	pʰu2	液體沸騰而溢出
□	tɕʰin5	涼
□	təu5	湊錢
□	sua2	滑~,細嫩絲滑
□	naŋ5	物體因外力作用面來回運動
□	xai1	玩.耍,休息
□	tsʰua2	用水沖洗
□	tsaŋ2	用拳頭或重物砸
□	tsa3	用鹽醃
□	fu5	用手撥弄，~水
□	pən5	用力撦
□	tsʰən5	用力按
□	tɕʰio3	看
□	piau1	突然噴射出來
□	tsʰo2	笨~~:差勁,不好
□	pa1	粘
□	niau1	縫
□	tsai5	縫合,~鋪蓋、~扣子
□	ɕiəu1	羞,挖苦,諷刺
□	kʰua3	脫,~衣服
□	ua3	舀
□	sau2	色駁雜不相宜
□	pʰau1	蓬鬆,棉花曬乾了是~的
□	ye1	蜷縮
□	ȵiəu5	蠕動
□	y5	表面被長期摩擦
□	tʰuan3	討好
□	tʰən5	跟人磨時間
□	tɕʰia2	跨
□	tsua2	踢
□	ku1	蹲
□	tɕʰia1	躋身放置,把書簽~在書裏
□	pʰa1	軟
□	san3	過分彎曲傷到腰
□	tiau1	選擇,這麼多衣服,你隨便~一件
□	pa5	鋪,~牀
□	mau3	鬧矛盾或彆扭,從面使兩人變得有隔閡
□	no1	黏住 吸住:~鐵
□	tsua2	點頭:~腦売
㩳	soŋ3	推
䫂	tai3	
丁	tin1	
七	tɕʰi2	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
下	xa5	一~
不	pu2	
丐	kai5	
丑	tsʰəu3	
且	tɕʰie3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
丟	tiəu1	
並	pin5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	
串	tsʰuan5	
串	kuan5	
丸	uan2	
丹	tan1	
主	tsu3	
乃	nai3	
久	tɕiəu3	
之	tsɿ1	
乍	tsa2	
乖	kuai1	
乘	tsʰən2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
乳	zu3	
乾	kan1	
亂	nuan5	
了	niau3	
事	sɿ5	
二	ər5	
互	fu5	
五	vu3	
井	tɕin3	
些	ɕie1	
亞	ia5	
亡	uaŋ2	
亢	kʰaŋ3	蓋上蓋子
交	tɕiau1	
亦	i2	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
人	zən2	
仁	zən2	
仇	tsʰəu2	
今	tɕin1	
介	tɕiai5	
仍	zən2	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	nin5	
以	i3	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕian5	
任	zən5	
份	fən5	
仿	faŋ3	
企	tɕʰi3	~䳘
企	tɕʰi5	~業
伊	i1	
伍	vu3	
伏	fu2	
休	ɕiəu1	
伙	xo3	
伯	pe2	
估	ku3	
伸	sən1	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso2	
何	xo2	
余	y2	
佛	fu2	
作	tso2	
你	ȵi3=	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
來	nai2	
侈	tsʰɿ2	
例	ni5	
侍	sɿ5	
供	koŋ1	~應
供	koŋ5	~品
依	i1	
侮	vu3	
侯	xəu5	
侵	tɕʰin5	
便	pian5	
便	pʰian2	~宜
促	tsʰu2	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕio2	
保	pau3	
信	ɕin5	
修	ɕiəu1	
倶	tɕy5	
倉	tsʰaŋ1	
個	ko5	
倍	pei5	
倒	tau3	
倒	tau5	
候	xəu5	
倚	i1	
倚	i3	
借	tɕie5	
倡	tsʰaŋ1	
倦	tɕyan5	
倪	ni2	
倫	lən2	
値	tsɿ1	
假	tɕia3	
偉	uei3	
偏	pʰian1	
做	tsu5	
停	tʰin2	
健	tɕian5	
側	tsʰe2	
偵	tsən1	
偶	ŋəu3	
偸	tʰəu1	
僞	uei3	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
傑	tɕie2	
傘	san3	
備	pi5	
催	tsʰuei2	
傳	tsʰuan2	
債	tsai5	
傷	saŋ1	
傻	xa3-	
傻	sa3=	
傾	tɕʰyn1	
僅	tɕin3	
像	tɕʰiaŋ5	
僑	tɕʰiau2	
僕	pʰu2	
僥	tɕiau3	
僧	sən1	
價	tɕia5	
僻	pʰi2	
儉	tɕian3	
儒	zu2	
償	saŋ2	
儡	nuei3	
優	iəu1	
儲	tsʰu2	
允	yn3	
元	yan2	
充	tsʰoŋ1	
兆	tsau5	
先	ɕian1	
光	kuaŋ1	
光	kuaŋ5	~頭
克	kʰe2	
兌	tuei5	
免	mian3	
兒	ər2	
兔	tʰu5	
兜	təu1	
入	zu2	
內	nuei3	
全	tɕʰyan2	
兩	niaŋ3	
八	pa2	
公	koŋ1	
六	nu2	
共	koŋ5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兼	tɕian1	
冊	tsʰe2	
再	tsai5	
冒	mau5	
冠	kuan1	
冤	yan1	
冥	min2	
冬	toŋ1	
冰	pin1	
冷	lən3	
凍	toŋ5	
凝	ȵin2	
凡	fan2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
凹	ŋau1	
出	tsʰu2	
函	xan2	
刀	tau1	
刁	tiau1	
刃	zən3	
分	fən1	
切	tɕʰie2	
刊	kʰan1	
刑	ɕin2	
划	xua2=	
列	nie2	
初	tsʰu1	
判	pʰan5	
別	pie2	
刨	pau5	
利	ni5	
刪	suan1	
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	
刺	tsʰɿ5	
刻	kʰe2	
剁	to5	
剃	tʰi5	
則	tse2	
削	ɕye2	
前	tɕʰian2	
剔	tʰi5	
剔	tʰi1	~肉:把肉從骨頭上弄下來
剖	pʰo3	
剛	kaŋ1	
剛	tɕiaŋ1	~~,剛剛,剛才
剝	po2	
剩	sən5	
剪	tɕian3	
副	fu5	
割	ko2	
創	tsʰuaŋ5	
劃	xua5-	
劄	tsa2	
劉	niəu2	
劍	tɕian5	
力	ni2	
功	koŋ1	
加	tɕia1	
劣	nie2	
助	tsu5	
努	nu3	
勁	tɕin5	
勃	pʰu2	
勇	ioŋ3	
勉	mian3	
勒	ne2	
動	toŋ5	
勘	kʰan1	
務	vu5	
勝	sən5	
勞	nau2	
勢	sɿ5	
勤	tɕʰin2	
勳	ɕyn1	
勵	ni5	
勸	tɕʰyan5	
勻	yn2	
勾	kəu1	
勿	vu2	
包	pau1	
化	xua5	
北	pe2	
匙	sɿ1	
匠	tɕiaŋ5	
匣	ɕia2	
匪	fei3	
匯	xuei5	
匹	pʰi2	
匾	pian3	
區	tɕʰy1	
千	tɕʰian1	
升	sən1	
午	vu3	
卒	tɕio2	
卓	tso2	
南	nan2	
博	po2	
卜	pʰu2	
卡	tɕʰia3-	
卡	kʰa3	擋住
印	in5	
危	uei2	
卵	nuan3	
卷	tɕyan3=	
卷	tɕyan1-	~~頭:捲髮
卷	tɕyan5	~子
卸	ɕie5	
卻	tɕʰio2	
卿	tɕʰin1	
厘	ni2	
厚	xəu5	
原	yan2	
厭	ian5	
厲	ni5	
去	tɕʰy5=	
參	tsʰan1	
又	iəu5	
叉	tsʰa1	
及	tɕie2	
友	iəu3	
反	fan3	
叔	su2	
取	tɕʰy3	
受	səu5	
叛	pʰan5	
叢	tsʰoŋ2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	nin5	
叩	kʰəu5	
叫	tɕiau5	
召	tsau1	
可	kʰo3	
史	sɿ3	
右	iəu5	
司	sɿ1	
各	ko2	
合	xo2	
合	ko2	~了,打牌和了
合	ko2	她兩個~不倒,她倆不能友好相處
吉	tɕie2	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	ni5	
吐	tʰu3	
向	ɕiaŋ5	
君	tɕyn1	
吞	tʰən1	
吟	ȵin2	
吠	fei5	
否	fo3	
否	fəu3	
吩	fən1	
含	xan2	
吮	suen3	
吳	vu2	
吵	tsʰau3	
吸	ɕi2	
吹	tsʰuei1	
吻	uen3	
吼	xəu3	
呂	ny3	
呆	tai1	
呈	tsʰən2	
吿	kau5	
周	tsəu1	
味	uei5	
呵	xo1	
呼	fu1	
命	min5	
和	xo2	
咐	fu5	
咒	tsəu5	
咻	ɕiəu2	老是糾纏不休
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
員	yan2	
哥	ko1	
哦	o3	
哨	sau5	
哪	na3	
哭	kʰu2	
哲	tse2	
哼	xən1	
哽	kən3	
唆	so1	
唐	tʰaŋ2	
售	səu5	
唯	uei2	
唱	tsʰaŋ5	
啄	tsua2	
啄	tso2	
商	saŋ1	
啊	a2	
問	uen5	
啓	tɕʰi3	
啞	ia3	
啟	tɕʰi3	
啼	tʰi2	
善	san5	
喉	xəu3	
喊	xan3	
喘	tsʰuai3	
喘	tsʰuan3	
喚	xuan5	
喜	ɕi3	
喝	xo1	
喧	ɕyan1	
喪	saŋ5	~失
喪	saŋ1	婚~
喬	tɕʰiau2	
單	tan1	
喩	y5	
嗅	ɕiəu5	
嗆	tɕʰiaŋ5	
嗲	ȵia1	撒嬌的樣子
嗽	səu5	
嘉	tɕia1	
嘔	ŋəu3	
嘗	saŋ2	
嘴	tsuei3	
噎	ie1	
器	tɕʰi5	
噴	fən5-	
噴	pʰən1=	
噴	pʰoŋ5	~香
嚴	ȵian2-	
嚴	ian2=	
嚷	zaŋ3	
嚼	tɕiau2	
囂	ɕiau1	
囊	naŋ2	
囑	tsu2	
囘	xuei2	
囚	ɕiəu2-	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
囤	tʰən2	
囪	tsʰoŋ1	
困	kʰuen5	
固	ku5	
圈	tɕʰyan1	
國	kue2	
圍	uei2	
園	yan2	
圓	yan2	
圖	tʰu2	
團	tʰuan2	
土	tʰu3	
在	tsai5	
地	ti5	
址	tsɿ3	
均	tɕyn1	
坊	faŋ2	
坍	tʰan1	
坎	kʰan3	
坐	tso5	
坑	kʰən1	
坡	pʰo1	
坤	kʰuen1	
坦	tʰan3	
坯	pʰei1	
坳	ŋau5	
垂	tsʰuei2	
垢	kəu5	
垮	kʰua3	
埂	kən3	
埋	mai2	
城	tsʰən2	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堅	tɕian1	
堆	tuei1	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堰	ian5	
報	pau5	
場	tsʰaŋ2	
堵	tu3	
塊	kʰuai3	
塌	tʰa2	
塑	su5	
塔	tʰa2	
塘	tʰaŋ2	
塞	se2	
塡	tʰian2	
塵	tsʰən2	
境	tɕin5	
墅	su3	
墊	tian5	
墓	mo5	
墜	tsuei5	
增	tsən1	
墟	ɕy1	
墨	me2	
墩	tən1	
墳	fən2	
墾	kʰən3	
壁	pi2	
壅	ioŋ1	
壇	tʰan2	
壓	ia5	
壘	nuei3	
壟	noŋ3	
壤	zaŋ3	
壩	pa5	
士	sɿ5	
壯	tsuaŋ1	
壺	fu2	
壽	səu5	
夏	ɕia5	
夕	ɕi2	
外	uai5	
多	to1	
夜	ie5	
夠	kəu5	
夢	moŋ5	
夥	xo3	
大	ta5=	
天	tʰian1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	
夷	i2	
夾	tɕia2	
奇	tɕʰi2	
奈	nai5	
奉	foŋ2	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
套	tʰau5	
奢	se1	
奧	ŋau5	
奪	to2	
奮	fən5	
女	ȵy3	
奴	nu2	
奶	nai3	
奸	tɕian1	
好	xau3	~人
好	xau5	~喫
如	zu2	
妃	fei1	
妒	tu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妝	tsuaŋ1	
妥	tʰo3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
姊	tsɿ3	
始	sɿ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin2	
姚	iau2	
姦	tɕian1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娘	ȵiaŋ1	
娛	y2	
娶	tɕʰy3	
娼	tsʰaŋ1	
婆	pʰo2	
婚	xuen1	
婦	fu5	
婿	ɕi5	
媒	mei2	
媽	ma1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕian2	
嫖	pʰiau2	
嫩	lən5	
嬉	ɕi1	
嬌	tɕiau1	
嬭	nai3	
嬰	in1	
嬸	sən3	
子	tsɿ3	
孔	kʰoŋ3	
孕	zuen5-	
字	tsɿ5	
存	tsʰən2	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
孫	sən1	
學	ɕio2	
孽	ȵie2	
宅	tsʰe2	
守	səu3	
安	an1	
宋	soŋ5	
完	uan2	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宜	ȵi2	
客	kʰe2	
宣	ɕyan1	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	ian5	
宵	ɕiau1	
家	ka1-	
家	tɕia1=	
容	ioŋ2	
宿	ɕio2	
寂	tɕi2	
寄	tɕi5	
密	mi2	
寇	kʰəu5	
富	fu5	
寒	xan2	
察	tsʰa2	
寡	kua3	
寢	tɕʰin3	
寧	nin2	
寨	tsʰai5	
審	sən3	
寫	ɕie3	
寬	kʰuan1	
寮	niau2	
寵	tsʰoŋ3	
寶	pau3	
寸	tsʰən5	
寺	sɿ5	
封	foŋ1	
射	se5	
將	tɕiaŋ1	
將	tɕiaŋ5	大~
尊	tsən1	
尋	ɕyn2	
對	tuei5	
導	tʰau5-	
導	tau3=	
小	ɕiau3	
少	sau3	~數
少	sau5	~年
尖	tɕian1	
尙	saŋ5	
尤	iəu2	
就	tɕiəu5	
尺	tsʰɿ2	
尼	ȵi2	
尾	uei3	
尿	ȵiau5	
局	tɕy2	
屁	pʰi5	
居	tɕy1	
屆	kai5-	
屆	tɕiai5=	
屈	tɕʰio2	
屋	vu2	
屍	sɿ1	
屎	sɿ3	
屛	pʰin2	
屑	ɕye2	
展	tsan3	
屜	tʰi2	
層	tsʰən2	
屬	su2	
屯	tʰən2	
山	san1	
岐	tɕʰi2	
岔	tsʰa5	
巖	ŋai2	
岸	an5	
峯	foŋ1	
島	tau3	
峽	ɕia2	
崇	tsʰoŋ2	
崔	tsʰuei2	
崖	ŋai2	
崗	kaŋ1-	
崗	kaŋ5=	
崩	poŋ1	
嵌	tɕʰian5	
嶽	io2	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巫	vu1	
差	tsʰa1	
差	tsʰai1	
已	tɕi3	
已	i3	
已	sɿ5	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
市	sɿ5	
布	pu5	
帆	fan1	
希	ɕi1	
帕	pʰa5	
帚	tsəu3	
帛	pe2	
帝	ti5	
帥	suai5	
師	sɿ1	
席	ɕi2	
帳	tsaŋ5	
帶	tai5	
常	saŋ2	
帽	mau5	
幅	fu2	
幣	pi5	
幫	paŋ1	
平	pʰin2	
年	ȵian2	
幸	ɕin5	
幹	kan5	
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
幾	tɕi3	
牀	tsʰuaŋ2	
序	ɕy5	
底	ti3	
店	tian5	
庚	kən1	
府	fu3	
度	tu5	
座	tso5	
庫	kʰu5	
庭	tʰin2	
庵	an1	
康	kʰaŋ1	
廁	tsʰe2	
廁	sɿ1-	茅~
廂	ɕiaŋ1	
廈	sua3	
廉	nian2	
廊	naŋ2	
廓	kʰue2	
廖	niau5	
廚	tsʰu2	
廟	miau5	
廠	tsʰaŋ3	
廢	fei5	
廣	kuaŋ3	
廬	nu2	
廳	tʰin2	
延	iai2=	
建	tɕian5	
弄	noŋ5	
弊	pi5	
式	sɿ5	
弓	koŋ1	
引	in3	
弟	ti5	
弦	ɕyan2	
弱	zo2	
張	tsaŋ1	
強	tɕʰiaŋ2	~大
強	tɕʰiaŋ3	勉~
彈	tʰan2	動
彈	tan5	名詞
彎	uan1	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
影	in3	
役	io2	
彼	pi3	
往	uaŋ3	
征	tsən1	
待	tai1-	
待	tai5=	
很	xən3	
律	nu2	
律	ny2=	
後	xəu5	
徐	ɕy2	
徑	tɕin5	
徒	tʰu2	
得	te2	
徙	ɕi3	
從	tsʰoŋ2	
御	y5	
復	fu5	
循	ɕyn2	
微	uei2	
德	te2	
徽	xuei1	
心	ɕin1	
必	pi2	
忌	tɕi5	
忍	zən3	
志	tsɿ5	
忘	uaŋ5	
忙	maŋ2	
忠	tsoŋ1	
快	kʰuai5	
念	ȵian5	
忽	fu2	
怒	nu5	
怕	pʰa5	
怖	pu5	
急	tɕi2	
性	ɕin5	
怨	yan1	
怪	kuai5	
恐	kʰoŋ3	
恆	xən2	
恕	su5	
恤	ɕye2	
恥	tsʰɿ3	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕie2	
恰	tɕʰia2	
悅	ye2	
悉	ɕi2	
悔	xuei3	
悟	vu5	
患	xuan5	
悶	mən5	
情	tɕʰin2	
惜	ɕi1	
惠	xuei5	
惡	ŋo2	
惰	to5	
惱	nau3	
想	ɕiaŋ3	
惶	xuaŋ3	
惹	ze3	
愁	tsʰəu2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
愛	ŋai5	
感	tɕio2	
感	kan3	
愧	kʰuei5	
慈	tsʰɿ2	
態	tʰai5	
慌	xuaŋ1	
愼	sən5	
慘	tsʰan3	
慚	tsʰan2	
慢	man5	
慣	kuan5	
慧	xuei5	
慨	kʰai5	
慫	soŋ3	
慮	ny5	
慰	uei5	
慶	tɕʰin5	
慷	kʰaŋ1	
憂	iəu1	
憐	nian2	
憑	pʰin2	
憤	fən5	
憨	xan1	
憫	min3	
憲	ɕian5	
懂	toŋ3	
懇	kʰən3	
懈	ɕiai5=	
應	in1	~答
應	in5	~該
懲	tsʰən3	
懵	moŋ2	
懶	nan3	
懸	ɕyan2	
懼	tɕy5	
成	tsʰən2	
成	su5	
我	ŋo3	
戒	tɕiai5	
或	xue2	
戚	tɕʰi5	
截	tɕie2	
戰	tsan5	
戲	ɕi5	
戳	tsʰo2	
戴	tai5	
戶	fu5	
戽	fu5	
房	faŋ2	
所	so3	
扁	pian3	
扇	san5	
手	səu3	
才	tsʰai2	
打	ta3	
扔	zən1	
托	tʰo2	
扛	kʰaŋ2	
扣	kʰəu5	
扭	niəu3	
扮	pan5	
扳	pan1	
扶	fu2	
批	pʰei1-	
批	pʰi1=	
扼	ŋe2	
找	tsau3	
承	tsʰən2	
技	tɕi5	
抄	tsʰau1	
抈	ye1	折斷
把	pa3	
抓	tsua1	
投	tʰəu1	
抖	tʰəu3	
抗	kʰaŋ5	
折	tse2	~斷
折	se2	~本
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	ma2	
抹	mo3=	
押	ia5	
抽	tsʰəu1	
拄	tsu5	
拆	tsʰe2	
拇	mu3	
拈	ȵian1	
拉	na1	
拋	pʰau1	
拍	pʰe2	
拐	kuai3	
拒	tɕy5	
拔	pʰa2	
拖	tʰo1	
拗	ŋau5	
拘	tɕy1	
拙	tsʰo2	
招	tsau1	
拜	pai1-	
拜	pai5=	
括	kʰue2	
拭	sɿ5	
拯	tsən1	
拱	koŋ3	
拳	tɕʰyan2	
拴	suan1	
拼	pʰin1	
拿	na2	
持	tsʰɿ2	
指	tsɿ3	
按	an5	
挑	tʰiau1	
挖	ua1	
挨	ŋai1	~近
挨	ŋai2	~時
挪	no1	
挫	tsʰo5	
振	tsən3	
挺	tʰin3	
捅	tʰoŋ3	
捆	kʰuen3	
捏	ȵie1	
捐	tɕyan1	
捕	pu3	
捧	pʰoŋ3	
捨	se3	
掀	ɕyan1	
掃	sau3	~地
掃	sau5	~把
授	səu5	
掉	tiau5	
掌	tsaŋ1	
掐	tɕʰia2	
排	pʰai2	
掘	tɕio2	
掛	kua5	
掠	nio2	
探	tʰan5	
控	kʰoŋ5	
推	tʰuei1	
掩	ian3	
揀	tɕian3	
揉	zəu2	
描	miau2	
提	tʰi2	
插	tsʰa2	
揖	i1-	
揚	iaŋ2	
換	xuan5	
握	o2	
揣	tsʰuai1	
揩	kʰai3	
揭	tɕie2	
揮	xuei1	
援	yan2	
損	sən5	
搒	pʰaŋ3	輕微觸碰
搓	tsʰo1	
搖	iau2	
搛	ȵian1	~菜
搞	kau3	
搭	ta2	
搶	tɕʰiaŋ3	
摌	tsʰan3	扇
摔	suai1	
摘	tse2	
摟	nəu3	
摳	kʰəu1	
摸	mo1	作事速度慢
摺	tse2	
撇	pʰie2	
撈	nau1	
撈	nau2	
撐	tsʰən1	
撒	sa3	
撓	nau2	
撕	sɿ1	
撞	tsʰuaŋ3	
撞	tsuaŋ5	
撤	tsʰe2	
撦	tsʰe3	
撫	fu3	
撬	tɕʰiau1	
播	po5	
撮	tsʰo2	
撲	pʰu2	
擁	ioŋ1	
擇	tsʰe2	
擊	tɕi2	
擋	taŋ3	
操	tsʰau1	
擎	tɕʰin2	
擒	tɕʰin2	
擔	tan1	動
擔	tan5	名
據	tɕy5	
擠	tɕi1	~奶
擠	tɕi3	擁~
擡	tʰai2	
擦	tsʰa2	
擬	ȵi3	
擲	tsɿ2	
擴	kʰue2	
擺	pai3	
擾	zau3	
攀	pʰan1	
攆	ȵian3	
攏	noŋ3	
攔	nan2	
攝	se2	
攣	nuan2	
攤	tʰan1	
攪	kʰau2-	
攪	tɕiau3	
攬	nan3	
支	tsɿ1	
收	səu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	tsən5	
故	ku5	
效	ɕiau5	
敏	min3	
救	tɕiəu5	
敗	pai5	
敎	tɕiau1	~書
敎	tɕiau5	~授
敢	kan3	
散	san3	
散	san5	
敦	tən1	
敬	tɕin5	
敲	kʰau1-	
敲	tɕʰiau1=	
整	tsən3	
敵	ti2	
敷	fu1	
數	su3	動詞
數	su5	名詞
斂	ȵian5	
斃	pi5	
文	uen2	
斑	pan1	
斗	təu3	一~米
料	niau5	
斜	ɕie2	
斟	tsən1	
斡	o5	
斤	tɕin1	
斥	tsʰɿ2	
斧	fu3	
斯	sɿ1	
新	ɕin1	
斷	tuan5	
斷	tuan3	攔住,戴住
方	faŋ1	
於	y2	
施	sɿ1	
旁	pʰaŋ2	
旅	ny2	
旋	ɕyan2	
族	tɕʰio2	
旗	tɕʰi2	
既	tɕi5	
日	zɿ2	
旦	tan5	
旨	tsɿ3	
早	tsau3	
旬	ɕyn2	
旭	ɕio2	
旱	xan5	
旺	uaŋ5	
昂	ŋaŋ2	
昆	kʰuen1	
昌	tsʰaŋ1	
明	min2	
昏	xuen1	
易	i5	
昔	ɕi1	
星	ɕin1	
春	tsʰuen1	
春	tsoŋ1	
昧	mei5	
昨	tso2	
昭	tsau1	
是	sɿ5	
時	sɿ2	
晃	xuaŋ5	
晉	tɕin5	
晏	ian5	
晝	tsəu5	
晨	sən2	
普	pʰu3	
景	tɕin3	
晴	tɕʰin2	
晶	tɕin1	
智	tsɿ5	
暈	yn1	
暑	su3	
暖	nuan3	
暗	an5	
暢	tsʰaŋ5	
暫	tsʰan5	
暮	mo5	
暴	pau5	
曆	ni2	
曉	ɕiau3	
曝	pʰu5=	
曠	kʰuaŋ5	
曬	sai5	
曰	ye1	
曲	tɕʰio2	
更	kən5	~加
更	kən1	三~
書	su1	
曹	tsʰau2	
曾	tsən1	
曾	tsʰən2	
替	tʰi5	
最	tsuei5	
會	xuei5	
會	kʰuai5	會計
月	ye2	
有	iəu3	
服	fu2	
朗	naŋ3	
望	uaŋ5	
朝	tsʰau2	
朝	tsau1	~陽
期	tɕʰi2	
木	mu2	
未	uei5	
末	mo2	
本	pən3	
朱	tsu1	
朴	pʰiau2	
朵	to3	
朽	ɕiəu3	
杆	kan3	
李	ni3	
杏	xən5	
材	tsʰai2	
村	tsʰən1	
杖	tsaŋ5	
杜	tu5	
束	so2	
杭	xaŋ2	
杯	pei1	
東	toŋ1	
杵	tsʰu3	
杷	pʰa2	
松	soŋ1	
板	pan3	
枉	uaŋ3	
析	ɕi1	
枕	tsən3	
林	nin2	
枚	mei2	
果	ko3	
枝	tsɿ1	
枯	kʰu1	
架	tɕia5	
柄	pin3	
柏	pe2	
某	moŋ3	
柑	kan1	
染	zan3	
柔	zəu2	
柚	iəu5	
査	tsʰa2	
柬	tɕian3	
柱	tsu2	
柱	tsu5	
柳	niəu3	
柴	tsʰai2	
柵	tsa2	
柿	sɿ5	
栗	ni2	
校	tɕiau5	~對
校	ɕiau5	學~
株	tsu1	
核	xe2	
根	kən1	
格	ke2	
栽	tsai1	
桂	kuei5	
桃	tʰau2	
框	kʰuaŋ1	
案	an5	
桌	tso2	
桐	tʰoŋ2	
桑	saŋ1	
桔	tɕy2	
桶	tʰoŋ3	
梁	niaŋ2	
梅	mei2	
梔	tsɿ1	
梗	kən3	
條	tʰiau1	
梢	sau1	
梧	vu2	
梨	ni2	
梭	so1	
梯	tʰi1	
械	ɕiai5=	
梳	su1	
棄	tɕʰi5	
棉	mian2	
棋	tɕʰi2	
棍	kuen5	
棒	paŋ5	
棕	tsoŋ1	
棗	tsau3	
棘	tɕi2	
棟	toŋ5	
棧	tsan5	
森	sən2	
