#漢字	音標	解釋
一	iʔ7	
丁	tin1	
七	tɕʰiʔ7	
万	uã5	
丈	ɦzã6	
三	sã1	
上	ɦzã6	
下	ɣa6	底下
下	ɣa6	下降
不	puʔ7	
与	y6	
丑	tsʰəu6	
且	tɕiɛ6	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiu1	
丙	pin6	
業	ȵiɛʔ7	
叢	ɦzoŋ2	
東	toŋ1	
絲	sɿ1	
兩	liã6	斤两
嚴	ȵĩ2	
喪	sã5	
个	ku5	
丫	ŋa1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰõ5	
爲	ui2	
爲	ui5	
主	tɕy1	
麗	li5	
舉	tɕy6	
義	ȵi5	
之	tsɿ1	
烏	u1	
乖	kuɛ1	
乘	ɦzən2	
九	tɕiu6	
也	iɛ6	
習	ɕiʔ7	
鄉	ɕiã1	
書	ɕy1	
買	mɛ6	
亂	lõ5	
乾	hʑĩ2	
了	liɔ6	
爭	tsən1	
事	ɦzɿ6	
二	ɛ5	
于	y2	
虧	kʰui1	
云	yn2	
五	u6	
井	tɕin6	
亞	ia5	
些	ɕiɛ1	
交	tɕiɔ1	
亥	ɣɛ5	
產	tsʰã6	
亨	xən1	
畝	mu6	
京	tɕin1	
亮	liã5	
親	tɕʰin1	
親	tɕʰin5	
人	ȵin2	
仇	ɦzəu2	
今	kən1	
从	ɦzoŋ2	
仙	ɕĩ1	
代	dɛ6	
令	lin5	
以	i6	
仰	ȵiã6	
件	ɦʑĩ6	
價	ka5	
份	fən5	
仿	fã6	
企	tɕʰi6	
休	ɕiu1	
衆	tsoŋ5	
優	iu1	
會	kʰuɛ5	
會	ɣui6	
傘	sã6	
傳	ɦzõ2	
傳	ɦzõ6	
傷	sã1	
倫	lən2	
僞	ui5	
伴	bõ6	
伺	sɿ5	
位	ui5	
低	ti1	
住	ɦʑy6	
體	tʰi6	
余	y2	
佛	fuʔ7	
作	tsoʔ7	
你	n̩6	
侄	ɦzɿʔ7	
侉	kʰua6	
例	li5	
侍	ɦzɿ6	
供	koŋ5	
僥	tɕiɔ6	
偵	tsən1	
側	tsʰɛʔ7	
侵	tɕʰin1	
便	bĩ2	
便	bĩ6	
俊	tɕyn5	
俏	tɕʰiɔ5	
俗	ɦzu6	
保	pɔ6	
信	ɕin5	
儉	tɕĩ6	
修	ɕiu1	
倍	be6	
候	ɣəu6	
借	tɕiɛ5	
倪	ȵi2	
債	tsɛ5	
假	tɕia6	真假
偏	pʰĩ1	
做	tsu5	
停	din2	
健	tɕĩ5	
偷	tʰəu1	
催	tsʰe1	
傲	ŋɔ5	
僻	pʰiʔ7	
兒	ɛ2	
元	yĩ2	
兄	ɕyŋ1	
充	tsʰoŋ1	
兆	ɦzɔ6	
先	ɕĩ1	
光	kuã1	
免	mĩ6	
兔	tʰu5	
黨	tã6	
兜	təu1	
全	ɦʑĩ2	
八	paʔ7	
公	koŋ1	
六	luʔ7	
蘭	lã2	
共	ɣoŋ6	
關	kuã1	
興	ɕin1	
興	ɕin5	
兵	pin1	
具	tɕy5	
典	tĩ6	
養	iã6	
兼	tɕĩ1	
獸	səu5	
内	ne5	
册	tsʰɛʔ7	
再	tsɛ5	
冒	mɔ5	
寫	ɕiɛ6	
軍	tɕyn1	
農	noŋ2	
冤	yĩ1	
冬	toŋ1	
馮	boŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyɛʔ7	
况	kʰuã5	
冷	lən6	
淨	ɦʑin6	
準	tsun6	
減	tɕĩ6	
湊	tsʰəu5	
几	tɕi6	
鳳	boŋ6	
凭	bin2	
凱	kʰɛ6	
凳	tən5	
凶	ɕyŋ1	
出	tsʰuʔ7	
擊	tɕiʔ7	
刀	tɔ1	
刁	tiɔ1	
分	fən1	
切	tɕʰiɛʔ7	
刊	kʰõ1	
划	ɣua2	
划	ɣua6	
則	tsɛʔ7	
創	tsʰã5	
初	tsʰu1	
删	sã1	
判	pʰõ5	
利	li5	
别	piɛʔ7	
刮	kuaʔ7	
到	tɔ5	
制	tsɿ5	
刷	suaʔ7	
刺	tsʰɿ5	
刻	kʰiɛʔ7	
削	ɕioʔ7	
前	ɦʑĩ2	
劍	tɕĩ5	
剝	poʔ7	
劇	tɕyʔ7	
剩	ɦzən6	
剪	tɕĩ6	
副	fu5	
力	liʔ7	
勸	tɕʰyĩ5	
辦	bã6	
動	doŋ6	
助	ɦzu6	
努	nu6	
劫	tɕiɛʔ7	
勁	tɕin5	
勞	lɔ2	
勇	yŋ6	
勒	liɛʔ7	
勤	ɦʑin2	
勺	ɦzo6	
匀	yn2	
包	pɔ1	
化	xua5	
北	pɛʔ7	
匙	ɦzɿ2	
匠	ɦʑiã6	
匪	fe6	
匹	pʰiʔ7	
區	tɕʰy1	
醫	i1	
十	ɦzɿ6	
千	tɕʰĩ1	
升	sən1	
半	põ5	
卒	tsuʔ7	
單	tã1	
賣	mɛ5	
博	poʔ7	
卜	pʰoʔ7	
占	tsõ5	
卦	kua5	
衛	ui6	
卯	mɔ6	
印	in5	
危	ui2	
卵	lõ6	
卷	tɕyĩ6	
卷	tɕyĩ5	
卿	tɕʰin1	
廠	tsʰã6	
历	liʔ7	
厭	ĩ5	
厚	ɣəu6	
去	tɕʰi5	
縣	ɦʑĩ6	
参	tsʰõ1	
又	iu5	
叉	tsʰa1	
雙	sã1	
雙	sã5	
反	fã6	
发	faʔ7	
叔	suʔ7	
取	tɕʰy6	
受	ɦzəu6	
變	pĩ5	
叛	pʰõ5	
口	kʰiu6	
古	ku6	
句	tɕy5	
只	tsɛʔ7	
叫	tɕiɔ5	
召	tsɔ5	
可	kʰu6	
台	dɛ2	
史	sɿ6	
葉	iɛʔ7	
號	ɣɔ6	
吃	tɕʰiʔ7	
各	koʔ7	
合	ɣuo6	
吉	tɕiʔ7	
同	doŋ2	
名	min2	
吏	li5	
向	ɕiã5	
嚇	xɛʔ7	
呂	y6	
吝	lin5	
吞	tʰən1	
含	ɣã2	
聽	tʰin1	
啓	tɕʰi6	
吳	u2	
吵	tsʰɔ6	
吸	ɕiʔ7	
吹	tsʰe1	
呆	tɛ1	
告	kɔ5	
嘔	ŋiu6	
周	tsəu1	
味	ui5	
呼	xu1	
命	min5	
和	ɣu2	
咒	tsəu5	
咬	ŋɔ6	
咸	ɣã2	
品	pʰin6	
哄	xoŋ6	
哄	ɣoŋ6	
響	ɕiã6	
啞	ŋa6	
哥	ku1	
哪	la6	
哭	kʰuʔ7	
脣	ɦʑyn2	
唱	tsʰã5	
喂	ui5	
善	ɦzõ6	
喊	xã6	
喘	tsʰõ6	
喜	ɕi6	
喝	xuoʔ7	
喧	ɕyĩ1	
噴	pʰən1	
噴	pʰoŋ5	
嗓	sã6	
嗤	tsʰɿ1	
嗽	səu5	
嘴	tse6	
器	tɕʰi5	
四	sɿ6	
回	ɣui2	
因	in1	
团	dõ2	
園	yĩ2	
困	kʰun5	
圍	ui2	
固	ku5	
國	kuoʔ7	
圖	du2	
圓	yĩ2	
圈	tɕʰyĩ1	
土	tʰu6	
在	ɦzɛ5	
地	di6	
均	tɕyn1	
坎	kʰã6	
壞	pʰe1	
坐	ɦzu6	
坑	kʰən1	
塊	kʰuɛ5	
坛	dã2	
墳	bən2	
坤	kʰun1	
坦	tʰã6	
坯	pʰe1	
垂	ɦze2	
墾	kʰən6	
埂	kən6	
埋	mɛ2	
培	be2	
基	tɕi1	
堂	dã2	
堆	te1	
塔	tʰaʔ7	
塞	sɛʔ7	
墓	mu5	
牆	ɦʑiã2	
增	tsən1	
墨	miɛʔ7	
墩	tən1	
壁	piʔ7	
壯	tsã5	
聲	sən1	
殼	kʰoʔ7	
處	tɕʰy5	
備	pe5	
外	uɛ5	
多	tu1	
夜	iɛ5	
够	kiu5	
大	da6	
天	tʰĩ1	
太	tʰɛ5	
夫	fu1	
央	iã1	
夯	xã1	
失	sɿʔ7	
頭	dəu2	
夾	kaʔ7	
奪	do6	
奈	nɛ5	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
奔	pən5	
獎	tɕiã6	
套	tʰɔ5	
女	n̩6	
奴	nu2	
奶	nɛ6	
奸	tɕĩ1	
