#漢字	音標	解釋
一	i7	
丁	tin1	
七	tɕʰi7	
丈	tsɑŋ5	
三	san1	
上	sɑŋ5	
下	ɕia5	
不	pu7	
丐	kai5	
且	tɕʰiɛ3	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
丞	tsʰən2	
丢	tiəu1	
並	pin5	
丫	a1	
中	tsuŋ1	
中	tsuŋ5	
串	tsʰuan5	
丸	uan2	
丹	tan1	
主	tsu3	
乃	lai3	
久	tɕiəu3	
麽	iau2	
之	tsɿ1	
之	mi2	
乍	tsa5	
乎	xu1	
乏	xua2	
乖	kuai1	
乘	tsʰən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi3	
也	iɛ3	
乳	lu3	
乾	kan1	
乾	tɕʰiæn2	
亂	lan5	
了	liau3	
予	y3	
事	sɿ5	
二	ɯ5	
于	y2	
互	xu5	
五	u3	
井	tɕin3	
些	ɕiɛ1	
亞	ia5	
亡	mɑŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
亨	xən1	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ5	
人	ən2	
什	sɿ2	
仁	ən2	
仄	tsɤ7	
仇	tsʰəu2	
仇	tɕʰiəu2	
今	tɕi1	
介	kai5	
仍	ən7	
仕	sɿ5	
他	tʰa1	
仗	tsɑŋ5	
付	xu5	
仙	ɕiæn1	
代	tai5	
令	lin5	
以	i3	
仰	ɑŋ3	
仲	tsuŋ5	
件	tɕiæn5	
任	ən2	
任	ən5	
份	xuən5	
仿	xuɑŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	xu2	
伐	xua2	
休	ɕiəu2	
伢	a2	
伯	po7	
估	ku1	
伴	pan5	
伶	lin2	
伸	sən1	
伺	sɿ5	
似	sɿ5	
佃	tiæn5	
但	tan5	
佈	pu5	
位	uei5	
低	ti1	
住	tsu5	
佐	tsuo3	
佔	tsan1	
佔	tsan5	
何	xuo2	
佘	sɤ2	
余	y2	
佛	xo2	
作	tsuo7	
佞	lin5	
你	li3	
佩	pʰei5	
佳	tɕia1	
併	pin5	
使	sɿ3	
侄	tsɿ2	
來	lai2	
侈	tsʰɿ3	
侉	kʰua1	
例	li5	
侍	sɿ5	
侖	lən2	
供	kuŋ5	
依	i1	
侮	u1	
侯	xəu2	
侵	tɕʰin1	
便	pʰiæn2	
便	piæn5	
係	ɕi5	
促	tsʰəu7	
俄	uo2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	səu7	
俘	xu7	
保	pau3	
俞	y2	
俟	sɿ5	
俠	ɕia2	
信	ɕin5	
修	ɕiəu1	
俯	xu3	
俱	tɕy5	
俸	xuŋ5	
俾	pei1	
倆	liɑŋ3	
倉	tsʰɑŋ1	
個	kuo5	
倍	pei5	
倒	tau3	
倒	tau5	
倔	tɕyɛ5	
倘	tʰɑŋ3	
候	xəu5	
倚	i3	
借	tɕiɛ5	
倡	tsʰɑŋ5	
倣	xuɑŋ3	
倦	tɕyæn5	
倪	li2	
