#漢字	音標	解釋
一	i1	
丁	tiŋ1	
七	tsʰi1	
万	uã5	
丈	tʂaŋ5	
三	sã1	
上	ʂaŋ5	
下	ɕiɔ5	
不	pu3	
与	y2	
丐	kai5	
丑	tʂʰou3	
專	tʂuã1	
且	tsʰiɛ3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	iã2	
喪	saŋ1	
喪	saŋ5	
个	kə5	
丫	iɔ1	
中	tʂuŋ1	
中	tʂuŋ5	
串	tʂʰuã5	
臨	liei2	
丸	uã2	
丹	tã1	
爲	uei5	
爲	uei2	作~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂɔ5	
乎	xu1	
乏	fɔ2	
樂	lə5	
樂	yɛ3=	
樂	iau3-	~章
乖	kuai1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	si2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luã5	
乳	lu3	
乾	tɕʰiã2	
了	liau3	~结
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭʅ5	
于	y2	
虧	kʰuei1	
云	yei2	
互	xu5	
井	tsiŋ3	
亞	iɔ5	
些	siɛ1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tʂʰã3	
亨	xəŋ1	
畝	mu3	
畝	mu5	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tsʰiei1	
親	tɕʰiŋ5	~家
人	ʐei2	
億	i5	
仁	ʐei2	
僅	tɕiei3	
仆	pʰu2	
仇	tʂʰou2	
仇	tɕʰiou2	
今	tɕiei1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	luei2	
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰɔ1	
仗	tʂaŋ5	
付	fu5	
仙	siã1	
代	tai3	
令	liŋ5	
以	i1	
儀	i2	
仰	iaŋ3	
仲	tʂuŋ1	
件	tɕiã5	
價	tɕiɔ5	
任	ʐei2	
任	ʐei5	
份	fei5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu1	
伐	fɔ2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuo3	
會	xuei5	
會	kʰuai5	~计
傘	sã3	
偉	uei3	
傳	tʂʰuã2	
傳	tʂuã5	
伢	iɔ2	
傷	ʂaŋ1	
倫	luei2	
僞	uei3	
伯	pai1	
伯	puo2	
估	ku3	
伴	pã5	
伶	liŋ2	
伸	ʂei1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiã5	
但	tã5	
佈	pu5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
佑	iou5	
體	tʰi3	
何	xə2	
佘	ʂə1	
余	y2	
佛	fu1	
佛	fuo2	
作	tsuo5	
作	tsuo1	~坊
佞	niŋ5	
你	ni3	
佣	yŋ5	
佳	tɕiɔ1	
使	ʂʅ3	
侄	tʂʅ2	
侈	tʂʰʅ1	
例	li5	
侍	ʂʅ5	
依	i1	
僥	tɕiau3	
偵	tʂei1	
側	tsʰə5	
儂	nuŋ2	
侮	u3	
侯	xou2	
侵	tsʰiei3	
便	pʰiã2	~宜
促	tsʰu5	
俄	ŋə2	
俊	tsuei5	
俏	tɕʰiau5	
俗	su2	
俘	fu2	
保	pau3	
信	siei5	
儼	iã2	
修	siou1	
俯	fu3	
俱	tɕy5	
倍	pei5	
倒	tau3	
倒	tau5	
倔	tɕyɛ5	
倘	tʰaŋ3	
候	xou5	
倚	i3	
借	tsiɛ5	
倡	tʂʰaŋ5	
倦	tɕyã5	
倪	ni2	
倭	uo1	
債	tʂai5	
值	tʂʅ2	
傾	tɕʰiŋ1	
假	tɕiɔ3	
偏	pʰiã1	
做	tsuo5	
停	tʰiŋ2	
健	tɕiã5	
偶	ŋou3	
偷	tʰou1	
傀	kʰuei2	
傅	fu1	
傍	paŋ5	
傢	tɕiɔ1	
催	tsʰuei1	
傲	au2	
傻	ʂɔ3	
像	siaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	lu3	
儡	lei3	
兒	ɭʅ2	
允	yei2	
元	yã2	
兄	ɕyŋ1	
充	tʂuŋ1	
兆	tʂau5	
先	siã1	
光	kuaŋ1	
克	kʰə5	
免	miã3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
入	lu5	
全	tsʰuã2	
八	pɔ1	
公	kuŋ1	
六	liou5	
兮	ɕi1	
蘭	lã2	
關	kuã1	
興	ɕiŋ1	
興	ɕiŋ5	
兵	piŋ1	
其	tɕʰi1	
具	tɕy5	
典	tiã3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiã1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kaŋ1	
冉	ʐã3	
册	tʂʰai1	
再	tsai5	
冒	mau5	
冗	luŋ3	
寫	siɛ3	
軍	tɕyei1	
農	nuŋ2	
冠	kuã1	
冠	kuã5	
冤	yã1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
決	tɕyɛ2	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tsiŋ5	
準	tʂuei3	
涼	liaŋ2	
凌	liŋ2	
減	tɕiã3	
湊	tsʰou5	
凝	niŋ2	
几	tɕi1	
几	tɕi3	
凡	fã2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰu1	
擊	tɕi1	
函	xã2	
鑿	tsau2	
刀	tau1	
刁	tiau1	
刃	ʐei5	
分	fei1	
分	fei5	
切	tsʰiɛ1	
刈	i5	
刊	kʰã1	
刎	uei3	
刑	ɕiŋ2	
划	xɔ2	
划	xɔ5	
列	liɛ5	
劉	liou2	
則	tsə3	
剛	kaŋ1	
創	tʂʰuaŋ5	
删	ʂã1	
判	pʰã5	
刨	pʰau2	
刨	pau5	
别	piɛ2	
刮	kɔ1	
到	tau5	
制	tʂʅ5	
刷	ʂɔ1	
券	tɕyã5	
刺	tsʰɿ5	
刻	kʰə5	
劊	kuei3	
刴	tuo5	
劑	tsi5	
削	siau1-	
削	ɕyɛ1=	
前	tsʰiã2	
劍	tɕiã5	
剔	tʰi5	
剖	pou1	
剜	uã1	
剝	pau1	
剝	puo1=	
劇	tɕy5	
剩	ʂəŋ5	
剪	tsiã3	
副	fu5	
割	kə1	
剿	tɕiau3	
劈	pʰi1	
力	li5	
勸	tɕʰyã5	
辦	pã5	
功	kuŋ1	
加	tɕiɔ1	
務	u5	
劣	lyɛ5	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tɕiɛ2	
勵	li5	
勁	tɕiei5	
勞	lau2	
勢	ʂʅ5	
勃	puo2	
勇	yŋ3	
勉	miã3	
勳	ɕyei1	
勒	lei1	
勒	iau3	
勘	kʰã1	
募	mu5	
勤	tɕʰiei2	
勺	ʂau2	
勾	kou1	
勾	kou5	~当
勿	u5	
匀	yei2	
包	pau1	
匈	ɕyŋ1	
化	xɔ5	
北	pei1	
匙	ʂʅ1	
匠	tsiaŋ5	
匡	kʰuaŋ1	
匣	ɕiɔ1	
匪	fei3	
匹	pʰi1	
區	tɕʰy1	
醫	i1	
匾	piã3	
匿	ni5	
十	ʂʅ2	
千	tsʰiã1	
升	ʂəŋ1	
午	u3	
半	pã5	
華	xɔ2	
華	xɔ5	~山
卑	pei1	
卒	tsu2	
卓	tʂuo2	
單	tã1	
單	ʂã5	
賣	mai5	
南	nã2	
博	puo2	
卜	pu3	
占	tʂã1	
占	tʂã5	
盧	lu2	
卤	lu3	
卦	kɔ5	
臥	uo5	
衛	uei5	
卯	mau3	
印	iei5	
危	uei1	
即	tsi2	
卻	tɕʰyɛ5	
卵	luã3	
卷	tɕyã3	
卸	siɛ5	
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	iɔ1	
厭	iã5	
廁	tsʰə5	
厘	li3	
厚	xou5	
原	yã2	
廂	siaŋ1	
厥	tɕyɛ2	
厦	ʂɔ5	
厦	ɕiɔ5	
廚	tʂʰu1	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiã5	
参	ʂei1	
参	tsʰã1	
又	iou5	
叉	tʂʰɔ1	
及	tɕi2	
友	iou3	
雙	ʂuaŋ1	
反	fã3	
发	fɔ1	
叔	ʂou1	
取	tɕʰy3	
受	ʂou5	
變	piã5	
敍	sy5	
叛	pʰã5	
叟	sou3	
疊	tiɛ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tau1	
叩	kʰou5	
只	tʂʅ1	
只	tʂʅ3	
叫	tɕiau5	
召	tʂau1	
可	kʰə3	
台	tʰai2	
史	ʂʅ3	
右	iou5	
葉	iɛ5	
號	xau2	
號	xau5	
司	sɿ1	
嘆	tʰã5	
吁	y5	
吃	tʂʰʅ1	
各	kə3	
吆	iau1	
合	xə2	
吉	tɕi2	
吊	tiau5	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu3	
吐	tʰu5	
向	ɕiaŋ5	
嚇	ɕiɔ5	
嚇	xə5	
呂	ly3	
君	tɕyei1	
吝	liei5	
吞	tʰuei1	
吟	iei3	
吠	fei5	
吣	tsʰiei5	
否	fou3	
含	xã2	
聽	tʰiŋ1	
啓	tɕʰi3	
吳	u2	
吵	tʂʰau3	
吸	ɕi1	
吹	tʂʰuei1	
吻	uei3	
吼	xou3	
吾	u2	
呆	tai1	
呈	tʂʰəŋ2	
告	kau5	
嘔	ŋou3	
員	yã2	
周	tʂou1	
呲	tsʰɿ1	
味	uei5	
呼	xu1	
