#漢字	音標	解釋
□	xa1	~,翻找
□	min1	~甜
□	ye2	~壳,瘪壳
□	tsuai2	~实
□	ɕiəu2	~皮:赖皮
□	kʰoŋ2	~饭
□	ka3	~~,肉
□	ŋa3	~宝儿:粗野的人
□	xe3	~起实
□	suai3	~大
□	pei3	~火,挨~
□	sa5	~豆腐
□	tsua5	~子,做啥
□	tɕʰia5	交错
□	pie1	使着急
□	sai2	吃
□	tsʰan5	同意
□	tɕy2	吮吸
□	mən1	呆,发呆
□	mu5	呆板
□	xuei3	呕吐
□	pʰoŋ1	围拢
□	zəu5	塞
□	poŋ3	怂恿
□	mia3	思考
□	mie3	想
□	tsuai1	投掷
□	pʰie3	折
□	tiaŋ1	挑出
□	tʰai1	捧
□	pʰan2	搬
□	tsʰua1	束、串
□	tʰin5	死去
□	kʰuei3	用膝盖顶
□	kʰuaŋ3	用盖子捕
□	tʰən5	相持
□	tuei3	背~石:倒大霉
□	e2	语气词
□	e3	语气词
□	soŋ2	贪婪、猥琐的样子
□	tsua2	踢
□	tsəu1	蹲下
□	pʰa1	软
□	pʰai3	量词
□	ŋaŋ1	闹~了
□	tʰən3	颠簸
㡀	pʰie5	孬
㫰	naŋ5	晾
䆲	kʰaŋ3	盖
䟫	tsʰən3	下压
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	xa5	
下	ɕia5	~来
不	pu2	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰie3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	niaŋ3	
喪	saŋ1	
喪	saŋ5	
个	ko5	
中	tsoŋ1	
丰	foŋ1	
串	tsʰuan5	
臨	nin2	
丸	yan2	
丹	tan1	
爲	uei2	
主	tsu3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
麽	mo1	
麽	iau1	
義	ȵi5	《四川方言音系》
之	tsɿ1	
烏	u1	
乏	fa2	
樂	io2	
乒	pʰin3	
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	nuan5	
乳	zu3	
了	niau3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	pʰu2	
于	y2	
虧	kʰuei1	
云	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
亡	uaŋ2	
交	tɕiau1	
亦	i2	
產	tsʰan3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
什	sɿ2	
仁	zən2	
仄	tse2	
僅	tɕin3	
仇	tsʰəu2	
今	tɕin1	
介	tɕiai5	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰaŋ1	
仔	tsɿ3	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	nin5	
以	i3	
們	mən2	
們	mən3	
仰	iaŋ3	
仲	tsoŋ3	
件	tɕiɛn5	
價	tɕia5	
任	zən5	
任	zən2	姓
份	fən5	
仿	faŋ1	
仿	pʰaŋ2	
企	tɕʰi5	
伊	i1	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
傘	san3	
偉	uei3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
僞	uei5	
伯	pe2	
估	ku3	
伴	pan5	
伸	tsʰən1	
伺	sɿ5	
似	sɿ5	
位	uei5	
低	ti1	
低	ti3	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
佚	i2	
作	tso2	
你	i3	
你	ȵi3	《四川方言音系》
佣	ioŋ5	
佩	pʰei5	
佳	tɕia1	
侄	tsɿ2	
例	ni5	
供	tɕioŋ1	
供	koŋ5	
依	i1	
側	tsʰe2	
侮	u3	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛn2	
便	piɛn5	
促	tɕʰy2	
俄	uo2	
俊	tɕyn5	
俏	tɕʰiau5	
俘	fu1	
保	pau3	
修	ɕiəu1	
俯	fu3	
倒	tau3	
倘	tʰaŋ3	
候	xəu5	
倚	i1	
借	tɕie5	
倦	tɕyan5	
倭	uo1	
債	tsai5	
值	tsɿ2	
傾	tɕʰyn1	
假	tɕia3	
偌	zo2	
偏	pʰiɛn1	
做	tsu5	
停	tʰin2	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
償	saŋ3	
傀	kʰuei3	
傅	fu2	
傍	pʰaŋ2	
傣	tai3	
傣	foŋ5	
儲	tsʰu2	
催	tsʰuei1	
傲	ŋau5	
傻	xa3	
像	tɕʰiaŋ5	
僚	niau2	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi2	
儡	nuei3	
兒	ɚ2	
允	yn3	
元	yan2	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuaŋ1	
免	miɛn3	
兑	tuei5	
兔	tʰəu5	
黨	taŋ3	
兜	təu1	
入	zu2	
全	tɕʰyan2	
八	pa2	
公	koŋ1	
六	nu2	
兮	ɕi1	
蘭	nan2	
共	koŋ1	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	səu5	
内	nuei5	
岡	kaŋ1	
冉	zan3	
册	tsʰe2	
再	tsai5	
冒	mau5	
冕	miɛn3	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuan1	
冤	yan1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	
決	tɕye2	
况	kʰuaŋ5	
冶	ie3	
冷	nən3	
凍	toŋ5	
冽	nie2	
淨	tɕin5	
準	tsuən3	
涼	niaŋ2	
凋	tiau1	
凌	nin2	
減	tɕiɛn3	
湊	tsʰəu5	
凝	ȵin2	《四川方言音系》
几	tɕi3	
凡	fan2	
鳳	foŋ5	
鳧	fu2	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
凸	tʰu2	
出	tsʰu2	
擊	tɕi2	
凼	taŋ5	
函	xan2	
刀	tau1	
刁	tiau1	
刁	niau1	~主,故意
分	fən1	
切	tɕʰie2	
刊	kʰan1	
刑	ɕin2	
列	nie2	
劉	niəu2	
則	tse2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	suan1	
判	pʰan5	
刨	pʰau2	
别	pie1	
别	pie2	~个
别	pie5	~颈颈
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	
刹	sa2	
刺	tsʰɿ5	
劊	kʰuai5	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕye2	
前	tɕʰiɛn2	
劍	tɕiɛn5	
剓	ni1	
剔	tʰi1	
剝	po2	
劇	tɕy5	
剩	sən5	
剪	tɕiɛn3	
副	fu5	
割	ko2	
剽	piau1	
剿	tɕiau3	
力	ni2	
勸	tɕʰyan5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	nie2	
動	toŋ5	
助	tsu5	
努	nu3	
劫	tɕie2	
勵	ni5	
勞	nau2	
劾	xe2	
勢	sɿ5	
勃	pʰu2	
勇	ioŋ3	
勉	miɛn3	
勘	kʰan1	
勤	tɕʰin2	
勾	kəu1	
匀	yn2	
包	pau1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
匕	pi3	
北	pe2	
匙	sɿ3	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
十	sɿ2	
千	tɕʰiɛn1	
升	sən1	
午	u3	
卉	xuei5	
半	pan5	
協	ɕie2	
卑	pei1	
卒	tɕy2	
單	tan1	
賣	mai5	
南	nan2	
博	po2	
卜	pʰu2	
卜	pu5	
卞	piɛn5	
占	tsan5	
卡	kʰa3	
卡	kʰa1	~住
卡	tɕʰia1	~紧
盧	nu2	
卤	nu3	
衛	uei5	
卯	mau3	
印	in5	
即	tɕi2	
卻	tɕʰio2	
卵	nuan3	
卷	tɕyan1	
卷	tɕyan3	
卸	ɕie5	
卿	tɕʰin1	
廠	tsʰaŋ3	
廳	tʰin1	
历	ni2	
厲	ni5	
壓	ia5	
厭	iɛn5	
廁	tsʰe2	
厘	ni2	
厚	xəu5	
原	yan2	
廂	ɕiaŋ1	
厦	sua3	
廚	tsʰu2	
去	tɕʰi5	
去	kʰe5	
去	tɕʰie5	
縣	ɕiɛn5	
叄	san1	
参	tsʰan1	
又	iəu5	
叉	tsʰa1	
叉	tsʰa3	~口儿
及	tɕi2	
友	iəu3	
雙	suaŋ1	
反	fan3	
发	fa2	
叔	su2	
取	tɕʰy3	
受	səu5	
變	piɛn5	
敍	ɕy5	
叛	pʰan5	
疊	tie2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	nin5	
叩	kʰəu5	
叫	tɕiau5	
召	tsau1	
叮	tin1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu5	
叵	pʰo3	
葉	ie2	
號	xau5	
司	sɿ1	
嘆	tʰan5	
叼	tiau1	
嘰	tɕi1	
吃	tsʰɿ2	
各	ko2	
吆	iau1	
合	xo2	
吉	tɕi2	
吊	tiau5	
名	min2	
后	xəu5	
吐	tʰu3	
向	ɕiaŋ5	
嚇	xe2	
呂	ny3	
君	tɕyn1	
吞	tʰən1	
吟	in2	
吠	fei5	
否	fəu3	
否	foŋ3	
吧	pa5	
吨	tən5	
含	xan2	
聽	tʰin1	
聽	tʰin5	~用
吭	kʰən1	
啓	tɕʰi3	
吱	tsɿ1	
吳	u2	
吵	tsʰau3	
吹	tsʰuei1	
吼	xəu3	
呀	ia1	
呆	tai1	
呈	tsʰən2	
告	kau5	
呐	na2	
嘔	ŋəu3	
員	yan2	
嗆	tɕʰiaŋ5	
嗚	u1	
周	tsəu1	
味	uei5	
呸	pʰei3	
呻	tsʰən1	
呼	fu1	
命	min5	
和	xo2	
咎	tɕiəu3	
咒	tsəu5	
咚	toŋ2	
咚	toŋ3	
咨	tsɿ1	
咪	mi1	
咬	ŋau3	
咬	ȵiau3	《四川方言音系》
咱	tsa2	
咳	kʰia2	
咸	xan2	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
哉	tsai1	
響	ɕiaŋ3	
啞	ia3	
噦	ye3	打~~,撑着或难吃的样子
喲	io3	
喲	io5	
哥	ko1	
哦	o1	表赞赏
哦	o2	表赞同
哦	o3	表觉悟
哦	o5	表惊讶
哨	sau5	
哩	ni3	
哪	na3	
哭	kʰu2	
哲	tse2	
哼	xən1	
哽	ŋən3	~脚
唆	so1	
脣	suən2	
唐	tʰaŋ2	
喚	xuan5	
售	səu5	
唯	uei2	
唱	tsʰaŋ5	
唾	tʰo3	
啃	kʰən3	
啄	tsua2	
商	saŋ1	
啊	a1	
啊	a2	
啡	fei1	
啤	pʰi2	
啥	sa5	
嘖	tse2	
嘯	ɕiau5	
啼	tʰi2	
喂	ue3	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuai3	
喜	ɕi3	
喝	xo1	
喧	ɕyan1	
喫	tsʰɿ2	
喳	tsa1	
噴	fən5	
噴	pʰoŋ1	~香
喻	y5	
嗐	xai1	
嗓	saŋ3	
嗝	ke3	
嗡	oŋ1	
嗡	oŋ5	~声~气
嗨	xai1	大吃
嗯	ŋən2	~呐
嘈	tsʰau2	
嘉	tɕia1	
嘎	ka3	
囑	su2	
嘲	tsʰau2	
嘴	tsuei3	
嘿	xe1	
器	tɕʰi5	
嚎	xau2	
嚏	tʰi1	
嚷	zaŋ3	
嚼	tɕiau5	
囊	naŋ1	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囤	tən5	
困	kʰuən5	
固	ku5	
國	kue2	
圖	tʰu2	
囿	iəu5	
圃	pʰu3	
圓	yan2	
圈	tɕʰyan1	
圈	tɕyan5	
土	tʰu3	
聖	sən5	
在	te5	
在	tsai5	
地	ti5	
場	tsʰaŋ2	
圾	tɕi2	
圿	tɕia2	
址	tsɿ3	
均	tɕyn1	
坊	faŋ2	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕiɛn1	
坛	tʰan2	
壩	pa5	
墳	fən2	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坯	pʰei1	
垂	tsʰuei2	
垃	na1	
壟	noŋ3	
型	ɕin2	
垒	nuei1	~胖
垢	kəu5	
墾	kʰən3	
墊	su5	
墊	tiɛn5	
埃	ŋai1	
埋	mai2	
城	tsʰən2	
埔	pʰu3	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堂	tʰau2	白
堆	tuei1	
墮	to5	
堡	pau3	
堪	kʰan1	
堰	iɛn5	
堵	tu3	
塌	tʰa2	
塔	tʰa2	
塘	tʰaŋ2	
塞	se2	
填	tʰiɛn2	
境	tɕin5	
墓	moŋ2	
牆	tɕʰiaŋ2	
增	tsən1	
墨	mia2	
墨	me2	
墩	tən3	
壁	pi2	
壤	zaŋ3	
士	sɿ5	
壬	zən2	
壯	tsuaŋ5	
聲	sən1	
殼	kʰo2	
壺	fu2	
處	tsʰu2	
處	tsʰu3	
備	pi5	
備	pei5	
复	fu2	
夏	ɕia5	
夕	ɕi2	
外	uai5	
多	to1	
夜	ie5	
够	kəu5	
大	ta5	
大	tʰai3	白
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
