#漢字	音標	解釋
丁	tiŋ1	
七	tɕʰiɛʔ7	
万	væ̃5	
丈	tʂaŋ5	
三	sæ̃1	
上	ʂaŋ5	~山
上	ʂaŋ5	~面
下	ɕiɔ5	
不	pəʔ7	
与	y3	
丐	kai5	乞丐
丑	tʂʰou2	
專	tʂuæ̃1	
且	tɕʰiɛ3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ2	
業	i5	
業	iəʔ7	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ2	~个
兩	liaŋ2	几~
嚴	iæ̃2	
並	piŋ5	
喪	saŋ1	
喪	saŋ5	~失
个	kɤ5	
丫	iɔ1	~头
中	tʂuŋ1	~间
中	tʂuŋ5	射~
丰	fəŋ1	
串	tʂʰuæ̃5	
臨	lin2	
丸	væ̃2	肉丸
丹	tæ̃1	
爲	uei5	为什么
爲	uei2	作为
主	tʂu3	
麗	li5	
舉	tɕy2	
乃	nai2	
久	tɕiou2	
義	i2	
之	tʂʅ1	
烏	u1	
乍	tʂɔ5	
乏	fɔ2	
樂	luəʔ7	快~
樂	yəʔ7	音~
喬	tɕʰiao2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	iɛʔ7	
九	tɕiou2	
乞	tɕi2	
也	iɛ3	
習	ɕiɛʔ7	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai2	
亂	luæ̃5	
乳	ʐu2	
乾	tɕʰiæ̃2	~坤
了	liao2	~结
爭	tʂəŋ1	
事	ʂɤ5	
二	ɭ̩5	
于	y3	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕiŋ2	
亞	iɔ5	
些	ɕiɛ1	
亡	vaŋ2	
交	tɕiao1	
亥	xai5	
產	tʂʰæ̃2	
亨	xəŋ5	
享	ɕiaŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰiŋ5	
人	ʂən1	
人	ʐən2	
億	i1	
什	ʂəʔ7	
仁	ʐən2	
僅	tɕin2	
仆	pʰəʔ7	
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuŋ2	~容
从	tsʰuŋ2	跟~
仑	luən2	
倉	tsʰaŋ1	
仕	ʂɤ5	
他	tʰɤ1	
仗	tʂaŋ5	
付	tsʰuən1	
付	u5	
仙	ɕiæ̃1	
代	tai5	
令	liŋ5	
以	i2	
儀	i2	
仰	iaŋ2	
仲	tʂuŋ5	
件	tɕiæ̃1	
價	tɕiɔ5	
任	ʐən5	姓
任	ʐən5	责任
份	fən5	
仿	faŋ2	
仿	faŋ2	~效
企	tɕʰi2	
伊	i1	
伍	u3	
伏	fəʔ7	
伐	fəʔ7	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
會	xuei5	
會	kʰuai5	~计
傘	sæ̃2	
偉	uei2	
傳	tʂʰuæ̃2	
傳	tʂuæ̃5	~记
傷	ʂaŋ1	
倫	luən2	
僞	uei2	
伯	piəʔ7	大~
估	ku1	
伴	pæ̃5	
伶	liŋ2	
伸	ʂən1	
伺	sɿ5	
似	sɿ5	
佃	tiæ̃5	
但	tæ̃5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo2	
體	tʰi2	
何	xɤ2	
余	y3	
佛	fo2	~教
佛	fəʔ7	仿佛
作	tsuəʔ7	
你	ni2	
佩	pʰei5	
佳	tɕiɔ1	
使	ʂɤ2	
侄	tʂəʔ7	
侈	tʂʰʅ1	
例	li1	
侍	ʂʅ5	
供	kuŋ5	~养
供	kuŋ5	~给
依	i1	
僥	tɕiao2	~幸
偵	tʂən1	
側	tsʰəʔ7	~身
僑	tɕʰiao2	
儂	nuŋ2	你,我
侮	u3	
侯	xou2	
侵	tɕʰin1	
便	pʰiæ̃2	~宜
便	piæ̃5	方~
促	tsʰu1	
俄	ɤ2	
俊	tɕyn5	
俏	tɕiao5	
俗	su2	
俘	fu3	
保	pao2	
信	ɕin5	
儼	iæ̃2	~然
儉	tɕiæ̃1	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
倍	pei5	
倒	tao5	~水
倒	tao2	打~
倔	tɕyɛ2	~强
倘	tʰaŋ2	~使
候	xou5	
倚	i2	
借	tɕiɛ5	
倡	tʂʰaŋ5	
倪	ni2	
債	tʂai5	
值	tʂəʔ7	
傾	tɕʰiŋ1	
假	tɕiɔ3	
假	tɕiɔ5	
偏	pʰiæ̃1	
停	tʰiŋ2	
健	tɕiæ̃5	
偶	ou2	~然
偶	ou2	配~
偷	tʰou1	
償	tʂʰaŋ2	
傅	u5	师~
傍	paŋ5	
儲	tʂʰu3	~蓄
催	tsʰei1	
傲	ao5	
傻	ʂɔ3	
像	ɕiaŋ5	
僧	tsəŋ1	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi1	
儒	ʐu2	
兒	ɭ̩2	
允	yn2	
元	yæ̃2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂao5	
先	ɕiæ̃1	
光	kuaŋ1	
克	kʰəʔ7	
免	miæ̃2	
兑	tuei5	
兔	tʰu5	
兗	iæ̃2	
兜	tou1	
入	ʐuəʔ7	
全	tɕʰyæ̃2	
八	pəʔ7	
公	kuŋ1	
六	liou5	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiæ̃2	
兹	tsɿ1	
養	iaŋ2	
兼	tɕiæ̃1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kaŋ2	
冉	ʐæ̃2	
册	tsʰɤ3	
再	tsai5	
冒	mao5	
冗	ʐuŋ2	拔~
寫	ɕiɛ3	
軍	tɕyn1	
農	nuŋ2	
冠	kuæ̃5	~军
冠	kuæ̃1	衣~
冢	tʂuŋ2	
冤	yæ̃1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
決	tɕyəʔ7	
况	kʰuaŋ5	
冷	ləŋ2	
凍	tuŋ5	
淨	tɕiŋ5	
準	tʂuən2	
涼	liaŋ2	
凌	liŋ2	
凝	niŋ2	
几	tɕi1	~乎
几	tɕi2	~个
几	tɕi1	茶~
凡	fæ̃2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai2	
凶	ɕyŋ1	~吉,~恶
出	tʂʰuəʔ7	
擊	tɕiɛʔ7	
函	xæ̃2	
鑿	tsao2	
刀	tao1	
刁	tiao1	
刃	ʐən5	
分	fən1	
切	tɕʰiəʔ7	
刊	kʰæ̃1	
刑	ɕiŋ2	
划	xuɔ3	
列	liəʔ7	
劉	liou2	
則	tsəʔ7	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂæ̃1	
判	pʰæ̃5	
刨	pʰao2	
利	li5	
别	piɛ2	区~,离~
刮	kuəʔ7	
到	tao5	
制	tʂʅ5	
刷	ʂuəʔ7	
