#漢字	音標	解釋
一	i1	
七	tɕʰi2	~个
七	tɕʰi1	
万	uan5	
三	san2	~个
三	san1	
上	sɑŋ5	
下	ɕiɑ5	
世	sɿ5	
業	iɛ5	
東	tuŋ1	
絲	sɿ1	
丢	tiou1	
兩	liɑŋ3	
嚴	iɛ̃2	
个	kɤ5	
中	tsuŋ1	
丰	fəŋ1	
主	tsu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi2	
書	su1	
買	mai3	
亂	luan5	
爭	tsəŋ1	
事	sɿ5	
二	ər5	
虧	kʰuei1	
雲	yn2	
五	u3	
井	tɕiŋ3	
交	tɕiɑu1	
產	tsʰan3	
亮	liɑŋ5	
親	tɕʰin1	
人	in2	老
人	ʐən2	新
倉	tsʰɑŋ1	
付	fu5	
件	tɕiɛ̃5	
任	in5	老
任	ʐən5	新
休	ɕiou1	
優	iou1	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	sɑŋ1	
位	uei5	
低	ti1	
住	tsu5	
余	y2	
佛	fɤ2	
作	tsuə5	
使	sɿ3	
侄	tsɿ2	
側	tsʰɤ5	
便	piɛ̃5	
俊	tsuən5	老
俊	tɕyn5	新
修	ɕiou1	
借	tɕiɛ5	
假	tɕiɑ3	
做	tsuə5	
停	tʰiŋ2	
健	tɕiɛ̃5	
偷	tʰou1	
像	ɕiɑŋ5	
僧	səŋ1	
兒	ər2	
兄	ɕyŋ1	
充	tsʰuŋ1	
先	ɕiɛ̃1	
光	kuɑŋ1	
黨	tɑŋ3	
入	ʐu5	
全	tɕʰyɛ̃2	
八	pɑ1	
公	kuŋ1	
六	liou5	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ5	
兵	piŋ1	
典	tiɛ̃3	
寫	ɕiɛ3	
軍	tɕyn1	
冤	yɛ̃1	
冬	tuŋ1	
冰	piŋ1	
冲	tsʰuŋ1	
決	tɕyɛ2	
冷	ləŋ3	
凍	tuŋ5	
準	tsuən3	
減	tɕiɛ̃3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tsʰu1	
擊	tɕi1	
刀	tɑu1	
分	fən1	
切	tɕʰiɛ1	
划	xuɑ5	
列	liɛ5	
初	tsʰu1	
判	pʰan5	
别	piɛ2	
刮	kuɑ3	~风
刮	kuɑ1	
制	tsɿ5	
刷	suɑ1	
刺	tsʰɿ5	
刻	kʰɤ5	
剃	tʰi5	
削	ɕyɛ3	~苹果
削	ɕiɑu1	~土豆
前	tɕʰiɛ̃2	
劍	tɕiɛ̃5	
剝	pɑ1	~花生
剝	pɤ1	
劇	tɕy5	
剩	səŋ5	
剪	tɕiɛ̃3	
副	fu5	
割	kɑ3	
劈	pʰi3	表示“张开”意义时，如:~叉
劈	pʰi1	
力	li5	
勸	tɕʰyɛ̃5	
辦	pan5	
動	tuŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	sɑu2	
匀	yn2	
包	pɑu1	
化	xuɑ5	
北	pei3	
匠	tɕiɑŋ5	
匹	pʰi1	又
匹	pʰi3	又
區	tɕʰy1	
十	sɿ2	
升	səŋ1	
半	pan5	
華	xuɑ2	
協	ɕiɛ2	
卒	tsu2	
單	tan1	
賣	mai5	
南	nan2	
占	tsan5	
衛	uei3	~生
衛	uei5	
印	in5	
危	uei2	~险
危	uei1	
卷	tɕyɛ̃3	
廠	tsʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厭	iɛ̃5	
厚	xou5	
