#漢字	音標	解釋
□	kʰu1	~出:响动
□	tsʰɛ1	~面:和面
□	tsiou1	~盹:打盹
□	saɣ̃1	~眼:丢人
□	ɕi2	~~儿个:没力气
□	mu2	~乱:心情烦躁
□	nia2	~狗:公狗
□	uo2	~曳:好、美
□	piaɣ̃2	~~面:一种宽面条
□	pʰia3	~气:吝啬
□	sʮa3	~掉:淘汰、排除
□	fei3	~得很:调皮
□	ta5	~~:叔父
□	tɕʰiɛ3	“起来”的合音:赶紧~
□	sʮn2	丢脸
□	tʂou3	举、拿:~着
□	tsa5	举、抬:~手
□	tsei1	交合
□	pəŋ5	伸手够:~不着
□	tsæ̃1	低头
□	pʰia1	倒地的声音
□	tsʰæ̃5	几~:几次几遍
□	pʰia3	分开:腿~开
□	la2	割、划:刀子~了一下
□	uɛ1	厉害:你~得很
□	tsəŋ1	厉害:~得很
□	ɕyn5	厌烦
□	kʰə1	又:~来咧
□	ʐaɣ̃2	取笑:~人
□	tsʮn2	只、单:~吃肉
□	tsʰa5	咱
□	xa1	坏,~种
□	sa2	头
□	tuŋ3	弄脏
□	nou1	待:~到明个
□	tʂaɣ̃2	得意、狂安;~得很
□	pia3	扁:摔~~了
□	piau1	打嘴巴声
□	tiɛ2	打:~一顿
□	tsa3	拇指与食指或中指之间度量的长度:一~长
□	təŋ5	拉平
□	pa3	排大便
□	sʮo2	搅拌:~模糊
□	piɛ1	搧嘴:~了一耳光
□	tsəŋ1	数量不够:还~一个
□	tsʰʮa3	日把~:无能
□	tʰɛ2	有意藏:把钱~下
□	pɛ3	清洗:~干净
□	ɕiɛ1	烤:炉子上~馍
□	ta2	父亲
□	tsæ̃2	皮肤裂缝:手上~咧一个口子
□	ŋɛ2	确定:这是~的么
□	tuei2	碰撞:~了一下
□	taɣ̃2	碰运气
□	məŋ5	笨
□	uæ̃3	绕远路
□	tʂʰæ̃3	美、舒服
□	naɣ̃1	肉烂
□	nou2	脏:~得很
□	iaɣ̃5	自作主张:这娃~得很
□	aɣ̃2	表疑问
□	pia1	贴:~到墙上
□	vəŋ2	趁着:~热吃
□	tsʰiɛ5	趁:~天明，赶紧走。
□	piɛ5	跳、蹦
□	nuŋ5	过软:面煮~~咧
□	næ̃5	道路泥泞
□	un5	那么:~热
□	tiŋ2	顶撞
□	tæ̃5	颠簸
□	væ̃2	食物不易撕咬:肉~
㞞	sʮŋ2	无能
一	i1	
丁	tsiŋ1	
七	tsʰi1	
万	væ̃5	
丈	tʂaɣ̃5	
三	sæ̃1	
上	ʂaɣ̃5	
下	ɕia5	~饺子
下	xa5	楼~
不	pu1	
与	y3	
丐	kɛ5	
丑	tʂʰou3	
專	tsʮæ̃1	
且	tsʰiɛ3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	niɛ1	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tsiou1	
兩	liaɣ̃3	
嚴	niæ̃2	
喪	saɣ̃1	~事
喪	saɣ̃5	~失
个	kə5	
丫	nia1	
中	tsʮŋ1	~国
中	tsʮŋ5	~奖
丰	fəŋ1	
串	tsʰʮæ̃1	动词
串	tsʰʮæ̃5	名词
臨	lin2	
丸	uæ̃2	
丹	tæ̃1	
爲	uei2	~人
爲	uei5	~啥
主	tsʮ3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	luo1	欢~
樂	yo1	音~
乒	pʰiŋ1	
乓	pʰaɣ̃1	
喬	tɕʰiau2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	si2	
鄉	ɕiaɣ̃1	
書	sʮ1	
買	mɛ3	
亂	luæ̃5	
乳	zʮ3	
乾	tɕʰiæ̃2	
了	liau3	
予	y2	
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tsiŋ3	
亞	nia3	
些	siɛ1	
亡	vaɣ̃2	
亢	kʰaɣ̃5	
交	tɕiau1	
亥	xɛ5	
產	tsʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiaɣ̃3	
京	tɕiŋ1	
亮	liaɣ̃5	
親	tsʰin1	~人
親	tsʰin5	~家
人	ʐəŋ2	
億	i5	
仁	ʐəŋ2	
僅	tɕin3	
仆	pʰu2	
仇	tɕʰiou2	姓
仇	tʂʰou2	报~
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰʮŋ2	
仑	lun2	
倉	tsʰaɣ̃1	
仕	sɿ5	
他	tʰa1	
仗	tʂaɣ̃5	
付	fu5	
仙	siæ̃1	
代	tɛ5	
令	liŋ5	
以	i1	
儀	i2	
仰	niaɣ̃3	
仲	tsʮŋ5	
件	tɕiæ̃5	
價	tɕia5	
任	ʐəŋ5	~何
任	ʐəŋ2	姓
份	fəŋ3	
仿	faɣ̃3	
企	tɕʰi3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tsʮŋ5	
優	iou1	
伙	xuo3	
會	kʰuɛ5	~计
會	xuei5	开~
傘	sæ̃3	
偉	uei3	
傳	tsʰʮæ̃2	~说
傳	tsʮæ̃5	~记
伢	nia1	“人家”的合音，人称代词:~不来
傷	ʂaɣ̃1	
倫	lun2	
僞	uei3	
伯	pei5	
估	ku3	
伴	pæ̃5	
伸	ʂəŋ1	
伺	tsʰɿ5	
似	sɿ5	
佃	tsiæ̃5	
但	tæ̃5	
位	uei5	
低	tsi1	
住	tsʮ5	
佑	iou5	
體	tsʰi3	
何	xuo2	
佘	ʂə2	
余	y2	
佛	fo2	
作	tsʮo1	
你	ni3	单数
你	ni1	复数
佣	yŋ5	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tʂʅ2	
例	li5	
供	kuŋ1	~不起
供	kuŋ5	上~
依	i1	
俠	ɕia2	
侶	ly3	
偵	tʂəŋ1	
側	tsʰei1	
侮	vu3	
侯	xou2	
侵	tsʰin1	
便	pʰiæ̃2	~宜
便	piæ̃5	方~
促	tsʰou1	
俄	ŋə2	
俊	tsʮn5	
俑	yŋ3	
俗	ɕy2	
俘	fu2	
保	pau3	
俞	y2	
信	sin5	
倆	lia1	
儉	tɕiæ̃3	
修	siou1	
俸	fəŋ5	
