#漢字	音標	解釋
□	pa5	
□	pʰu1	~人:骗人
□	tsʮ1	~出:粘糊物或液体因受力而从窄缝隙溢出
□	ia1	~酒:劝酒勉强别人喝
□	ʂua1	~麻:用言语哄骗
□	min1	~规:安分守纪
□	ti2	~脚:跺脚
□	mia2	~一大眼:突然眨眼表示不满
□	ŋau2	~酒:酿酒
□	tsʰiəu2	~眼:揉眼
□	pʰia3	~杆:垮台
□	ɕia3	~点:一会儿
□	kua3	~鸡蛋:坏鸡蛋
□	pʰo3	~了:豁出去
□	kuai3	~脸:因误会而羞愧
□	vu5	~子:幼苗茎叶
□	tsʰie5	~牙:剔牙
□	tsiəu5	~~:塞子
□	sen5	~蛋:下蛋
□	ȵia1	“人家”的合音
□	koŋ2	“个人”合音
□	laŋ3	“哪样”合音
□	piau5	“不要”的合音
□	ȵoŋ5	“你望”的合音
□	ʐua1	一~葡萄:一坨葡萄
□	pʰai3	一 ~:两臂向两侧伸直的距离
□	tuei3	一次性卖完
□	lau5	下毒
□	mai1	乳房
□	pʰoŋ1	伏在一起
□	tʂua2	低垂
□	ləu1	偷
□	pʰie3	削
□	mei3	剖分
□	pã3	动
□	tʂa5	压:~豆腐
□	tʰei2	向外凸出:~肚
□	tsiəu2	吮吸
□	xo1	哄骗
□	tʂʰã5	哄骗
□	maŋ1	喂食
□	ŋen3	垫着
□	xai3	填:把路~平
□	pia2	大且重:背一大~娃娃在背上
□	sye5	头~
□	mi1	婴儿
□	mi1	小
□	tʂʰua2	布帛撕裂声
□	tʂʰa2	开口比实际尺寸宽大:这坛子口口太~了
□	tʂa1	张开
□	kʰuei3	弯腿用膝盖顶:用脚~他的背
□	ʂau2	愚蠢
□	mei5	投掷
□	tʰen3	抖动
□	pʰie3	折
□	tʂʰã3	拍打
□	lia3	拖延:事情就这样~起
□	tuã3	拦截
□	ȵiəu5	挪
□	tsã5	挪
□	tʂʰua2	捣杵去皮:~芋头
□	len1	捻搓
□	ʐua3	摇晃
□	lia1	撒娇
□	ŋau5	撬
□	pʰiau3	斜视
□	tʂʰu1	暗中递给:~钱
□	tʰaŋ1	杀
□	pʰa1	松软
□	tʂuaŋ3	添加
□	pʰiau3	烧
□	ŋau5	牛~架:牛用角抵牾打架
□	tia2	狗~着尾巴:狗垂夹着尾巴
□	ʐʅ5	狗~:骂人语
□	tʂʰuai1	用杵捣舂
□	tʂuai3	甩
□	ɕiəu2	留
□	ŋau3	痒
□	kʰaŋ3	盖:把罐子~起
□	ŋaŋ3	盯梢
□	miau1	看
□	mia1	眼睛~起:眯眼瞌睡状
□	pu1	睡
□	tsaŋ2	砸
□	tsʰəu3	积聚集
□	tʂuai2	笨~:笨拙
□	pia1	粘:~在墙上
□	ȵia1	粘(贴):书烂了,把它~下
□	pʰia1	累~了:累软趴下
□	tsʰen3	羞愧
□	tʂʰau5	翻滚
□	tʂʰuai5	耍赖:以老卖~
□	ka3	肉
□	maŋ1	肥胖
□	lia2	脱:~裤子
□	ȵiaŋ5	腻:肥肉吃起~得很
□	pei3	让牛转向的吆喝声
□	tiau3	调皮
□	tʂua2	踢
□	li1	踩碾
□	pʰaŋ3	蹭、撞
□	ku1	蹲
□	məu1	躲:他~在床上
□	lei2	躲避、溜掉
□	a5	那
□	pa5	铺开:~床
□	men1	闭嘴:~起,别乱说
□	tsʰau5	骂
□	tei1	鸡~:男阴
一	i2	
丁	tin1	
七	tsʰi2	
万	uã5	
丈	tʂaŋ5	
三	sã1	
上	ʂaŋ5	
下	ɕia5	
下	xa5	小下:一会儿
不	pu2	
与	y3	
丐	kai5	
丑	tʂʰəu3	
專	tsuã1	
且	tʂʰei3	
丕	pʰei3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰen2	
丢	tiəu1	
兩	liaŋ3	
嚴	ie2	
喪	saŋ1	丧事
喪	saŋ5	丧失
个	ke3-	
个	ko5=	
丫	ia1	
中	tʂoŋ1	
丰	foŋ1	
串	tʂʰuã5	
臨	lin2	
丹	tã1	
爲	uei2	
爲	uei5	为什么
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
麽	iau1	么二三
麽	mo1	什么
義	i5	
