#漢字	音標	解釋
瓜	kua1	
瓤	zɑŋ2	
瓦	va3	
甁	pʰiŋ2	
甜	tʰian2	
生	səŋ1	
用	yŋ5	
畫	xua5	
界	tɕie5	
疫	i5	
病	piŋ5	
白	pɘ1	
百	pɘ2	
皮	pʰi2	
盖	kɛ5	
盤	pʰan2	
直	tsɿ2	
眞	tsən1	
眼	ian3	
着	tsuɤ2	睡不~
睡	suɘ5	
瞎	ɕia1	
知	tsɿ1	
短	tuan3	
矮	ɣɛ3	
磚	tsuan1	
破	pʰuɤ5	
硬	ɣən5	
確	tɕʰye5	
碎	sɘ5	
碑	pɘ1	
碗	van3	
碧	pi5	
磕	kʰɤ1	
社	sɤ5	
祭	tɕi5	
福	fu1	
科	kuɤ1	
科	kʰɤ1	
秸	tɕie1	
稀	ɕi1	
程	tsʰəŋ2	
稅	suɘ5	
窄	tsɘ1	
窗	tsʰuɑŋ1	
豎	su5	
站	tsan5	
竹	tsu1	
筆	pi2	
等	təŋ3	
答	ta1	
策	tsʰɤ5	
篩	sɛ1	
篷	pʰuŋ2	
米	mi3	
粗	tsʰu1	
系	tɕi5	
索	suɤ3	
緊	tɕin3	
紫	tsɿ3	
紅	xuŋ2	
納	na1	
紐	niəu3	
線	ɕian5	
織	tsɿ1	
經	tɕiŋ1	
絨	zuŋ2	
結	tɕie1	
繞	zɔ5	
絕	tɕye1	
綠	lu1	
网	vɑŋ3	
罪	tsɘ5	
羊	iɑŋ2	
美	mɘ3	
翁	vuŋ1	
翳	i5	
老	lɔ3	
耕	kən1	
耳	ɤ3	
肉	zəu5	
肝	kan1	
肥	fɘ2	
肩	tɕian1	
肯	kʰən3	
育	y1	
育	y5	
肺	fɘ5	
膽	tan3	
胖	pʰɑŋ5	
能	nən2	
脆	tsʰɘ5	
腦	nɔ3	
脚	tɕye1	
脫	tʰuɤ1	
腌	ian1	
腿	tʰɘ3	
舌	sɤ2	
船	tsʰuan2	
良	liɑŋ2	
色	sɘ1	
色	sɤ1	
藝	i5	
節	tɕie1	
花	xua1	
苏	su1	
苦	kʰu3	
范	fan5	
茄	tɕʰie2	
茶	tsʰa2	
草	tsɔ3	
榮	zuŋ2	
藥	ye1	
获	xuɤ1	
菊	tɕy1	
菱	liŋ2	
落	luɤ1	
葱	tsʰuŋ1	
葵	kʰuɘ2	
蒸	tsən1	
藍	lan2	
蔡	tsʰɛ5	
薄	puɤ2	
薛	ɕye1	
虎	xu3	
蟲	tsʰuŋ2	
雖	sɘ1	
蚊	vən2	
蛆	tɕʰy1	
蛇	sɤ2	
蛙	va1	
蜂	fuŋ1	
血	ɕie1	
衣	i1	
襯	tsʰən5	
衰	suɛ1	
襖	ɣɔ3	
袖	ɕiəu5	
袜	va1	
褥	zu1	
解	tɕie3	
言	ian2	
訓	ɕyn5	
講	tɕiɑŋ3	
論	lən5	讨~
詩	sɿ1	
話	xua5	
說	suɤ1	
談	tʰan2	
謝	ɕie5	
豆	təu5	
貝	pɘ5	
賢	ɕian2	
敗	pɛ5	
貪	tʰan1	
貧	pʰin2	
貼	tʰie1	
貿	mɔ5	
賊	tsɘ2	
資	tsɿ1	
走	tsəu3	
趙	tsɔ5	
超	tsʰɔ1	
越	ye1	
趣	tɕʰy5	
足	tsu1	
跑	pʰɔ3	
跪	kuɘ5	
路	lu5	
踢	tʰi1	
車	tsʰɤ1	
軟	zuan3	
輕	tɕʰiŋ1	
輕	tsuŋ5	~重
辣	la1	
辮	pian5	
達	ta2	
迎	iŋ2	
運	yn5	
近	tɕin5	
進	tɕin5	
遠	yan3	
遲	tsʰɿ2	
追	tsuɘ1	
通	tʰuŋ1	
遇	y5	
道	tɔ5	
邦	pɑŋ1	
鄰	lin2	
郭	kuɤ1	
酒	tɕiəu3	
酸	suan1	
醉	tsɘ5	
金	tɕin1	
針	tsən1	
釣	tiɔ5	
钟	tsuŋ1	
鋼	kɑŋ1	
錢	tɕʰian2	
鐵	tʰie1	
鍘	tsa2	
鋤	tsʰuɤ2	
銳	zuɘ5	
鑼	luɤ2	
鏡	tɕin5	
門	mən2	
閂	suan1	
閃	san3	
閉	pi5	
閏	zuən5	
鬧	nɔ5	
闊	kʰuɤ1	
陳	tsʰən2	
除	tsʰu2	
難	nan2	困~
雁	ian5	
雄	ɕyŋ2	
集	tɕi2	
雨	y3	
雪	ɕye1	
雷	lɘ2	
靜	tɕiŋ5	
革	kɘ1	
革	kʰɤ1	
靴	ɕyɤ1	
鞋	ɕie2	
鞭	pian1	
音	in1	
項	ɕiɑŋ5	
順	suən5	
须	ɕy1	
領	liŋ3	
飄	pʰiɔ1	
飛	fɘ1	
饥	tɕi1	
飯	fan5	
餠	piŋ3	
餓	uɤ5	
驕	tɕiɔ1	
驗	ian5	
騎	tɕʰi2	
騾	luɤ2	
骨	ku2	
髙	kɔ1	
鬼	kuɘ3	
魚	y2	
鱖	kuɘ5	
雞	tɕi1	
鷹	iŋ1	
鹿	lu1	
麥	mɘ1	
麻	ma2	
黑	xɘ1	
龍	luŋ2	
龜	kuɘ1	
