#漢字	音標	解釋
㞞	səŋ2	精液
一	i7	
七	tsʰei7	
万	uan6	
丈	tʂʰaŋ6	单位
三	san1	
上	ʂaŋ6	
下	ɕia6	方位
世	ʂʅ5	
丘	tɕʰiu1	
業	ȵi7	
東	təŋ1	
絲	sɿ1	
兩	liaŋ3	~个
嚴	ian2	
个	ko5	一~
中	tʂən1	~秋
主	tʂʯ3	
烏	u1	
九	tɕiu3	
習	sei6	
鄉	ɕiaŋ1	
書	ʂʯ1	
買	mæ3	
亂	lan6	
爭	tsəŋ1	
事	sɿ6	
二	ɚ6	
虧	kʰui1	
云	ʯən2	
五	u3	
井	tɕiaŋ3	
交	tɕiau1	
產	tsʰan3	
親	tɕʰin1	~戚
从	tsʰəŋ2	介词
倉	tsʰaŋ1	
件	tɕʰian6	
任	ʐən6	责~
份	fən6	
休	ɕiu1	
衆	tʂən5	
會	xui6	开~
傘	san3	
傷	ʂaŋ1	
伴	pʰan6	
伸	tʂʰən1	
位	uei6	
低	tei1	
佛	fu3	
作	tso7	
侄	tʂʰʅ6	
依	i1	
側	tse7	
便	pʰian6	方~
俗	səu7	
修	ɕiu1	
借	tɕia5	
值	tʂʰʅ6	
假	tɕia3	真~
偷	tʰe1	
像	ɕiaŋ6	
僻	pʰi2	
兒	ɚ2	
兄	ɕin1	
充	tʂʰəŋ1	
先	ɕian1	
光	kuaŋ1	
黨	taŋ3	
八	pa7	
六	ləu7	
共	kʰəŋ6	
關	kuan1	~门
興	ɕin1	振~
兵	pin1	
典	tian3	
養	iaŋ3	
兼	tɕian1	
册	tsʰe6	
寫	ɕia3	
軍	tʂʯən1	
農	ləŋ2	
冤	ʯan1	
冬	təŋ1	
馮	fən2	
冰	pin1	
準	tʂʯən3	
減	tɕian3	
湊	tsʰe5	
几	tɕi3	~个
出	tʂʰʯ7	
擊	tɕi6	
鑿	tsʰo6	
刀	tau1	
切	tɕʰi7	
划	xua6	
初	tsʰəu1	
删	ʂan1	
别	pʰi6	特~
刮	kua7	
到	tau5	
刷	ʂʯa7	
刺	tsʰɿ5	
刻	kʰe7	
削	ɕio7	
前	tɕʰian2	
剝	po7	
劇	tʂʯ5	
割	ke7	
力	lei7	
勸	tʂʰʯan5	
辦	pʰan6	
加	tɕia1	
動	tʰəŋ6	
劫	tɕʰi7	
勁	tɕin5	有~
勤	tɕʰin2	
匀	ʯən2	
北	pe7	
匠	tɕʰiaŋ6	
匹	pʰei3	
區	tʂʰʯ1	
醫	i1	
十	ʂʅ6	
千	tɕʰian1	
升	ʂən1	单位
半	pan5	
卒	tsəu7	
單	tʰan1	简~
賣	mæ6	
南	nan2	
印	in5	
卵	lan3	
卷	tʂʯan3	~起
厭	ian5	
厚	xe6	
廚	tʂʰʯ2	
去	tʂʰʯ5	来~
縣	ɕiɛn6	
参	sɛ̃1	人~
雙	saŋ1	
反	fan3	
叔	ʂəu7	
取	tsʰei3	
受	ʂəu6	
變	pian5	
疊	tʰi6	
口	kʰe3	
古	ku3	
句	tʂʯ5	
叫	tɕie5	
台	tʰæ2	戏~
右	iəu6	
葉	i7	
號	xau6	
吃	tʂʰʅ7	
各	ko7	
吉	tɕi7	
名	min2	
后	xe6	
向	ɕiaŋ5	
吞	tʰɛ̃1	
吞	tʰəŋ1	
含	xan2	
聽	tʰin1	
吳	u2	
吹	tʂʰʯei1	
告	kau5	
周	tʂəu1	
咒	tʂəu5	
咸	ɕian2	~味
品	pʰin3	
啞	ŋa3	
脣	tʂʰʯən2	
唱	tʂʰaŋ5	
啼	tʰi2	
善	ʂan6	
喜	ɕi3	
嘴	tsei3	
嚼	tɕʰio6	
四	sɿ5	
回	xui2	
園	ʯan2	
困	kʰun5	~倦
圍	uei2	
國	kue7	
土	təu3	
在	tsʰæ6	
地	tʰei6	天~
均	tʂʯən1	
坐	tsʰo6	
坑	kʰaŋ1	
坑	kʰəŋ1	
塊	kʰuæ5	
埂	kɛ̃3	
城	tʂʰəŋ2	
域	ʯ6	
基	tɕi1	
堆	tei1	
塔	tʰa7	
塞	sæ5	
塞	se7	
牆	tɕʰiaŋ2	
墨	me7	
壁	pia7	
壯	tʂʯaŋ5	
聲	ʂən1	
殼	kʰo7	
外	uæ6	
多	to1	
够	ke5	
大	tʰa6	~小
天	tʰian1	
頭	tʰəu2	脑袋
奪	tʰo6	
女	ɳʯ3	女儿
奶	næ3	乳
奸	tɕian1	
好	xau3	形容词，~坏
妖	ie1	
妹	mei6	
姊	tsɿ3	
姓	ɕin5	
姜	tɕiaŋ1	
姨	i2	
娘	ȵiaŋ2	
婆	pʰo2	
婿	sei5	
嫁	tɕia5	
嫖	pʰiau2	~赌
嫩	nəŋ6	
子	tsɿ3	
字	tsɿ6	
存	tsʰəŋ2	
孫	səŋ1	
孝	ɕie5	
孟	mən6	
學	ɕio7	
宅	tsʰa6	
宅	tsʰe7	
安	ŋan1	
宋	səŋ5	
宗	tsəŋ1	
定	tʰin6	
寶	pau3	
實	ʂʅ6	
客	kʰe7	
害	xæ6	
容	in2	
寬	kuan1	
寄	tɕi5	
密	mi7	
富	fu5	
寒	xan2	
寢	tɕʰin3	
寡	kua3	
對	tei5	
尋	ɕin2	
射	ʂa6	
少	ʂau3	多~
尖	tɕian1	
嘗	tʂʰaŋ2	
尺	tʂʰa7	
尾	uei3	~巴
局	tʂʰʯ7	
層	tsʰəŋ2	
屈	tʂʰʯ1	
屋	u7	
山	san1	
歲	sei5	
嶺	liaŋ3	
嶺	lin3	
岸	ŋan6	
峽	ɕia7	
工	kəŋ1	
左	tso3	
巾	tɕin1	
市	sɿ6	
布	pu5	
帥	ʂʯæ5	
師	sɿ1	
帳	tʂaŋ5	蚊~
帘	lian2	
帚	tʂəu3	
帶	tæ5	名词
席	sei6	
幫	paŋ1	
帽	mau6	
平	pʰin2	
年	ȵian2	
幽	iəu1	
慶	tɕʰin5	
牀	tsʰaŋ2	
