#漢字	音標	解釋
□	tia1	~起:提到半空中
□	tʂua2	~梦脚:做梦;~瞌睡:睡觉;~你一脚:踹你一脚
□	mai3	~子:动量词，表示速度较快、用时较短，暗含催促
□	mie2	小。~娃儿:小孩子
□	uoŋ3	把某物全部放入水中，比“泡”的时间短，如“先把菜~一会儿”
□	kʰoŋ3	描述咳嗽的拟声词，如“咳得~啦~的”
□	ɕiəu3	杵在某个地方不动
□	toŋ2	浪费
□	kʰoŋ5	煮饭的同时放入红萝卜、豇豆等食物，如“晚上吃饭~红萝卜”
□	pʰən1	背靠在门或墙上
一	tʂʅ1	
一	i2	
丁	tin1	
七	tʃʰi2	
万	uan5	
丈	tʂaŋ3	
三	san1	
上	ʂaŋ5	
上	ʂaŋ3	~山
下	xa5	
下	ɕia5	~降
不	pu2	
与	y3	
丐	kai5	
丑	tʂʰəu3	
專	tʂuan1	
且	tsʰie3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie2	做作~
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰən2	
丟	tiəu1	
兩	liaŋ3	
嚴	ȵiεn2	
喪	saŋ5	~失
喪	saŋ1	婚~
个	tʰiεn3	
个	kɤ5	
丫	ia1	
中	tʂoŋ1	~间
中	tʂoŋ5	~奖
丰	foŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	~啥子
爲	uei2	作~
主	tʂu3	
丽	li5	
舉	tʃy3	
乃	lai3	
久	tɕiəu3	
麼	iau1	~舅舅
義	i5	
之	tʂʅ1	多用于谓语前或补语前，表示强调，如“那个场面之觳觫，之吓人”“人长得之帅”
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	lo2	快~
樂	io5	音~
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ʃi2	
鄕	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	
乾	tɕʰiεn2	
了	liau3	~结
爭	tʂən1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	xu5	
五	u3	
井	tʃin3	
亞	ia5	
些	ʃie1	
亡	uaŋ2	
交	tɕiau1	
亥	xai3	
亦	i2	
產	tʂʰan3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	pʰiau5	
亮	tsən5	
亮	liaŋ5	
親	tʃʰin1	~人
親	tʃʰin5	~家
人	ʐən2	
億	i5	
什	ʂʅ2	~物
仁	ʐən2	
僅	tʃin5	
仆	pʰu2	
仇	tʂʰəu2	
今	tɕin1	
介	kai5	~绍一下
介	tɕie5=	~意
仍	ʐən2	
从	tsʰoŋ2	~容
仑	lən2	
倉	tsʰaŋ1	
仕	ʂʅ3	
他	tʰa1	
仗	tʂaŋ3	
付	fu5	
仙	siεn1	~人板板:詈辞，偶尔也用作昵称
代	tai5	
令	lin5	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tʂoŋ5	
件	tɕiεn3	
價	tɕia5	
任	ʐən2	姓
任	ʐən5	责~
份	fən5	~子钱
仿	faŋ3	效~、~佛
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	tʂʰuan2	~达
傳	tʂuan5	~记
傷	ʂaŋ1	
倫	luən2	
僞	uei5	
伯	pie2	
估	ku3	
估	tau3	
伴	pan3	
伶	lin2	
伸	ʂən1	
伺	sɿ5	
似	sɿ3	~乎
