#漢字	音標	解釋
□	sa5	硬往里塞
□	kɔ5	埋
□	tʊʔ7	走路不方便
□	mɪᶨ1	~猫:母猫
□	ya1	~膀儿:手臂因病伸不直
□	kʰɔ1	~边:缲边
□	ɕiɔ1	~开:翻开，揭开
□	tsyɛ̃1	~腰:弯腰
□	tɕʰyʊ̃1	~子:菌类总称
□	kʰa2	~强:逞强;~食:吃饭时多拿多占
□	ha2	~气:喘气
□	kʰɛ2	~气:嗳气
□	mɑ̃2	~子:纸媒儿
□	ŋɑ̃2	~人(气味大，刺鼻):这个酒闻这个酒闻起来~，肯定是假的
□	tsʰəŋ2	~豆:种豆
□	tsʰəŋ2	~被单:缝被子
□	ma3	~~儿:妇女，含贬义
□	tsʰa3	~嘴:乱插话
□	kua3	~嘴:话多
□	kʰuɛ3	~在一边:歪斜在一边
□	mɔ3	~亮:因光耀眼看不清
□	ŋɑ̃3	~烟:只冒烟，不见明火
□	iŋ3	~汤:米汤
□	iɔŋ3	~子:黄牛公幼畜
□	tsuᵝ5	~钮子:钉扣
□	tsa5	~开:裂开
□	pɔ5	~芽:发芽
□	ɕiɯ5	~顶:谢顶
□	tsʰɛ̃5	~的:很多
□	tʰʊ̃5	~毛:掉毛
□	tɕĩ5	~子:阉割过的小公猪
□	kɑ̃5	~风:冬季刮大风
□	təŋ5	~子:棉袄
□	tʰəŋ5	~裤子:慢慢脱下
□	ŋəŋ5	~沌味:腐烂的气味
□	kɔŋ5	~脓:化脓
□	xɔŋ5	~子:新生枝条，抽的新芽
□	pʰɑʔ7	~头:骂人的脏话
□	ŋɑʔ7	~水:柑水
□	xuɑʔ7	~疱:起疱
□	səʔ7	~圈子:兜圈子
□	tsʰɔʔ7	~气，呼吸急促促
□	xɔʔ7	~动:怂恿，吵嚷
□	vəʔ8	~子:淋巴结
□	tʰæʔ8	~子:可拆卸的门，由若干长块木板拼装而成
□	ɕiæʔ8	~气:出气，消气
□	ŋiæʔ8	~子:豁口
□	kʰuæʔ8	~住了:卡住，牵绊，纠缠着
□	ɕyæʔ8	~刮:利落
□	nʊʔ8	~子:尿布
□	kʊʔ8	~~鸡:鸡(儿语)
□	kʰʊʔ8	~下来:塌下来，盖下来
□	tsɔŋ3	“吃”的贬称
□	tsa1	一~:拇指与食指张开后的距离
□	iɔŋ2	一种筛东西的方法
□	tʰiɔ5	一种烹饪法
□	tɕyæʔ7	一~一~的:蹒跚
□	tʰɛ̃5	下滑
□	pia3	不正
□	mei5	不要脸
□	xuəʔ7	不结实，品质差:这杲昃太~，不能用
□	tɕĩ1	东~:东边
□	kʰɔ1	两根线状物交叉在一起
□	pʰia3	为人霸道
□	tsʰɔŋ5	乱走，瞎逛
□	tɕyəʔ7	乱跳
□	kɑ̃1	争吵
□	tsʰɑʔ7	从低空或液体浅表中极快地捞取
□	kʰei2	使凹
□	kʰɔŋ2	使中空
□	xɑʔ7	使靠，靠
□	ŋei2	倔强，固执
□	xɑ̃1	傻
□	ha3	傻，糊涂
□	uɑʔ7	凹进
□	tɕiɛ̃1	剁碎
□	liɔ1	动词， 缝
□	pʰɔŋ1	动词，弹:~棉花
□	tsʰa1	劫夺
□	tsʰa1	升:~旗子
□	sɔ2	叨:啰嗦
□	tʰɔŋ5	可爱:这伢儿长得~，个个欢喜
□	sa5	叶片被虫咬成孔状
□	lɛ3	向两边张开
□	xɔʔ7	吵闹
□	tsʰei2	吸
□	uɑʔ7	呕吐
□	pɑʔ7	嘴一张一闭
□	pʰiʔ7	器皿浅，且有斜面:~锅
□	tsa3	坏~了:坏成碎片或碎末了，无法修复
□	kɑ̃5	填文高
□	xua3	多指凝固物体变成溶融状
□	tsʰɔ1	大喊大叫
□	ŋɔ1	夸奖
□	səŋ5	夸耀，炫耀
□	pʰɑʔ7	宽，阔:细脚穿啊个~鞋子，趿嘎趿的
□	mɔŋ3	密
□	mɪᶨ1	小口饮酒
□	xəŋ2	小声呻吟
□	kɔ3	小孩争斗:他俫两个伢儿天天~啊耍子
□	nʊ5	小儿睡
□	tɕyəʔ7	尾巴上翘
□	tsʰɔ1	屈指舀水
□	tsəŋ5	屏住气用劲
□	pʰɛ5	应该
□	iɑ̃2	弥留状态
□	sɔ5	快
□	tsɔŋ5	急走
□	ʐəʔ8	性交
□	ŋɔ2	憋着，强行忍住
□	kʰʊ̃3	打~:打磕睡
□	tsʰəʔ7	把物体系起来，挂起来:弄绳儿把这杲昊(东西)~起来
□	lʊ̃3	抹试并附吸
□	tɕiɯ5	抽搐:他冻啊，夜里睏觉脚~筋
□	tɔʔ8	拟声词，敲门声
□	təŋ1	拳头~儿:握紧的拳头
□	lɑ̃1	挂，晾:把衣裳~外去吹吹
□	kɔ3	挨~:受苦受罪
□	tʰiəʔ8	挺起，凸起
□	tɕʰiɯ3	捉弄
□	səʔ7	损，摔，打
□	tsʰuɑʔ8	捣
□	tʰəʔ7	掉下来
□	ɕiæʔ7	掖:把衣裳~~好
□	tsɔʔ7	掘:钉耙~田
□	kəŋ3	推
□	təŋ1	掷
□	kɔ3	搀和
□	pʰʊʔ8	搬运
□	kua3	搭~:闲扯
□	tsʰɑ̃5	摩擦
□	ɕyʊ̃3	撒：~种子(撒种)
□	səʔ8	撕:那两个人打架，衣裳~掉啊
□	sɔ2	收拢
□	tsʰəʔ7	放在地上散热或吸潮
□	sɑʔ8	斜
□	vɛ3	晃动
□	tʰɛ1	有出息，元曲写作“台孩、胎孩”
□	liɔ1	木制大勺，浇水施肥用
□	ɕiæʔ7	木楔
□	tɕiɑ̃3	极硬:炒蚕豆~的，嚼不动
□	tsʰɑʔ7	梳理:~头(梳头)
□	xuɛ1	歪
□	iɔ3	歪
□	ĩ5	比，量:你俫两个人站做块，~下子哪个高
□	piŋ5	比赛:我俫来~啊哪个跑得快
□	sɔŋ1	毛~儿:极细的小雨
□	kʰəŋ5	污垢
□	vəʔ8	没入水中:河里有个人~杀嘎
□	tʊʔ7	沸腾
□	xɔ1	油变味
□	kʰɔ5	油水不足的感觉
□	ɔŋ5	泥~子:很稠的稀泥
□	xɔʔ7	泼水
□	sʮɛ3	流里流气的
□	pʰɑ̃5	浮
□	iɔʔ8	涌向，包围
□	xei5	液体被吸收:水挨毛巾~叨
□	kʰuɑʔ8	液体晃动
□	tɑʔ7	滞留
□	sa1	漏，撒
□	xɔʔ7	火苗上窜
□	pʰɔŋ1	灰尘腾起
□	xɑ̃1	烘烤
□	tiɔ1	牛羊舐人
□	ma2	用少量的盐擦拭鱼肉(腌制的一种方法)
□	tiŋ5	用力打
□	kəʔ7	用一只脚跳
□	xuɛ3	甩手
□	ma3	留心
□	vei1	疲倦
□	xɛ2	痛苦呻吟
□	tɑʔ7	皮下垂:瞌睡了，眼皮~下来了
□	kʰei1	眼珠凹陷
□	pʰa1	矮~~的
□	kʰa1	硬塞
□	ŋɑ̃3	硬气
□	ŋəŋ5	硬撑着
□	ʐɑ̃2	碎了
□	kɔ5	磨:往磨眼添加要磨的东西
□	tsʮɛ3	神气活现
□	kʰɛ̃1	禽鸟类啄食:雀儿~食
□	tɕʰiɑ̃1	禽类乱飞
□	pʰɔŋ1	禽鸟乱飞
□	tʰɛ̃3	秤杆末梢略低(分量不足)
□	kɔŋ1	穿过;躲藏
□	lʊ̃2	笼络
□	tsuɑ̃3	粗大:他养得胖，膀子~
□	tiŋ1	粘住
□	təʔ7	粘而且厚
□	təʔ7	粘接
□	tɕiɔ3	缝
□	ĩ3	缝衣针:~线
□	tɕiɔʔ7	缩在某处
□	ɔŋ1	聚集
□	ɕiɔŋ1	聪明能干:他娶啊个新妇是个~人，该发财啊
□	kɔ3	胃子~人
□	sɔ1	脚乱蹬
□	liɔ1	脸色苍白
□	suɑʔ7	脸庞瘦削
□	tɕʰiɑ̃1	腌制
□	pʰɑʔ7	舔、吮吸
□	kʰa1	藏
□	tʊ̃1	蘸
□	tʰĩ5	蛇~子:蛇舌
□	iŋ3	蜗螺~线儿:螺丝盖
□	kɔŋ3	蠕动;钻
□	kʰʊ̃3	覆盖
□	ɕiɔŋ2	训斥
□	tsʰuəŋ5	试探着走
□	ɕyəʔ7	试探;挑唆
□	tʰiɔ3	调换
□	pia1	象声词
□	pʰia1	象声词
□	tɕɪᶨ2	象声词，动物的叫声
□	tiŋ2	象声词
□	xuᵝ5	跑，游荡
□	tʰɑ̃1	蹭刀
□	kʰuəŋ1	身体魁梧健壮
□	mɔŋ3	躬~子:潜水
□	tʰɑ̃5	边扶边推着向前走
□	syɛ̃1	追赶
□	tsʰɑʔ8	逼视，带有威慑意味:他上课做小动作，先生眼睛~嘎朝他
□	tɕʰiɑ̃5	遮住，撑住:要落雨了，把粮食囤子~起来
□	tʊ̃1	酒~子
□	pʰɔ5	量词，约40-60市斤
□	kɔ5	量词，遍
□	fæʔ7	量词，批:才走啊一~人，又来啊一~
□	tɑ̃2	锣声
□	xei2	长时间地煮
□	tɑʔ7	闲谈
□	vɛ̃1	阴险，刁钻:那个人~，弄不过他
□	kʰɔŋ2	隆起成弧形
□	tsuɑ̃3	震动物体使它整齐或紧密:把筷儿~啊齐啊
□	mɔ1	霉菌
□	ĩ5	顽皮
