#漢字	音標	解釋
一	it7	
七	tsʰit7	
万	van5	
丈	tʂʰɔŋ5	
上	ʂɔŋ1	~山
上	ʂɔŋ5	~面
下	ha1	方位
下	ha5	动词
不	pət7	
世	ʂʅ5	
丘	tɕʰiu1	
業	niɛt8	
東	təŋ1	
絲	sɿ1	
兩	liɔŋ3	~个
兩	liɔŋ1	几~
嚴	niɛn2	
中	tʂəŋ1	~间
丸	iɛn2	
主	tʂu3	
久	tɕiu3	
義	ni5	
之	tʂʅ1	
烏	vu1	
乏	fat7	
乖	kuai1	
九	tɕiu3	
習	sit7	
鄕	ɕiɔŋ1	
書	ʂu1	
買	mai1	
亂	lɔn5	
了	liau3	
爭	tsɛn1=/tsaŋ1-	
事	sɿ5	
二	ni5	
虧	kʰui1	
雲	in2	
五	ŋ̍3	
井	tsiaŋ3	
交	kau1	
產	tsʰan3	
畝	mɛu3	
親	tsʰin1	
人	nin2	
仇	tʂʰu2	
从	tsʰəŋ2	~来
倉	tsʰɔŋ1	
仙	siɛn1	
代	tʰɔi5	
以	i3	
件	tɕʰiɛn5	
任	nin5	责~
休	ɕiu1	
衆	tʂəŋ5	
會	fɛi5	开~
會	vɔi5	~不~
傘	san3	
偉	vɛi3	
傳	tʂʰɔn2	~达
傷	ʂɔŋ1	
伯	pak7	
伴	pʰan5	
位	vɛi5	
低	tɛ1	
住	tʂʰu5	
體	tʰi3	
余	i2	
佛	fət8	
作	tsɔk7	
使	sɿ3	
例	li5	
供	kəŋ1	~应
俗	siuk8	
信	sin5	
修	siu1	
倍	pʰi5	
借	tsia5	
債	tsai5	
傾	tɕʰin1	
假	ka3	真~
偏	pʰiɛn1	
做	tsɔ5	
停	tʰin2	
健	tɕʰiɛn5	
偸	tʰɛu1	
催	tsʰɛi1	
傲	ŋau5	
像	tsʰiɔŋ5	~不~
兒	ə2	
允	in3	
元	niɛn2	
兄	ɕiaŋ1	
先	siɛn1	
光	kɔŋ1	
免	miɛn3	
兔	tʰu5	
黨	tɔŋ3	
兜	tɛu1	
入	nit8	
全	tsʰiɛn2	
八	pat7	
公	kəŋ1	
六	liuk7	
蘭	lan2	
共	kʰəŋ5	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	高~
兵	pin1	
具	tɕʰi5	
兼	tɕiɛn1	
寫	sia3	
軍	tɕin1	
農	nəŋ2	
冤	iɛn1	
冬	təŋ1	
馮	fəŋ2	
冰	pin1	
冲	tʂʰəŋ1	
決	tɕiɛt7	
凍	təŋ5	
準	tʂən3	
涼	liɔŋ2	
減	kan3	
几	tɕi3	~个
凡	fan2	
鳳	fəŋ5	
凶	ɕiəŋ1	
出	tʂʰət7	
鑿	tsʰɔk8	
刀	tau1	
分	fən1	
切	tsʰiɛt7	
劉	liu2	
初	tsʰɿ1	
判	pʰan5	
利	li5	
別	pʰiɛt8	
刮	kuat7	
到	tau5	
刷	tsɔt7	
刻	kʰɛk7	
削	siɔk7	
前	tsʰiɛn2	
劍	tɕiɛn5	
剝	pɔk7	
剪	tsiɛn3	
割	kɔt7	
力	lit8	
勸	tɕʰiɛn5	
辦	pʰan5	
加	ka1	
動	tʰəŋ1	
助	tsʰɿ5	
勳	ɕin1	
勤	tɕʰin2	
包	pau1	
化	fa5	
北	pɛk7	
匪	fɛi3	
匹	pʰit7	
區	tɕʰi1	
醫	i1	
十	ʂət8	
千	tsʰiɛn1	
升	ʂən1	
半	pan5	
協	ɕiɛt7	
卒	tsət7	
單	tan1	
賣	mai5	
南	nan2	
博	pɔk7	
占	tʂɛn5	~领
卤	lu1	
衛	vɛi5	
印	in5	
卷	tɕiɛn3	~起
廠	tʂʰɔŋ3	
壓	at7	
厭	iɛn5	
厚	hɛu5	
原	niɛn2	
廚	tʂʰu2	
去	ɕi5	
縣	ɕiɛn5	
参	tsʰan1	~加
参	sɛn1	人~
叉	tsʰa1	
及	tɕʰit8	
雙	səŋ1	
反	fan3	
发	fat7	
叔	ʂuk7	
受	ʂu5	
變	piɛn5	
叛	pʰan5	
疊	tʰiɛt8	
口	kʰɛu3	
句	tɕi5	
只	tʂak7	一~鸡
叫	tɕiau5	
可	kʰɔ3	
台	tʰɔi2	
右	iu5	
葉	iɛt7	
號	hau5	~数
各	kɔk7	
合	hat8	
名	min2=/miaŋ2-	
后	hɛu5	前~
向	ɕiɔŋ5	
嚇	hak7	
呂	li1	
吞	tʰən1	
含	han8	
聽	tʰiaŋ1	~见
啓	tɕʰi3	
吳	ŋ̍2	
吸	tɕʰit8	
吹	tʂʰɛ1	
吿	kau5	
嘔	ɛu3	
周	tʂu1	
味	vi5	
命	min5=/miaŋ5-	
咒	tʂu5	
咬	ŋau3	
咸	han2	
哀	ɔi1	
品	pʰin3	
響	ɕiɔŋ3	
啞	a3	
哥	kɔ1	
唆	sɔ1	
唱	tʂʰɔŋ5	
善	ʂɛn5	
喉	hɛu2	
喊	han3	
喜	ɕi3	
器	tɕʰi5	
四	si5	
回	fɛi2	
因	in1	
团	tʰɔn2	
困	kʰun5	
圍	vɛi2	
國	kuɛk7	
圖	tʰu2	
圓	iɛn2	
圈	tɕʰiɛn1	圆~
土	tʰu3	
地	tʰi5	
壞	fai5	
坐	tsʰɔ1	
坑	haŋ1	
塊	kʰuai3	
墳	fən2	
坡	pʰɔ1	
墊	tʰiɛn5	
垮	kʰua3	
埋	mai1	
基	tɕi1	
堂	tʰɔŋ2	
堆	tɛi1	
堤	tʰi2	
塌	tʰat7	
塔	tʰat7	
塡	tʰiɛn2	
墓	mu5	
牆	tsʰiɔŋ2	
墨	mɛk8	
墩	tən1	
壁	piak7	
士	sɿ5	
壯	tsɔŋ5	
聲	ʂaŋ1	
殼	kʰɔk7	
備	pʰi5	
外	ŋɔi5	
多	tɔ1	
夜	ia5	
够	kɛu5	
大	tʰai5	
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
失	sət7	
頭	tʰɛu2	
奪	tʰɔt8	
套	tʰau5	
女	ni3	
奶	nai3	
奸	kan1	
好	hau3	~坏
婦	fu5	
妙	miau5	
妹	mɔi5	
妻	tsʰi1	
始	tʂʰʅ3	
姐	tsia3	
姑	ku1	
姓	siaŋ5	
委	vɛi3	
姜	tɕiɔŋ1	生~
姨	i2	
威	vɛi1	
娘	niɔŋ2	
娶	tsʰi3	
婆	pʰɔ2	
嫁	ka5	
嫂	sau3	
嫌	ɕiɛn2	
嫩	nən5	
子	tsɿ3	
字	sɿ5	
孫	sən1	
孝	hau5	
孟	məŋ5	
季	tɕi5	
學	hɔk8	
孽	niɛt7	
守	ʂu3	
安	ɔn1	
完	vɔn2	
宗	tsəŋ1	
官	kuɔn1	
定	tʰin5	
寶	pau3	
實	ʂət8	
客	kʰak7	
宮	kəŋ1	
害	hɔi5	
家	ka1	
容	iəŋ2	
寬	kʰuan1	
賓	pin1	
寄	tɕi5	
密	mit8	
富	fu5	
寒	hɔn2	
察	tsʰat7	
寸	tsʰən5	
對	tɛi5	
尋	tsʰin2	
壽	ʂu5	
封	fəŋ1	
射	ʂa5	
尊	tsən1	
小	siau3	
少	ʂau3	多~
尖	tsiɛn1	
嘗	ʂɔŋ2	
就	tsʰiu5	
屍	ʂʅ1	
尺	tʂʰak7	
尽	tsʰin5	
尾	mi1	
尿	niau5	
局	tɕʰiuk8	
層	tsʰɛn2	
屈	tɕʰit7	
屋	vuk7	
屎	ʂʅ3	
展	tʂɛn3	
山	san1	
歲	sɛi5	
嶺	liaŋ1	
岸	ŋɔn5	
州	tʂu1	
巢	tsʰau2	
工	kəŋ1	
左	tsɔ3	
巷	hɔŋ5	
巾	tɕin1	
市	ʂʅ5	
布	pu5	
帥	sai5	
師	sɿ1	
帳	tʂɔŋ5	
帚	tʂu3	
帶	tai5	
幫	pɔŋ1	
常	ʂɔŋ2	
帽	mau5	
干	kɔn5	~活
平	pʰin2=/pʰiaŋ2-	
年	niɛn2	
幼	iu5	
牀	tsʰɔŋ2	
應	in1	~当
應	in5	~对
店	tiɛn5	
廟	miau5	
度	tʰu5	
座	tsʰɔ5	
延	iɛn2	
建	tɕiɛn5	
開	kʰɔi1	
弓	kəŋ1	
引	in3	
弟	tʰi5=/tʰɛ1-	
張	tʂɔŋ1	
彎	van1	
弱	niɔk8	
彈	tʰan2	~琴
强	tɕʰiɔŋ2	~大
歸	kui1	
形	ɕin2	
彪	piau1	
彭	pʰaŋ1	
影	in3=/iaŋ3-	
役	it7	
待	tʰɔi5	
律	lit8	
徐	tsʰi2	
得	tɛk7	
心	sin1	
忍	nin1	
志	tʂʅ5	
忙	mɔŋ2	
憂	iu1	
快	kʰuai5	
念	niɛn5	
忽	fət8	
懷	fai2	
怕	pʰa5	
急	tɕit7	
怪	kuai5	
恐	kʰəŋ3	
恨	hɛn5	
恩	ɛn1	
恶	ɔk7	善~
悔	fɛi3	
悲	pi1	
情	tsʰin2	
惜	sit7	
慣	kuan5	
想	siɔŋ3	
惹	nia1	
愁	tsʰɛu2	
意	i5	
感	kɔn3	
慈	tsʰɿ2	
慢	man5	
懂	təŋ3	
懶	lan1	
戲	ɕi5	
成	tʂʰən2=/ʂaŋ2-	
戰	tʂɛn5	
戳	tsʰɔk7	
戴	tai5	
戶	fu5	
房	fɔŋ2	
扁	piɛn3	
扇	ʂɛn5	~子
手	ʂu3	
托	tʰɔk7	
扣	kʰɛu5	
掃	sau5	~地
掃	sau5	~帚
扮	pʰan5	
扯	tʂʰa3	
扶	fu2	
批	pʰi1	
抄	tsʰau1	
把	pa3	
抗	kʰɔŋ5	
折	tʂɛt7	~叠
折	tʂɛt7	~断
折	ʂɛt8	~本
搶	tsʰiɔŋ3	
報	pau5	
披	pʰi1	
抱	pʰau5	
抹	mat7	
抽	tʂʰu1	
擔	tan1	~任
擔	tan1	挑~
拆	tsʰak7	
拈	niɛn1	
拔	pʰat8	
拖	tʰɔ1	
招	tʂau1	
拜	pai5	
揀	kan3	
括	kuat8	
拱	kəŋ3	
拳	tɕʰiɛn2	
拿	nak8	
挂	kua5	
指	tʂʅ3	动、名
挑	tʰiau1	
挖	vat7	
挨	ŋai1	~着
捉	tsɔk7	
捋	lɔt8	
捏	niɛt8	
撈	lau1	
換	vɔn5	
掀	ɕiɛn1	
掌	tʂɔŋ3	
排	pʰai1	
探	tʰan5	
接	tsiɛt7	
推	tʰɛi1	
提	tʰi2=/tʰia2-	
插	tsʰat7	
攪	kau3	
搜	sɛu1	
搞	kau3	
搬	pan1	
搭	tat7	
摆	pai3	
搖	iau2	
攤	tʰan1	
摘	tsak7	
摸	mɔ1	
撇	pʰiɛt7	
撑	tsʰaŋ1	
操	tsʰau2	体~
擦	tsʰat7	
支	tʂʅ1	
收	ʂu1	
改	kɔi3	
放	fɔŋ5	
效	hau5	
敵	tʰit8	
敏	min3	
救	tɕiu5	
敎	kau5	~育
敢	kan3	
散	san5	分~
數	sɿ5	名词
斗	tɛu3	一~
斗	tɛu5	~争
料	liau5	
斜	tsʰia2	
斤	tɕin1	
斧	fu2	
斬	tsan3	
斷	tʰɔn1	折~
新	sin1	
方	fɔŋ1	
旗	tɕʰi2	
日	nit7	
舊	tɕʰiu5	
早	tsau3	
旱	hɔn5	
時	ʂʅ2	
昌	tʂʰɔŋ1	
明	min2=/miaŋ2-	
昏	fən1	
易	i5	容~
星	sin1=/siaŋ1-	
春	tʂʰən1	
是	ʂʅ5	
晝	tʂu5	
晏	an5	晚也
曬	sai5	
曉	ɕiau3	
晴	tsʰiaŋ2	
暖	nɔn1	
暗	an5	
暴	pʰau5	
曲	tɕʰiuk7	
曹	tsʰau2	
替	tʰi5	
最	tsɛi5	
月	niɛt8	
有	iu1	
服	fuk8	
望	vɔŋ5	
朝	tʂau1	今~
木	muk7	
末	mat8	
本	pən3	
朱	tʂu1	
朵	tɔ3	
機	tɕi1	
殺	sat7	
雜	tsʰat8	
權	tɕʰiɛn2	
杆	kɔn1	
杉	sa1	
李	li3	
村	tsʰən1	
杜	tʰu5	
條	tʰiau2	
來	lɔi2	
楊	iɔŋ2	
杯	pi1	
杰	tɕʰiɛt8	
松	səŋ1	~紧
松	tsʰəŋ2	~树
板	pan3	
極	tɕʰit8	
林	lin2	
果	kɔ3	
槍	tsʰiɔŋ1	
枯	kʰu1	
柄	pin3	
