#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uan5	
三	san1	
上	saŋ5	
下	ɕia5	
世	sɿ5	
業	ndie2	
東	tuŋ1	
絲	ʂʅ1	
丢	tiəu1	
兩	ndiaŋ3	
嚴	ndien2	
个	ko5	
中	tsuŋ1	
丰	fuŋ1	
主	tʂu3	
舉	tɕy3	
義	ndi5	
烏	u1	
九	tɕiəu3	
習	ɕi2	
書	su1	
買	mai3	
亂	nduan5	
爭	tsən1	
事	ʂʅ5	
二	ɚ5	
虧	kʰuei1	
云	yn2	
五	u3	
井	tɕin3	
交	tɕiau1	
產	tʂʰan3	
亮	ndiaŋ5	
親	tɕʰin1	
人	zən2	
倉	tʂʰaŋ1	
付	fu5	
件	tɕien5	
任	ʐən5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	san3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	saŋ1	
位	uei5	
低	ti1	
住	tsu5	
余	y2	
佛	fu2	
作	tso2	
使	ʂʅ3	
侄	tsɿ2	
側	tʂʰe2	
便	pien5	
俊	tɕyn5	
修	ɕiəu1	
借	tɕie5	
假	tɕia3	
做	tʂu5	
停	tʰin2	
健	tɕien5	
偷	tʰəu1	
像	tɕʰiaŋ5	
僧	sən1	
兒	ɚ2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
先	ɕien1	
光	kuaŋ1	
黨	taŋ3	
入	zu2	
全	tɕʰyan2	
八	pa2	
公	kuŋ1	
六	ndu2	
蘭	nan2	
共	kuŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tien3	
寫	ɕie3	
軍	tɕyn1	
冤	yan1	
冬	tuŋ1	
冰	pin1	
冲	tʂʰuŋ1	
決	tɕye2	
冷	ndən3	
凍	tuŋ5	
準	tʂuən3	
減	tɕien3	
湊	tʂʰəu5	
几	tɕi3	
鳳	fuŋ5	
凳	tən5	
凶	ɕyŋ1	
出	tʂʰu2	
擊	tɕi2	
刀	tau1	
分	fən1	
切	tɕʰie2	
划	xua5	
列	ndie2	
初	tʂʰu1	
判	pʰan5	
别	pe2	
刮	kua2	
制	tʂʰʅ5	
刷	sua2	
刺	tʂʰʅ5	
刻	kʰe2	
剃	tʰi5	
削	ɕye2	
前	tɕʰien2	
劍	tɕien5	
剝	po2	
劇	tɕy5	
剩	sən5	
剪	tɕien3	
副	fu5	
割	ko2	
劈	pʰi2	
力	ndi2	
勸	tɕʰyan5	
辦	pan5	
動	tuŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	so2	
匀	yn2	
包	pau1	
化	xua5	
北	pe2	
匠	tɕiaŋ5	
匹	pʰi2	
區	tɕʰy1	
十	sɿ2	
升	sən1	
半	pan5	
華	xua2	
協	ɕie2	
卒	tɕy2	
單	tan1	
賣	mai5	
南	nan2	
占	tsan5	
