#漢字	音標	解釋
□	tɕʰiɒ1	抱：～娃子
□	suɒ1	剪：把头发～得齐了些
□	mæ1	扔出去：～了可远嘞
□	sɛe1	从振动的物上摔下来：从车上～下来哩
□	kuɛe1	磨刀：在瓮沿上～～刀
□	tsʰɯ1	扶：把他～起来
□	iaʔ7	夹：～进书里
□	pʰəʔ7	乱跑：～出的
□	vəʔ7	远指：～个
□	nəʔ7	中指：～个
□	tsəʔ7	近指：～个
□	tsʰuəʔ7	调制：～浆糊
□	tɕyəʔ7	累伤了：～着哩
一	iəʔ7	
丁	tiɤ̃1	
七	tɕʰiəʔ7	
三	sæ1	
不	pəʔ7	
專	tsuæ1	
丘	tɕʰiɯ1	
業	iaʔ7	
叢	tsʰuɤ̃1	
東	tuɤ̃1	
絲	sɿ1	
丞	tsʰɤ̃1	
丟	tiɯ1	
嚴	ie1	
喪	sɒ1	
个	kuəʔ7-	一～
丫	iɒ1	
中	tsuɤ̃1	
丰	fɤ̃1	
臨	liɤ̃1	
丸	væ1	
丹	tæ1	
爲	vi1	
烏	vu1	
乎	xu1	
樂	iaʔ7	
樂	luaʔ7	
乒	pʰiɤ̃1	
乓	pʰɒ1	
喬	tɕʰiɔu1	
乖	kuɛe1	
乘	tsʰɤ̃1	
乙	iəʔ7	
乞	tɕʰiəʔ7	
鄉	ɕiɒ1	
書	su1	
乾	tɕʰie1	
爭	tsɤ̃1	
于	y1	
虧	kʰuɯ1	
雲	yɤ̃1	
些	ɕie1	
些	ɕiɯ1	
亡	vɒ1	
交	tɕiɔu1	
亨	xɤ̃1	
京	tɕiɤ̃1	
亭	tʰiɤ̃1	
親	tɕʰiɤ̃1	
人	zɤ̃1	
仁	zɤ̃1	
仄	tsaʔ7	
仆	pʰaʔ7	
仇	tsʰɯ1	
今	tɕiɤ̃1	
从	tsʰuɤ̃1	
仑	lyɤ̃1	
倉	tsʰɒ1	
他	tʰɒ1	
仙	ɕie1	
仟	tɕʰie1	
儀	i1	
們	məʔ7	
任	zɤ̃1	
伊	i1	
休	ɕiɯ1	
優	iɯ1	
傳	tsʰuæ1	
傷	sɒ1	
倫	lyɤ̃1	
伯	piaʔ7=	
伶	liɤ̃1	
伸	sɤ̃1	
低	ti1	
何	xɯ1	
佘	sɯ1	
余	y1	
作	tsaʔ7	
佝	kɯ1	
佟	tʰuɤ̃1	
你	ȵiəʔ7-	～们；你的：～行
佣	yɤ̃1	
佰	piaʔ7	
佳	tɕiɒ1	
依	i1	
偵	tsɤ̃1	
側	tsʰaʔ7	
僑	tɕʰiɔu1	
侯	xɯ1	
侵	tɕʰiɤ̃1	
促	tsʰuəʔ7	
俄	ɯ1	
俘	fu1	
俞	y1	
修	ɕiɯ1	
倌	kuæ1	
倚	tɕʰiɤ̃1	
倪	ni1	
倭	vɯ1	
傾	tɕʰiɤ̃1	
偏	pʰie1	
停	tʰiɤ̃1	
偷	tʰɯ1	
催	tsʰuɛe1	
僚	liɔu1	
僧	sɤ̃1	
僮	tʰuɤ̃1	
僵	tɕiɒ1	
僻	pʰiəʔ7	
儒	zu1	
兒	ɐr1-	猫～
兀	vəʔ7	
元	ye1	
兄	ɕy1-	～弟
兄	ɕyɤ̃1=	
充	tsʰuɤ̃1	
先	ɕie1	
光	kuɒ1	
克	kʰaʔ7	
兜	tɯ1	
兢	tɕiɤ̃1	
入	zuəʔ7	
全	tɕʰye1	
八	paʔ7	
公	kuɤ̃1	
六	luəʔ7=	
兮	ɕi1	
蘭	læ1	
關	kuæ1	
興	ɕiɤ̃1	
兵	piɤ̃1	
其	tɕʰi1	
具	tɕy1-	家～
兹	tsɿ1	
兼	tɕie1	
岡	kɒ1	
冊	tsʰaʔ7	
軍	tɕyɤ̃1	
農	nɤ̃1	
冠	kuæ1	
冤	ye1	
冥	miɤ̃1	
冬	tuɤ̃1	
馮	fɤ̃1	
冰	piɤ̃1	
冲	tsʰuɤ̃1	
凄	tɕʰi1	
凉	liɒ1	
凋	tiɔu1	
凌	li1-	冰：冬～
凌	liɤ̃1=	
几	tɕi1	
凡	fæ1	
凭	pʰiɤ̃1	
凶	ɕyɤ̃1	
凸	tʰuəʔ7	
出	tsʰuəʔ7	
擊	tɕiəʔ7	
函	xi1	
刀	tɔu1	
刁	tiɔu1	
分	fɤ̃1	
切	tɕʰiaʔ7	
刊	kʰi1	
刑	ɕiɤ̃1	
列	liaʔ7	
劉	liɯ1	
剛	kɒ1	
初	tsʰu1	
刪	sæ1	
刨	pʰɔu1	
刮	kuaʔ7	
刷	suaʔ7	
刻	kʰaʔ7	
削	ɕyaʔ7	
前	tɕie1-	头～
剔	tʰiəʔ7	
剖	pʰɔu1	
剜	væ1	
剝	paʔ7	
割	kaʔ7	
剽	pʰiɔu1	
劁	tɕʰiɔu1	
劈	pʰiəʔ7	
力	liəʔ7	
功	kuɤ̃1	
加	tɕiɒ1	
劣	liaʔ7	
劫	tɕiaʔ7	
勞	lɔu1	
勋	ɕyɤ̃1	
勒	liəʔ7	
勘	kʰi1	
勤	tɕʰiɤ̃1	
勺	suəʔ7	
勾	kɯ1	
勿	vaʔ7	
勻	yɤ̃1	
包	pɔu1	
匆	tsʰuɤ̃1	
匈	ɕyɤ̃1	
北	piəʔ7	
匙	sɿ1	
匡	kʰuɒ1	
匹	pʰiəʔ7	
區	tɕʰy1	
醫	i1	
匿	ȵiəʔ7	
千	tɕʰie1	
升	sɤ̃1	
華	xuɒ1	
卑	pɛe1	
卓	tsuaʔ7	
單	tæ1	
南	næ1	
卜	paʔ7=	
占	tsæ1	
盧	lɯ1	
危	vi1	
卻	tɕʰiaʔ7	
卿	tɕʰiɤ̃1	
厄	ŋaʔ7	
廳	tʰiɤ̃1	
历	liəʔ7	
壓	iaʔ7	
廁	tsʰaʔ7	
厘	li1	
原	ye1	
廂	ɕiɒ1	
廚	tsu1-	～房
廚	tsʰu1	
厩	tɕiɯ1	
厮	sɿ1	
去	kʰəʔ7-	～学校
叄	sæ1	
参	tsʰæ1	
参	tsʰɤ̃1	
参	sɤ̃1	
叉	tsʰɒ1	
雙	suɒ1	
发	faʔ7	
叔	suəʔ7	
叨	tɔu1	
只	tsəʔ7	
叮	tiɤ̃1	
可	kʰəʔ7-	～好嘞
台	tʰɛe1	
叱	tsʰəʔ7	
葉	iaʔ7	
號	xɔu1	
司	sɿ1	
叼	tiɔu1	
各	kaʔ7	
吆	iɔu1	
吉	tɕiəʔ7	
同	tuɤ̃1-	
同	tʰuɤ̃1=	
名	miɤ̃1	
君	tɕyɤ̃1	
吟	iɤ̃1	
吧	pɒ1	
吨	tuɤ̃1	
吩	fɤ̃1	
含	xi1	
听	tɕʰi1-	～见
听	tʰiɤ̃1=	
吭	kʰɤ̃1	
吴	vu1	
吸	ɕiəʔ7	
吹	su1-	～气
吾	vu1	
呀	iɒ1	
呆	tɛe1	
呈	tsʰɤ̃1	
嘔	ɯ1	
員	ye1	
嗚	vu1	
周	tsɯ1	
呸	pʰɛe1	
呻	sɤ̃1	
呼	xu1	
和	xɔu1-	他～我
和	xuɯ1	～面
咕	ku1	
嚀	ȵiɤ̃1	
咥	tiaʔ7	
咨	tsɿ1	
咯	kʰaʔ7	
咱	tsɒ1	
咳	xɛe1	
咳	kʰaʔ7	
咸	xæ1-	～菜
咸	ɕie1=	
哀	ŋɛe1	
哄	xuɤ̃1	
哇	vɒ1	
哎	ɛe1	
哥	kɯ1	
哩	li1	
哭	kʰuəʔ7	
哲	tsaʔ7	
哼	xɤ̃1	
唆	suɯ1	
脣	tsʰuɤ̃1	
唉	ɛe1	
唐	tʰɒ1	
嘮	lɔu1	
唯	vi1	
啄	tsuaʔ7	
商	sɒ1	
啊	ɒ1	
啤	pʰi1	
啦	lɒ1	
嗇	səʔ7	
啼	tʰi1	
喉	xɯ1	
喧	ɕye1	
噴	pʰɤ̃1	
嗟	tɕyaʔ7	
嗯	ɤ̃1	
嘈	tsʰɔu1	
嘉	tɕiɒ1	
噓	ɕy1	
嘞	ləʔ7	
嘲	tsʰɔu1	
噩	ŋaʔ7	
囂	ɕiɔu1	
囊	nɒ1	
囚	tɕʰiɯ1	
回	xuɯ1	
因	iɤ̃1	
团	tuæ1-	布～
团	tʰuæ1	
囤	tʰuɤ̃1	
園	ye1	
囱	tsʰuɤ̃1	
圍	vi1	
圖	tʰu1	
圓	ye1	
圈	tɕʰye1	
圪	kəʔ7	
圭	kuɯ1	
均	tɕyɤ̃1	
坊	fɒ1	
坍	tʰæ1	
坑	kʰɤ̃1	
堅	tɕie1	
坛	tʰæ1	
墳	fɤ̃1	
坡	pʰɯ1	
坤	kʰuɤ̃1	
坪	pʰiɤ̃1	
坯	pʰi1	
坯	pʰɛe1	
垂	tsʰuɛe1	
型	ɕiɤ̃1	
垠	iɤ̃1	
垣	ye1	
埃	ŋɛe1	
埋	mɛe1	
城	tsʰɤ̃1	
域	yəʔ7	
培	pʰɛe1	
基	tɕi1	
堂	tʰɒ1	
堆	tuɛe1	
堤	tʰi1	
堪	kʰi1	
塌	tʰaʔ7	
塔	tʰaʔ7	
塘	tʰɒ1	
填	tie1-	～满
填	tʰie1=	
墒	sɒ1	
牆	tɕiɒ1-	院～
牆	tɕʰiɒ1=	
增	tsɤ̃1	
墟	ɕy1	
墨	miəʔ7	
墩	tuɤ̃1	
壁	piəʔ7	
壕	xɔu1	
壬	zɤ̃1	
聲	sɯ1-	作～
聲	sɤ̃1=	
殼	kʰaʔ7	
壺	xu1	
壹	iəʔ7	
夕	ɕiəʔ7	
多	tɯ1	
天	tʰie1	
夫	fu1	
央	iɒ1	
夯	xɒ1	
失	səʔ7	
頭	tɯ1-	
頭	tʰɯ1=	
夷	i1	
夸	kʰuɒ1	
夾	tɕiaʔ7	
奇	tɕʰi1	
奎	kʰuɯ1	
奔	pɤ̃1	
奚	ɕi1	
奢	sɯ1	
奴	nɯ1	
奸	tɕie1	
她	tʰɒ1	
如	vu1-	
如	zu1=	
妃	fi1	
妝	tsuɒ1	
媽	mɒ1	
妖	iɔu1	
妨	fɒ1	
妮	ni1=	
妲	taʔ7	
妻	tɕʰi1	
妾	tɕʰiaʔ7	
姑	ku1	
姍	sæ1	
姜	tɕiɒ1	
姣	tɕiɔu1	
姨	i1	
姬	tɕi1	
姻	iɤ̃1	
姿	tsɿ1	
威	vi1	
娃	vɒ1	
婁	lɯ1	
嬌	tɕiɔu1	
娘	ȵiɒ1	
娼	tsʰɒ1	
婆	pɯ1-	
婆	pʰɯ1=	
婚	xuɤ̃1	
婪	læ1	
嬰	iɤ̃1	
婷	tʰiɤ̃1	
媒	mɛe1	
媛	ye1	
媳	ɕiəʔ7	
嫌	ɕie1	
嫡	tiəʔ7	
嫣	ie1	
孀	suɒ1	
子	təʔ7-	小～
存	tsʰuɤ̃1	
孫	suɤ̃1	
孚	fu1	
孤	ku1	
孩	xɛe1	
孿	luæ1	
孱	tsʰæ1	
孵	fu1	
孺	zu1	
孽	ȵiaʔ7	
寧	ȵiɤ̃1	
它	tʰɒ1	
宅	tsɛe1	
安	ŋi1	
完	væ1	
宏	xuɤ̃1	
宗	tsuɤ̃1	
官	kuæ1	
宜	i1	
客	tɕʰiaʔ7-	～人
客	kʰaʔ7=	
宣	ɕye1	
宮	kuɤ̃1	
宵	ɕiɔu1	
家	tɕiɒ1=	
容	yɤ̃1	
寬	kʰuæ1	
賓	piɤ̃1	
宿	ɕyəʔ7	
寅	iɤ̃1	
密	miəʔ7	
寒	xi1	
寞	maʔ7	
寥	liɔu1	
寰	xuæ1	
尋	ɕiɤ̃1	
封	fɤ̃1	
將	tsɒ1-	黑～来
將	tɕiɒ1=	
尊	tsuɤ̃1	
尖	tɕie1	
尘	tsɤ̃1-	曲～
尘	tsʰɤ̃1=	
嘗	sɒ1	
尤	iɯ1	
尷	ki1	
尼	ni1	
層	tsʰɤ̃1	
居	tɕy1	
屈	tɕʰyəʔ7	
屋	vəʔ7	
屏	pʰiɤ̃1	
屬	suəʔ7	
屠	tʰu1	
屯	tʰuɤ̃1	
山	sæ1	
嶇	tɕʰy1	
嵐	læ1	
岩	ie1	
岳	yaʔ7	
巒	luæ1	
峨	ɯ1	
峯	fɤ̃1	
嶗	lɔu1	
崇	tsʰuɤ̃1	
崔	tsʰuɛe1	
崖	nɛe1	
崩	pɤ̃1	
嵩	suɤ̃1	
巔	tie1	
巍	vi1	
川	tsʰuæ1	
州	tsɯ1	
巡	ɕyɤ̃1	
巢	tsʰɔu1	
工	kuɤ̃1	
巫	vu1	
差	tsʰɒ1	
差	tsʰɛe1	
己	tɕiaʔ7-	自～
巴	pɒ1	
巾	tɕiɤ̃1	
帆	fæ1	
師	sɿ1	
希	ɕi1	
帖	tʰiaʔ7	
帘	lie1	
幀	tsɤ̃1	
幫	pɒ1	
帷	vi1	
常	sɒ1-	
常	tsʰɒ1=	
幅	fəʔ7	
干	ki1	
平	pʰi1-	商品落价：东西都～哩
平	pʰiɤ̃1=	
年	ȵie1	
幺	iɔu1	
幽	iɯ1	
莊	tsuɒ1	
牀	suɒ1-	～床：板凳
牀	tsʰuɒ1=	
廬	lɯ1	
應	iɤ̃1	
庚	kɤ̃1	
龐	pʰɒ1	
庭	tʰiɤ̃1	
庵	ŋi1	
康	kʰɒ1	
庸	yɤ̃1	
廉	lie1	
廊	lɒ1	
廓	kʰuaʔ7	
延	ie1	
廷	tʰiɤ̃1	
開	kʰɛe1	
式	səʔ7	
弓	kuɤ̃1	
弗	fəʔ7	
弘	xuɤ̃1	
弛	tsʰɿ1	
張	tsɒ1	
弥	mi1	
弦	ɕie1	
弧	xu1	
彎	væ1	
彈	tæ1-	～棉花
彈	tʰæ1=	
强	tɕʰiɒ1	
歸	kuɯ1	
當	tɒ1	
录	luəʔ7	
形	ɕiɤ̃1	
彤	tʰuɤ̃1	
彪	piɔu1	
彬	piɤ̃1	
彭	pʰɤ̃1	
彰	tsɒ1	
役	iəʔ7	
徹	tsʰaʔ7	
征	tsɤ̃1	
徊	xuɛe1	
律	lyəʔ7	
徐	ɕy1	
徒	tʰu1	
得	tiəʔ7	
徘	pʰɛe1	
循	ɕyɤ̃1	
微	vi1	
德	tiəʔ7	
徽	xuɯ1	
心	ɕiɤ̃1	
必	piəʔ7	
忙	mɒ1	
忠	tsuɤ̃1	
忡	tsʰuɤ̃1	
憂	iɯ1	
忱	tsʰɤ̃1	
忻	ɕiɤ̃1	
忽	xuəʔ7	
懷	xuɛe1	
態	tʰɛe1-	不好的样子：～子
慪	ɯ1	
怎	tsʰɤ̃1	
憐	lie1	
思	sɿ1	
怡	i1	
急	tɕiəʔ7	
怦	pʰɤ̃1	
怯	tɕʰiaʔ7	
恆	xɤ̃1	
恢	xuɯ1	
恩	ŋɤ̃1	
恭	kuɤ̃1	
息	ɕiəʔ7	
恰	tɕʰiaʔ7	
恶	ŋaʔ7	
悄	tɕʰiɔu1	
悉	ɕiəʔ7	
悠	iɯ1	
悅	yaʔ7	
懸	ɕye1	
悲	pɛe1	
情	tɕʰiɤ̃1	
驚	tɕiɤ̃1	
惕	tʰiəʔ7	
惚	xuəʔ7	
惜	ɕiəʔ7	
惟	vi1	
