#漢字	音標	解釋
□	pʰia5	(1)打 (2)打的响声
□	min1	
□	tɕyoŋ1	~生, 帮别人庆祝生日
□	tɕio2	~~: 剩下的一小部分
□	ei2	~着: 干力气活时喊的号子
□	ɕiəu2	~烦
□	soŋ2	~嘴, 好吃
□	maŋ3	~~, 饭
□	tsua5	~子, 干什么
□	kɛ5	~古, 不听话
□	tɕʰiɛn5	下~, 用水把淀粉稀释放到菜里来吸干多余的水分
□	ləu2	不讲卫生, 不整洁
□	piɛ5	不直, 不顺
□	tʰən5	与人比较
□	tso3	交换, ~点零钱
□	tɕʰia1	估计
□	ŋan2	估计、推测
□	tsʰu3	使人尴尬难堪
□	pʰən1	依靠
□	uai3	假冒伪劣
□	mo1	做事情速度慢
□	tɕʰin5	冰凉
□	təu5	凑钱
□	ua1	凹陷
□	kʰuan3	卡住
□	yɛ3	卷
□	ŋɑ1	压, 碾
□	mau3	发生冲突
□	tɕia2	味涩
□	xai5	呵欠,打呵~
□	tsu2	四肢抽筋或骨折
□	ŋən3	因地方不平而扎人
□	tsuaŋ3	增加
□	kɑ1	外婆, ~~
□	tʰai3	大
□	kʰɑ1	夹
□	pʰaŋ3	宴席上蒸的肥肉
□	tɕio3	小气
□	kau5	尝试
□	lo1	巴结
□	xɑ1	带油的食物坏了
□	tsɑ1	张开
□	tɕyoŋ2	弯, ~起背
□	tsuai2	强迫他人接受
□	ku3	强迫
□	lia1	形容小孩因娇惯而过于依赖父母
□	xai1	形容人非常能吃
□	uai1	形容人很凶
□	mən1	形容人不爱说话
□	maŋ1	形容人傻
□	lia2	形容人没有力气
□	lau2	形容蔬菜不新鲜
□	tɕʰiau2	形容物体不平
□	zaŋ2	形容纸不挺括
□	tʰia5	形容走路慢
□	tsau5	形容小孩子不听话
□	təu5	形容人小气
□	toŋ5	形容人不明事理
□	tsʰoŋ5	形容人过于自信
□	koŋ5	往里钻
□	pʰaŋ1	很, ~臭
□	ɕy1	怕
□	tɕʰiɛn5	思念,
□	tɕiau2	性格刚烈,能说会道
□	miɛ3	想着
□	tsʰan3	扇, ~巴掌
□	tsua3	手不灵活
□	tsuei1	扎, ~针
□	xɑ1	扒弄, ~麦子
□	tsaŋ2	打
□	pʰei3	打扮, ~整
□	tʰai1	扶住东西
□	xau1	抓
□	pʰiɛ3	折断
□	tsʰɛ5	折断
□	ɕia3	拆
□	mo5	拖
□	pʰan5	招惹
□	pʰɛ3	拟声词, 表示不屑
□	tuan3	拦截
□	tɕiəu3	拧, ~紧
□	pʰai3	挑
□	toŋ3	挑拨,~ 祸
□	pan3	挣扎
□	tʰiau3	换
□	tsʰəu1	推
□	soŋ3	推
□	miɛ3	掰
□	zu2	揉
□	zua2	揉, ~面
□	tia1	提, ~东西
□	ŋau1	摆谱
□	ŋau5	撬开
□	kʰuən2	整个
□	kən3	整个的
□	mɑ3	欺负
□	piau1	水喷射出去
□	liɛ5	溜走
□	luei1	滚
□	tia2	滴
□	tsʰu1	灯泡用完不亮了
□	tsua2	点头
□	pʰiau3	烧
□	lai5	热水, ~水
□	sən5	犹豫
□	li1	用脚踩踏
□	mia2	用眼神恨人
□	pʰiɛn3	用刀把物体切成小片,~鸭子
□	tsʰən3	用力按, 莫~到伤口了, 痛得很
□	pən5	用力扯
□	ŋaŋ1	由于声音大而使耳朵难受
□	laŋ3	由于外力来回摆动
□	kʰaŋ3	盖
□	tɕʰio3	看
□	ku3	瞪
□	sai2	磨蹭
□	tsan3	移动
□	iəu5	移动
□	ɕia3	程度副词
□	tən5	立
□	fən1	粗暴、不讲理
□	pɑ1	粘
□	xau5	系紧
□	tsuai2	结实, ~实
□	liau1	缝, ~衣服
□	tsai5	缝, ~扣子
□	pu1	翘, 嘴巴~起
□	mɛ3	考虑
□	kɑ3	肉, ~~
□	pʰo3	能折腾、身体好
□	tsau1	脆
□	kʰua3	脱, ~衣服
□	lia5	脱
□	ua3	舀, ~一勺米
□	lia3	舔
□	pʰau1	蓬松臃肿
□	yɛ1	蜷缩
□	tʰo3	衣衫不整, ~生
□	kʰɑ1	角落, ~~
□	tʰuan3	讨好
□	taŋ2	象声词,形容物品掉落的声音
□	piaŋ2	象声词
□	toŋ2	象声词
□	pʰiaŋ5	象声词
□	tsuai1	跌, ~倒
□	tɕʰia2	跨
□	tsua2	踢
□	pʰaŋ3	轻微碰撞
□	luei2	追上, 撞上
□	tiaŋ1	选择
□	tʰən3	道路崎岖不平
□	pʰai3	量词
□	pɑ5	铺, ~床
□	kuai3	错, 这个话说~了
□	tʰau2	长时间没有吃肉而心里发慌
□	lau2	长时间没有吃肉,心里发慌
□	lau5	食用有毒的食物后毒性发作
□	tʰau1	骂, 小心遭~
□	tɕyɛ2	骂
□	tsu2	鼻子不通
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pu2	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰiɛ3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	iɛ2	
叢	tsʰoŋ2	
東	toŋ1	
丢	tiəu1	
兩	liaŋ3	
嚴	iɛn2	
喪	saŋ1	~事
喪	saŋ5	~失
个	ko5	
丫	ia1	
中	tsoŋ1	~国
中	tsoŋ5	射~
丰	xoŋ1	
串	tsʰua5-	
串	tsʰuan5	一~
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	~了
爲	uei2	成~
主	tsu3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	i5	
烏	vu1	
乍	tsɑ5	
乎	fu1	
乏	fɑ2	
樂	lo2	快~
樂	io2	音~
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	~法
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕʰiɛn2	
了	liau3	~结
予	y3	
爭	tsən1	
事	sɿ5	
二	a5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fu5	
五	vu3	
井	tɕin3	
亞	ia5	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiau1	
產	tsʰan3	
畝	moŋ3-	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
今	tɕin1	
介	tɕiɛ5	
仍	zən2	
从	tsʰoŋ2	
仑	lən2-	
倉	tsʰaŋ1	
他	tʰɑ1	
仗	tsaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	i3	
們	mən2	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	zən5	
份	fən5	
仿	faŋ3	
企	tɕʰi3	~鹅
企	tɕʰi5	~业
伊	i1	
伍	vu3	
伏	fu2	
伐	fɑ2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	tsʰuan2	~奇
傳	tsuan5	~记
傷	saŋ1	
倫	lən2-	
僞	uei3	
伯	po2-	
伯	pɛ2	
估	ku1	
估	ku3	
伴	pan5	
伸	sən1	
似	sɿ5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
佛	fu2	
作	tso2	
你	i3	
佣	yoŋ1	
佣	yoŋ5	
佩	pʰei5	
佯	iaŋ2	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
侄	tsɿ2	
例	li5	
供	koŋ5	
依	i1	
俠	ɕia2	
侶	ly3	
僥	tɕiau3	
偵	tsən1	
側	tsʰɛ2	
僑	tɕʰiau2	
侮	vu3	
侵	tɕʰin5	
便	pʰiɛn2	~宜
便	piɛn5	方~
促	tsʰu2	
俄	ŋo2	
俊	tɕyn5	
俏	tɕʰiau5	
俑	yoŋ3	
俗	ɕy2-	
俗	su2=	
俘	fu3	
保	pau3	
信	ɕin5	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	xoŋ5	
倍	pei5	
倒	tau5	~水
倒	tau3	看~
倔	tɕyɛ2	
候	xəu5	
倚	i3	
借	tɕiɛ5	
倡	tsʰaŋ5	
倦	tɕyɛn5	
倩	tɕʰiɛn5	
債	tsai5	
值	tsɿ2	
傾	tɕʰin1	
假	tɕia3	
偎	uei1	
偏	pʰiɛn1	
做	tsu5-	~事
停	tʰin2	
健	tɕiɛn5	
偶	ŋəu2	
偷	tʰəu1	
償	saŋ2-	
傀	kʰuei3	
傅	fu5	
傍	paŋ5	
儻	tʰaŋ3	
儲	tsʰu2	
催	tsʰuei1	
傲	ŋau5	
傻	sɑ3	
像	ɕiaŋ5	
