#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	uan5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
世	ʂʅ5	
業	iɛ1	
東	tuŋ1	
絲	sɿ1	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
个	kɤ5	
中	tʂuŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi2	
書	fu1	白
書	ʂu1	文
買	mai3	
亂	luan5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ər5	
虧	kʰuei1	
云	yen2	
五	u3	
井	tɕiəŋ3	
交	tɕiɔ1	
產	tʂʰan3	
亮	liaŋ5	
親	tɕʰien1	
人	ʐen2	
倉	tsʰaŋ1	
付	fu5	
件	tɕian5	
任	ʐen5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	san3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	ʂaŋ1	
位	uei5	
低	ti1	
住	tʂu5	
余	y2	
佛	fu2	又
佛	fɤ2	又
作	tsuɤ1	
使	ʂʅ3	
侄	tʂʅ2	
側	tʂʰai1	~身
側	tʂai3	~棱
便	pian5	
俊	tɕyen5	
修	ɕiou1	
借	tɕiɛ5	
假	tɕia3	
做	tsou5	~饭
做	tsuɤ5	~作业
停	tʰiəŋ2	
健	tɕian5	
偷	tʰou1	
像	ɕiaŋ5	
僧	səŋ1	
兒	ər2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
先	ɕian1	
光	kuaŋ1	
黨	taŋ3	
入	ʐu1	
全	tɕʰyan2	
八	pa1	
公	kuŋ1	
六	liou5	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiəŋ5	
兵	piəŋ1	
典	tian3	
寫	ɕiɛ3	
軍	tɕyen1	
冤	yan1	
冬	tuŋ1	
冰	piəŋ1	
冲	tʂʰuŋ1	往前~
冲	tʂʰuŋ5	说话~
決	tɕyɛ1	
冷	ləŋ3	
凍	tuŋ5	
準	tʂuen3	
減	tɕian3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰu1	
擊	tɕi1	
刀	tɔ1	
分	fen1	
切	tɕʰiɛ1	
划	xua5	
列	lai1	白
列	liɛ1	文
初	tʂʰuɤ1	
判	pʰan5	
别	piɛ2	
刮	kua3	~胡子
刮	kua1	~风
制	tʂʅ5	
刷	fa1	
刺	tsʰɿ5	
刻	kʰɤ1	
刻	tɕʰiɛ1	~章
剃	tʰi5	
削	ɕyɤ1	
前	tɕʰian2	
劍	tɕian5	
剝	pɤ1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕian3	
副	fu5	
割	kɤ1	
劈	pʰi1	
力	li1	
勸	tɕʰyan5	
辦	pan5	
動	tuŋ5	
勁	tɕien5	
勤	tɕʰien2	
勺	ʂuɤ2	
匀	yen2	
包	pɔ1	
化	xua5	
北	pei1	
匠	tɕiaŋ5	
匹	pʰi2	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pan5	
華	xua2	
協	ɕiɛ2	
卒	tsu2	
單	tan1	
賣	mai5	
南	nan2	
占	tʂan5	
衛	uei5	
印	ien5	
危	uei3	
卷	tɕyan3	
廠	tʂʰaŋ3	
廳	tʰiəŋ1	
历	li1	白
历	li5	文
厭	ian5	
厚	xou5	
原	yan2	
去	tɕʰy5	
縣	ɕian5	
参	ʂen1	
及	tɕi1	
雙	faŋ1	
雙	faŋ5	~生
反	fan3	
发	fa1	
叔	fu3	
取	tɕʰy3	
變	pian5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰɤ3	
台	tʰai2	
右	iou5	
葉	iɛ1	
號	xɔ5	
吃	tʂʰʅ1	
各	kɤ1	
吉	tɕi1	
名	miəŋ2	
后	xou5	
向	ɕiaŋ5	
呂	ly3	
吞	tʰen1	
含	xan2	
聽	tʰiəŋ1	
吳	u2	
吸	ɕi1	
吹	tʂʰuei1	
味	uei5	
命	miəŋ5	
咸	ɕian2	
品	pʰien3	
響	ɕiaŋ3	
啞	ia3	
哭	kʰu1	
脣	tʂʰuen2	
唱	tʂʰaŋ5	
善	ʂan5	
喊	xan3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yan2	
困	kʰuen5	
圍	uei2	
國	kuai1	白
國	kuɤ1	文
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
地	ti5	
均	tɕyen1	
壞	xuai5	
坐	tsuɤ5	
坑	kʰəŋ1	
塊	kʰuai5	
墳	fen2	
垂	tʂʰuei2	
墊	tian5	
埋	mai2	
城	tʂʰəŋ2	
塔	tʰa1	
塞	sai1	
墨	mei1	
墩	tuen1	
壁	pi5	
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰɤ1	
壺	xu2	
夏	ɕia5	
外	uai5	
多	tuɤ1	
夜	iɛ5	
够	kou5	
大	ta5	
天	tʰian1	
失	ʂʅ1	
頭	tʰou2	
夾	tɕia1	
奪	tuɤ2	
契	tɕʰi5	
女	ȵy3	
奴	nuŋ2	
奸	tɕian1	
好	xɔ3	
如	ʐu2	
婦	fu1	
妹	mei5	
姐	tɕiɛ3	
姓	ɕiəŋ5	
姜	tɕiaŋ1	
姨	i2	
娘	ȵiaŋ2	
婆	pʰɤ2	
婚	xuen1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕian2	
嫩	luen5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孫	suen1	
孝	ɕiɔ5	
季	tɕi5	
學	ɕyɤ2	
孽	ȵiɛ1	
安	ɣan1	
宋	suŋ5	
完	uan2	
官	kuan1	
定	tiəŋ5	
寶	pɔ3	
實	ʂʅ2	
客	tɕʰiɛ1	
宮	kuŋ1	
害	xai5	
容	ʐuŋ2	
寬	kʰuan1	
宿	ɕy1	
寄	tɕi5	
密	mi1	
富	fu5	
寸	tsʰuen5	
對	tei5	白
對	tuei5	文
寺	sɿ5	
尋	ɕien2	白
尋	ɕyen3	文
壽	ʂou5	
封	fəŋ1	
射	ʂɤ5	
小	ɕiɔ3	
尖	tɕian1	
嘗	tʂʰaŋ2	
尺	tʂʰʅ1	
尾	i3	~巴
尾	uei3	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	fu2	
山	ʂan1	
歲	suei5	
巖	ian2	
岸	ɣan5	
州	tʂou1	
左	tsuɤ3	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	ʂʅ1	
希	ɕi3	
帶	tai5	
席	ɕi2	
幫	paŋ1	
帽	mɔ5	
平	pʰiəŋ2	
年	ȵian2	
幼	iou5	
慶	tɕʰiəŋ5	
牀	tʂʰuaŋ2	
店	tian5	
廟	miɔ5	
府	fu3	
延	ian2	
建	tɕian5	
