#漢字	音標	解釋
一	jɐk7a	
七	tʃʰɐk7a	
万	baŋ6	
三	ʃaŋ1	
上	ʃøŋ5	
下	ha1	
下	ha5	
世	ʃoe5	
業	jek8	
東	təŋ1	
絲	ʃɐi1	
丢	tiu1	
兩	løŋ3	
嚴	jeŋ2	
个	ku5	
中	tʃəŋ1	
丰	fəŋ1	
主	tʃi3	
舉	kui3	
義	ji5	
烏	wu1	
九	ko3	
習	tʃɔk8	
書	ʃi1	
買	bai1	
買	bai5	
亂	leŋ6	
爭	tʃiaŋ1	
事	ʃɐi6	
二	ji6	
虧	kʰoe1	
雲	wɐŋ2	
五	ŋ̍3	
井	tʃiaŋ3	
交	kiau1	
產	tʃʰaŋ3	
亮	løŋ6	
親	tʃʰɐŋ1	
人	jɐŋ2	
倉	tʃʰoŋ1	
付	fu6	
件	kʰeŋ6	
件	keŋ6	
任	jɔm6	
休	ho1	
優	jo1	
會	wui	
傘	ʃaŋ5	
傳	tʃʰeŋ2	
傳	tʃeŋ3	
傷	ʃøŋ1	
位	woe6	
低	tai1	
低	toe1	
住	tʃʰi1	
住	tʃʰi5	
余	ji2	
佛	fek8	
作	tʃok7a	
作	tʃok7b	
使	ʃoe3	
使	ʃi3	
侄	tʃʰɐk8	
侄	tʃɐk8	
側	tʃɐk7a	
便	pʰeŋ6	
便	peŋ6	
俊	tʃɐŋ5	
修	ʃo1	
借	tʃe5	
假	ka3	
做	tʃɐu5	
停	tʰeŋ2	
健	keŋ5	
偷	tʰo1	
像	tʃøŋ6	
僧	ʃiaŋ1	
兒	ji2	
兄	heŋ1	
充	tʃʰəŋ1	
先	ʃeŋ1	
光	koŋ1	
黨	toŋ3	
入	jɔk8	
全	tʃʰeŋ2	
八	pak7a	
八	pak7b	
公	kəŋ1	
六	lək8	
蘭	laŋ2	
共	kəŋ6	
關	kaŋ1	
興	hɐŋ5	
兵	peŋ1	
典	teŋ3	
寫	ʃe3	
軍	kɐŋ1	
冤	jeŋ1	
冬	təŋ1	
冰	pɐŋ1	
冲	tʃʰəŋ1	
決	kʰek7b	
冷	liaŋ1	
冷	liaŋ5	
凍	təŋ5	
準	tʃɐŋ3	
減	kaŋ3	
湊	tʃʰo1	
几	kɐi3	
鳳	fəŋ6	
凳	tɐŋ5	
凶	həŋ1	
出	tʃʰek7a	
擊	kek7a	
刀	tɐu1	
分	fɐŋ1	
切	tʃʰek7a	
切	tʃʰek7b	
划	wiak8	
列	lek8	
初	tʃʰu1	
判	pʰəŋ5	
别	pʰek8	
别	pek8	
刮	kak7a	
刮	kak7b	
制	tʃoe5	
刷	tʃʰak7a	
刷	tʃʰak7b	
刺	tʃʰɐi5	
刺	tʃʰi5	
刻	hɐk7a	
剃	tʰai5	
