#漢字	音標	解釋
㿭	tsʰuən1	
丁	tiŋ1	
七	tɕʰi1	
三	tsʰan1	
下	ɕia5	
不	fɤ3	
不	pu5	
丑	tsʰɤo3	
世	sɿ5	
丘	tɕʰiɤo1	
丙	piŋ3	
絲	sɿ1	
丢	tiɤo1	
兩	liaŋ3	
喪	saŋ5	
个	kɤ5	
中	tsoŋ1	
串	tsʰua5	
丹	tan1	
主	tsu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiɤo3	
樂	luɤ5	
樂	lɤ5	
乖	kuɛ1	
乘	tsʰəŋ2	
也	iɛ3	
鄉	ɕiaŋ1	
書	fu1	
買	mɛ3	
乳	zu3	
乾	kan1	
予	y5	
爭	tsəŋ1	
井	tɕiŋ3	
亡	uaŋ2	
交	tɕiɔ1	
產	tsan3	
亨	xəŋ1	
享	ɕiaŋ3	
京	tɕiŋ1	
亮	liaŋ5	
仇	tsɤo2	
仇	tɕʰiɤo3	
今	tɕiən1	
介	tɕiɛ5	
仍	zəŋ3	
从	tsoŋ2	
仙	ɕian1	
仰	aŋ3	
仲	tsoŋ5	
件	tɕian5	
企	tɕʰi3	
伐	fa2	
休	ɕiɤo1	
众	tsoŋ5	
會	kʰuɛ5	
傘	san3	
傷	saŋ1	
倫	luən3	
伯	pe3	
估	ku3	
伴	pan5	
伺	tsʰɿ5	
似	sɿ5	
佈	pu5	
低	ti1	
体	tʰi3	
佔	tsan5	
佛	fu2	
作	tsuɤ5	
你	ni3	
來	lɛ2	
侈	tsʰɿ2	
例	li5	
供	koŋ5	
供	koŋ3	
俠	fa2	
偵	tsən1	
側	tsʰɛ5	
侮	u1	
侯	xɤu5	
侵	tɕiən5	
便	pian5	
促	tsʰu2	
俊	tsuən5	
俏	tɕʰiɔ5	
俗	ɕy2	
信	ɕiən5	
修	ɕiɤo1	
倔	tɕyɛ5	
倘	tʰaŋ3	
倡	tsʰaŋ1	
倦	tɕʰyan5	
倪	ni2	
債	tsɛ5	
傾	tɕʰioŋ1	
假	tɕia1	
假	tɕia3	
做	tsuɤ5	
偷	tʰɤo1	
傑	tɕiɛ2	
傢	tɕia3	
儲	tsʰu3	
催	tsʰue1	
傻	sa3	
像	ɕiaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi5	
允	yn3	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsɔ5	
兇	ɕioŋ1	
先	ɕian1	
光	kuaŋ1	
克	kʰɛ2	
免	mian3	
兑	tue5	
兔	tʰu5	
兜	tɤo1	
入	zu5	
全	tɕʰyan2	
八	pa2	
六	liɤo5	
兵	piŋ1	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
獸	sɤo5	
冀	tɕi5	
内	le2	
冉	zan1	
册	tsʰɤ5	
再	tsɛ5	
冠	kuan1	
冠	kuan5	
冢	tsoŋ1	
冤	yan1	
冰	piŋ1	
冷	ləŋ3	
淨	tɕiŋ5	
凄	tɕʰi1	
凋	tiɔ1	
減	tɕian3	
湊	tsʰou5	
凝	niŋ3	
几	tɕɿ3	
凱	kʰɛ3	
凳	təŋ5	
凶	ɕioŋ1	
凹	ua5	
出	tsʰu1	
函	xan3	
分	fən1	
切	tɕʰiɛ1	
刊	kʰan1	
刑	ɕiŋ3	
划	xua2	
划	xua3	
列	liɛ1	
初	tsʰuɤ1	
删	san1	
判	pʰan5	
别	piɛ2	
券	tɕʰyan5	
刺	tsʰɿ5	
刻	kʰɛ2	
則	tsɛ3	
削	suo1	
前	tɕʰian2	
劍	tɕian5	
剖	pʰɤo1	
剝	puɤ1	
