#漢字	音標	解釋
□	pʰan1	~扯:牵涉
□	uai3	~货:假货
□	ɕyɛn5	~围人:需要时才团结人
□	lɑu5	~人:毒死人
□	kɑŋ3	“出风头"的意思
□	tɕiɑu2	嘴巴不认输
□	lɑŋ3	往口袋等容器中庄粮食
□	tsɑŋ2	打
□	pʰan5	摸
□	tʰin5	死
□	ei1	没精神
□	suŋ2	烂
□	tsɑu2	该~:活该
□	sɑu2	说话做事流里流气
□	fei3	轻浮,不庄重
□	pʰie2	闩
□	tsʰuŋ5	骄傲,看不起人
一	ie7	
丁	tin1	
七	tɕʰie7	
万	uan5	
丈	tsɑŋ5	
三	san1	
上	sɑŋ5	动
上	sɑŋ5	方位
下	ɕiᴀ5	动
下	ɕiᴀ5	方位
不	po7	
与	y3	
丐	kai5	
丑	tsʰəu3	天干地支名
專	tsuan1	
且	tɕʰi3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liɑŋ3	两个
兩	liɑŋ3	斤两
嚴	ȵiɛn2	
喪	sɑŋ3	丧失
喪	sɑŋ1	婚丧
个	ko5	
丫	iᴀ1	
中	tsuŋ1	
中	tsuŋ5	射中
丰	fuŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	ei5	介词
爲	ei2	行为
主	tsu3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	ȵi2	
之	tsɿ1	
烏	u1	
乍	tsᴀ5	
乏	fᴀ7	
樂	lo7	
樂	io7	音乐
喬	tɕʰiɑu2	
乖	kuai1	
乘	sən2	
乙	ie7	
九	tɕiəu3	
乞	tɕʰie7	
習	ɕie7	
鄉	ɕiɑŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕʰiɛn2	~坤)
了	liɑu3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y1	
于	y2	
虧	kʰei1	
云	yn2	
互	fu5	
五	vu3	
井	tɕin3	
亞	iᴀ5	
些	ɕi1	
亡	uɑŋ2	
交	tɕiɑu1	
亥	xai2	
亦	ie7	
產	san3	
亨	xən1	
畝	muŋ3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰo7	
仇	tsʰəu2	
仇	tɕʰiəu2	匹配
今	tɕin1	
介	tɕiai5	
仍	zən2	
从	tsʰuŋ2	
仑	lin3	
倉	tsʰɑŋ1	
他	tʰᴀ1	
仗	tsɑŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	i3	
仰	iɑŋ3	
仲	tsuŋ5	
件	tɕiɛn5	
價	tɕiᴀ5	
任	zən2	
份	fən5	
仿	fɑŋ3	
伊	i1	
伍	vu3	
伏	fo7	
伐	fᴀ7	
休	ɕiəu1	
衆	tsuŋ5	
優	iəu1	
會	xei5	
會	kʰuai5	会计
傘	san3	
偉	ei3	
傳	tsʰuan2	动
傳	tsuan5	名
傷	sɑŋ1	
倫	nən2	
僞	ei2	
伯	pe7	
估	ku3	
伴	pan5	
伸	sən1	
似	sɿ5	
佃	tiɛn5	
但	tan5	
位	ei2	
低	ti3	
住	tsu5	
佐	tso2	~料
佐	tso3	辅~
體	tʰi3	
何	xo2	
余	y2	
佛	fo7	
作	tso7	
你	ȵi3	
佩	pʰei2	
佳	tɕiᴀ1	
使	sɿ3	
侄	tʂʅ7	
侈	tsʰɿ3	
侍	sɿ5	
供	kuŋ5	上供
供	kuŋ5	供给
依	i1	
俠	ɕiᴀ7	
僥	ɕiɑu1	侥幸
偵	tsən1	
側	tsʰe7	
僑	tɕʰiɑu2	
儕	tsʰai2	
侮	vu3	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛn2	便宜
便	piɛn5	方便
促	tɕʰio7	
俄	o2	
俊	tɕyn5	
俏	tɕʰiɑu5	
俗	ɕio7	
保	pɑu3	
信	ɕin5	
儉	tɕiɛn3	
修	ɕiəu1	
俱	tɕy5	
倍	pei5	
倒	tɑu5	倒水
倒	tɑu3	打倒
候	xəu5	
倚	i1	
借	tɕi5	
倡	tsʰɑŋ5	
倦	tɕyɛn5	
倪	ȵi2	
債	tsai5	
值	tʂʅ7	
傾	tɕʰyn1	
假	tɕiᴀ3	放假
假	tɕiᴀ3	真假
偏	pʰiɛn1	
做	tsu5	
停	tʰin2	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
償	sɑŋ2	
傀	kʰei3	
傅	fu5	
傍	pɑŋ5	
催	tsʰei1	
傲	ŋɑu5	
傻	xᴀ3	
像	ɕiɑŋ5	
僧	sən1	
僻	pʰie7	
儒	zu2	
儡	lei3	
兒	ɚ2	
允	yn3	
允	yŋ3	
元	yɛn2	
兄	ɕyŋ1	
充	tsʰuŋ1	
兆	tsɑu5	
先	ɕiɛn1	
光	kuɑŋ1	
克	kʰe7	
免	miɛn3	
兔	tʰu5	
