#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uæ̃5	
三	sæ̃1	
上	ʂɑŋ5	
下	ɕia5	
世	ʂʅ5	
業	iɛ5	
東	toŋ1	
絲	sɿ1	
丢	tiou1	
兩	liɑŋ3	
嚴	iæ̃2	
个	kɤ5	
中	tʂoŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi2	
書	ʂu1	
買	mæ3	
亂	luæ̃5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ər5	
虧	kʰuei1	
云	ioŋ2	
五	u3	
井	tɕiŋ3	
交	tɕiɔ1	
產	tʂʰæ̃3	
亮	liɑŋ5	
親	tɕʰiŋ1	
人	ʐəŋ2	
倉	tsʰɑŋ1	
付	fu5	
件	tɕiæ̃5	
任	ʐəŋ5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	sæ̃3	
傳	tʂʰuæ̃2	
傳	tʂuæ̃5	
傷	ʂɑŋ1	
位	uei5	
低	ti1	
住	tʂu5	
余	y2	
佛	fuɤ2	
作	tsuɤ5	
使	ʂʅ3	
侄	tʂʅ2	
側	tʂæ2	白读:~棱着坐着
側	tsʰɤ5	文读:~面
便	piæ̃5	
俊	tsoŋ5	
修	ɕiou1	
借	tɕiɛ5	
假	tɕia3	
做	tsuɤ5	
停	tʰiŋ2	
健	tɕiæ̃5	
偷	tʰou1	
像	ɕiɑŋ5	
僧	səŋ1	
兒	ər2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
先	ɕiæ̃1	
光	kuɑŋ1	
黨	tɑŋ3	
入	ʐu5	
全	tsʰuæ̃2	
八	pa2	
公	koŋ1	
六	liou5	
蘭	læ̃2	
共	koŋ5	
關	kuæ̃1	
興	ɕiŋ5	
兵	piŋ1	
典	tiæ̃3	
寫	ɕiɛ3	
軍	tɕioŋ1	
冤	yæ̃1	
冬	toŋ1	
冰	piŋ1	
冲	tʂʰoŋ1	
決	tɕyɛ2	
冷	ləŋ3	
凍	toŋ5	
準	tʂoŋ3	
減	tɕiæ̃3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕioŋ1	
出	tʂʰu2	
擊	tɕi2	
刀	tɔ1	
分	fəŋ1	
切	tɕʰiɛ2	
划	xua5	
列	liɛ5	
初	tʂʰu1	
判	pʰæ̃5	
别	piɛ2	
刮	kua1	
制	tʂʅ5	
刷	ʂua2	
刺	tsʰɿ5	
刻	kʰei2	白读
刻	kʰɤ5	文读
剃	tʰi5	
削	ɕiɔ2	
前	tɕʰiæ̃2	
劍	tɕiæ̃5	
剝	pɔ2	白读
剝	puɤ2	文读
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kɤ2	
劈	pʰi2	
