#漢字	音標	解釋
□	xo5	(二~:对家里排行老二的小孩的称呼)
□	zɿ1	~pe2,肏白:撒谎
□	tu1	~鱼:炖鱼
□	ku1	~眉:眉头紧锁
□	pʰa1	~烟:吸烟
□	ma1	~去职务:撤职
□	fa1	~树叶子:捋树叶
□	ta1	~头发:用手把头发理顺，弄整齐
□	pʰɛ1	~子:嘴巴极能说的人
□	zuai1	~给我:硬塞给我
□	kan1	~腿子:小腿
□	pən1	~开:撑开、张开
□	faŋ1	~人:折磨人
□	nu2	~了:慌了
□	nu2	~家:行为像女人的男人
□	u2	~死:淹死
□	pa2	~~,男孩生殖器
□	ia2	~狗子:公狗
□	tsua2	~土:用䦆头掘土
□	tɛ2	~螺:陀螺
□	au2	~到了:十分想吃某种食物
□	tʰiau2	~子:身材
□	ɕiau2	~混:无所事事，玩忽职守
□	nəu2	~眼:水口，水道
□	tɕiəu2	~干:拧干
□	iəu2	~子:米糠等里面长的一种小虫
□	təŋ2	~子:深坑
□	pa3	~尿，抽尿
□	pa3	~:给我
□	pa3	~~:小孩话大便
□	tsʰa3	~狗屎;吃狗屎
□	mo3	~子:技术，本事
□	tei3	~型:不中看，样子滑稽
□	tei3	~账:抵消账目
□	ɕioŋ3	~~神的:动作充满挑衅的样子
□	tsɿ5	~mo:迁腐，反应慢
□	zɿ5	~货:蠢笨的入
□	ni5	~刺:生鱼变质
□	ma5	~~:大婶，大妈
□	tsua5	~子:手部瘫痪的人
□	iau5	~子:稻草做的绳;围~子:围裙
□	nin5	~人:恶心
□	kuaŋ2	不正经，爱开玩笑的人
□	pʰia3	不好;挖苦
□	pʰia2	人品差
□	nia2	人家，他/她
□	iau1	从中间断开，把棍子~断
□	kɛ1	冰~:冰凉
□	pʰei3	出汗多，汗~~神的
□	əu1	剜、挖，~了两节藕
□	tɕiaŋ2	动弹，挣扎
□	kuai3	厉害，对人不友好
□	mu1	反应慢，不聪明
□	fɛ2	叹词，哎呀
□	uŋ1	埋，把土豆~起来
□	miɛ1	婴儿
□	mei1	婴儿
□	tɕiau5	安装，把门~上教
□	tan3	将蔬菜放在沸水锅中微煮，~菠菜
□	mi2	小睡
□	mau3	小皮球
□	nian3	小腿的两侧，~巴肚子
□	pʰa1	尿、屎、唾液、鼻涕等的表达单位:~屎
□	kan1	强迫，~到我做事
□	nəu2	慌张
□	sau5	手~:爱打人
□	kua3	打~:谈闲话，聊天
□	tʰiau3	打~~:裸体
□	xuai3	扯
□	pən5	拌和不同性状的物品，~黄瓜
□	pʰia1	拟声词,爆开的声音
□	tan2	拦
□	təu5	接，拼，把两截钢管~起来
□	i3	推迟，耽误
□	piau1	撒谎
□	tsan3	擦，~眼泪:掖，把被窝~好
□	zaŋ2	数目小，重量轻
□	nia3	未结婚的女性
□	tsʰuŋ3	气味重，难闻，~鼻子
□	pʰau2	滚动的样子，水开得~~神的
□	pʰu5	灰~~神的:灰尘升腾的样子
□	kaŋ2	烟子~~神的:烟浓密的祥子
□	xuŋ1	熟了，柿子~了
□	maŋ1	猛打
□	kʰuei3	用膝盖将棍状物体弄断
□	mi5	用桩拴牛羊等于野外
□	kʰəu2	盖
□	niau2	细长，细~~的
□	tɕʰiəu1	缩，戴，趴
□	fəŋ3	缩头缩脑，懦弱无能，~头~脑
□	xa1	翻动，扒拉:~耙子，~鸡蛋
□	tsʰau5	翻动，把饭~一伙
□	kʰaŋ2	背驼
□	zaŋ5	腻.~人
□	ua3	舀;~水擦~子:一种用木棍，竹竿做支架做成的圆形渔网
□	mɛ3	蛮横，不讲理，厉害
□	tʰəŋ2	袖口，袖~子
□	nau1	触摸，碰
□	tɕʰiəu3	讨，要
□	pia1	贴，粘
□	tsʰan1	走动，散步
□	uai2	走路不稳的样子，走得~~神的
□	tsuai1	蹲
□	pʰia1	闲聊
□	tsʰɛ5	骄傲，炫耀
□	tɕʰiəu1	鸡雏，~鸡子
㛯	fan1	~蛋:下蛋
㞘	tu2	跟儿，底儿
㧯	nau3	肩扛
㪗	tʰəu3	把折叠、扭拧的东西展开
㸺	sa1	~子:雌性水牛
㽹	fan3	
䋏	tsa1	~线:衣物缝线崩开
䐥	uŋ5	臭，菜坛子胮~气
䱗	tsʰan1	白鲦鱼，风~子
䵚	tʰau3	~秫:高粟
一	i2	
一	xa3	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
三	kən1	~半夜
上	saŋ5	
下	xa3	
下	ɕia5	
不	pu2	
与	i2	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰiɛ3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	iɛ2	
叢	tsʰuŋ2	
東	təŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niaŋ3	
嚴	ian2	
喪	saŋ1	~事
喪	saŋ5	~失
个	kɛ5	
丫	ia1	
中	tsuŋ1	~国
中	tsuŋ5	~奖
丰	fəŋ1	
串	tsʰuan5	
臨	nin2	
丸	uan2	
丸	ian2	~子:肉末，面粉，豆腐等掺和搓成的圆形食物
丹	tan1	
爲	uei5	
主	tsu3	
主	xa3	
麗	ni2	
舉	tɕi3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa2	
乎	xu1	
乏	fa2	
樂	no2	快~
樂	io2	音~
乒	pʰin1	
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	fu1	
買	mai3	
亂	nan5	
乳	zu3	
乾	tɕʰian2	
了	niau3	
予	i2	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	i2	
虧	kʰuei1	
云	in2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i2	
產	tsʰan3	
亨	xən1	
畝	mu3	
畝	mau3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
什	sɿ2	
仁	zən2	
仄	tsɛ2	
僅	tɕin3	
仆	pʰu1	
仆	pʰu2	
仇	tsʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	kai5	
仍	zən5	
从	tsuŋ2	
仑	nən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	nin5	
以	i2	
以	i3	
仨	sa1	
儀	i5	
仰	iaŋ3	
仲	tsuŋ5	
件	tɕian5	
價	tɕia5	
任	zən2	
任	zən5	
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i2	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsuŋ5	
優	iəu1	
伙	xo3	
伙	xuo3	
會	xa3	
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	tsʰuan2	~送
傳	tsuan5	~记
伢	ia2	
傷	saŋ1	
倫	nən2	
僞	uei2	
伯	pɛ2	
估	ku3	
伴	pan5	
伶	nin2	
伸	sən1	
伺	sɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso2	~料
佐	tso3	辅~
體	tʰi3	
何	xo2	
何	xuo2	
佘	sɛ2	
余	i2	
佛	fu2	
作	tso2	
佝	kəu1	~腰:猫展
佞	nin5	
你	ni3	
佢	tɕʰi1	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ1	
侉	kʰua3	松~:衣服宽松或没有精神的样子
例	ni5	
侍	sɿ5	
供	kuŋ5	
依	i1	
俠	ɕia2	
僥	tɕiau3	
偵	tsən1	
側	tsʰɛ2	
