#漢字	音標	解釋
□	pɑŋ2	:象声词
□	kʰu1	~察:刮削
□	xu1	~他的脸
□	ku2	~搐:收缩
□	kʰəu2	不和善:那个人很~
□	kuə3	吮吸,~奶
□	luŋ5	哄,糊~
□	fən2	害羞,害~
□	uə1	役使牲口时让其转弯的口令
□	ləŋ1	很。~好
□	tɕʰyə3	折,~断
□	nuŋ5	泥泞
□	tʰiŋ5	等一等:~一~
□	ua5	藏匿、侵吞,~起来
□	iŋ3	讨厌,恶~人
□	pʰia1	象声词。
□	pia2	象声词,多用来形容鞭子的抽打声。
□	pʰia2	象声词。
□	tuã5	追赶,~上
□	tɕʰiəu3	面条~了
擓	kʰuɛ3	
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uã5	
丈	tʂɑŋ5	
三	sã1	
上	ʂɑŋ5	
下	ɕia5	
不	pu1	
丐	kɛ5	
丑	tʂʰəu3	
專	tʂuã1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	ie5	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liɑŋ3	
嚴	iã2	
喪	sɑŋ1	~事
喪	sɑŋ5	~失
个	kə5	
丫	ia1	
中	tʂuŋ1	~间
中	tʂuŋ5	~奖
丰	fəŋ1	
串	tʂʰuã5	
臨	lin2	
丸	uã2	
丹	tã1	
爲	uei2	
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乏	fa2	
樂	yə5	
乒	pʰiŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i3	
乜	mie5	
九	tɕiəu3	
也	ie3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʂu1	文读
書	fu1	白读:看~
買	mɛ3	
亂	luã5	
乳	ʐu3	
乾	tɕʰiã2	
了	liɔ3	~结
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕie1	
亡	uɑŋ2	
亢	kʰɑŋ5	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tʂʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰin1	
親	tɕʰiŋ5	~家
褻	ɕie5	
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕin3	
仆	pʰu2	
仇	tʂʰəu2	
仇	tɕʰiəu2	姓氏
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰɑŋ1	
仔	tsɿ3	
他	tʰa1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiã1	
代	tɛ5	
令	liŋ5	
以	i3	
仨	sa1	
儀	i2	
們	mən2	
仰	iɑŋ3	
仲	tʂuŋ5	
件	tɕiã5	
價	tɕia5	
任	ʐən5	
任	ʐən2	姓氏
份	fən5	
仿	fɑŋ3	
企	tɕʰi3	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xuə3	
會	xuei5	
會	kʰuɛ5	~计
傘	sã3	
偉	uei3	
傳	tʂʰuã2	~播
傳	tʂuã5	~记
傷	ʂɑŋ1	
倫	luən2	
僞	uei3	
伯	pɛ1	
估	ku1	
伴	pã5	
伶	liŋ2	
伺	tsɿ5	~候
伺	sɿ5	~机
似	ʂʅ5	~的
似	sɿ5	相~
佃	tiã5	
但	tã5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuə3	
佑	iəu5	
體	tʰi3	
何	xə2	
余	y2	
佛	fu2	~像
作	tsuə1	
作	tsuə5	
佝	kəu1	
佟	tʰuŋ2	
你	ȵi3	
佩	pʰei5	
佯	iɑŋ3	
佳	tɕia1	
佻	tʰiɔ1	
使	ʂʅ3	
侃	kʰã3	
侄	tʂʅ2	
侈	tʂʰʅ3	
例	li5	
侍	ʂʅ5	
供	kuŋ1	~给
供	kuŋ5	上~
依	i1	~照
俠	ɕia2	
侶	ly3	
僥	tɕiɔ3	
僑	tɕʰiɔ2	
儈	kʰuɛ5	
侯	xəu2	
侵	tɕʰin1	
便	pʰiã2	~宜
便	piã5	方~
促	tsʰu5	
俄	ɣə2	
俊	tɕyn5	文读
俊	tsuən5	白读,好看,长得真~
俏	tɕʰiɔ5	
俐	li5	
俗	su2	
俘	fu2	
俚	li3	
保	pɔ3	
俞	y2	
信	ɕin5	
倆	lia3	
儉	tɕiã3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俺	ɣã3	
俾	pi3	
倍	pei5	
倒	tɔ3	
倒	tɔ5	
倔	tɕyə5	~强
